classif2,classif2_label,classif2_sort
edu_isced11_total,ISCED-11: TOTAL. Total,1
edu_isced11_x,ISCED-11: X. No schooling,2
edu_isced11_0,ISCED-11: 0. Early childhood education,3
edu_isced11_1,ISCED-11: 1. Primary education,4
edu_isced11_2,ISCED-11: 2. Lower secondary education,5
edu_isced11_3,ISCED-11: 3. Upper secondary education,6
edu_isced11_4,ISCED-11: 4. Post-secondary non-tertiary education,7
edu_isced11_5,ISCED-11: 5. Short-cycle tertiary education,8
edu_isced11_6,ISCED-11: 6. Bachelor's or equivalent level,9
edu_isced11_7,ISCED-11: 7. Master's or equivalent level,10
edu_isced11_8,ISCED-11: 8. Doctoral or equivalent level,11
edu_isced11_9,ISCED-11: 9. Not elsewhere classified,12
edu_isced97_total,ISCED-97: TOTAL. Total,13
edu_isced97_x,ISCED-97: X. No schooling,14
edu_isced97_0,ISCED-97: 0. Pre-primary education,15
edu_isced97_1,ISCED-97: 1. Primary education or first stage of basic education,16
edu_isced97_2,ISCED-97: 2. Lower secondary or second stage of basic education,17
edu_isced97_3,ISCED-97: 3. Upper secondary education,18
edu_isced97_4,ISCED-97: 4. Post-secondary non-tertiary education,19
edu_isced97_5,ISCED-97: 5. First stage of tertiary education (not leading directly to an advanced research qualification),20
edu_isced97_5a,ISCED-97: 5A. First stage of tertiary education - theoretically based,21
edu_isced97_5b,ISCED-97: 5B. First stage of tertiary education - practically oriented,22
edu_isced97_6,ISCED-97: 6. Second stage of tertiary education (leading to an advanced research qualification),23
edu_isced97_unk,ISCED-97: ?. Level not stated,24
edu_isced76_total,ISCED-76: TOTAL. Total,25
edu_isced76_x,ISCED-76: X. No schooling,26
edu_isced76_0,ISCED-76: 0. Education preceding the first level,27
edu_isced76_1,ISCED-76: 1. First level,28
edu_isced76_2,"ISCED-76: 2. Second level, first stage",29
edu_isced76_3,"ISCED-76: 3. Second level, second stage",30
edu_isced76_5,"ISCED-76: 5. Third level, first stage, leading to an award not equivalent to a first university degree",31
edu_isced76_6,"ISCED-76: 6. Third level, first stage, leading to a first university degree or equivalent qualification",32
edu_isced76_7,"ISCED-76: 7. Third level, second stage",33
edu_isced76_9,ISCED-76: 9. Education not definable by level,34
edu_isced76_unk,ISCED-76: ?. Level not stated,35
edu_aggregate_total,Aggregate levels: Total,36
edu_aggregate_ltb,Aggregate levels: Less than basic,37
edu_aggregate_bas,Aggregate levels: Basic,38
edu_aggregate_int,Aggregate levels: Intermediate,39
edu_aggregate_adv,Aggregate levels: Advanced,40
edu_aggregate_x,Aggregate levels: Level not stated,41
edu_ythcat_total,Levels of education: Total,42
edu_ythcat_x,Levels of education: No schooling,43
edu_ythcat_n0,Levels of education: Pre-primary education,44
edu_ythcat_n1,Levels of education: Primary education,45
edu_ythcat_n2-3,Levels of education: Secondary education,46
edu_ythcat_n4-6,Levels of education: Post-secondary education,47
edu_ythcat_unk,Levels of education: Level not stated,48
geo_cov_nat,Area type: National,49
geo_cov_rur,Area type: Rural,50
geo_cov_urb,Area type: Urban,51
geo_cov_x,Area type: Not elsewhere classified,52
stu_status_total,Student status: Total,53
stu_status_stu,Student status: Student,54
stu_status_nstd,Student status: Non-student,55
lms_status_total,Status: Total,56
lms_status_eap,Status: Labour force,57
lms_status_emp,Status: Employed,58
lms_status_une,Status: Unemployed,59
lms_status_eip,Status: Outside the labour force,60
lms_status_x,Status: Unknown,61
ste_icse93_total,ICSE-93: TOTAL. Total,62
ste_icse93_1,ICSE-93: 1. Employees,63
ste_icse93_2,ICSE-93: 2. Employers,64
ste_icse93_3,ICSE-93: 3. Own-account workers,65
ste_icse93_4,ICSE-93: 4. Members of producers' cooperatives,66
ste_icse93_5,ICSE-93: 5. Contributing family workers,67
ste_icse93_6,ICSE-93: 6. Workers not classifiable by status,68
eco_isic4_total,ISIC-Rev.4: TOTAL. Total,69
eco_isic4_a,ISIC-Rev.4: A. Agriculture; forestry and fishing,70
eco_isic4_b,ISIC-Rev.4: B. Mining and quarrying,71
eco_isic4_c,ISIC-Rev.4: C. Manufacturing,72
eco_isic4_d,"ISIC-Rev.4: D. Electricity; gas, steam and air conditioning supply",73
eco_isic4_e,"ISIC-Rev.4: E. Water supply; sewerage, waste management and remediation activities",74
eco_isic4_f,ISIC-Rev.4: F. Construction,75
eco_isic4_g,ISIC-Rev.4: G. Wholesale and retail trade; repair of motor vehicles and motorcycles,76
eco_isic4_h,ISIC-Rev.4: H. Transportation and storage,77
eco_isic4_i,ISIC-Rev.4: I. Accommodation and food service activities,78
eco_isic4_j,ISIC-Rev.4: J. Information and communication,79
eco_isic4_k,ISIC-Rev.4: K. Financial and insurance activities,80
eco_isic4_l,ISIC-Rev.4: L. Real estate activities,81
eco_isic4_m,"ISIC-Rev.4: M. Professional, scientific and technical activities",82
eco_isic4_n,ISIC-Rev.4: N. Administrative and support service activities,83
eco_isic4_o,ISIC-Rev.4: O. Public administration and defence; compulsory social security,84
eco_isic4_p,ISIC-Rev.4: P. Education,85
