classif2,classif2_label,classif2_sort
tra_stage_total,Transition stage: Total,1
tra_stage_1,Transition stage: 1 - Transited,2
tra_stage_2,Transition stage: 2 - In transition,3
tra_stage_3,Transition stage: 3 - Transition not yet started,4
tra_stage_4,Transition stage: X - Not elsewhere classified,5
tra_forms_total,Transition form: Total,6
tra_forms_1,Transition form: 1 - School leavers in stable employment,7
tra_forms_2,"Transition form: 2 - School leavers in satisfactory temporary or self-employment, not wanting to change job",8
tra_forms_3,Transition form: 3 - Students in the labour force,9
tra_forms_4,Transition form: 4 - Unemployed school leavers,10
tra_forms_5,"Transition form: 5 - School leavers in non-stable or non-satisfactory employment, wanting to change job",11
tra_forms_6,Transition form: 6 - Outside the labour force - school leavers in potential labour force or aiming to look for work later,12
tra_forms_7,Transition form: 7 - Outside the labour force - students,13
tra_forms_8,Transition form: 8 - Outside the labour force - school leavers with no intention of looking for work,14
tra_forms_9,Transition form: 9 - Not elsewhere classified,15
edu_isced11_total,Education (ISCED-11): Total,16
edu_isced11_x,Education (ISCED-11): X. No schooling,17
edu_isced11_0,Education (ISCED-11): 0. Early childhood education,18
edu_isced11_1,Education (ISCED-11): 1. Primary education,19
edu_isced11_2,Education (ISCED-11): 2. Lower secondary education,20
edu_isced11_3,Education (ISCED-11): 3. Upper secondary education,21
edu_isced11_4,Education (ISCED-11): 4. Post-secondary non-tertiary education,22
edu_isced11_5,Education (ISCED-11): 5. Short-cycle tertiary education,23
edu_isced11_6,Education (ISCED-11): 6. Bachelor's or equivalent level,24
edu_isced11_7,Education (ISCED-11): 7. Master's or equivalent level,25
edu_isced11_8,Education (ISCED-11): 8. Doctoral or equivalent level,26
edu_isced11_9,Education (ISCED-11): 9. Not elsewhere classified,27
edu_isced97_total,Education (ISCED-97): Total,28
edu_isced97_x,Education (ISCED-97): X. No schooling,29
edu_isced97_0,Education (ISCED-97): 0. Pre-primary education,30
edu_isced97_1,Education (ISCED-97): 1. Primary education or first stage of basic education,31
edu_isced97_2,Education (ISCED-97): 2. Lower secondary or second stage of basic education,32
edu_isced97_3,Education (ISCED-97): 3. Upper secondary education,33
edu_isced97_4,Education (ISCED-97): 4. Post-secondary non-tertiary education,34
edu_isced97_5,Education (ISCED-97): 5. First stage of tertiary education (not leading directly to an advanced research qualification),35
edu_isced97_5a,Education (ISCED-97): 5A. First stage of tertiary education - theoretically based,36
edu_isced97_5b,Education (ISCED-97): 5B. First stage of tertiary education - practically oriented,37
edu_isced97_6,Education (ISCED-97): 6. Second stage of tertiary education (leading to an advanced research qualification),38
edu_isced97_unk,Education (ISCED-97): Level not stated,39
edu_aggregate_total,Education (Aggregate levels): Total,40
edu_aggregate_ltb,Education (Aggregate levels): Less than basic,41
edu_aggregate_bas,Education (Aggregate levels): Basic,42
edu_aggregate_int,Education (Aggregate levels): Intermediate,43
edu_aggregate_adv,Education (Aggregate levels): Advanced,44
edu_aggregate_x,Education (Aggregate levels): Level not stated,45
mts_details_total,Marital status: Total,46
mts_details_sgle,Marital status: Single,47
mts_details_mrd,Marital status: Married,48
mts_details_union,Marital status: Union / Cohabiting,49
mts_details_wid,Marital status: Widowed,50
mts_details_sep,Marital status: Divorced or legally separated,51
mts_details_x,Marital status: Not elsewhere classified,52
mts_aggregate_total,Marital status: Total,53
mts_aggregate_1,Marital status: Single / Widowed / Divorced,54
mts_aggregate_2,Marital status: Married / Union / Cohabiting,55
mts_aggregate_x,Marital status: Not elsewhere classified,56
geo_cov_nat,Area type: National,57
geo_cov_rur,Area type: Rural,58
geo_cov_urb,Area type: Urban,59
geo_cov_x,Area type: Not elsewhere classified,60
stu_status_total,Educational attendance: Total,61
stu_status_stu,Educational attendance: Attending,62
stu_status_nstd,Educational attendance: Not attending,63
stu_status_x,Educational attendance: Not elsewhere classified,64
lms_status_total,Labour market status: Total,65
lms_status_eap,Labour market status: Labour force,66
lms_status_emp,Labour market status: Employed,67
lms_status_une,Labour market status: Unemployed,68
lms_status_eip,Labour market status: Outside the labour force,69
lms_status_x,Labour market status: Unknown,70
ste_icse93_total,Status in employment (ICSE-93): Total,71
ste_icse93_1,Status in employment (ICSE-93): 1. Employees,72
ste_icse93_2,Status in employment (ICSE-93): 2. Employers,73
ste_icse93_3,Status in employment (ICSE-93): 3. Own-account workers,74
ste_icse93_4,Status in employment (ICSE-93): 4. Members of producers' cooperatives,75
ste_icse93_5,Status in employment (ICSE-93): 5. Contributing family workers,76
ste_icse93_6,Status in employment (ICSE-93): 6. Workers not classifiable by status,77
ste_aggregate_total,Status in employment (Aggregate): Total,78
ste_aggregate_ees,Status in employment (Aggregate): Employees,79
ste_aggregate_slf,Status in employment (Aggregate): Self-employed,80
ste_aggregate_x,Status in employment (Aggregate): Workers not classifiable by status,81
eco_isic4_total,Economic activity (ISIC-Rev.4): Total,82
eco_isic4_a,Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing,83
eco_isic4_b,Economic activity (ISIC-Rev.4): B. Mining and quarrying,84
eco_isic4_c,Economic activity (ISIC-Rev.4): C. Manufacturing,85
eco_isic4_d,"Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply",86
eco_isic4_e,"Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities",87
eco_isic4_f,Economic activity (ISIC-Rev.4): F. Construction,88
eco_isic4_g,Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles,89
eco_isic4_h,Economic activity (ISIC-Rev.4): H. Transportation and storage,90
eco_isic4_i,Economic activity (ISIC-Rev.4): I. Accommodation and food service activities,91
eco_isic4_j,Economic activity (ISIC-Rev.4): J. Information and communication,92
eco_isic4_k,Economic activity (ISIC-Rev.4): K. Financial and insurance activities,93
eco_isic4_l,Economic activity (ISIC-Rev.4): L. Real estate activities,94
eco_isic4_m,"Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities",95
eco_isic4_n,Economic activity (ISIC-Rev.4): N. Administrative and support service activities,96
eco_isic4_o,Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security,97
eco_isic4_p,Economic activity (ISIC-Rev.4): P. Education,98
eco_isic4_q,Economic activity (ISIC-Rev.4): Q. Human health and social work activities,99
eco_isic4_r,"Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation",100
eco_isic4_s,Economic activity (ISIC-Rev.4): S. Other service activities,101
eco_isic4_t,Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,102
eco_isic4_u,Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies,103
eco_isic4_x,Economic activity (ISIC-Rev.4): X. Not elsewhere classified,104
eco_isic3_total,Economic activity (ISIC-Rev.3.1): Total,105
eco_isic3_a,"Economic activity (ISIC-Rev.3.1): A. Agriculture, hunting and forestry",106
eco_isic3_b,Economic activity (ISIC-Rev.3.1): B. Fishing,107
eco_isic3_c,Economic activity (ISIC-Rev.3.1): C. Mining and quarrying,108
eco_isic3_d,Economic activity (ISIC-Rev.3.1): D. Manufacturing,109
eco_isic3_e,"Economic activity (ISIC-Rev.3.1): E. Electricity, gas and water supply",110
eco_isic3_f,Economic activity (ISIC-Rev.3.1): F. Construction,111
eco_isic3_g,"Economic activity (ISIC-Rev.3.1): G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",112
eco_isic3_h,Economic activity (ISIC-Rev.3.1): H. Hotels and restaurants,113
eco_isic3_i,"Economic activity (ISIC-Rev.3.1): I. Transport, storage and communications",114
eco_isic3_j,Economic activity (ISIC-Rev.3.1): J. Financial intermediation,115
eco_isic3_k,"Economic activity (ISIC-Rev.3.1): K. Real estate, renting and business activities",116
eco_isic3_l,Economic activity (ISIC-Rev.3.1): L. Public administration and defence; compulsory social security,117
eco_isic3_m,Economic activity (ISIC-Rev.3.1): M. Education,118
eco_isic3_n,Economic activity (ISIC-Rev.3.1): N. Health and social work,119
eco_isic3_o,"Economic activity (ISIC-Rev.3.1): O. Other community, social and personal service activities",120
eco_isic3_p,Economic activity (ISIC-Rev.3.1): P. Activities of private households as employers and undifferentiated production activities of private households,121
eco_isic3_q,Economic activity (ISIC-Rev.3.1): Q. Extraterritorial organizations and bodies,122
eco_isic3_x,Economic activity (ISIC-Rev.3.1): X. Not elsewhere classified,123
eco_isic2_total,Economic activity (ISIC-Rev.2): Total,124
eco_isic2_1,"Economic activity (ISIC-Rev.2): 1. Agriculture, Hunting, Forestry and Fishing",125
eco_isic2_2,Economic activity (ISIC-Rev.2): 2. Mining and Quarrying,126
eco_isic2_3,Economic activity (ISIC-Rev.2): 3. Manufacturing,127
eco_isic2_4,"Economic activity (ISIC-Rev.2): 4. Electricity, Gas and Water",128
eco_isic2_5,Economic activity (ISIC-Rev.2): 5. Construction,129
