classif2,classif2_label,classif2_sort
vol_type_total,Type of work: Total,1
vol_type_org,Type of work: Organization-based,2
vol_type_direct,Type of work: Direct,3
tra_stage_total,Transition stage: Total,4
tra_stage_1,Transition stage: 1 - Transited,5
tra_stage_2,Transition stage: 2 - In transition,6
tra_stage_3,Transition stage: 3 - Transition not yet started,7
tra_stage_4,Transition stage: X - Not elsewhere classified,8
tra_forms_total,Transition form: Total,9
tra_forms_1,Transition form: 1 - School leavers in stable employment,10
tra_forms_2,"Transition form: 2 - School leavers in satisfactory temporary or self-employment, not wanting to change job",11
tra_forms_3,Transition form: 3 - Students in the labour force,12
tra_forms_4,Transition form: 4 - Unemployed school leavers,13
tra_forms_5,"Transition form: 5 - School leavers in non-stable or non-satisfactory employment, wanting to change job",14
tra_forms_6,Transition form: 6 - Outside the labour force - school leavers in potential labour force or aiming to look for work later,15
tra_forms_7,Transition form: 7 - Outside the labour force - students,16
tra_forms_8,Transition form: 8 - Outside the labour force - school leavers with no intention of looking for work,17
tra_forms_9,Transition form: 9 - Not elsewhere classified,18
edu_isced11_total,Education (ISCED-11): Total,19
edu_isced11_x,Education (ISCED-11): X. No schooling,20
edu_isced11_0,Education (ISCED-11): 0. Early childhood education,21
edu_isced11_1,Education (ISCED-11): 1. Primary education,22
edu_isced11_2,Education (ISCED-11): 2. Lower secondary education,23
edu_isced11_3,Education (ISCED-11): 3. Upper secondary education,24
edu_isced11_4,Education (ISCED-11): 4. Post-secondary non-tertiary education,25
edu_isced11_5,Education (ISCED-11): 5. Short-cycle tertiary education,26
edu_isced11_6,Education (ISCED-11): 6. Bachelor's or equivalent level,27
edu_isced11_7,Education (ISCED-11): 7. Master's or equivalent level,28
edu_isced11_8,Education (ISCED-11): 8. Doctoral or equivalent level,29
edu_isced11_9,Education (ISCED-11): 9. Not elsewhere classified,30
edu_isced97_total,Education (ISCED-97): Total,31
edu_isced97_x,Education (ISCED-97): X. No schooling,32
edu_isced97_0,Education (ISCED-97): 0. Pre-primary education,33
edu_isced97_1,Education (ISCED-97): 1. Primary education or first stage of basic education,34
edu_isced97_2,Education (ISCED-97): 2. Lower secondary or second stage of basic education,35
edu_isced97_3,Education (ISCED-97): 3. Upper secondary education,36
edu_isced97_4,Education (ISCED-97): 4. Post-secondary non-tertiary education,37
edu_isced97_5,Education (ISCED-97): 5. First stage of tertiary education (not leading directly to an advanced research qualification),38
edu_isced97_5a,Education (ISCED-97): 5A. First stage of tertiary education - theoretically based,39
edu_isced97_5b,Education (ISCED-97): 5B. First stage of tertiary education - practically oriented,40
edu_isced97_6,Education (ISCED-97): 6. Second stage of tertiary education (leading to an advanced research qualification),41
edu_isced97_unk,Education (ISCED-97): Level not stated,42
edu_aggregate_total,Education (Aggregate levels): Total,43
edu_aggregate_ltb,Education (Aggregate levels): Less than basic,44
edu_aggregate_bas,Education (Aggregate levels): Basic,45
edu_aggregate_int,Education (Aggregate levels): Intermediate,46
edu_aggregate_adv,Education (Aggregate levels): Advanced,47
edu_aggregate_x,Education (Aggregate levels): Level not stated,48
mts_details_total,Marital status (detailed): Total,49
mts_details_sgle,Marital status (detailed): Single,50
mts_details_mrd,Marital status (detailed): Married,51
mts_details_union,Marital status (detailed): Union / Cohabiting,52
mts_details_wid,Marital status (detailed): Widowed,53
mts_details_sep,Marital status (detailed): Divorced or legally separated,54
mts_details_x,Marital status (detailed): Not elsewhere classified,55
mts_aggregate_total,Marital status (aggregate): Total,56
mts_aggregate_1,Marital status (aggregate): Single / Widowed / Divorced,57
mts_aggregate_2,Marital status (aggregate): Married / Union / Cohabiting,58
mts_aggregate_x,Marital status (aggregate): Not elsewhere classified,59
geo_cov_nat,Area type: National,60
geo_cov_rur,Area type: Rural,61
geo_cov_urb,Area type: Urban,62
geo_cov_x,Area type: Not elsewhere classified,63
stu_status_total,Educational attendance: Total,64
stu_status_stu,Educational attendance: Attending,65
stu_status_nstd,Educational attendance: Not attending,66
stu_status_x,Educational attendance: Not elsewhere classified,67
lms_status_total,Labour market status: Total,68
lms_status_emp,Labour market status: Employed,69
lms_status_une,Labour market status: Unemployed,70
lms_status_eip,Labour market status: Outside the labour force,71
ste_icse93_total,Status in employment (ICSE-93): Total,72
ste_icse93_1,Status in employment (ICSE-93): 1. Employees,73
ste_icse93_2,Status in employment (ICSE-93): 2. Employers,74
ste_icse93_3,Status in employment (ICSE-93): 3. Own-account workers,75
ste_icse93_4,Status in employment (ICSE-93): 4. Members of producers' cooperatives,76
ste_icse93_5,Status in employment (ICSE-93): 5. Contributing family workers,77
ste_icse93_6,Status in employment (ICSE-93): 6. Workers not classifiable by status,78
ste_aggregate_total,Status in employment (Aggregate): Total,79
ste_aggregate_ees,Status in employment (Aggregate): Employees,80
ste_aggregate_slf,Status in employment (Aggregate): Self-employed,81
ste_aggregate_x,Status in employment (Aggregate): Workers not classifiable by status,82
ins_sector_total,Institutional Sector: Total,83
ins_sector_pub,Institutional Sector: Public,84
ins_sector_pri,Institutional Sector: Private,85
