classif2,classif2_label,classif2_sort
edu_skill_total,Education (Educational mismatch): Total,1
edu_skill_under,Education (Educational mismatch): Undereducated,2
edu_skill_match,Education (Educational mismatch): Matched,3
edu_skill_over,Education (Educational mismatch): Overeducated,4
edu_aggregate_total,Education (Aggregate levels): Total,5
edu_aggregate_ltb,Education (Aggregate levels): Less than basic,6
edu_aggregate_bas,Education (Aggregate levels): Basic,7
edu_aggregate_int,Education (Aggregate levels): Intermediate,8
edu_aggregate_adv,Education (Aggregate levels): Advanced,9
edu_aggregate_x,Education (Aggregate levels): Level not stated,10
edu_isced97_total,Education (ISCED-97): Total,11
edu_isced97_x,Education (ISCED-97): X. No schooling,12
edu_isced97_0,Education (ISCED-97): 0. Pre-primary education,13
edu_isced97_1,Education (ISCED-97): 1. Primary education or first stage of basic education,14
edu_isced97_2,Education (ISCED-97): 2. Lower secondary or second stage of basic education,15
edu_isced97_3,Education (ISCED-97): 3. Upper secondary education,16
edu_isced97_4,Education (ISCED-97): 4. Post-secondary non-tertiary education,17
edu_isced97_5,Education (ISCED-97): 5. First stage of tertiary education (not leading directly to an advanced research qualification),18
edu_isced97_5a,Education (ISCED-97): 5A. First stage of tertiary education - theoretically based,19
edu_isced97_5b,Education (ISCED-97): 5B. First stage of tertiary education - practically oriented,20
edu_isced97_6,Education (ISCED-97): 6. Second stage of tertiary education (leading to an advanced research qualification),21
edu_isced97_unk,Education (ISCED-97): Level not stated,22
edu_isced11_total,Education (ISCED-11): Total,23
edu_isced11_x,Education (ISCED-11): X. No schooling,24
edu_isced11_0,Education (ISCED-11): 0. Early childhood education,25
edu_isced11_1,Education (ISCED-11): 1. Primary education,26
edu_isced11_2,Education (ISCED-11): 2. Lower secondary education,27
edu_isced11_3,Education (ISCED-11): 3. Upper secondary education,28
edu_isced11_4,Education (ISCED-11): 4. Post-secondary non-tertiary education,29
edu_isced11_5,Education (ISCED-11): 5. Short-cycle tertiary education,30
edu_isced11_6,Education (ISCED-11): 6. Bachelor's or equivalent level,31
edu_isced11_7,Education (ISCED-11): 7. Master's or equivalent level,32
edu_isced11_8,Education (ISCED-11): 8. Doctoral or equivalent level,33
edu_isced11_9,Education (ISCED-11): 9. Not elsewhere classified,34
mts_aggregate_total,Marital status (aggregate): Total,35
mts_aggregate_1,Marital status (aggregate): Single / Widowed / Divorced,36
mts_aggregate_2,Marital status (aggregate): Married / Union / Cohabiting,37
mts_aggregate_x,Marital status (aggregate): Not elsewhere classified,38
mts_details_total,Marital status (detailed): Total,39
