classif2,classif2_label,classif2_sort
vol_type_total,Type: Total,1
vol_type_org,Type: Organization-based,2
vol_type_direct,Type: Direct,3
tra_stage_total,Transition stage: Total,4
tra_stage_1,Transition stage: 1 - Transited,5
tra_stage_2,Transition stage: 2 - In transition,6
tra_stage_3,Transition stage: 3 - Transition not yet started,7
tra_stage_4,Transition stage: X - Not elsewhere classified,8
tra_forms_total,Transition form: Total,9
tra_forms_1,Transition form: 1 - School leavers in stable employment,10
tra_forms_2,"Transition form: 2 - School leavers in satisfactory temporary or self-employment, not wanting to change job",11
tra_forms_3,Transition form: 3 - Students in the labour force,12
tra_forms_4,Transition form: 4 - Unemployed school leavers,13
tra_forms_5,"Transition form: 5 - School leavers in non-stable or non-satisfactory employment, wanting to change job",14
tra_forms_6,Transition form: 6 - Outside the labour force - school leavers in potential labour force or aiming to look for work later,15
tra_forms_7,Transition form: 7 - Outside the labour force - students,16
tra_forms_8,Transition form: 8 - Outside the labour force - school leavers with no intention of looking for work,17
tra_forms_9,Transition form: 9 - Not elsewhere classified,18
edu_isced11_total,Education (ISCED-11): Total,19
edu_isced11_x,Education (ISCED-11): X. No schooling,20
edu_isced11_0,Education (ISCED-11): 0. Early childhood education,21
edu_isced11_1,Education (ISCED-11): 1. Primary education,22
edu_isced11_2,Education (ISCED-11): 2. Lower secondary education,23
edu_isced11_3,Education (ISCED-11): 3. Upper secondary education,24
edu_isced11_4,Education (ISCED-11): 4. Post-secondary non-tertiary education,25
edu_isced11_5,Education (ISCED-11): 5. Short-cycle tertiary education,26
edu_isced11_6,Education (ISCED-11): 6. Bachelor's or equivalent level,27
edu_isced11_7,Education (ISCED-11): 7. Master's or equivalent level,28
edu_isced11_8,Education (ISCED-11): 8. Doctoral or equivalent level,29
edu_isced11_9,Education (ISCED-11): 9. Not elsewhere classified,30
edu_isced97_total,Education (ISCED-97): Total,31
edu_isced97_x,Education (ISCED-97): X. No schooling,32
edu_isced97_0,Education (ISCED-97): 0. Pre-primary education,33
edu_isced97_1,Education (ISCED-97): 1. Primary education or first stage of basic education,34
edu_isced97_2,Education (ISCED-97): 2. Lower secondary or second stage of basic education,35
edu_isced97_3,Education (ISCED-97): 3. Upper secondary education,36
edu_isced97_4,Education (ISCED-97): 4. Post-secondary non-tertiary education,37
edu_isced97_5,Education (ISCED-97): 5. First stage of tertiary education (not leading directly to an advanced research qualification),38
edu_isced97_5a,Education (ISCED-97): 5A. First stage of tertiary education - theoretically based,39
edu_isced97_5b,Education (ISCED-97): 5B. First stage of tertiary education - practically oriented,40
edu_isced97_6,Education (ISCED-97): 6. Second stage of tertiary education (leading to an advanced research qualification),41
