ref_area,sex,classif1,time,emp_nifl_sex_geo_nb
afg,sex_f,geo_cov_nat,2021,1782.115
afg,sex_f,geo_cov_rur,2021,1623.864
afg,sex_f,geo_cov_urb,2021,158.251
afg,sex_m,geo_cov_nat,2021,4872.838
afg,sex_m,geo_cov_rur,2021,3979.929
afg,sex_m,geo_cov_urb,2021,892.909
afg,sex_t,geo_cov_nat,2021,6654.953
afg,sex_t,geo_cov_rur,2021,5603.793
afg,sex_t,geo_cov_urb,2021,1051.16
ago,sex_f,geo_cov_nat,2004,1863.93
ago,sex_f,geo_cov_nat,2011,3130.515
ago,sex_f,geo_cov_rur,2004,621.743
ago,sex_f,geo_cov_rur,2011,1892.291
ago,sex_f,geo_cov_urb,2004,1242.187
ago,sex_f,geo_cov_urb,2011,1238.223
ago,sex_m,geo_cov_nat,2004,1675.717
ago,sex_m,geo_cov_nat,2011,2594.858
ago,sex_m,geo_cov_rur,2004,521.649
ago,sex_m,geo_cov_rur,2011,1570.626
ago,sex_m,geo_cov_urb,2004,1154.068
ago,sex_m,geo_cov_urb,2011,1024.232
ago,sex_t,geo_cov_nat,2004,3539.647
ago,sex_t,geo_cov_nat,2011,5725.372
ago,sex_t,geo_cov_rur,2004,1143.392
ago,sex_t,geo_cov_rur,2011,3462.917
ago,sex_t,geo_cov_urb,2004,2396.255
ago,sex_t,geo_cov_urb,2011,2262.455
arm,sex_f,geo_cov_nat,2008,225.176
arm,sex_f,geo_cov_nat,2014,317.359
arm,sex_f,geo_cov_nat,2015,262.131
arm,sex_f,geo_cov_nat,2016,233.561
arm,sex_f,geo_cov_nat,2017,227.931
arm,sex_f,geo_cov_nat,2018,382.144
arm,sex_f,geo_cov_nat,2019,378.809
arm,sex_f,geo_cov_nat,2020,360.679
arm,sex_f,geo_cov_rur,2008,161.36
arm,sex_f,geo_cov_rur,2014,190.461
arm,sex_f,geo_cov_rur,2015,204.724
arm,sex_f,geo_cov_rur,2016,179.819
arm,sex_f,geo_cov_rur,2017,168.871
arm,sex_f,geo_cov_rur,2018,253.605
arm,sex_f,geo_cov_rur,2019,241.907
arm,sex_f,geo_cov_rur,2020,242.473
arm,sex_f,geo_cov_urb,2008,63.816
arm,sex_f,geo_cov_urb,2014,126.898
arm,sex_f,geo_cov_urb,2015,57.408
arm,sex_f,geo_cov_urb,2016,53.743
arm,sex_f,geo_cov_urb,2017,59.06
arm,sex_f,geo_cov_urb,2018,128.538
arm,sex_f,geo_cov_urb,2019,136.902
arm,sex_f,geo_cov_urb,2020,118.206
arm,sex_m,geo_cov_nat,2008,290.505
arm,sex_m,geo_cov_nat,2014,352.773
arm,sex_m,geo_cov_nat,2015,297.009
arm,sex_m,geo_cov_nat,2016,268.614
arm,sex_m,geo_cov_nat,2017,256.464
arm,sex_m,geo_cov_nat,2018,364.086
arm,sex_m,geo_cov_nat,2019,338.934
arm,sex_m,geo_cov_nat,2020,311.317
arm,sex_m,geo_cov_rur,2008,172.109
arm,sex_m,geo_cov_rur,2014,197.269
