ref_area,sex,classif1,classif2,time,ged_xlu1_sex_hht_chl_rt
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,12.93
afg,sex_f,hht_aggregate_c,chl_aget6_no,2017,7.47
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,12.93
afg,sex_f,hht_aggregate_c,chl_aget6_total,2017,7.47
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,12.93
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,7.47
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,12.93
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,7.47
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,9.39
afg,sex_f,hht_aggregate_e,chl_aget6_no,2017,14.78
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,6.05
afg,sex_f,hht_aggregate_e,chl_aget6_total,2017,9.47
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,5.33
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,8.27
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,9.39
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,14.78
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,8.96
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,10.46
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,4.96
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,9.77
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,3.34
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,5.31
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,6.05
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,9.47
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,9.99
afg,sex_f,hht_aggregate_k,chl_aget6_no,2017,11.89
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,10.22
afg,sex_f,hht_aggregate_k,chl_aget6_total,2017,10.57
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,10.32
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,10.13
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,9.99
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,11.89
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,11.22
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,14.21
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,11.76
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,9.47
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,6.64
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,5.37
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,10.22
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,10.57
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,14.94
afg,sex_f,hht_aggregate_l,chl_aget6_no,2017,3.5
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,21.94
afg,sex_f,hht_aggregate_l,chl_aget6_total,2017,11.16
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,39.3
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2017,19.74
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,14.94
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2017,3.5
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2014,51.76
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2017,13.19
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2014,33.91
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2017,20.5
afg,sex_f,hht_aggregate_l,chl_numlt6_ge3,2017,41.75
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,21.94
