ref_area,sex,classif1,classif2,time,ged_xlu1_sex_hht_chl_rt
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,12.9256
afg,sex_f,hht_aggregate_c,chl_aget6_no,2017,7.4681
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,12.9256
afg,sex_f,hht_aggregate_c,chl_aget6_total,2017,7.4681
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,12.9256
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,7.4681
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,12.9256
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,7.4681
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,9.3867
afg,sex_f,hht_aggregate_e,chl_aget6_no,2017,14.7764
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,6.0474
afg,sex_f,hht_aggregate_e,chl_aget6_total,2017,9.466
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,5.327
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,8.2725
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,9.3867
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,14.7764
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,8.9629
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,10.4612
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,4.9595
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,9.7688
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,3.3436
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,5.3068
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,6.0474
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,9.466
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,9.9866
afg,sex_f,hht_aggregate_k,chl_aget6_no,2017,11.8882
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,10.2213
afg,sex_f,hht_aggregate_k,chl_aget6_total,2017,10.565
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,10.319
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,10.1292
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,9.9866
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,11.8882
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,11.2203
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,14.2079
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,11.7613
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,9.4673
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,6.6435
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,5.3717
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,10.2213
