ref_area,sex,classif1,time,cld_xsna_sex_age_rt
afg,sex_f,age_cldversion_y12_14,2014,33.7
afg,sex_f,age_cldversion_y15_17,2014,38.2
afg,sex_f,age_cldversion_y5_11,2014,16.8
afg,sex_f,age_cldversion_y5_17,2014,24.5
afg,sex_m,age_cldversion_y12_14,2014,53.5
afg,sex_m,age_cldversion_y15_17,2014,65.4
afg,sex_m,age_cldversion_y5_11,2014,23.7
afg,sex_m,age_cldversion_y5_17,2014,37.9
afg,sex_t,age_cldversion_y12_14,2014,44.4
afg,sex_t,age_cldversion_y15_17,2014,52.2
afg,sex_t,age_cldversion_y5_11,2014,20.4
afg,sex_t,age_cldversion_y5_17,2014,31.6
ago,sex_f,age_cldversion_y12_14,2016,24.5
ago,sex_f,age_cldversion_y15_17,2016,31.5
ago,sex_f,age_cldversion_y5_11,2016,13.7
ago,sex_f,age_cldversion_y5_17,2016,18.8
ago,sex_m,age_cldversion_y12_14,2016,22.5
ago,sex_m,age_cldversion_y15_17,2016,24.8
ago,sex_m,age_cldversion_y5_11,2016,11
ago,sex_m,age_cldversion_y5_17,2016,15.4
ago,sex_t,age_cldversion_y12_14,2016,23.5
ago,sex_t,age_cldversion_y15_17,2016,28.2
ago,sex_t,age_cldversion_y5_11,2016,12.3
ago,sex_t,age_cldversion_y5_17,2016,17.1
alb,sex_f,age_cldversion_y12_14,2010,7.8
alb,sex_f,age_cldversion_y15_17,2010,12.8
alb,sex_f,age_cldversion_y5_11,2010,1.8
alb,sex_f,age_cldversion_y5_17,2010,6.3
alb,sex_m,age_cldversion_y12_14,2010,10.9
alb,sex_m,age_cldversion_y15_17,2010,20.3
alb,sex_m,age_cldversion_y5_11,2010,2.6
alb,sex_m,age_cldversion_y5_17,2010,8.8
alb,sex_t,age_cldversion_y12_14,2010,9.3
alb,sex_t,age_cldversion_y15_17,2010,16.5
alb,sex_t,age_cldversion_y5_11,2010,2.2
alb,sex_t,age_cldversion_y5_17,2010,7.6
arg,sex_f,age_cldversion_y12_14,2017,4.6
arg,sex_f,age_cldversion_y15_17,2017,10.8
arg,sex_f,age_cldversion_y5_11,2017,2.1
arg,sex_f,age_cldversion_y5_17,2017,4.7
arg,sex_m,age_cldversion_y12_14,2017,8.4
arg,sex_m,age_cldversion_y15_17,2017,19.3
arg,sex_m,age_cldversion_y5_11,2017,2.7
arg,sex_m,age_cldversion_y5_17,2017,7.8
arg,sex_t,age_cldversion_y12_14,2017,6.5
arg,sex_t,age_cldversion_y15_17,2017,15.2
arg,sex_t,age_cldversion_y5_11,2017,2.4
arg,sex_t,age_cldversion_y5_17,2017,6.3
arm,sex_f,age_cldversion_y12_14,2015,9.7
arm,sex_f,age_cldversion_y15_17,2015,15.6
arm,sex_f,age_cldversion_y5_11,2015,3.5
arm,sex_f,age_cldversion_y5_17,2015,7.7
arm,sex_m,age_cldversion_y12_14,2015,16.9
arm,sex_m,age_cldversion_y15_17,2015,31.1
arm,sex_m,age_cldversion_y5_11,2015,5.1
arm,sex_m,age_cldversion_y5_17,2015,13.8
arm,sex_t,age_cldversion_y12_14,2015,13.5
arm,sex_t,age_cldversion_y15_17,2015,23.8
arm,sex_t,age_cldversion_y5_11,2015,4.3
arm,sex_t,age_cldversion_y5_17,2015,10.9
bdi,sex_f,age_cldversion_y12_14,2017,50.5
bdi,sex_f,age_cldversion_y15_17,2017,60.6
bdi,sex_f,age_cldversion_y5_11,2017,25
bdi,sex_f,age_cldversion_y5_17,2017,37
bdi,sex_m,age_cldversion_y12_14,2017,51.7
bdi,sex_m,age_cldversion_y15_17,2017,61.1
bdi,sex_m,age_cldversion_y5_11,2017,26.9
bdi,sex_m,age_cldversion_y5_17,2017,38.2
bdi,sex_t,age_cldversion_y12_14,2017,51.1
bdi,sex_t,age_cldversion_y15_17,2017,60.9
bdi,sex_t,age_cldversion_y5_11,2017,25.9
bdi,sex_t,age_cldversion_y5_17,2017,37.6
ben,sex_f,age_cldversion_y12_14,2018,34
ben,sex_f,age_cldversion_y15_17,2018,36.4
ben,sex_f,age_cldversion_y5_11,2018,20.5
ben,sex_f,age_cldversion_y5_17,2018,26
ben,sex_m,age_cldversion_y12_14,2018,34.3
ben,sex_m,age_cldversion_y15_17,2018,41.3
ben,sex_m,age_cldversion_y5_11,2018,22.5
ben,sex_m,age_cldversion_y5_17,2018,28.1
ben,sex_t,age_cldversion_y12_14,2018,34.1
ben,sex_t,age_cldversion_y15_17,2018,38.8
ben,sex_t,age_cldversion_y5_11,2018,21.5
ben,sex_t,age_cldversion_y5_17,2018,27
bfa,sex_f,age_cldversion_y12_14,2010,56.2
bfa,sex_f,age_cldversion_y5_11,2010,28.7
bfa,sex_m,age_cldversion_y12_14,2010,65.9
bfa,sex_m,age_cldversion_y5_11,2010,38.7
bfa,sex_t,age_cldversion_y12_14,2010,61
bfa,sex_t,age_cldversion_y5_11,2010,33.9
bgd,sex_f,age_cldversion_y12_14,2019,9.3
bgd,sex_f,age_cldversion_y15_17,2019,12.6
bgd,sex_f,age_cldversion_y5_11,2019,3.7
bgd,sex_f,age_cldversion_y5_17,2019,7
bgd,sex_m,age_cldversion_y12_14,2019,26.9
bgd,sex_m,age_cldversion_y15_17,2019,44.3
bgd,sex_m,age_cldversion_y5_11,2019,6.8
bgd,sex_m,age_cldversion_y5_17,2019,20.5
bgd,sex_t,age_cldversion_y12_14,2019,18
bgd,sex_t,age_cldversion_y15_17,2019,29.5
bgd,sex_t,age_cldversion_y5_11,2019,5.3
bgd,sex_t,age_cldversion_y5_17,2019,13.9
blr,sex_f,age_cldversion_y5_11,2012,1.4
blr,sex_m,age_cldversion_y5_11,2012,1.3
blr,sex_t,age_cldversion_y5_11,2012,1.4
blz,sex_f,age_cldversion_y12_14,2013,2.4
blz,sex_f,age_cldversion_y15_17,2013,8.7
blz,sex_f,age_cldversion_y5_11,2013,0.6
blz,sex_f,age_cldversion_y5_17,2013,2.7
blz,sex_m,age_cldversion_y12_14,2013,5.4
blz,sex_m,age_cldversion_y15_17,2013,23.9
blz,sex_m,age_cldversion_y5_11,2013,0.5
blz,sex_m,age_cldversion_y5_17,2013,6.7
blz,sex_t,age_cldversion_y12_14,2013,4
blz,sex_t,age_cldversion_y15_17,2013,16.5
blz,sex_t,age_cldversion_y5_11,2013,0.5
blz,sex_t,age_cldversion_y5_17,2013,4.7
bol,sex_f,age_cldversion_y12_14,2019,28.2
bol,sex_f,age_cldversion_y15_17,2019,31.3
bol,sex_m,age_cldversion_y12_14,2019,29.7
bol,sex_m,age_cldversion_y15_17,2019,40.8
bol,sex_t,age_cldversion_y12_14,2019,29
bol,sex_t,age_cldversion_y15_17,2019,36
bra,sex_f,age_cldversion_y12_14,2016,1.5
bra,sex_f,age_cldversion_y15_17,2016,10.3
bra,sex_f,age_cldversion_y5_11,2016,0.3
bra,sex_f,age_cldversion_y5_17,2016,3.2
bra,sex_m,age_cldversion_y12_14,2016,3.6
bra,sex_m,age_cldversion_y15_17,2016,17.8
bra,sex_m,age_cldversion_y5_11,2016,0.5
bra,sex_m,age_cldversion_y5_17,2016,5.8
bra,sex_t,age_cldversion_y12_14,2016,2.6
bra,sex_t,age_cldversion_y15_17,2016,14.2
bra,sex_t,age_cldversion_y5_11,2016,0.4
bra,sex_t,age_cldversion_y5_17,2016,4.6
brb,sex_f,age_cldversion_y12_14,2012,7.3
brb,sex_m,age_cldversion_y12_14,2012,3.8
brb,sex_m,age_cldversion_y5_11,2012,2
brb,sex_t,age_cldversion_y12_14,2012,5.7
brb,sex_t,age_cldversion_y5_11,2012,1.7
btn,sex_f,age_cldversion_y12_14,2010,7.7
btn,sex_f,age_cldversion_y15_17,2010,11.8
btn,sex_f,age_cldversion_y5_11,2010,1.8
btn,sex_f,age_cldversion_y5_17,2010,5.4
btn,sex_m,age_cldversion_y12_14,2010,5.3
btn,sex_m,age_cldversion_y15_17,2010,10.2
btn,sex_m,age_cldversion_y5_11,2010,1.7
btn,sex_m,age_cldversion_y5_17,2010,4.4
btn,sex_t,age_cldversion_y12_14,2010,6.6
btn,sex_t,age_cldversion_y15_17,2010,11
btn,sex_t,age_cldversion_y5_11,2010,1.8
btn,sex_t,age_cldversion_y5_17,2010,4.9
caf,sex_f,age_cldversion_y12_14,2010,42.1
caf,sex_f,age_cldversion_y5_11,2010,23.4
caf,sex_m,age_cldversion_y12_14,2010,40.8
caf,sex_m,age_cldversion_y5_11,2010,23
caf,sex_t,age_cldversion_y12_14,2010,41.4
caf,sex_t,age_cldversion_y5_11,2010,23.2
chl,sex_f,age_cldversion_y12_14,2012,4
chl,sex_f,age_cldversion_y15_17,2012,10.9
chl,sex_f,age_cldversion_y5_11,2012,1.8
chl,sex_f,age_cldversion_y5_17,2012,4.5
chl,sex_m,age_cldversion_y12_14,2012,9.7
chl,sex_m,age_cldversion_y15_17,2012,23.1
chl,sex_m,age_cldversion_y5_11,2012,3.4
chl,sex_m,age_cldversion_y5_17,2012,9.9
chl,sex_t,age_cldversion_y12_14,2012,6.9
chl,sex_t,age_cldversion_y15_17,2012,16.8
chl,sex_t,age_cldversion_y5_11,2012,2.6
chl,sex_t,age_cldversion_y5_17,2012,7.1
civ,sex_f,age_cldversion_y12_14,2016,37.3
civ,sex_f,age_cldversion_y15_17,2016,38.4
civ,sex_f,age_cldversion_y5_11,2016,17.9
