ref_area,sex,classif1,classif2,time,mst_teip_sex_edu_cbr_nb
afg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,9.024
afg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,9.401
afg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,26.067
afg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,410.336
afg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,437.797
afg,sex_f,edu_aggregate_bas,cbr_bir_x,2014,1.394
afg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,7.774
afg,sex_f,edu_aggregate_int,cbr_bir_native,2014,226.02
afg,sex_f,edu_aggregate_int,cbr_bir_total,2014,234.353
afg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,52.255
afg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,4580.555
afg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,4651.1
afg,sex_f,edu_aggregate_ltb,cbr_bir_x,2014,18.29
afg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,87.264
afg,sex_f,edu_aggregate_total,cbr_bir_native,2014,5285.554
afg,sex_f,edu_aggregate_total,cbr_bir_total,2014,5393.108
afg,sex_f,edu_aggregate_total,cbr_bir_x,2014,20.29
afg,sex_f,edu_aggregate_x,cbr_bir_native,2014,59.619
afg,sex_f,edu_aggregate_x,cbr_bir_total,2014,60.457
afg,sex_m,edu_aggregate_adv,cbr_bir_native,2014,21.462
afg,sex_m,edu_aggregate_adv,cbr_bir_total,2014,21.653
afg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2014,33.214
afg,sex_m,edu_aggregate_bas,cbr_bir_native,2014,500.346
afg,sex_m,edu_aggregate_bas,cbr_bir_total,2014,535.626
afg,sex_m,edu_aggregate_bas,cbr_bir_x,2014,2.066
afg,sex_m,edu_aggregate_int,cbr_bir_foreign,2014,8.785
afg,sex_m,edu_aggregate_int,cbr_bir_native,2014,285.797
afg,sex_m,edu_aggregate_int,cbr_bir_total,2014,295.646
afg,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2014,9.647
afg,sex_m,edu_aggregate_ltb,cbr_bir_native,2014,814.865
afg,sex_m,edu_aggregate_ltb,cbr_bir_total,2014,829.704
afg,sex_m,edu_aggregate_ltb,cbr_bir_x,2014,5.192
afg,sex_m,edu_aggregate_total,cbr_bir_foreign,2014,51.837
afg,sex_m,edu_aggregate_total,cbr_bir_native,2014,1644.249
afg,sex_m,edu_aggregate_total,cbr_bir_total,2014,1704.513
afg,sex_m,edu_aggregate_total,cbr_bir_x,2014,8.427
afg,sex_m,edu_aggregate_x,cbr_bir_native,2014,21.779
afg,sex_m,edu_aggregate_x,cbr_bir_total,2014,21.884
afg,sex_t,edu_aggregate_adv,cbr_bir_native,2014,30.486
afg,sex_t,edu_aggregate_adv,cbr_bir_total,2014,31.054
afg,sex_t,edu_aggregate_bas,cbr_bir_foreign,2014,59.281
afg,sex_t,edu_aggregate_bas,cbr_bir_native,2014,910.682
afg,sex_t,edu_aggregate_bas,cbr_bir_total,2014,973.423
afg,sex_t,edu_aggregate_bas,cbr_bir_x,2014,3.46
afg,sex_t,edu_aggregate_int,cbr_bir_foreign,2014,16.559
afg,sex_t,edu_aggregate_int,cbr_bir_native,2014,511.817
afg,sex_t,edu_aggregate_int,cbr_bir_total,2014,529.999
afg,sex_t,edu_aggregate_int,cbr_bir_x,2014,1.623
afg,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2014,61.902
afg,sex_t,edu_aggregate_ltb,cbr_bir_native,2014,5395.42
afg,sex_t,edu_aggregate_ltb,cbr_bir_total,2014,5480.804
afg,sex_t,edu_aggregate_ltb,cbr_bir_x,2014,23.482
afg,sex_t,edu_aggregate_total,cbr_bir_foreign,2014,139.101
afg,sex_t,edu_aggregate_total,cbr_bir_native,2014,6929.803
afg,sex_t,edu_aggregate_total,cbr_bir_total,2014,7097.621
afg,sex_t,edu_aggregate_total,cbr_bir_x,2014,28.717
afg,sex_t,edu_aggregate_x,cbr_bir_native,2014,81.398
afg,sex_t,edu_aggregate_x,cbr_bir_total,2014,82.341
ago,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,21.543
ago,sex_f,edu_aggregate_adv,cbr_bir_native,2009,73.43
ago,sex_f,edu_aggregate_adv,cbr_bir_total,2009,94.973
ago,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,96.385
ago,sex_f,edu_aggregate_bas,cbr_bir_native,2009,303.325
ago,sex_f,edu_aggregate_bas,cbr_bir_total,2009,399.71
ago,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,6.376
ago,sex_f,edu_aggregate_int,cbr_bir_native,2009,13.058
ago,sex_f,edu_aggregate_int,cbr_bir_total,2009,19.434
ago,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,266.121
ago,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,945.207
ago,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,1211.328
ago,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,400.152
ago,sex_f,edu_aggregate_total,cbr_bir_native,2009,1387.333
ago,sex_f,edu_aggregate_total,cbr_bir_total,2009,1787.486
ago,sex_f,edu_aggregate_x,cbr_bir_foreign,2009,9.728
ago,sex_f,edu_aggregate_x,cbr_bir_native,2009,52.314
ago,sex_f,edu_aggregate_x,cbr_bir_total,2009,62.041
ago,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,14.806
ago,sex_m,edu_aggregate_adv,cbr_bir_native,2009,31.711
ago,sex_m,edu_aggregate_adv,cbr_bir_total,2009,46.517
ago,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,54.947
ago,sex_m,edu_aggregate_bas,cbr_bir_native,2009,238.477
ago,sex_m,edu_aggregate_bas,cbr_bir_total,2009,293.424
ago,sex_m,edu_aggregate_int,cbr_bir_foreign,2009,2.449
ago,sex_m,edu_aggregate_int,cbr_bir_native,2009,21.3
ago,sex_m,edu_aggregate_int,cbr_bir_total,2009,23.75
ago,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2009,103.909
ago,sex_m,edu_aggregate_ltb,cbr_bir_native,2009,540.253
ago,sex_m,edu_aggregate_ltb,cbr_bir_total,2009,644.162
ago,sex_m,edu_aggregate_total,cbr_bir_foreign,2009,189.833
ago,sex_m,edu_aggregate_total,cbr_bir_native,2009,876.711
ago,sex_m,edu_aggregate_total,cbr_bir_total,2009,1066.543
ago,sex_m,edu_aggregate_x,cbr_bir_foreign,2009,13.721
ago,sex_m,edu_aggregate_x,cbr_bir_native,2009,44.969
ago,sex_m,edu_aggregate_x,cbr_bir_total,2009,58.69
ago,sex_t,edu_aggregate_adv,cbr_bir_foreign,2009,36.349
ago,sex_t,edu_aggregate_adv,cbr_bir_native,2009,105.141
ago,sex_t,edu_aggregate_adv,cbr_bir_total,2009,141.49
ago,sex_t,edu_aggregate_bas,cbr_bir_foreign,2009,151.332
ago,sex_t,edu_aggregate_bas,cbr_bir_native,2009,541.802
ago,sex_t,edu_aggregate_bas,cbr_bir_total,2009,693.134
ago,sex_t,edu_aggregate_int,cbr_bir_foreign,2009,8.825
ago,sex_t,edu_aggregate_int,cbr_bir_native,2009,34.359
ago,sex_t,edu_aggregate_int,cbr_bir_total,2009,43.184
ago,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2009,370.031
ago,sex_t,edu_aggregate_ltb,cbr_bir_native,2009,1485.46
ago,sex_t,edu_aggregate_ltb,cbr_bir_total,2009,1855.49
ago,sex_t,edu_aggregate_total,cbr_bir_foreign,2009,589.985
ago,sex_t,edu_aggregate_total,cbr_bir_native,2009,2264.044
ago,sex_t,edu_aggregate_total,cbr_bir_total,2009,2854.029
ago,sex_t,edu_aggregate_x,cbr_bir_foreign,2009,23.449
ago,sex_t,edu_aggregate_x,cbr_bir_native,2009,97.283
ago,sex_t,edu_aggregate_x,cbr_bir_total,2009,120.731
alb,sex_f,edu_aggregate_adv,cbr_bir_native,2012,83.157
alb,sex_f,edu_aggregate_adv,cbr_bir_total,2012,83.417
alb,sex_f,edu_aggregate_bas,cbr_bir_native,2012,117.448
alb,sex_f,edu_aggregate_bas,cbr_bir_total,2012,117.543
alb,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,0.2
alb,sex_f,edu_aggregate_int,cbr_bir_native,2012,196.623
alb,sex_f,edu_aggregate_int,cbr_bir_total,2012,196.822
alb,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,406.664
alb,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,406.824
alb,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,1.057
alb,sex_f,edu_aggregate_total,cbr_bir_native,2012,851.406
alb,sex_f,edu_aggregate_total,cbr_bir_total,2012,852.463
alb,sex_f,edu_aggregate_x,cbr_bir_native,2012,47.515
alb,sex_f,edu_aggregate_x,cbr_bir_total,2012,47.857
alb,sex_m,edu_aggregate_adv,cbr_bir_native,2012,67.079
alb,sex_m,edu_aggregate_adv,cbr_bir_total,2012,67.079
alb,sex_m,edu_aggregate_bas,cbr_bir_native,2012,103.712
alb,sex_m,edu_aggregate_bas,cbr_bir_total,2012,104.288
alb,sex_m,edu_aggregate_int,cbr_bir_native,2012,117.711
alb,sex_m,edu_aggregate_int,cbr_bir_total,2012,117.853
alb,sex_m,edu_aggregate_ltb,cbr_bir_native,2012,203.441
alb,sex_m,edu_aggregate_ltb,cbr_bir_total,2012,203.736
alb,sex_m,edu_aggregate_total,cbr_bir_foreign,2012,1.013
alb,sex_m,edu_aggregate_total,cbr_bir_native,2012,515.096
alb,sex_m,edu_aggregate_total,cbr_bir_total,2012,516.109
alb,sex_m,edu_aggregate_x,cbr_bir_native,2012,23.153
alb,sex_m,edu_aggregate_x,cbr_bir_total,2012,23.153
alb,sex_t,edu_aggregate_adv,cbr_bir_native,2012,150.236
alb,sex_t,edu_aggregate_adv,cbr_bir_total,2012,150.496
alb,sex_t,edu_aggregate_bas,cbr_bir_foreign,2012,0.67
alb,sex_t,edu_aggregate_bas,cbr_bir_native,2012,221.16
alb,sex_t,edu_aggregate_bas,cbr_bir_total,2012,221.83
alb,sex_t,edu_aggregate_int,cbr_bir_foreign,2012,0.341
alb,sex_t,edu_aggregate_int,cbr_bir_native,2012,314.334
alb,sex_t,edu_aggregate_int,cbr_bir_total,2012,314.675
alb,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2012,0.456
alb,sex_t,edu_aggregate_ltb,cbr_bir_native,2012,610.105
alb,sex_t,edu_aggregate_ltb,cbr_bir_total,2012,610.56
alb,sex_t,edu_aggregate_total,cbr_bir_foreign,2012,2.07
alb,sex_t,edu_aggregate_total,cbr_bir_native,2012,1366.502
alb,sex_t,edu_aggregate_total,cbr_bir_total,2012,1368.572
alb,sex_t,edu_aggregate_x,cbr_bir_native,2012,70.668
alb,sex_t,edu_aggregate_x,cbr_bir_total,2012,71.009
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2004,12.567
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2005,13.543
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2006,14.8
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2008,20.759
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,19.9
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2010,16.881
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2011,20.553
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2012,23.343
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2013,23.944
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2014,22.869
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2017,34.833
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2018,31.334
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2019,29.118
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2020,30.32
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2004,222.751
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2005,234.592
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2006,238.576
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2008,287.02
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2009,295.881
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2010,319.64
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2011,334.586
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2012,358.77
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2013,380.557
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,377.358
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2017,498.964
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2018,501.93
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2019,517.655
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2020,592.334
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2004,235.548
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2005,248.135
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2006,253.776
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2008,307.779
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2009,315.781
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2010,336.54
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2011,355.164
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2012,382.337
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2013,404.575
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,400.227
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2017,533.797
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2018,533.618
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2019,546.772
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2020,622.654
arg,sex_f,edu_aggregate_adv,cbr_bir_x,2004,0.23
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2004,158.925
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2005,177.771
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2006,165.859
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2008,173.706
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,185.25
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2010,183.766
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2011,181.861
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2012,182.479
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2013,163.499
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,164.278
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2017,168.203
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2018,197.094
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2019,186.4
