ref_area,classif1,time,ear_4mmn_cur_nb
afg,cur_type_lcu,2010,4000
afg,cur_type_lcu,2011,5000
afg,cur_type_lcu,2012,5000
afg,cur_type_lcu,2013,5000
afg,cur_type_ppp2011,2010,244.69
afg,cur_type_ppp2011,2011,282.2
afg,cur_type_ppp2011,2012,270.61
afg,cur_type_ppp2011,2013,255.69
afg,cur_type_usd,2010,86.11
afg,cur_type_usd,2011,106.96
afg,cur_type_usd,2012,98.19
afg,cur_type_usd,2013,90.29
ago,cur_type_lcu,2000,600
ago,cur_type_lcu,2001,600
ago,cur_type_lcu,2002,3000
ago,cur_type_lcu,2003,4000
ago,cur_type_lcu,2004,4250
ago,cur_type_lcu,2005,5400
ago,cur_type_lcu,2006,5200
ago,cur_type_lcu,2007,6500
ago,cur_type_lcu,2008,8600
ago,cur_type_lcu,2009,8600
ago,cur_type_lcu,2010,9371
ago,cur_type_ppp2011,2000,242.68
ago,cur_type_ppp2011,2001,98.8
ago,cur_type_ppp2011,2002,240.24
ago,cur_type_ppp2011,2003,165.26
ago,cur_type_ppp2011,2004,125.6
ago,cur_type_ppp2011,2005,134.2
ago,cur_type_ppp2011,2006,117.74
ago,cur_type_ppp2011,2007,134.85
ago,cur_type_ppp2011,2008,164.71
ago,cur_type_ppp2011,2009,144.31
ago,cur_type_ppp2011,2010,139.63
ago,cur_type_usd,2000,59.76
ago,cur_type_usd,2001,27.2
ago,cur_type_usd,2002,68.92
ago,cur_type_usd,2003,53.61
ago,cur_type_usd,2004,50.87
ago,cur_type_usd,2005,61.96
ago,cur_type_usd,2006,64.7
ago,cur_type_usd,2007,84.74
ago,cur_type_usd,2008,114.62
ago,cur_type_usd,2009,108.41
ago,cur_type_usd,2010,101.96
alb,cur_type_lcu,1995,3400
alb,cur_type_lcu,1996,4400
alb,cur_type_lcu,1997,4400
alb,cur_type_lcu,1998,5800
alb,cur_type_lcu,1999,6380
alb,cur_type_lcu,2000,7000
alb,cur_type_lcu,2001,7580
alb,cur_type_lcu,2002,9400
alb,cur_type_lcu,2003,10060
alb,cur_type_lcu,2004,10800
alb,cur_type_lcu,2005,11800
alb,cur_type_lcu,2006,14000
alb,cur_type_lcu,2007,14000
alb,cur_type_lcu,2008,17000
alb,cur_type_lcu,2009,18000
