ref_area,classif1,time,ear_4mmn_cur_nb
afg,cur_type_lcu,2010,4000.0
afg,cur_type_ppp2011,2010,249.65
afg,cur_type_usd,2010,86.11
afg,cur_type_lcu,2011,5000.0
afg,cur_type_ppp2011,2011,288.08
afg,cur_type_usd,2011,106.96
afg,cur_type_lcu,2012,5000.0
afg,cur_type_ppp2011,2012,270.89
afg,cur_type_usd,2012,98.19
afg,cur_type_lcu,2013,5000.0
afg,cur_type_ppp2011,2013,262.87
afg,cur_type_usd,2013,90.29
ago,cur_type_lcu,2000,600.0
ago,cur_type_ppp2011,2000,299.3
ago,cur_type_usd,2000,59.76
ago,cur_type_lcu,2001,600.0
ago,cur_type_ppp2011,2001,148.37
ago,cur_type_usd,2001,27.2
ago,cur_type_lcu,2002,3000.0
ago,cur_type_ppp2011,2002,253.98
ago,cur_type_usd,2002,68.92
ago,cur_type_lcu,2003,4000.0
ago,cur_type_ppp2011,2003,186.81
ago,cur_type_usd,2003,53.61
ago,cur_type_lcu,2004,4250.0
ago,cur_type_ppp2011,2004,145.89
ago,cur_type_usd,2004,50.87
ago,cur_type_lcu,2005,5400.0
ago,cur_type_ppp2011,2005,150.87
ago,cur_type_usd,2005,61.96
ago,cur_type_lcu,2006,5200.0
ago,cur_type_ppp2011,2006,132.47
ago,cur_type_usd,2006,64.7
ago,cur_type_lcu,2007,6500.0
ago,cur_type_ppp2011,2007,150.95
ago,cur_type_usd,2007,84.74
ago,cur_type_lcu,2008,8600.0
ago,cur_type_ppp2011,2008,170.15
ago,cur_type_usd,2008,114.62
ago,cur_type_lcu,2009,8600.0
ago,cur_type_ppp2011,2009,185.18
ago,cur_type_usd,2009,108.41
ago,cur_type_lcu,2010,9371.0
ago,cur_type_ppp2011,2010,166.88
ago,cur_type_usd,2010,101.96
alb,cur_type_lcu,1995,3400.0
alb,cur_type_ppp2011,1995,134.14
alb,cur_type_usd,1995,36.68
alb,cur_type_lcu,1996,4400.0
alb,cur_type_ppp2011,1996,125.11
alb,cur_type_usd,1996,42.11
alb,cur_type_lcu,1997,4400.0
alb,cur_type_ppp2011,1997,113.53
alb,cur_type_usd,1997,29.54
alb,cur_type_lcu,1998,5800.0
alb,cur_type_ppp2011,1998,142.29
alb,cur_type_usd,1998,38.5
alb,cur_type_lcu,1999,6380.0
alb,cur_type_ppp2011,1999,155.23
alb,cur_type_usd,1999,46.34
alb,cur_type_lcu,2000,7000.0
alb,cur_type_ppp2011,2000,166.46
alb,cur_type_usd,2000,48.71
alb,cur_type_lcu,2001,7580.0
alb,cur_type_ppp2011,2001,177.48
alb,cur_type_usd,2001,52.83
alb,cur_type_lcu,2002,9400.0
alb,cur_type_ppp2011,2002,218.98
alb,cur_type_usd,2002,67.07
alb,cur_type_lcu,2003,10060.0
alb,cur_type_ppp2011,2003,225.33
alb,cur_type_usd,2003,82.55
alb,cur_type_lcu,2004,10800.0
alb,cur_type_ppp2011,2004,240.49
alb,cur_type_usd,2004,105.08
alb,cur_type_lcu,2005,11800.0
alb,cur_type_ppp2011,2005,259.19
alb,cur_type_usd,2005,118.15
alb,cur_type_lcu,2006,14000.0
alb,cur_type_ppp2011,2006,315.08
alb,cur_type_usd,2006,142.71
alb,cur_type_lcu,2007,14000.0
alb,cur_type_ppp2011,2007,313.23
alb,cur_type_usd,2007,154.82
alb,cur_type_lcu,2008,17000.0
alb,cur_type_ppp2011,2008,381.5
alb,cur_type_usd,2008,202.64
alb,cur_type_lcu,2009,18000.0
alb,cur_type_ppp2011,2009,406.47
alb,cur_type_usd,2009,189.52
alb,cur_type_lcu,2010,19000.0
alb,cur_type_ppp2011,2010,430.7
alb,cur_type_usd,2010,182.8
alb,cur_type_lcu,2011,20000.0
alb,cur_type_ppp2011,2011,456.02
alb,cur_type_usd,2011,198.23
alb,cur_type_lcu,2012,21000.0
alb,cur_type_ppp2011,2012,481.04
alb,cur_type_usd,2012,194.11
alb,cur_type_lcu,2013,22000.0
alb,cur_type_ppp2011,2013,499.16
alb,cur_type_usd,2013,208.2
alb,cur_type_lcu,2014,22000.0
alb,cur_type_ppp2011,2014,516.23
alb,cur_type_usd,2014,208.57
alb,cur_type_lcu,2015,22000.0
alb,cur_type_ppp2011,2015,508.19
alb,cur_type_usd,2015,174.66
alb,cur_type_lcu,2016,22000.0
alb,cur_type_ppp2011,2016,509.77
alb,cur_type_usd,2016,177.22
arm,cur_type_lcu,1995,475.0
arm,cur_type_ppp2011,1995,4.64
arm,cur_type_usd,1995,1.17
arm,cur_type_lcu,1996,830.0
arm,cur_type_ppp2011,1996,6.9
arm,cur_type_usd,1996,2.0
arm,cur_type_lcu,1997,1000.0
arm,cur_type_ppp2011,1997,7.18
arm,cur_type_usd,1997,2.04
arm,cur_type_lcu,1998,1000.0
arm,cur_type_ppp2011,1998,6.56
arm,cur_type_usd,1998,1.98
arm,cur_type_lcu,1999,5000.0
arm,cur_type_ppp2011,1999,33.27
arm,cur_type_usd,1999,9.34
arm,cur_type_lcu,2000,5000.0
arm,cur_type_ppp2011,2000,34.5
arm,cur_type_usd,2000,9.27
arm,cur_type_lcu,2001,5000.0
arm,cur_type_ppp2011,2001,33.91
arm,cur_type_usd,2001,9.01
arm,cur_type_lcu,2002,5000.0
arm,cur_type_ppp2011,2002,33.63
arm,cur_type_usd,2002,8.72
arm,cur_type_lcu,2003,5000.0
arm,cur_type_ppp2011,2003,32.8
arm,cur_type_usd,2003,8.64
arm,cur_type_lcu,2004,13000.0
arm,cur_type_ppp2011,2004,82.43
arm,cur_type_usd,2004,24.37
arm,cur_type_lcu,2005,13000.0
arm,cur_type_ppp2011,2005,82.42
arm,cur_type_usd,2005,28.4
arm,cur_type_lcu,2006,15000.0
arm,cur_type_ppp2011,2006,93.69
arm,cur_type_usd,2006,36.05
arm,cur_type_lcu,2007,20000.0
arm,cur_type_ppp2011,2007,123.03
arm,cur_type_usd,2007,58.47
arm,cur_type_lcu,2008,25000.0
arm,cur_type_ppp2011,2008,147.95
arm,cur_type_usd,2008,81.71
arm,cur_type_lcu,2009,30000.0
arm,cur_type_ppp2011,2009,174.43
arm,cur_type_usd,2009,82.58
arm,cur_type_lcu,2010,30000.0
arm,cur_type_ppp2011,2010,163.83
arm,cur_type_usd,2010,80.29
arm,cur_type_lcu,2011,32500.0
arm,cur_type_ppp2011,2011,173.71
arm,cur_type_usd,2011,87.25
arm,cur_type_lcu,2012,32500.0
arm,cur_type_ppp2011,2012,167.93
arm,cur_type_usd,2012,80.89
arm,cur_type_lcu,2013,45000.0
arm,cur_type_ppp2011,2013,228.58
arm,cur_type_usd,2013,109.86
arm,cur_type_lcu,2014,66138.0
arm,cur_type_ppp2011,2014,334.25
arm,cur_type_usd,2014,159.02
aus,cur_type_lcu,1998,1557.0
aus,cur_type_ppp2011,1998,1198.46
aus,cur_type_usd,1998,978.12
aus,cur_type_lcu,1999,1618.0
aus,cur_type_ppp2011,1999,1247.54
aus,cur_type_usd,1999,1043.9
aus,cur_type_lcu,2000,1670.0
aus,cur_type_ppp2011,2000,1276.79
aus,cur_type_usd,2000,968.21
aus,cur_type_lcu,2001,1735.0
aus,cur_type_ppp2011,2001,1308.59
aus,cur_type_usd,2001,897.36
aus,cur_type_lcu,2002,1791.0
aus,cur_type_ppp2011,2002,1340.08
aus,cur_type_usd,2002,973.07
aus,cur_type_lcu,2003,1869.0
aus,cur_type_ppp2011,2003,1378.84
aus,cur_type_usd,2003,1212.13
aus,cur_type_lcu,2004,1943.0
aus,cur_type_ppp2011,2004,1421.72
aus,cur_type_usd,2004,1428.94
aus,cur_type_lcu,2005,2025.0
aus,cur_type_ppp2011,2005,1458.56
aus,cur_type_usd,2005,1546.42
aus,cur_type_lcu,2006,2100.0
aus,cur_type_ppp2011,2006,1495.64
aus,cur_type_usd,2006,1581.36
aus,cur_type_lcu,2007,2218.0
aus,cur_type_ppp2011,2007,1554.64
aus,cur_type_usd,2007,1855.95
aus,cur_type_lcu,2008,2356.0
aus,cur_type_ppp2011,2008,1592.89
aus,cur_type_usd,2008,1976.21
aus,cur_type_lcu,2009,2356.0
aus,cur_type_ppp2011,2009,1634.79
aus,cur_type_usd,2009,1837.48
aus,cur_type_lcu,2010,2470.0
aus,cur_type_ppp2011,2010,1643.7
aus,cur_type_usd,2010,2265.72
aus,cur_type_lcu,2011,2554.0
aus,cur_type_ppp2011,2011,1690.21
aus,cur_type_usd,2011,2634.45
aus,cur_type_lcu,2012,2628.0
aus,cur_type_ppp2011,2012,1706.37
aus,cur_type_usd,2012,2721.06
aus,cur_type_lcu,2013,2696.0
aus,cur_type_ppp2011,2013,1863.32
aus,cur_type_usd,2013,2602.71
aus,cur_type_lcu,2014,16.87
aus,cur_type_ppp2011,2014,11.56
aus,cur_type_usd,2014,15.21
aze,cur_type_lcu,1995,1.1
aze,cur_type_ppp2011,1995,9.59
aze,cur_type_usd,1995,1.25
aze,cur_type_lcu,1996,1.1
aze,cur_type_ppp2011,1996,7.72
aze,cur_type_usd,1996,1.28
aze,cur_type_lcu,1997,1.1
aze,cur_type_ppp2011,1997,7.19
aze,cur_type_usd,1997,1.38
aze,cur_type_lcu,1998,1.1
aze,cur_type_ppp2011,1998,7.34
aze,cur_type_usd,1998,1.42
aze,cur_type_lcu,1999,1.1
aze,cur_type_ppp2011,1999,7.29
aze,cur_type_usd,1999,1.33
aze,cur_type_lcu,2000,1.1
aze,cur_type_ppp2011,2000,6.63
aze,cur_type_usd,2000,1.23
aze,cur_type_lcu,2001,5.5
aze,cur_type_ppp2011,2001,33.08
aze,cur_type_usd,2001,5.91
aze,cur_type_lcu,2002,5.5
aze,cur_type_ppp2011,2002,32.58
aze,cur_type_usd,2002,5.66
aze,cur_type_lcu,2003,9.0
aze,cur_type_ppp2011,2003,51.29
aze,cur_type_usd,2003,9.16
aze,cur_type_lcu,2004,20.0
aze,cur_type_ppp2011,2004,108.12
aze,cur_type_usd,2004,20.35
aze,cur_type_lcu,2005,30.0
aze,cur_type_ppp2011,2005,144.13
aze,cur_type_usd,2005,31.73
aze,cur_type_lcu,2006,30.0
aze,cur_type_ppp2011,2006,133.47
aze,cur_type_usd,2006,33.58
aze,cur_type_lcu,2007,50.0
aze,cur_type_ppp2011,2007,188.77
aze,cur_type_usd,2007,58.27
aze,cur_type_lcu,2008,75.0
aze,cur_type_ppp2011,2008,225.97
aze,cur_type_usd,2008,91.28
aze,cur_type_lcu,2009,75.0
aze,cur_type_ppp2011,2009,280.86
aze,cur_type_usd,2009,93.31
aze,cur_type_lcu,2010,85.0
aze,cur_type_ppp2011,2010,283.23
aze,cur_type_usd,2010,105.9
aze,cur_type_lcu,2011,93.5
aze,cur_type_ppp2011,2011,259.44
aze,cur_type_usd,2011,118.4
aze,cur_type_lcu,2012,93.5
aze,cur_type_ppp2011,2012,256.9
aze,cur_type_usd,2012,119.01
aze,cur_type_lcu,2013,105.0
