ref_area,classif1,time,ear_4mmn_cur_nb
afg,cur_type_lcu,2010,4000
afg,cur_type_lcu,2011,5000
afg,cur_type_lcu,2012,5000
afg,cur_type_lcu,2013,5000
afg,cur_type_lcu,2015,5000
afg,cur_type_lcu,2016,5000
afg,cur_type_lcu,2017,5500
afg,cur_type_lcu,2018,5500
afg,cur_type_lcu,2019,5500
afg,cur_type_ppp,2010,258.23
afg,cur_type_ppp,2011,297.83
afg,cur_type_ppp,2012,292.57
afg,cur_type_ppp,2013,283.19
afg,cur_type_ppp,2015,290.79
afg,cur_type_ppp,2016,288.98
afg,cur_type_ppp,2017,316.82
afg,cur_type_ppp,2018,322.54
afg,cur_type_ppp,2019,320.99
afg,cur_type_usd,2010,86.11
afg,cur_type_usd,2011,106.96
afg,cur_type_usd,2012,98.19
afg,cur_type_usd,2013,90.29
afg,cur_type_usd,2015,81.77
afg,cur_type_usd,2016,73.67
afg,cur_type_usd,2017,80.85
afg,cur_type_usd,2018,76.3
afg,cur_type_usd,2019,70.75
ago,cur_type_lcu,2000,600
ago,cur_type_lcu,2001,600
ago,cur_type_lcu,2002,3000
ago,cur_type_lcu,2003,4000
ago,cur_type_lcu,2004,4250
ago,cur_type_lcu,2005,5400
ago,cur_type_lcu,2006,5200
ago,cur_type_lcu,2007,6500
ago,cur_type_lcu,2008,8600
ago,cur_type_lcu,2009,8600
ago,cur_type_lcu,2010,9371
ago,cur_type_lcu,2015,15003
ago,cur_type_lcu,2016,15003
ago,cur_type_lcu,2017,16503.3
ago,cur_type_lcu,2018,16503.3
ago,cur_type_lcu,2019,21454
ago,cur_type_ppp,2000,221.4
ago,cur_type_ppp,2001,90.14
ago,cur_type_ppp,2002,219.17
ago,cur_type_ppp,2003,150.77
ago,cur_type_ppp,2004,114.59
ago,cur_type_ppp,2005,122.43
ago,cur_type_ppp,2006,107.41
ago,cur_type_ppp,2007,123.02
ago,cur_type_ppp,2008,150.27
ago,cur_type_ppp,2009,131.65
ago,cur_type_ppp,2010,127.38
ago,cur_type_ppp,2019,148.93
ago,cur_type_usd,2000,59.76
ago,cur_type_usd,2001,27.2
ago,cur_type_usd,2002,68.92
ago,cur_type_usd,2003,53.61
ago,cur_type_usd,2004,50.87
ago,cur_type_usd,2005,61.96
