ref_area,sex,classif1,classif2,time,pop_3for_sex_geo_tra_nb
arm,sex_f,geo_cov_nat,tra_forms_1,2012,59.36
arm,sex_f,geo_cov_nat,tra_forms_1,2014,54.292
arm,sex_f,geo_cov_nat,tra_forms_2,2012,24.42
arm,sex_f,geo_cov_nat,tra_forms_2,2014,11.557
arm,sex_f,geo_cov_nat,tra_forms_3,2012,12.442
arm,sex_f,geo_cov_nat,tra_forms_3,2014,31.083
arm,sex_f,geo_cov_nat,tra_forms_4,2012,58.984
arm,sex_f,geo_cov_nat,tra_forms_4,2014,53.709
arm,sex_f,geo_cov_nat,tra_forms_5,2012,5.944
arm,sex_f,geo_cov_nat,tra_forms_5,2014,18.223
arm,sex_f,geo_cov_nat,tra_forms_6,2012,21.623
arm,sex_f,geo_cov_nat,tra_forms_6,2014,88.836
arm,sex_f,geo_cov_nat,tra_forms_7,2012,166.144
arm,sex_f,geo_cov_nat,tra_forms_7,2014,140.283
arm,sex_f,geo_cov_nat,tra_forms_8,2012,88.471
arm,sex_f,geo_cov_nat,tra_forms_8,2014,17.599
arm,sex_f,geo_cov_nat,tra_forms_total,2012,438.046
arm,sex_f,geo_cov_nat,tra_forms_total,2014,415.582
arm,sex_f,geo_cov_rur,tra_forms_1,2012,5.618
arm,sex_f,geo_cov_rur,tra_forms_1,2014,16.921
arm,sex_f,geo_cov_rur,tra_forms_2,2012,8.121
arm,sex_f,geo_cov_rur,tra_forms_2,2014,4.413
arm,sex_f,geo_cov_rur,tra_forms_3,2012,2.628
arm,sex_f,geo_cov_rur,tra_forms_3,2014,6.6
arm,sex_f,geo_cov_rur,tra_forms_4,2012,5.591
arm,sex_f,geo_cov_rur,tra_forms_4,2014,19.14
arm,sex_f,geo_cov_rur,tra_forms_5,2012,2.335
arm,sex_f,geo_cov_rur,tra_forms_5,2014,9.909
arm,sex_f,geo_cov_rur,tra_forms_6,2012,6.136
arm,sex_f,geo_cov_rur,tra_forms_6,2014,40.605
arm,sex_f,geo_cov_rur,tra_forms_7,2012,27.744
arm,sex_f,geo_cov_rur,tra_forms_7,2014,52.003
arm,sex_f,geo_cov_rur,tra_forms_8,2012,20.706
arm,sex_f,geo_cov_rur,tra_forms_8,2014,10.07
arm,sex_f,geo_cov_rur,tra_forms_total,2012,78.88
arm,sex_f,geo_cov_rur,tra_forms_total,2014,159.661
arm,sex_f,geo_cov_urb,tra_forms_1,2012,53.742
arm,sex_f,geo_cov_urb,tra_forms_1,2014,37.371
arm,sex_f,geo_cov_urb,tra_forms_2,2012,16.299
arm,sex_f,geo_cov_urb,tra_forms_2,2014,7.144
arm,sex_f,geo_cov_urb,tra_forms_3,2012,9.814
arm,sex_f,geo_cov_urb,tra_forms_3,2014,24.483
arm,sex_f,geo_cov_urb,tra_forms_4,2012,53.393
arm,sex_f,geo_cov_urb,tra_forms_4,2014,34.569
arm,sex_f,geo_cov_urb,tra_forms_5,2012,3.609
arm,sex_f,geo_cov_urb,tra_forms_5,2014,8.314
arm,sex_f,geo_cov_urb,tra_forms_6,2012,15.487
arm,sex_f,geo_cov_urb,tra_forms_6,2014,48.231
arm,sex_f,geo_cov_urb,tra_forms_7,2012,138.4
arm,sex_f,geo_cov_urb,tra_forms_7,2014,88.28
arm,sex_f,geo_cov_urb,tra_forms_8,2012,67.766
arm,sex_f,geo_cov_urb,tra_forms_8,2014,7.529
arm,sex_f,geo_cov_urb,tra_forms_total,2012,359.167
arm,sex_f,geo_cov_urb,tra_forms_total,2014,255.921
arm,sex_m,geo_cov_nat,tra_forms_1,2012,60.383
arm,sex_m,geo_cov_nat,tra_forms_1,2014,66.541
arm,sex_m,geo_cov_nat,tra_forms_2,2012,50.573
arm,sex_m,geo_cov_nat,tra_forms_2,2014,23.394
arm,sex_m,geo_cov_nat,tra_forms_3,2012,13.975
arm,sex_m,geo_cov_nat,tra_forms_3,2014,40.239
arm,sex_m,geo_cov_nat,tra_forms_4,2012,45.141
arm,sex_m,geo_cov_nat,tra_forms_4,2014,46.251
arm,sex_m,geo_cov_nat,tra_forms_5,2012,12.862
arm,sex_m,geo_cov_nat,tra_forms_5,2014,35.041
arm,sex_m,geo_cov_nat,tra_forms_6,2012,4.428
arm,sex_m,geo_cov_nat,tra_forms_6,2014,24.244
arm,sex_m,geo_cov_nat,tra_forms_7,2012,143.214
arm,sex_m,geo_cov_nat,tra_forms_7,2014,94.807
arm,sex_m,geo_cov_nat,tra_forms_8,2012,14.073
arm,sex_m,geo_cov_nat,tra_forms_8,2014,1.706
arm,sex_m,geo_cov_nat,tra_forms_total,2012,346.309
arm,sex_m,geo_cov_nat,tra_forms_total,2014,332.223
arm,sex_m,geo_cov_rur,tra_forms_1,2012,15.487
arm,sex_m,geo_cov_rur,tra_forms_1,2014,20.052
arm,sex_m,geo_cov_rur,tra_forms_2,2012,17.006
arm,sex_m,geo_cov_rur,tra_forms_2,2014,13.071
arm,sex_m,geo_cov_rur,tra_forms_3,2012,2.094
arm,sex_m,geo_cov_rur,tra_forms_3,2014,6.711
arm,sex_m,geo_cov_rur,tra_forms_4,2012,3.518
arm,sex_m,geo_cov_rur,tra_forms_4,2014,20.117
arm,sex_m,geo_cov_rur,tra_forms_5,2012,6.951
arm,sex_m,geo_cov_rur,tra_forms_5,2014,24.496
arm,sex_m,geo_cov_rur,tra_forms_6,2012,0.737
arm,sex_m,geo_cov_rur,tra_forms_6,2014,12.486
arm,sex_m,geo_cov_rur,tra_forms_7,2012,27.654
arm,sex_m,geo_cov_rur,tra_forms_7,2014,37.219
arm,sex_m,geo_cov_rur,tra_forms_8,2012,4.672
arm,sex_m,geo_cov_rur,tra_forms_total,2012,78.118
arm,sex_m,geo_cov_rur,tra_forms_total,2014,134.469
arm,sex_m,geo_cov_urb,tra_forms_1,2012,44.896
arm,sex_m,geo_cov_urb,tra_forms_1,2014,46.489
arm,sex_m,geo_cov_urb,tra_forms_2,2012,33.567
arm,sex_m,geo_cov_urb,tra_forms_2,2014,10.323
arm,sex_m,geo_cov_urb,tra_forms_3,2012,11.881
arm,sex_m,geo_cov_urb,tra_forms_3,2014,33.528
arm,sex_m,geo_cov_urb,tra_forms_4,2012,41.623
arm,sex_m,geo_cov_urb,tra_forms_4,2014,26.134
