ref_area,sex,classif1,classif2,time,pop_3for_sex_geo_tra_nb
arm,sex_f,geo_cov_nat,tra_forms_1,2012,59.3599
arm,sex_f,geo_cov_nat,tra_forms_1,2014,54.292
arm,sex_f,geo_cov_nat,tra_forms_2,2012,24.4204
arm,sex_f,geo_cov_nat,tra_forms_2,2014,11.557
arm,sex_f,geo_cov_nat,tra_forms_3,2012,12.4419
arm,sex_f,geo_cov_nat,tra_forms_3,2014,31.083
arm,sex_f,geo_cov_nat,tra_forms_4,2012,58.9837
arm,sex_f,geo_cov_nat,tra_forms_4,2014,53.709
arm,sex_f,geo_cov_nat,tra_forms_5,2012,5.9443
arm,sex_f,geo_cov_nat,tra_forms_5,2014,18.223
arm,sex_f,geo_cov_nat,tra_forms_6,2012,21.6229
arm,sex_f,geo_cov_nat,tra_forms_6,2014,88.836
arm,sex_f,geo_cov_nat,tra_forms_7,2012,166.1438
arm,sex_f,geo_cov_nat,tra_forms_7,2014,140.283
arm,sex_f,geo_cov_nat,tra_forms_8,2012,88.4714
arm,sex_f,geo_cov_nat,tra_forms_8,2014,17.599
arm,sex_f,geo_cov_nat,tra_forms_total,2012,438.0462
arm,sex_f,geo_cov_nat,tra_forms_total,2014,415.582
arm,sex_f,geo_cov_rur,tra_forms_1,2012,5.6177
arm,sex_f,geo_cov_rur,tra_forms_1,2014,16.921
arm,sex_f,geo_cov_rur,tra_forms_2,2012,8.1213
arm,sex_f,geo_cov_rur,tra_forms_2,2014,4.413
arm,sex_f,geo_cov_rur,tra_forms_3,2012,2.6281
arm,sex_f,geo_cov_rur,tra_forms_3,2014,6.6
arm,sex_f,geo_cov_rur,tra_forms_4,2012,5.5908
arm,sex_f,geo_cov_rur,tra_forms_4,2014,19.14
arm,sex_f,geo_cov_rur,tra_forms_5,2012,2.3351
arm,sex_f,geo_cov_rur,tra_forms_5,2014,9.909
arm,sex_f,geo_cov_rur,tra_forms_6,2012,6.1363
arm,sex_f,geo_cov_rur,tra_forms_6,2014,40.605
arm,sex_f,geo_cov_rur,tra_forms_7,2012,27.7443
arm,sex_f,geo_cov_rur,tra_forms_7,2014,52.003
arm,sex_f,geo_cov_rur,tra_forms_8,2012,20.7059
arm,sex_f,geo_cov_rur,tra_forms_8,2014,10.07
arm,sex_f,geo_cov_rur,tra_forms_total,2012,78.8796
arm,sex_f,geo_cov_rur,tra_forms_total,2014,159.661
arm,sex_f,geo_cov_urb,tra_forms_1,2012,53.7422
arm,sex_f,geo_cov_urb,tra_forms_1,2014,37.371
arm,sex_f,geo_cov_urb,tra_forms_2,2012,16.299
arm,sex_f,geo_cov_urb,tra_forms_2,2014,7.144
arm,sex_f,geo_cov_urb,tra_forms_3,2012,9.8137
arm,sex_f,geo_cov_urb,tra_forms_3,2014,24.483
arm,sex_f,geo_cov_urb,tra_forms_4,2012,53.3928
arm,sex_f,geo_cov_urb,tra_forms_4,2014,34.569
arm,sex_f,geo_cov_urb,tra_forms_5,2012,3.6092
arm,sex_f,geo_cov_urb,tra_forms_5,2014,8.314
arm,sex_f,geo_cov_urb,tra_forms_6,2012,15.4866
arm,sex_f,geo_cov_urb,tra_forms_6,2014,48.231
arm,sex_f,geo_cov_urb,tra_forms_7,2012,138.3995
arm,sex_f,geo_cov_urb,tra_forms_7,2014,88.28
arm,sex_f,geo_cov_urb,tra_forms_8,2012,67.7655
arm,sex_f,geo_cov_urb,tra_forms_8,2014,7.529
arm,sex_f,geo_cov_urb,tra_forms_total,2012,359.1666
arm,sex_f,geo_cov_urb,tra_forms_total,2014,255.921
arm,sex_m,geo_cov_nat,tra_forms_1,2012,60.3825
arm,sex_m,geo_cov_nat,tra_forms_1,2014,66.541
arm,sex_m,geo_cov_nat,tra_forms_2,2012,50.5727
arm,sex_m,geo_cov_nat,tra_forms_2,2014,23.394
arm,sex_m,geo_cov_nat,tra_forms_3,2012,13.9752
arm,sex_m,geo_cov_nat,tra_forms_3,2014,40.239
arm,sex_m,geo_cov_nat,tra_forms_4,2012,45.1409
arm,sex_m,geo_cov_nat,tra_forms_4,2014,46.251
arm,sex_m,geo_cov_nat,tra_forms_5,2012,12.8623
arm,sex_m,geo_cov_nat,tra_forms_5,2014,35.041
arm,sex_m,geo_cov_nat,tra_forms_6,2012,4.4283
arm,sex_m,geo_cov_nat,tra_forms_6,2014,24.244
arm,sex_m,geo_cov_nat,tra_forms_7,2012,143.2143
arm,sex_m,geo_cov_nat,tra_forms_7,2014,94.807
arm,sex_m,geo_cov_nat,tra_forms_8,2012,14.073
arm,sex_m,geo_cov_nat,tra_forms_8,2014,1.706
arm,sex_m,geo_cov_nat,tra_forms_total,2012,346.3088
arm,sex_m,geo_cov_nat,tra_forms_total,2014,332.223
arm,sex_m,geo_cov_rur,tra_forms_1,2012,15.4868
arm,sex_m,geo_cov_rur,tra_forms_1,2014,20.052
arm,sex_m,geo_cov_rur,tra_forms_2,2012,17.0061
arm,sex_m,geo_cov_rur,tra_forms_2,2014,13.071
arm,sex_m,geo_cov_rur,tra_forms_3,2012,2.0939
arm,sex_m,geo_cov_rur,tra_forms_3,2014,6.711
arm,sex_m,geo_cov_rur,tra_forms_4,2012,3.5177
arm,sex_m,geo_cov_rur,tra_forms_4,2014,20.117
arm,sex_m,geo_cov_rur,tra_forms_5,2012,6.9505
arm,sex_m,geo_cov_rur,tra_forms_5,2014,24.496
arm,sex_m,geo_cov_rur,tra_forms_6,2012,0.7371
arm,sex_m,geo_cov_rur,tra_forms_6,2014,12.486
arm,sex_m,geo_cov_rur,tra_forms_7,2012,27.6543
arm,sex_m,geo_cov_rur,tra_forms_7,2014,37.219
arm,sex_m,geo_cov_rur,tra_forms_8,2012,4.672
arm,sex_m,geo_cov_rur,tra_forms_total,2012,78.1184
arm,sex_m,geo_cov_rur,tra_forms_total,2014,134.469
arm,sex_m,geo_cov_urb,tra_forms_1,2012,44.8957
arm,sex_m,geo_cov_urb,tra_forms_1,2014,46.489
arm,sex_m,geo_cov_urb,tra_forms_2,2012,33.5666
arm,sex_m,geo_cov_urb,tra_forms_2,2014,10.323
arm,sex_m,geo_cov_urb,tra_forms_3,2012,11.8813
arm,sex_m,geo_cov_urb,tra_forms_3,2014,33.528
arm,sex_m,geo_cov_urb,tra_forms_4,2012,41.6232
arm,sex_m,geo_cov_urb,tra_forms_4,2014,26.134
arm,sex_m,geo_cov_urb,tra_forms_5,2012,5.9118
arm,sex_m,geo_cov_urb,tra_forms_5,2014,10.545
arm,sex_m,geo_cov_urb,tra_forms_6,2012,3.6912
arm,sex_m,geo_cov_urb,tra_forms_6,2014,11.758
arm,sex_m,geo_cov_urb,tra_forms_7,2012,115.5599
arm,sex_m,geo_cov_urb,tra_forms_7,2014,57.588
arm,sex_m,geo_cov_urb,tra_forms_8,2012,9.401
arm,sex_m,geo_cov_urb,tra_forms_8,2014,1.389
arm,sex_m,geo_cov_urb,tra_forms_total,2012,268.1904
arm,sex_m,geo_cov_urb,tra_forms_total,2014,197.754
arm,sex_t,geo_cov_nat,tra_forms_1,2012,119.7424
arm,sex_t,geo_cov_nat,tra_forms_1,2014,120.833
arm,sex_t,geo_cov_nat,tra_forms_2,2012,74.9931
arm,sex_t,geo_cov_nat,tra_forms_2,2014,34.951
arm,sex_t,geo_cov_nat,tra_forms_3,2012,26.4171
arm,sex_t,geo_cov_nat,tra_forms_3,2014,71.322
arm,sex_t,geo_cov_nat,tra_forms_4,2012,104.1246
arm,sex_t,geo_cov_nat,tra_forms_4,2014,99.96
arm,sex_t,geo_cov_nat,tra_forms_5,2012,18.8067
arm,sex_t,geo_cov_nat,tra_forms_5,2014,53.264
arm,sex_t,geo_cov_nat,tra_forms_6,2012,26.0512
arm,sex_t,geo_cov_nat,tra_forms_6,2014,113.08
arm,sex_t,geo_cov_nat,tra_forms_7,2012,309.3581
arm,sex_t,geo_cov_nat,tra_forms_7,2014,235.09
arm,sex_t,geo_cov_nat,tra_forms_8,2012,102.5444
arm,sex_t,geo_cov_nat,tra_forms_8,2014,19.305
arm,sex_t,geo_cov_nat,tra_forms_9,2012,2.3175
arm,sex_t,geo_cov_nat,tra_forms_total,2012,784.355
arm,sex_t,geo_cov_nat,tra_forms_total,2014,747.805
arm,sex_t,geo_cov_rur,tra_forms_1,2012,21.1045
arm,sex_t,geo_cov_rur,tra_forms_1,2014,36.973
arm,sex_t,geo_cov_rur,tra_forms_2,2012,25.1274
arm,sex_t,geo_cov_rur,tra_forms_2,2014,17.484
arm,sex_t,geo_cov_rur,tra_forms_3,2012,4.722
arm,sex_t,geo_cov_rur,tra_forms_3,2014,13.311
arm,sex_t,geo_cov_rur,tra_forms_4,2012,9.1085
arm,sex_t,geo_cov_rur,tra_forms_4,2014,39.257
arm,sex_t,geo_cov_rur,tra_forms_5,2012,9.2856
arm,sex_t,geo_cov_rur,tra_forms_5,2014,34.405
arm,sex_t,geo_cov_rur,tra_forms_6,2012,6.8734
arm,sex_t,geo_cov_rur,tra_forms_6,2014,53.091
arm,sex_t,geo_cov_rur,tra_forms_7,2012,55.3986
arm,sex_t,geo_cov_rur,tra_forms_7,2014,89.222
arm,sex_t,geo_cov_rur,tra_forms_8,2012,25.3779
arm,sex_t,geo_cov_rur,tra_forms_8,2014,10.387
arm,sex_t,geo_cov_rur,tra_forms_total,2012,156.998
arm,sex_t,geo_cov_rur,tra_forms_total,2014,294.13
arm,sex_t,geo_cov_urb,tra_forms_1,2012,98.6379
arm,sex_t,geo_cov_urb,tra_forms_1,2014,83.86
arm,sex_t,geo_cov_urb,tra_forms_2,2012,49.8656
arm,sex_t,geo_cov_urb,tra_forms_2,2014,17.467
arm,sex_t,geo_cov_urb,tra_forms_3,2012,21.6951
arm,sex_t,geo_cov_urb,tra_forms_3,2014,58.011
arm,sex_t,geo_cov_urb,tra_forms_4,2012,95.0161
arm,sex_t,geo_cov_urb,tra_forms_4,2014,60.703
arm,sex_t,geo_cov_urb,tra_forms_5,2012,9.521
arm,sex_t,geo_cov_urb,tra_forms_5,2014,18.859
arm,sex_t,geo_cov_urb,tra_forms_6,2012,19.1778
arm,sex_t,geo_cov_urb,tra_forms_6,2014,59.989
arm,sex_t,geo_cov_urb,tra_forms_7,2012,253.9595
arm,sex_t,geo_cov_urb,tra_forms_7,2014,145.868
arm,sex_t,geo_cov_urb,tra_forms_8,2012,77.1665
arm,sex_t,geo_cov_urb,tra_forms_8,2014,8.918
arm,sex_t,geo_cov_urb,tra_forms_9,2012,2.3175
arm,sex_t,geo_cov_urb,tra_forms_total,2012,627.357
arm,sex_t,geo_cov_urb,tra_forms_total,2014,453.675
aut,sex_f,geo_cov_nat,tra_forms_1,2004,253.3782
aut,sex_f,geo_cov_nat,tra_forms_1,2005,250.0945
aut,sex_f,geo_cov_nat,tra_forms_1,2006,250.9972
aut,sex_f,geo_cov_nat,tra_forms_1,2007,254.3379
