ref_area,sex,classif1,time,mst_forp_sex_cbr_nb
arg,sex_f,cbr_brt_bol,2018,128.016
arg,sex_f,cbr_brt_bol,2020,110.226
arg,sex_f,cbr_brt_chl,2018,63.357
arg,sex_f,cbr_brt_chl,2020,65.086
arg,sex_f,cbr_brt_ita,2018,58.501
arg,sex_f,cbr_brt_per,2018,68.417
arg,sex_f,cbr_brt_per,2020,40.807
arg,sex_f,cbr_brt_pry,2018,262.231
arg,sex_f,cbr_brt_pry,2020,289.822
arg,sex_f,cbr_brt_total,2018,782.134
arg,sex_f,cbr_brt_total,2020,714.194
arg,sex_f,cbr_brt_ven,2020,53.252
arg,sex_f,cbr_brt_x,2018,201.612
arg,sex_f,cbr_brt_x,2020,155.001
arg,sex_m,cbr_brt_bol,2020,85.44
arg,sex_m,cbr_brt_chl,2020,44.238
arg,sex_m,cbr_brt_ita,2018,51.148
arg,sex_m,cbr_brt_per,2018,59.818
arg,sex_m,cbr_brt_per,2020,45.907
arg,sex_m,cbr_brt_pry,2018,198.57
arg,sex_m,cbr_brt_pry,2020,242.047
arg,sex_m,cbr_brt_total,2020,616.384
arg,sex_m,cbr_brt_ven,2020,43.01
arg,sex_m,cbr_brt_x,2018,178.895
arg,sex_m,cbr_brt_x,2020,155.742
arg,sex_t,cbr_brt_bol,2020,195.666
arg,sex_t,cbr_brt_chl,2020,109.324
arg,sex_t,cbr_brt_per,2020,86.714
arg,sex_t,cbr_brt_pry,2020,531.869
arg,sex_t,cbr_brt_total,2020,1330.578
arg,sex_t,cbr_brt_ven,2020,96.262
arg,sex_t,cbr_brt_x,2020,310.743
arm,sex_f,cbr_brt_cis,2017,49.174
arm,sex_f,cbr_brt_eur,2017,1.036
arm,sex_f,cbr_brt_geo,2017,23.035
arm,sex_f,cbr_brt_geo,2018,22.805
arm,sex_f,cbr_brt_irn,2017,2.855
arm,sex_f,cbr_brt_rus,2018,8.651
arm,sex_f,cbr_brt_syr,2017,3.546
arm,sex_f,cbr_brt_syr,2018,1.547
arm,sex_f,cbr_brt_total,2017,92.804
arm,sex_f,cbr_brt_total,2018,81.954
arm,sex_f,cbr_brt_x,2017,13.158
arm,sex_f,cbr_brt_x,2018,48.951
arm,sex_m,cbr_brt_cis,2017,36.114
arm,sex_m,cbr_brt_eur,2017,0.465
arm,sex_m,cbr_brt_geo,2017,13.931
arm,sex_m,cbr_brt_geo,2018,14.2
arm,sex_m,cbr_brt_irn,2017,2.879
arm,sex_m,cbr_brt_rus,2018,4.57
arm,sex_m,cbr_brt_syr,2017,1.721
arm,sex_m,cbr_brt_syr,2018,2.374
arm,sex_m,cbr_brt_total,2017,64.235
arm,sex_m,cbr_brt_total,2018,49.413
arm,sex_m,cbr_brt_x,2017,9.125
arm,sex_m,cbr_brt_x,2018,28.269
arm,sex_t,cbr_brt_cis,2017,85.288
arm,sex_t,cbr_brt_eur,2017,1.501
arm,sex_t,cbr_brt_geo,2017,36.966
arm,sex_t,cbr_brt_geo,2018,37.005
arm,sex_t,cbr_brt_irn,2017,5.734
arm,sex_t,cbr_brt_rus,2018,13.221
arm,sex_t,cbr_brt_syr,2017,5.267
arm,sex_t,cbr_brt_syr,2018,3.921
arm,sex_t,cbr_brt_total,2017,157.039
arm,sex_t,cbr_brt_total,2018,131.367
arm,sex_t,cbr_brt_x,2017,22.283
arm,sex_t,cbr_brt_x,2018,77.22
aus,sex_f,cbr_brt_chn,2017,337.91
aus,sex_f,cbr_brt_deu,2017,61.21
aus,sex_f,cbr_brt_gbr,2017,588.37
aus,sex_f,cbr_brt_grc,2017,57.62
aus,sex_f,cbr_brt_hkg,2017,51.54
aus,sex_f,cbr_brt_ind,2017,245.43
aus,sex_f,cbr_brt_irl,2017,40.55
aus,sex_f,cbr_brt_irq,2017,40.9
aus,sex_f,cbr_brt_ita,2017,93.15
aus,sex_f,cbr_brt_kor,2017,60.51
aus,sex_f,cbr_brt_lbn,2017,45.08
aus,sex_f,cbr_brt_lka,2017,61.37
