ref_area,sex,classif1,classif2,time,mst_tune_sex_edu_cct_nb
ago,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,5.037
ago,sex_f,edu_aggregate_adv,cct_cit_noncit,2014,0.074
ago,sex_f,edu_aggregate_adv,cct_cit_total,2014,5.111
ago,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,120.039
ago,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,0.19
ago,sex_f,edu_aggregate_bas,cct_cit_total,2014,120.229
ago,sex_f,edu_aggregate_int,cct_cit_citizen,2014,40.401
ago,sex_f,edu_aggregate_int,cct_cit_noncit,2014,0.053
ago,sex_f,edu_aggregate_int,cct_cit_total,2014,40.453
ago,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,71.885
ago,sex_f,edu_aggregate_ltb,cct_cit_noncit,2014,0.116
ago,sex_f,edu_aggregate_ltb,cct_cit_total,2014,72.001
ago,sex_f,edu_aggregate_total,cct_cit_citizen,2014,237.362
ago,sex_f,edu_aggregate_total,cct_cit_noncit,2014,0.433
ago,sex_f,edu_aggregate_total,cct_cit_total,2014,237.795
ago,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,6.624
ago,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,0.243
ago,sex_m,edu_aggregate_adv,cct_cit_total,2014,6.866
ago,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,185.211
ago,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,1.381
ago,sex_m,edu_aggregate_bas,cct_cit_total,2014,186.592
ago,sex_m,edu_aggregate_int,cct_cit_citizen,2014,53.961
ago,sex_m,edu_aggregate_int,cct_cit_noncit,2014,0.865
ago,sex_m,edu_aggregate_int,cct_cit_total,2014,54.826
ago,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,73.857
ago,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,0.718
ago,sex_m,edu_aggregate_ltb,cct_cit_total,2014,74.575
ago,sex_m,edu_aggregate_total,cct_cit_citizen,2014,319.653
ago,sex_m,edu_aggregate_total,cct_cit_noncit,2014,3.207
ago,sex_m,edu_aggregate_total,cct_cit_total,2014,322.86
ago,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,11.661
ago,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,0.317
ago,sex_t,edu_aggregate_adv,cct_cit_total,2014,11.978
ago,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,305.25
ago,sex_t,edu_aggregate_bas,cct_cit_noncit,2014,1.571
ago,sex_t,edu_aggregate_bas,cct_cit_total,2014,306.821
ago,sex_t,edu_aggregate_int,cct_cit_citizen,2014,94.362
ago,sex_t,edu_aggregate_int,cct_cit_noncit,2014,0.918
ago,sex_t,edu_aggregate_int,cct_cit_total,2014,95.28
ago,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,145.742
ago,sex_t,edu_aggregate_ltb,cct_cit_noncit,2014,0.834
ago,sex_t,edu_aggregate_ltb,cct_cit_total,2014,146.576
ago,sex_t,edu_aggregate_total,cct_cit_citizen,2014,557.015
ago,sex_t,edu_aggregate_total,cct_cit_noncit,2014,3.64
ago,sex_t,edu_aggregate_total,cct_cit_total,2014,560.655
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2007,9.082
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2008,12.371
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2012,16.77
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2013,17.531
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,21.39
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2015,27.803
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,23.619
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,14.734
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,30.696
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,32.832
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2018,0.175
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2019,0.174
alb,sex_f,edu_aggregate_adv,cct_cit_total,2007,9.082
alb,sex_f,edu_aggregate_adv,cct_cit_total,2008,12.371
alb,sex_f,edu_aggregate_adv,cct_cit_total,2012,16.841
alb,sex_f,edu_aggregate_adv,cct_cit_total,2013,17.531
alb,sex_f,edu_aggregate_adv,cct_cit_total,2014,21.435
alb,sex_f,edu_aggregate_adv,cct_cit_total,2015,27.951
alb,sex_f,edu_aggregate_adv,cct_cit_total,2016,23.638
alb,sex_f,edu_aggregate_adv,cct_cit_total,2017,19.488
alb,sex_f,edu_aggregate_adv,cct_cit_total,2018,30.871
alb,sex_f,edu_aggregate_adv,cct_cit_total,2019,33.006
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2007,27.886
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2008,33.516
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2012,25.676
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2013,27.847
