ref_area,sex,classif1,time,inj_fatl_sex_mig_rt
ant,sex_f,mig_status_total,1994,0
ant,sex_f,mig_status_total,1995,0
ant,sex_f,mig_status_total,1996,0
ant,sex_f,mig_status_total,1997,0
ant,sex_f,mig_status_total,1998,0
ant,sex_f,mig_status_total,1999,0
ant,sex_m,mig_status_total,1994,8
ant,sex_m,mig_status_total,1995,0
ant,sex_m,mig_status_total,1996,0
ant,sex_m,mig_status_total,1997,0
ant,sex_m,mig_status_total,1998,3
ant,sex_m,mig_status_total,1999,0
ant,sex_t,mig_status_total,1994,5
ant,sex_t,mig_status_total,1995,0
ant,sex_t,mig_status_total,1996,0
ant,sex_t,mig_status_total,1997,0
ant,sex_t,mig_status_total,1998,1
ant,sex_t,mig_status_total,1999,0
arg,sex_f,mig_status_migrant,2017,0
arg,sex_f,mig_status_migrant,2018,0
arg,sex_f,mig_status_nonmig,2017,0.29703
arg,sex_f,mig_status_nonmig,2018,0.2654
arg,sex_f,mig_status_total,2011,0.55698
arg,sex_f,mig_status_total,2012,0.44987
arg,sex_f,mig_status_total,2014,0.35972
arg,sex_f,mig_status_total,2015,0.20544
arg,sex_f,mig_status_total,2016,0.32
arg,sex_f,mig_status_total,2017,0.28843
arg,sex_f,mig_status_total,2018,0.25704
arg,sex_m,mig_status_migrant,2017,6.47214
arg,sex_m,mig_status_migrant,2018,5.65568
arg,sex_m,mig_status_nonmig,2017,6.53534
arg,sex_m,mig_status_nonmig,2018,5.48052
arg,sex_m,mig_status_total,2011,11.42914
arg,sex_m,mig_status_total,2012,10.57969
arg,sex_m,mig_status_total,2014,7.68078
arg,sex_m,mig_status_total,2015,7.5936
arg,sex_m,mig_status_total,2016,6.55
arg,sex_m,mig_status_total,2017,6.53261
arg,sex_m,mig_status_total,2018,5.48819
arg,sex_t,mig_status_migrant,2017,4.51688
arg,sex_t,mig_status_migrant,2018,3.91331
arg,sex_t,mig_status_nonmig,2017,4.12317
arg,sex_t,mig_status_nonmig,2018,3.45361
arg,sex_t,mig_status_total,1997,14.92
arg,sex_t,mig_status_total,1998,23.7
arg,sex_t,mig_status_total,1999,21.58
arg,sex_t,mig_status_total,2000,18.59
arg,sex_t,mig_status_total,2002,15.21
arg,sex_t,mig_status_total,2003,15.22
arg,sex_t,mig_status_total,2004,15.01
arg,sex_t,mig_status_total,2005,14.28
arg,sex_t,mig_status_total,2006,14.91
arg,sex_t,mig_status_total,2007,14.07
arg,sex_t,mig_status_total,2009,10.58
arg,sex_t,mig_status_total,2010,10.93
