ref_area,sex,classif1,time,inj_fatl_sex_mig_rt
ant,sex_t,mig_status_total,1994,5.0
ant,sex_m,mig_status_total,1994,8.0
ant,sex_f,mig_status_total,1994,0.0
ant,sex_t,mig_status_total,1995,0.0
ant,sex_m,mig_status_total,1995,0.0
ant,sex_f,mig_status_total,1995,0.0
ant,sex_t,mig_status_total,1996,0.0
ant,sex_m,mig_status_total,1996,0.0
ant,sex_f,mig_status_total,1996,0.0
ant,sex_t,mig_status_total,1997,0.0
ant,sex_m,mig_status_total,1997,0.0
ant,sex_f,mig_status_total,1997,0.0
ant,sex_t,mig_status_total,1998,1.0
ant,sex_m,mig_status_total,1998,3.0
ant,sex_f,mig_status_total,1998,0.0
ant,sex_t,mig_status_total,1999,0.0
ant,sex_m,mig_status_total,1999,0.0
ant,sex_f,mig_status_total,1999,0.0
arg,sex_t,mig_status_total,1997,14.92
arg,sex_t,mig_status_total,1998,23.7
arg,sex_t,mig_status_total,1999,21.58
arg,sex_t,mig_status_total,2000,18.59
arg,sex_t,mig_status_total,2002,15.21
arg,sex_t,mig_status_total,2003,15.22
arg,sex_t,mig_status_total,2004,15.01
arg,sex_t,mig_status_total,2005,14.28
arg,sex_t,mig_status_total,2006,14.91
arg,sex_t,mig_status_total,2007,14.07
arg,sex_t,mig_status_total,2009,10.58
arg,sex_t,mig_status_total,2010,10.93
arg,sex_t,mig_status_total,2011,7.6718873998
arg,sex_m,mig_status_total,2011,11.429140485
arg,sex_f,mig_status_total,2011,0.5569822701
arg,sex_t,mig_status_total,2012,6.777819693600001
arg,sex_m,mig_status_total,2012,10.579685691
arg,sex_f,mig_status_total,2012,0.44986944149999997
arg,sex_t,mig_status_total,2014,4.7423535934
arg,sex_m,mig_status_total,2014,7.6807808126
arg,sex_f,mig_status_total,2014,0.3597230796
arg,sex_t,mig_status_total,2015,4.8454267139
arg,sex_m,mig_status_total,2015,7.593604591699999
arg,sex_f,mig_status_total,2015,0.2054410575
arg,sex_t,mig_status_total,2016,4.22
arg,sex_m,mig_status_total,2016,6.55
arg,sex_f,mig_status_total,2016,0.32
arm,sex_t,mig_status_total,2013,1.87
arm,sex_m,mig_status_total,2013,3.13
arm,sex_f,mig_status_total,2013,0.0
aus,sex_t,mig_status_total,1992,7.0
aus,sex_t,mig_status_total,1993,7.0
aus,sex_t,mig_status_total,1994,7.0
aus,sex_t,mig_status_total,1995,6.0
aus,sex_t,mig_status_total,1996,5.0
aus,sex_t,mig_status_total,1997,3.6
aus,sex_m,mig_status_total,1997,6.0
aus,sex_f,mig_status_total,1997,0.3
aus,sex_t,mig_status_total,1998,3.0
aus,sex_m,mig_status_total,1998,5.8
aus,sex_f,mig_status_total,1998,0.2
aus,sex_t,mig_status_total,1999,2.0
aus,sex_m,mig_status_total,1999,4.0
aus,sex_f,mig_status_total,1999,0.0
aus,sex_t,mig_status_total,2000,2.0
aus,sex_m,mig_status_total,2000,4.0
aus,sex_f,mig_status_total,2000,0.0
aus,sex_t,mig_status_total,2001,2.6
aus,sex_m,mig_status_total,2001,4.5
aus,sex_f,mig_status_total,2001,0.4
aus,sex_t,mig_status_total,2002,2.4
aus,sex_m,mig_status_total,2002,4.3
aus,sex_f,mig_status_total,2002,0.3
aus,sex_t,mig_status_total,2003,2.3
aus,sex_m,mig_status_total,2003,4.0
aus,sex_f,mig_status_total,2003,0.4
aus,sex_t,mig_status_total,2004,2.1
aus,sex_m,mig_status_total,2004,3.6
aus,sex_f,mig_status_total,2004,0.3
aus,sex_t,mig_status_total,2005,2.0
aus,sex_m,mig_status_total,2005,3.6
aus,sex_f,mig_status_total,2005,0.3
aus,sex_t,mig_status_total,2006,2.1
aus,sex_m,mig_status_total,2006,3.7
aus,sex_f,mig_status_total,2006,0.3
aus,sex_t,mig_status_total,2007,2.0
aus,sex_m,mig_status_total,2007,3.5
aus,sex_f,mig_status_total,2007,0.5
aus,sex_t,mig_status_total,2008,2.1
aus,sex_m,mig_status_total,2008,3.8
aus,sex_f,mig_status_total,2008,0.3
aus,sex_t,mig_status_total,2009,2.65
aus,sex_m,mig_status_total,2009,4.5
aus,sex_f,mig_status_total,2009,0.44
aus,sex_t,mig_status_total,2010,1.96
aus,sex_m,mig_status_total,2010,3.39
aus,sex_f,mig_status_total,2010,0.24
aus,sex_t,mig_status_total,2011,2.0
aus,sex_m,mig_status_total,2011,3.37
aus,sex_f,mig_status_total,2011,0.33
aus,sex_t,mig_status_total,2012,2.01
aus,sex_m,mig_status_total,2012,3.5
aus,sex_f,mig_status_total,2012,0.23
aus,sex_t,mig_status_total,2013,1.71
aus,sex_m,mig_status_total,2013,2.92
aus,sex_f,mig_status_total,2013,0.31
aus,sex_t,mig_status_total,2014,1.61
aus,sex_m,mig_status_total,2014,2.81
aus,sex_f,mig_status_total,2014,0.23
aus,sex_t,mig_status_total,2015,1.65
aus,sex_m,mig_status_total,2015,2.92
aus,sex_f,mig_status_total,2015,0.15
aut,sex_t,mig_status_total,1974,22.4
aut,sex_t,mig_status_total,1975,22.2
aut,sex_t,mig_status_total,1976,13.6
aut,sex_t,mig_status_total,1977,19.8
aut,sex_t,mig_status_total,1978,22.1
aut,sex_t,mig_status_total,1979,17.9
aut,sex_t,mig_status_total,1980,16.5
aut,sex_t,mig_status_total,1981,16.7
aut,sex_t,mig_status_total,1982,10.8
aut,sex_t,mig_status_total,1983,10.3
aut,sex_t,mig_status_total,1984,9.6
aut,sex_t,mig_status_total,1985,10.6
aut,sex_t,mig_status_total,1986,7.9
aut,sex_t,mig_status_total,1987,9.7
aut,sex_t,mig_status_total,1988,7.6
aut,sex_t,mig_status_total,1989,7.4
aut,sex_t,mig_status_total,1990,7.9
aut,sex_t,mig_status_total,1991,8.0
aut,sex_t,mig_status_total,1992,6.6
aut,sex_t,mig_status_total,1993,7.5
aut,sex_t,mig_status_total,1994,6.1
aut,sex_t,mig_status_total,1995,6.4
aut,sex_t,mig_status_total,1996,5.7
aut,sex_t,mig_status_total,1997,5.1
aut,sex_t,mig_status_total,1998,5.3
aut,sex_t,mig_status_total,1999,4.9
aut,sex_t,mig_status_total,2000,5.3
aut,sex_t,mig_status_total,2001,4.5
aut,sex_t,mig_status_total,2002,4.7
aut,sex_t,mig_status_total,2003,3.8
aut,sex_t,mig_status_total,2004,5.0
aut,sex_m,mig_status_total,2004,8.7
aut,sex_f,mig_status_total,2004,0.3
aut,sex_t,mig_status_total,2005,4.6
aut,sex_m,mig_status_total,2005,7.9
aut,sex_f,mig_status_total,2005,0.7
aut,sex_t,mig_status_total,2006,3.9
aut,sex_m,mig_status_total,2006,6.8
aut,sex_f,mig_status_total,2006,0.4
aut,sex_t,mig_status_total,2007,3.9
aut,sex_m,mig_status_total,2007,6.9
aut,sex_f,mig_status_total,2007,0.2
aut,sex_t,mig_status_total,2008,4.1
aut,sex_m,mig_status_total,2008,6.9
aut,sex_f,mig_status_total,2008,0.5
aut,sex_t,mig_status_total,2009,4.83
aut,sex_t,mig_status_nonmig,2009,4.43
aut,sex_t,mig_status_migranteu,2009,6.73
aut,sex_t,mig_status_migrantnoteu,2009,7.69
aut,sex_m,mig_status_total,2009,8.06
aut,sex_m,mig_status_nonmig,2009,7.54
aut,sex_m,mig_status_migranteu,2009,10.19
aut,sex_m,mig_status_migrantnoteu,2009,12.77
aut,sex_f,mig_status_total,2009,0.75
aut,sex_f,mig_status_nonmig,2009,0.53
aut,sex_f,mig_status_migranteu,2009,2.67
aut,sex_f,mig_status_migrantnoteu,2009,0.0
aut,sex_t,mig_status_total,2010,4.47
aut,sex_t,mig_status_nonmig,2010,4.39
aut,sex_t,mig_status_migranteu,2010,4.12
aut,sex_t,mig_status_migrantnoteu,2010,6.13
aut,sex_m,mig_status_total,2010,7.92
aut,sex_m,mig_status_nonmig,2010,7.85
aut,sex_m,mig_status_migranteu,2010,6.27
aut,sex_m,mig_status_migrantnoteu,2010,10.52
aut,sex_f,mig_status_total,2010,0.47
aut,sex_f,mig_status_nonmig,2010,0.41
aut,sex_f,mig_status_migranteu,2010,1.87
aut,sex_f,mig_status_migrantnoteu,2010,0.0
aut,sex_t,mig_status_total,2011,2.6
aut,sex_m,mig_status_total,2011,4.6
aut,sex_f,mig_status_total,2011,0.2
aut,sex_t,mig_status_total,2012,3.4
aut,sex_m,mig_status_total,2012,5.9
aut,sex_f,mig_status_total,2012,0.4
aut,sex_t,mig_status_total,2013,3.1
aut,sex_m,mig_status_total,2013,5.4
aut,sex_f,mig_status_total,2013,0.4
aut,sex_t,mig_status_total,2014,2.2
aut,sex_m,mig_status_total,2014,4.0
aut,sex_f,mig_status_total,2014,0.0
aut,sex_t,mig_status_total,2015,2.3
aut,sex_m,mig_status_total,2015,3.7
aut,sex_f,mig_status_total,2015,0.5
aut,sex_t,mig_status_total,2016,2.0
aut,sex_m,mig_status_total,2016,3.5
aut,sex_f,mig_status_total,2016,0.1
aze,sex_t,mig_status_total,1992,10.0
aze,sex_t,mig_status_total,1993,10.0
aze,sex_t,mig_status_total,1994,10.0
aze,sex_t,mig_status_total,1995,10.0
aze,sex_t,mig_status_total,1996,4.0
aze,sex_t,mig_status_total,1997,4.0
aze,sex_t,mig_status_total,1998,4.0
aze,sex_t,mig_status_total,1999,4.0
aze,sex_t,mig_status_total,2000,4.0
aze,sex_t,mig_status_total,2001,3.0
aze,sex_m,mig_status_total,2001,5.0
aze,sex_f,mig_status_total,2001,0.0
aze,sex_t,mig_status_total,2002,6.0
aze,sex_m,mig_status_total,2002,10.0
aze,sex_f,mig_status_total,2002,0.0
aze,sex_t,mig_status_total,2003,6.0
aze,sex_m,mig_status_total,2003,11.0
aze,sex_f,mig_status_total,2003,0.3
aze,sex_t,mig_status_total,2004,8.0
aze,sex_m,mig_status_total,2004,16.0
aze,sex_f,mig_status_total,2004,0.0
aze,sex_t,mig_status_total,2005,6.0
aze,sex_m,mig_status_total,2005,11.0
aze,sex_f,mig_status_total,2005,1.0
aze,sex_t,mig_status_total,2006,8.0
aze,sex_m,mig_status_total,2006,15.0
aze,sex_f,mig_status_total,2006,1.0
aze,sex_t,mig_status_total,2007,13.0
aze,sex_m,mig_status_total,2007,24.0
aze,sex_f,mig_status_total,2007,0.4
aze,sex_t,mig_status_total,2008,7.0
aze,sex_m,mig_status_total,2008,14.0
aze,sex_f,mig_status_total,2008,0.0
aze,sex_t,mig_status_total,2016,4.0
aze,sex_m,mig_status_total,2016,6.0
aze,sex_f,mig_status_total,2016,1.0
bel,sex_t,mig_status_total,1984,9.25
bel,sex_t,mig_status_total,1985,8.51
bel,sex_t,mig_status_total,1986,6.46
bel,sex_t,mig_status_total,1987,8.14
bel,sex_t,mig_status_total,1988,5.86
bel,sex_t,mig_status_total,1989,6.05
bel,sex_t,mig_status_total,1990,4.56
bel,sex_t,mig_status_total,1991,4.92
bel,sex_t,mig_status_total,1993,6.57
bel,sex_t,mig_status_total,1994,7.03
bel,sex_t,mig_status_total,1995,6.03
bel,sex_t,mig_status_total,1996,5.43
bel,sex_t,mig_status_total,1997,5.51
bel,sex_t,mig_status_total,1998,3.28
bel,sex_t,mig_status_total,1999,3.37
bel,sex_t,mig_status_total,2000,3.9
bel,sex_t,mig_status_total,2001,3.09
bel,sex_t,mig_status_total,2004,4.4
bel,sex_m,mig_status_total,2004,7.2
bel,sex_f,mig_status_total,2004,0.4
bel,sex_t,mig_status_total,2009,2.12
bel,sex_t,mig_status_nonmig,2009,2.04
bel,sex_t,mig_status_migranteu,2009,1.95
bel,sex_t,mig_status_migrantnoteu,2009,3.23
bel,sex_m,mig_status_total,2009,3.54
bel,sex_m,mig_status_nonmig,2009,3.42
bel,sex_m,mig_status_migranteu,2009,3.14
bel,sex_m,mig_status_migrantnoteu,2009,4.65
bel,sex_f,mig_status_total,2009,0.15
bel,sex_f,mig_status_nonmig,2009,0.16
bel,sex_f,mig_status_migranteu,2009,0.0
bel,sex_f,mig_status_migrantnoteu,2009,0.0
bel,sex_t,mig_status_total,2010,2.22
bel,sex_t,mig_status_nonmig,2010,2.23
bel,sex_t,mig_status_migranteu,2010,1.85
bel,sex_t,mig_status_migrantnoteu,2010,3.17
bel,sex_m,mig_status_total,2010,3.59
bel,sex_m,mig_status_nonmig,2010,3.6
bel,sex_m,mig_status_migranteu,2010,3.09
bel,sex_m,mig_status_migrantnoteu,2010,4.69
bel,sex_f,mig_status_total,2010,0.36
bel,sex_f,mig_status_nonmig,2010,0.39
bel,sex_f,mig_status_migranteu,2010,0.0
bel,sex_f,mig_status_migrantnoteu,2010,0.0
bel,sex_t,mig_status_total,2011,2.84
bel,sex_t,mig_status_nonmig,2011,2.39
bel,sex_t,mig_status_migranteu,2011,6.08
bel,sex_t,mig_status_migrantnoteu,2011,8.07
bel,sex_m,mig_status_total,2011,4.99
bel,sex_m,mig_status_nonmig,2011,4.19
bel,sex_m,mig_status_migranteu,2011,10.76
bel,sex_m,mig_status_migrantnoteu,2011,12.12
bel,sex_f,mig_status_total,2011,0.17
bel,sex_f,mig_status_nonmig,2011,0.18
bel,sex_f,mig_status_migranteu,2011,0.0
