ref_area,sex,classif1,time,inj_fatl_sex_mig_rt
ant,sex_f,mig_status_total,1994,0
ant,sex_f,mig_status_total,1995,0
ant,sex_f,mig_status_total,1996,0
ant,sex_f,mig_status_total,1997,0
ant,sex_f,mig_status_total,1998,0
ant,sex_f,mig_status_total,1999,0
ant,sex_m,mig_status_total,1994,8
ant,sex_m,mig_status_total,1995,0
ant,sex_m,mig_status_total,1996,0
ant,sex_m,mig_status_total,1997,0
ant,sex_m,mig_status_total,1998,3
ant,sex_m,mig_status_total,1999,0
ant,sex_t,mig_status_total,1994,5
ant,sex_t,mig_status_total,1995,0
ant,sex_t,mig_status_total,1996,0
ant,sex_t,mig_status_total,1997,0
ant,sex_t,mig_status_total,1998,1
ant,sex_t,mig_status_total,1999,0
arg,sex_f,mig_status_migrant,2017,0
arg,sex_f,mig_status_migrant,2018,0
arg,sex_f,mig_status_nonmig,2017,0.3
arg,sex_f,mig_status_nonmig,2018,0.27
arg,sex_f,mig_status_total,2011,0.56
arg,sex_f,mig_status_total,2012,0.45
arg,sex_f,mig_status_total,2014,0.36
arg,sex_f,mig_status_total,2015,0.21
arg,sex_f,mig_status_total,2016,0.32
arg,sex_f,mig_status_total,2017,0.29
arg,sex_f,mig_status_total,2018,0.26
arg,sex_m,mig_status_migrant,2017,6.47
arg,sex_m,mig_status_migrant,2018,5.66
arg,sex_m,mig_status_nonmig,2017,6.54
arg,sex_m,mig_status_nonmig,2018,5.48
arg,sex_m,mig_status_total,2011,11.43
arg,sex_m,mig_status_total,2012,10.58
arg,sex_m,mig_status_total,2014,7.68
arg,sex_m,mig_status_total,2015,7.59
arg,sex_m,mig_status_total,2016,6.55
arg,sex_m,mig_status_total,2017,6.53
arg,sex_m,mig_status_total,2018,5.49
arg,sex_t,mig_status_migrant,2017,4.52
arg,sex_t,mig_status_migrant,2018,3.91
arg,sex_t,mig_status_nonmig,2017,4.12
arg,sex_t,mig_status_nonmig,2018,3.45
arg,sex_t,mig_status_total,1997,14.92
arg,sex_t,mig_status_total,1998,23.7
arg,sex_t,mig_status_total,1999,21.58
arg,sex_t,mig_status_total,2000,18.59
arg,sex_t,mig_status_total,2002,15.21
arg,sex_t,mig_status_total,2003,15.22
arg,sex_t,mig_status_total,2004,15.01
arg,sex_t,mig_status_total,2005,14.28
arg,sex_t,mig_status_total,2006,14.91
arg,sex_t,mig_status_total,2007,14.07
arg,sex_t,mig_status_total,2009,10.58
arg,sex_t,mig_status_total,2010,10.93
arg,sex_t,mig_status_total,2011,7.67
