ref_area,sex,classif1,time,pop_3ted_sex_ste_nb
alb,sex_f,ste_aggregate_ees,2011,36.72
alb,sex_f,ste_aggregate_ees,2012,24.629
alb,sex_f,ste_aggregate_ees,2013,32.551
alb,sex_f,ste_aggregate_ees,2014,38.321
alb,sex_f,ste_aggregate_ees,2015,44.979
alb,sex_f,ste_aggregate_ees,2016,46.95
alb,sex_f,ste_aggregate_ees,2017,52.83
alb,sex_f,ste_aggregate_ees,2018,62.913
alb,sex_f,ste_aggregate_ees,2019,67.1
alb,sex_f,ste_aggregate_slf,2011,57.883
alb,sex_f,ste_aggregate_slf,2012,40.84
alb,sex_f,ste_aggregate_slf,2013,36.864
alb,sex_f,ste_aggregate_slf,2014,24.475
alb,sex_f,ste_aggregate_slf,2015,17.279
alb,sex_f,ste_aggregate_slf,2016,21.904
alb,sex_f,ste_aggregate_slf,2017,21.542
alb,sex_f,ste_aggregate_slf,2018,28.908
alb,sex_f,ste_aggregate_slf,2019,32.909
alb,sex_f,ste_aggregate_total,2011,94.603
alb,sex_f,ste_aggregate_total,2012,65.469
alb,sex_f,ste_aggregate_total,2013,69.415
alb,sex_f,ste_aggregate_total,2014,62.796
alb,sex_f,ste_aggregate_total,2015,62.258
alb,sex_f,ste_aggregate_total,2016,68.855
alb,sex_f,ste_aggregate_total,2017,74.372
alb,sex_f,ste_aggregate_total,2018,91.821
alb,sex_f,ste_aggregate_total,2019,100.009
alb,sex_f,ste_icse93_1,2011,36.72
alb,sex_f,ste_icse93_1,2012,24.629
alb,sex_f,ste_icse93_1,2013,32.551
alb,sex_f,ste_icse93_1,2014,38.321
alb,sex_f,ste_icse93_1,2015,44.979
alb,sex_f,ste_icse93_1,2016,46.95
alb,sex_f,ste_icse93_1,2017,52.83
alb,sex_f,ste_icse93_1,2018,62.913
alb,sex_f,ste_icse93_1,2019,67.1
alb,sex_f,ste_icse93_2,2016,0.284
alb,sex_f,ste_icse93_2,2017,0.354
alb,sex_f,ste_icse93_2,2018,0.547
alb,sex_f,ste_icse93_2,2019,1.358
alb,sex_f,ste_icse93_3,2011,12.064
alb,sex_f,ste_icse93_3,2012,7.281
alb,sex_f,ste_icse93_3,2013,8.148
alb,sex_f,ste_icse93_3,2014,8.488
alb,sex_f,ste_icse93_3,2015,4.249
alb,sex_f,ste_icse93_3,2016,7.337
alb,sex_f,ste_icse93_3,2017,9.189
alb,sex_f,ste_icse93_3,2018,12.992
alb,sex_f,ste_icse93_3,2019,14.108
alb,sex_f,ste_icse93_5,2011,44.685
alb,sex_f,ste_icse93_5,2012,33.263
alb,sex_f,ste_icse93_5,2013,28.367
alb,sex_f,ste_icse93_5,2014,15.942
alb,sex_f,ste_icse93_5,2015,12.92
alb,sex_f,ste_icse93_5,2016,14.284
alb,sex_f,ste_icse93_5,2017,11.999
alb,sex_f,ste_icse93_5,2018,15.369
alb,sex_f,ste_icse93_5,2019,17.443
alb,sex_f,ste_icse93_total,2011,94.603
alb,sex_f,ste_icse93_total,2012,65.469
alb,sex_f,ste_icse93_total,2013,69.415
alb,sex_f,ste_icse93_total,2014,62.796
alb,sex_f,ste_icse93_total,2015,62.258
alb,sex_f,ste_icse93_total,2016,68.855
alb,sex_f,ste_icse93_total,2017,74.372
alb,sex_f,ste_icse93_total,2018,91.821
alb,sex_f,ste_icse93_total,2019,100.009
alb,sex_m,ste_aggregate_ees,2011,60.809
alb,sex_m,ste_aggregate_ees,2012,43.822
alb,sex_m,ste_aggregate_ees,2013,42.741
alb,sex_m,ste_aggregate_ees,2014,48.772
alb,sex_m,ste_aggregate_ees,2015,55.085
alb,sex_m,ste_aggregate_ees,2016,52.779
alb,sex_m,ste_aggregate_ees,2017,61.214
alb,sex_m,ste_aggregate_ees,2018,72.103
alb,sex_m,ste_aggregate_ees,2019,75.733
alb,sex_m,ste_aggregate_slf,2011,54.094
alb,sex_m,ste_aggregate_slf,2012,45.817
alb,sex_m,ste_aggregate_slf,2013,41.562
alb,sex_m,ste_aggregate_slf,2014,25.805
alb,sex_m,ste_aggregate_slf,2015,30.698
alb,sex_m,ste_aggregate_slf,2016,33.461
alb,sex_m,ste_aggregate_slf,2017,36.57
alb,sex_m,ste_aggregate_slf,2018,51.401
alb,sex_m,ste_aggregate_slf,2019,50.49
alb,sex_m,ste_aggregate_total,2011,114.903
alb,sex_m,ste_aggregate_total,2012,89.639
alb,sex_m,ste_aggregate_total,2013,84.303
alb,sex_m,ste_aggregate_total,2014,74.577
alb,sex_m,ste_aggregate_total,2015,85.783
alb,sex_m,ste_aggregate_total,2016,86.24
alb,sex_m,ste_aggregate_total,2017,97.784
alb,sex_m,ste_aggregate_total,2018,123.504
alb,sex_m,ste_aggregate_total,2019,126.223
alb,sex_m,ste_icse93_1,2011,60.809
alb,sex_m,ste_icse93_1,2012,43.822
alb,sex_m,ste_icse93_1,2013,42.741
alb,sex_m,ste_icse93_1,2014,48.772
alb,sex_m,ste_icse93_1,2015,55.085
alb,sex_m,ste_icse93_1,2016,52.779
alb,sex_m,ste_icse93_1,2017,61.214
alb,sex_m,ste_icse93_1,2018,72.103
alb,sex_m,ste_icse93_1,2019,75.733
alb,sex_m,ste_icse93_2,2011,1.02
alb,sex_m,ste_icse93_2,2012,0.363
alb,sex_m,ste_icse93_2,2013,0.824
alb,sex_m,ste_icse93_2,2014,1.2
alb,sex_m,ste_icse93_2,2015,1.814
alb,sex_m,ste_icse93_2,2016,2.073
alb,sex_m,ste_icse93_2,2017,2.672
alb,sex_m,ste_icse93_2,2018,3.014
alb,sex_m,ste_icse93_2,2019,3.376
alb,sex_m,ste_icse93_3,2011,13.924
alb,sex_m,ste_icse93_3,2012,12.649
alb,sex_m,ste_icse93_3,2013,8.731
alb,sex_m,ste_icse93_3,2014,8.551
alb,sex_m,ste_icse93_3,2015,12.209
alb,sex_m,ste_icse93_3,2016,14.368
alb,sex_m,ste_icse93_3,2017,16.774
alb,sex_m,ste_icse93_3,2018,25.22
alb,sex_m,ste_icse93_3,2019,20.542
alb,sex_m,ste_icse93_5,2011,39.15
