ref_area,sex,classif1,time,pop_3ted_sex_ste_nb
alb,sex_f,ste_aggregate_ees,2011,36.7198
alb,sex_f,ste_aggregate_ees,2012,24.6291
alb,sex_f,ste_aggregate_ees,2013,32.5507
alb,sex_f,ste_aggregate_ees,2014,38.3211
alb,sex_f,ste_aggregate_ees,2015,44.979
alb,sex_f,ste_aggregate_ees,2016,46.9504
alb,sex_f,ste_aggregate_ees,2017,52.8297
alb,sex_f,ste_aggregate_ees,2018,62.913
alb,sex_f,ste_aggregate_ees,2019,67.1002
alb,sex_f,ste_aggregate_slf,2011,57.8834
alb,sex_f,ste_aggregate_slf,2012,40.8399
alb,sex_f,ste_aggregate_slf,2013,36.8638
alb,sex_f,ste_aggregate_slf,2014,24.4749
alb,sex_f,ste_aggregate_slf,2015,17.2792
alb,sex_f,ste_aggregate_slf,2016,21.9044
alb,sex_f,ste_aggregate_slf,2017,21.5422
alb,sex_f,ste_aggregate_slf,2018,28.9083
alb,sex_f,ste_aggregate_slf,2019,32.9086
alb,sex_f,ste_aggregate_total,2011,94.6032
alb,sex_f,ste_aggregate_total,2012,65.469
alb,sex_f,ste_aggregate_total,2013,69.4145
alb,sex_f,ste_aggregate_total,2014,62.796
alb,sex_f,ste_aggregate_total,2015,62.2582
alb,sex_f,ste_aggregate_total,2016,68.8549
alb,sex_f,ste_aggregate_total,2017,74.3719
alb,sex_f,ste_aggregate_total,2018,91.8214
alb,sex_f,ste_aggregate_total,2019,100.0088
alb,sex_f,ste_icse93_1,2011,36.7198
alb,sex_f,ste_icse93_1,2012,24.6291
alb,sex_f,ste_icse93_1,2013,32.5507
alb,sex_f,ste_icse93_1,2014,38.3211
alb,sex_f,ste_icse93_1,2015,44.979
alb,sex_f,ste_icse93_1,2016,46.9504
alb,sex_f,ste_icse93_1,2017,52.8297
alb,sex_f,ste_icse93_1,2018,62.913
alb,sex_f,ste_icse93_1,2019,67.1002
alb,sex_f,ste_icse93_2,2016,0.2839
alb,sex_f,ste_icse93_2,2017,0.3542
alb,sex_f,ste_icse93_2,2018,0.5472
alb,sex_f,ste_icse93_2,2019,1.3578
alb,sex_f,ste_icse93_3,2011,12.0638
alb,sex_f,ste_icse93_3,2012,7.2811
alb,sex_f,ste_icse93_3,2013,8.1482
alb,sex_f,ste_icse93_3,2014,8.4876
alb,sex_f,ste_icse93_3,2015,4.2489
alb,sex_f,ste_icse93_3,2016,7.3369
alb,sex_f,ste_icse93_3,2017,9.1893
alb,sex_f,ste_icse93_3,2018,12.9919
alb,sex_f,ste_icse93_3,2019,14.1082
alb,sex_f,ste_icse93_5,2011,44.685
alb,sex_f,ste_icse93_5,2012,33.2629
alb,sex_f,ste_icse93_5,2013,28.3667
alb,sex_f,ste_icse93_5,2014,15.9419
alb,sex_f,ste_icse93_5,2015,12.9198
alb,sex_f,ste_icse93_5,2016,14.2836
alb,sex_f,ste_icse93_5,2017,11.9987
alb,sex_f,ste_icse93_5,2018,15.3693
alb,sex_f,ste_icse93_5,2019,17.4425
alb,sex_f,ste_icse93_total,2011,94.6032
alb,sex_f,ste_icse93_total,2012,65.469
alb,sex_f,ste_icse93_total,2013,69.4145
alb,sex_f,ste_icse93_total,2014,62.796
alb,sex_f,ste_icse93_total,2015,62.2582
alb,sex_f,ste_icse93_total,2016,68.8549
alb,sex_f,ste_icse93_total,2017,74.3719
alb,sex_f,ste_icse93_total,2018,91.8214
alb,sex_f,ste_icse93_total,2019,100.0088
alb,sex_m,ste_aggregate_ees,2011,60.809
alb,sex_m,ste_aggregate_ees,2012,43.8219
alb,sex_m,ste_aggregate_ees,2013,42.7408
alb,sex_m,ste_aggregate_ees,2014,48.7716
alb,sex_m,ste_aggregate_ees,2015,55.0848
alb,sex_m,ste_aggregate_ees,2016,52.7794
alb,sex_m,ste_aggregate_ees,2017,61.2142
alb,sex_m,ste_aggregate_ees,2018,72.1025
alb,sex_m,ste_aggregate_ees,2019,75.7329
alb,sex_m,ste_aggregate_slf,2011,54.094
alb,sex_m,ste_aggregate_slf,2012,45.8169
alb,sex_m,ste_aggregate_slf,2013,41.5624
alb,sex_m,ste_aggregate_slf,2014,25.8054
alb,sex_m,ste_aggregate_slf,2015,30.6984
alb,sex_m,ste_aggregate_slf,2016,33.4607
alb,sex_m,ste_aggregate_slf,2017,36.57
alb,sex_m,ste_aggregate_slf,2018,51.4013
alb,sex_m,ste_aggregate_slf,2019,50.4898
alb,sex_m,ste_aggregate_total,2011,114.903
alb,sex_m,ste_aggregate_total,2012,89.6388
alb,sex_m,ste_aggregate_total,2013,84.3031
alb,sex_m,ste_aggregate_total,2014,74.577
alb,sex_m,ste_aggregate_total,2015,85.7832
alb,sex_m,ste_aggregate_total,2016,86.2401
