ref_area,sex,classif1,time,sdg_f881_sex_mig_rt
arg,sex_f,mig_status_migrant,2017,0
arg,sex_f,mig_status_migrant,2018,0
arg,sex_f,mig_status_nonmig,2017,0.3
arg,sex_f,mig_status_nonmig,2018,0.27
arg,sex_f,mig_status_total,2011,0.56
arg,sex_f,mig_status_total,2012,0.45
arg,sex_f,mig_status_total,2014,0.36
arg,sex_f,mig_status_total,2015,0.21
arg,sex_f,mig_status_total,2016,0.32
arg,sex_f,mig_status_total,2017,0.29
arg,sex_f,mig_status_total,2018,0.26
arg,sex_m,mig_status_migrant,2017,6.47
arg,sex_m,mig_status_migrant,2018,5.66
arg,sex_m,mig_status_nonmig,2017,6.54
arg,sex_m,mig_status_nonmig,2018,5.48
arg,sex_m,mig_status_total,2011,11.43
arg,sex_m,mig_status_total,2012,10.58
arg,sex_m,mig_status_total,2014,7.68
arg,sex_m,mig_status_total,2015,7.59
arg,sex_m,mig_status_total,2016,6.55
arg,sex_m,mig_status_total,2017,6.53
arg,sex_m,mig_status_total,2018,5.49
arg,sex_t,mig_status_migrant,2017,4.52
arg,sex_t,mig_status_migrant,2018,3.91
arg,sex_t,mig_status_nonmig,2017,4.12
arg,sex_t,mig_status_nonmig,2018,3.45
arg,sex_t,mig_status_total,2000,18.59
arg,sex_t,mig_status_total,2002,15.21
arg,sex_t,mig_status_total,2003,15.22
arg,sex_t,mig_status_total,2004,15.01
arg,sex_t,mig_status_total,2005,14.28
arg,sex_t,mig_status_total,2006,14.91
arg,sex_t,mig_status_total,2007,14.07
arg,sex_t,mig_status_total,2009,10.58
arg,sex_t,mig_status_total,2010,10.93
arg,sex_t,mig_status_total,2011,7.67
arg,sex_t,mig_status_total,2012,6.78
arg,sex_t,mig_status_total,2014,4.74
arg,sex_t,mig_status_total,2015,4.85
arg,sex_t,mig_status_total,2016,4.22
arg,sex_t,mig_status_total,2017,4.37
arg,sex_t,mig_status_total,2018,3.72
arm,sex_f,mig_status_total,2013,0
arm,sex_m,mig_status_total,2013,3.13
arm,sex_m,mig_status_total,2018,20.92
arm,sex_m,mig_status_total,2019,6.66
arm,sex_t,mig_status_total,2013,1.87
arm,sex_t,mig_status_total,2018,13.64
arm,sex_t,mig_status_total,2019,4.38
aus,sex_f,mig_status_total,2000,0
aus,sex_f,mig_status_total,2001,0.4
aus,sex_f,mig_status_total,2002,0.3
aus,sex_f,mig_status_total,2003,0.4
aus,sex_f,mig_status_total,2004,0.3
aus,sex_f,mig_status_total,2005,0.3
aus,sex_f,mig_status_total,2006,0.3
aus,sex_f,mig_status_total,2007,0.5
aus,sex_f,mig_status_total,2008,0.3
aus,sex_f,mig_status_total,2009,0.44
aus,sex_f,mig_status_total,2010,0.24
aus,sex_f,mig_status_total,2011,0.33
aus,sex_f,mig_status_total,2012,0.23
aus,sex_f,mig_status_total,2013,0.31
aus,sex_f,mig_status_total,2014,0.23
aus,sex_f,mig_status_total,2015,0.15
aus,sex_f,mig_status_total,2017,0.26
aus,sex_m,mig_status_total,2000,4
aus,sex_m,mig_status_total,2001,4.5
aus,sex_m,mig_status_total,2002,4.3
aus,sex_m,mig_status_total,2003,4
aus,sex_m,mig_status_total,2004,3.6
aus,sex_m,mig_status_total,2005,3.6
aus,sex_m,mig_status_total,2006,3.7
aus,sex_m,mig_status_total,2007,3.5
aus,sex_m,mig_status_total,2008,3.8
aus,sex_m,mig_status_total,2009,4.5
aus,sex_m,mig_status_total,2010,3.39
aus,sex_m,mig_status_total,2011,3.37
aus,sex_m,mig_status_total,2012,3.5
aus,sex_m,mig_status_total,2013,2.92
aus,sex_m,mig_status_total,2014,2.81
aus,sex_m,mig_status_total,2015,2.92
aus,sex_m,mig_status_total,2017,2.78
aus,sex_t,mig_status_total,2000,2
aus,sex_t,mig_status_total,2001,2.6
aus,sex_t,mig_status_total,2002,2.4
aus,sex_t,mig_status_total,2003,2.3
aus,sex_t,mig_status_total,2004,2.1
aus,sex_t,mig_status_total,2005,2
aus,sex_t,mig_status_total,2006,2.1
aus,sex_t,mig_status_total,2007,2
aus,sex_t,mig_status_total,2008,2.1
aus,sex_t,mig_status_total,2009,2.65
aus,sex_t,mig_status_total,2010,1.96
aus,sex_t,mig_status_total,2011,2
aus,sex_t,mig_status_total,2012,2.01
aus,sex_t,mig_status_total,2013,1.71
aus,sex_t,mig_status_total,2014,1.61
aus,sex_t,mig_status_total,2015,1.65
aus,sex_t,mig_status_total,2017,1.62
aut,sex_f,mig_status_migranteu,2009,2.67
aut,sex_f,mig_status_migranteu,2010,1.87
aut,sex_f,mig_status_migranteu,2011,0
aut,sex_f,mig_status_migranteu,2012,0
aut,sex_f,mig_status_migranteu,2013,1.45
aut,sex_f,mig_status_migranteu,2014,1.32
aut,sex_f,mig_status_migranteu,2015,0
aut,sex_f,mig_status_migrantnoteu,2009,0
aut,sex_f,mig_status_migrantnoteu,2010,0
aut,sex_f,mig_status_migrantnoteu,2011,2.47
aut,sex_f,mig_status_migrantnoteu,2012,0
aut,sex_f,mig_status_migrantnoteu,2013,0
aut,sex_f,mig_status_migrantnoteu,2014,0
aut,sex_f,mig_status_migrantnoteu,2015,0
aut,sex_f,mig_status_nonmig,2009,0.53
aut,sex_f,mig_status_nonmig,2010,0.41
aut,sex_f,mig_status_nonmig,2011,0.26
aut,sex_f,mig_status_nonmig,2012,0.7
aut,sex_f,mig_status_nonmig,2013,0.41
aut,sex_f,mig_status_nonmig,2014,0.65
aut,sex_f,mig_status_nonmig,2015,0.59
aut,sex_f,mig_status_total,2004,0.3
aut,sex_f,mig_status_total,2005,0.7
aut,sex_f,mig_status_total,2006,0.4
aut,sex_f,mig_status_total,2007,0.2
aut,sex_f,mig_status_total,2008,0.5
aut,sex_f,mig_status_total,2009,0.75
aut,sex_f,mig_status_total,2010,0.47
aut,sex_f,mig_status_total,2011,0.35
aut,sex_f,mig_status_total,2012,0.62
aut,sex_f,mig_status_total,2013,0.46
aut,sex_f,mig_status_total,2014,0.67
aut,sex_f,mig_status_total,2015,0.51
aut,sex_f,mig_status_total,2016,0.1
aut,sex_m,mig_status_migranteu,2009,10.19
aut,sex_m,mig_status_migranteu,2010,6.27
aut,sex_m,mig_status_migranteu,2011,4.36
aut,sex_m,mig_status_migranteu,2012,7.02
aut,sex_m,mig_status_migranteu,2013,10.44
aut,sex_m,mig_status_migranteu,2014,8.05
aut,sex_m,mig_status_migranteu,2015,7.63
aut,sex_m,mig_status_migrantnoteu,2009,12.83
aut,sex_m,mig_status_migrantnoteu,2010,10.57
aut,sex_m,mig_status_migrantnoteu,2011,4.73
aut,sex_m,mig_status_migrantnoteu,2012,7.5
aut,sex_m,mig_status_migrantnoteu,2013,6.11
aut,sex_m,mig_status_migrantnoteu,2014,4.02
aut,sex_m,mig_status_migrantnoteu,2015,1.54
aut,sex_m,mig_status_nonmig,2009,7.54
aut,sex_m,mig_status_nonmig,2010,7.85
aut,sex_m,mig_status_nonmig,2011,5.25
aut,sex_m,mig_status_nonmig,2012,5.71
aut,sex_m,mig_status_nonmig,2013,5.77
aut,sex_m,mig_status_nonmig,2014,5.1
aut,sex_m,mig_status_nonmig,2015,5.76
aut,sex_m,mig_status_total,2004,8.7
aut,sex_m,mig_status_total,2005,7.9
aut,sex_m,mig_status_total,2006,6.8
aut,sex_m,mig_status_total,2007,6.9
aut,sex_m,mig_status_total,2008,6.9
aut,sex_m,mig_status_total,2009,8.06
aut,sex_m,mig_status_total,2010,7.92
aut,sex_m,mig_status_total,2011,5.17
aut,sex_m,mig_status_total,2012,5.89
aut,sex_m,mig_status_total,2013,6.07
aut,sex_m,mig_status_total,2014,5.24
aut,sex_m,mig_status_total,2015,5.65
aut,sex_m,mig_status_total,2016,3.5
aut,sex_t,mig_status_migranteu,2009,6.73
aut,sex_t,mig_status_migranteu,2010,4.12
aut,sex_t,mig_status_migranteu,2011,2.3
aut,sex_t,mig_status_migranteu,2012,3.53
aut,sex_t,mig_status_migranteu,2013,5.88
aut,sex_t,mig_status_migranteu,2014,4.66
aut,sex_t,mig_status_migranteu,2015,3.96
aut,sex_t,mig_status_migrantnoteu,2009,7.73
aut,sex_t,mig_status_migrantnoteu,2010,6.15
aut,sex_t,mig_status_migrantnoteu,2011,3.87
aut,sex_t,mig_status_migrantnoteu,2012,4.45
aut,sex_t,mig_status_migrantnoteu,2013,3.62
aut,sex_t,mig_status_migrantnoteu,2014,2.28
aut,sex_t,mig_status_migrantnoteu,2015,0.88
aut,sex_t,mig_status_nonmig,2009,4.43
aut,sex_t,mig_status_nonmig,2010,4.39
aut,sex_t,mig_status_nonmig,2011,3.03
aut,sex_t,mig_status_nonmig,2012,3.38
aut,sex_t,mig_status_nonmig,2013,3.26
aut,sex_t,mig_status_nonmig,2014,3.01
aut,sex_t,mig_status_nonmig,2015,3.31
aut,sex_t,mig_status_total,2000,5.3
aut,sex_t,mig_status_total,2001,4.5
aut,sex_t,mig_status_total,2002,4.7
aut,sex_t,mig_status_total,2003,3.8
aut,sex_t,mig_status_total,2004,5
aut,sex_t,mig_status_total,2005,4.6
aut,sex_t,mig_status_total,2006,3.9
aut,sex_t,mig_status_total,2007,3.9
aut,sex_t,mig_status_total,2008,4.1
aut,sex_t,mig_status_total,2009,4.83
aut,sex_t,mig_status_total,2010,4.47
aut,sex_t,mig_status_total,2011,3.03
aut,sex_t,mig_status_total,2012,3.44
aut,sex_t,mig_status_total,2013,3.45
aut,sex_t,mig_status_total,2014,3.09
aut,sex_t,mig_status_total,2015,3.23
aut,sex_t,mig_status_total,2016,2
aze,sex_f,mig_status_total,2001,0
aze,sex_f,mig_status_total,2002,0
aze,sex_f,mig_status_total,2003,0.3
aze,sex_f,mig_status_total,2004,0
aze,sex_f,mig_status_total,2005,1
aze,sex_f,mig_status_total,2006,1
aze,sex_f,mig_status_total,2007,0.4
aze,sex_f,mig_status_total,2008,0
aze,sex_f,mig_status_total,2016,1
aze,sex_f,mig_status_total,2017,1
aze,sex_f,mig_status_total,2018,1
aze,sex_f,mig_status_total,2019,2
aze,sex_m,mig_status_total,2001,5
aze,sex_m,mig_status_total,2002,10
aze,sex_m,mig_status_total,2003,11
aze,sex_m,mig_status_total,2004,16
aze,sex_m,mig_status_total,2005,11
