ref_area,sex,classif1,time,sdg_f881_sex_mig_rt
arg,sex_f,mig_status_migrant,2017,0
arg,sex_f,mig_status_migrant,2018,0
arg,sex_f,mig_status_nonmig,2017,0.29703
arg,sex_f,mig_status_nonmig,2018,0.2654
arg,sex_f,mig_status_total,2011,0.55698
arg,sex_f,mig_status_total,2012,0.44987
arg,sex_f,mig_status_total,2014,0.35972
arg,sex_f,mig_status_total,2015,0.20544
arg,sex_f,mig_status_total,2016,0.32
arg,sex_f,mig_status_total,2017,0.28843
arg,sex_f,mig_status_total,2018,0.25704
arg,sex_m,mig_status_migrant,2017,6.47214
arg,sex_m,mig_status_migrant,2018,5.65568
arg,sex_m,mig_status_nonmig,2017,6.53534
arg,sex_m,mig_status_nonmig,2018,5.48052
arg,sex_m,mig_status_total,2011,11.42914
arg,sex_m,mig_status_total,2012,10.57969
arg,sex_m,mig_status_total,2014,7.68078
arg,sex_m,mig_status_total,2015,7.5936
arg,sex_m,mig_status_total,2016,6.55
arg,sex_m,mig_status_total,2017,6.53261
arg,sex_m,mig_status_total,2018,5.48819
arg,sex_t,mig_status_migrant,2017,4.51688
arg,sex_t,mig_status_migrant,2018,3.91331
arg,sex_t,mig_status_nonmig,2017,4.12317
arg,sex_t,mig_status_nonmig,2018,3.45361
arg,sex_t,mig_status_total,2000,18.59
arg,sex_t,mig_status_total,2002,15.21
arg,sex_t,mig_status_total,2003,15.22
arg,sex_t,mig_status_total,2004,15.01
arg,sex_t,mig_status_total,2005,14.28
arg,sex_t,mig_status_total,2006,14.91
arg,sex_t,mig_status_total,2007,14.07
arg,sex_t,mig_status_total,2009,10.58
arg,sex_t,mig_status_total,2010,10.93
arg,sex_t,mig_status_total,2011,7.67189
arg,sex_t,mig_status_total,2012,6.77782
arg,sex_t,mig_status_total,2014,4.74235
arg,sex_t,mig_status_total,2015,4.84543
arg,sex_t,mig_status_total,2016,4.22
arg,sex_t,mig_status_total,2017,4.36989
arg,sex_t,mig_status_total,2018,3.72229
arm,sex_f,mig_status_total,2013,0
arm,sex_m,mig_status_total,2013,3.13
arm,sex_m,mig_status_total,2018,20.92
arm,sex_t,mig_status_total,2013,1.87
arm,sex_t,mig_status_total,2018,13.64
aus,sex_f,mig_status_total,2000,0
aus,sex_f,mig_status_total,2001,0.4
aus,sex_f,mig_status_total,2002,0.3
aus,sex_f,mig_status_total,2003,0.4
aus,sex_f,mig_status_total,2004,0.3
aus,sex_f,mig_status_total,2005,0.3
aus,sex_f,mig_status_total,2006,0.3
aus,sex_f,mig_status_total,2007,0.5
aus,sex_f,mig_status_total,2008,0.3
aus,sex_f,mig_status_total,2009,0.44
aus,sex_f,mig_status_total,2010,0.24
aus,sex_f,mig_status_total,2011,0.33
aus,sex_f,mig_status_total,2012,0.23
aus,sex_f,mig_status_total,2013,0.31
aus,sex_f,mig_status_total,2014,0.23
aus,sex_f,mig_status_total,2015,0.15
aus,sex_f,mig_status_total,2017,0.26
aus,sex_m,mig_status_total,2000,4
aus,sex_m,mig_status_total,2001,4.5
aus,sex_m,mig_status_total,2002,4.3
aus,sex_m,mig_status_total,2003,4
aus,sex_m,mig_status_total,2004,3.6
aus,sex_m,mig_status_total,2005,3.6
aus,sex_m,mig_status_total,2006,3.7
aus,sex_m,mig_status_total,2007,3.5
aus,sex_m,mig_status_total,2008,3.8
aus,sex_m,mig_status_total,2009,4.5
aus,sex_m,mig_status_total,2010,3.39
aus,sex_m,mig_status_total,2011,3.37
aus,sex_m,mig_status_total,2012,3.5
aus,sex_m,mig_status_total,2013,2.92
aus,sex_m,mig_status_total,2014,2.81
aus,sex_m,mig_status_total,2015,2.92
aus,sex_m,mig_status_total,2017,2.78
aus,sex_t,mig_status_total,2000,2
aus,sex_t,mig_status_total,2001,2.6
aus,sex_t,mig_status_total,2002,2.4
aus,sex_t,mig_status_total,2003,2.3
aus,sex_t,mig_status_total,2004,2.1
aus,sex_t,mig_status_total,2005,2
aus,sex_t,mig_status_total,2006,2.1
aus,sex_t,mig_status_total,2007,2
aus,sex_t,mig_status_total,2008,2.1
aus,sex_t,mig_status_total,2009,2.65
aus,sex_t,mig_status_total,2010,1.96
aus,sex_t,mig_status_total,2011,2
aus,sex_t,mig_status_total,2012,2.01
aus,sex_t,mig_status_total,2013,1.71
aus,sex_t,mig_status_total,2014,1.61
aus,sex_t,mig_status_total,2015,1.65
aus,sex_t,mig_status_total,2017,1.62
aut,sex_f,mig_status_migranteu,2009,2.6677
aut,sex_f,mig_status_migranteu,2010,1.8744
aut,sex_f,mig_status_migranteu,2011,0
aut,sex_f,mig_status_migranteu,2012,0
aut,sex_f,mig_status_migranteu,2013,1.4526
aut,sex_f,mig_status_migranteu,2014,1.3237
aut,sex_f,mig_status_migranteu,2015,0
aut,sex_f,mig_status_migrantnoteu,2009,0
aut,sex_f,mig_status_migrantnoteu,2010,0
aut,sex_f,mig_status_migrantnoteu,2011,2.4554
aut,sex_f,mig_status_migrantnoteu,2012,0
aut,sex_f,mig_status_migrantnoteu,2013,0
aut,sex_f,mig_status_migrantnoteu,2014,0
aut,sex_f,mig_status_migrantnoteu,2015,0
aut,sex_f,mig_status_nonmig,2009,0.53
aut,sex_f,mig_status_nonmig,2010,0.4109
aut,sex_f,mig_status_nonmig,2011,0.2593
aut,sex_f,mig_status_nonmig,2012,0.6956
aut,sex_f,mig_status_nonmig,2013,0.4063
aut,sex_f,mig_status_nonmig,2014,0.6508
aut,sex_f,mig_status_nonmig,2015,0.5886
aut,sex_f,mig_status_total,2004,0.3
aut,sex_f,mig_status_total,2005,0.7
aut,sex_f,mig_status_total,2006,0.4
aut,sex_f,mig_status_total,2007,0.2
aut,sex_f,mig_status_total,2008,0.5
aut,sex_f,mig_status_total,2009,0.7516
aut,sex_f,mig_status_total,2010,0.4739
aut,sex_f,mig_status_total,2011,0.3476
aut,sex_f,mig_status_total,2012,0.6175
aut,sex_f,mig_status_total,2013,0.4612
aut,sex_f,mig_status_total,2014,0.671
aut,sex_f,mig_status_total,2015,0.5117
aut,sex_f,mig_status_total,2016,0.1
aut,sex_m,mig_status_migranteu,2009,10.1915
aut,sex_m,mig_status_migranteu,2010,6.2664
aut,sex_m,mig_status_migranteu,2011,4.3608
aut,sex_m,mig_status_migranteu,2012,7.0174
aut,sex_m,mig_status_migranteu,2013,10.4375
aut,sex_m,mig_status_migranteu,2014,8.0483
aut,sex_m,mig_status_migranteu,2015,7.6291
aut,sex_m,mig_status_migrantnoteu,2009,12.7665
aut,sex_m,mig_status_migrantnoteu,2010,10.52
aut,sex_m,mig_status_migrantnoteu,2011,4.6664
aut,sex_m,mig_status_migrantnoteu,2012,7.4325
aut,sex_m,mig_status_migrantnoteu,2013,6.0285
aut,sex_m,mig_status_migrantnoteu,2014,3.9714
aut,sex_m,mig_status_migrantnoteu,2015,1.5244
aut,sex_m,mig_status_nonmig,2009,7.5355
aut,sex_m,mig_status_nonmig,2010,7.8489
aut,sex_m,mig_status_nonmig,2011,5.2548
aut,sex_m,mig_status_nonmig,2012,5.7142
aut,sex_m,mig_status_nonmig,2013,5.7738
aut,sex_m,mig_status_nonmig,2014,5.1047
aut,sex_m,mig_status_nonmig,2015,5.7598
aut,sex_m,mig_status_total,2004,8.7
aut,sex_m,mig_status_total,2005,7.9
aut,sex_m,mig_status_total,2006,6.8
aut,sex_m,mig_status_total,2007,6.9
aut,sex_m,mig_status_total,2008,6.9
aut,sex_m,mig_status_total,2009,8.0586
aut,sex_m,mig_status_total,2010,7.9187
aut,sex_m,mig_status_total,2011,5.1725
aut,sex_m,mig_status_total,2012,5.892
aut,sex_m,mig_status_total,2013,6.0706
aut,sex_m,mig_status_total,2014,5.2409
aut,sex_m,mig_status_total,2015,5.6515
aut,sex_m,mig_status_total,2016,3.5
aut,sex_t,mig_status_migranteu,2009,6.7262
aut,sex_t,mig_status_migranteu,2010,4.1181
aut,sex_t,mig_status_migranteu,2011,2.301
aut,sex_t,mig_status_migranteu,2012,3.5316
aut,sex_t,mig_status_migranteu,2013,5.8849
aut,sex_t,mig_status_migranteu,2014,4.6636
aut,sex_t,mig_status_migranteu,2015,3.9646
aut,sex_t,mig_status_migrantnoteu,2009,7.6948
aut,sex_t,mig_status_migrantnoteu,2010,6.1256
aut,sex_t,mig_status_migrantnoteu,2011,3.8287
aut,sex_t,mig_status_migrantnoteu,2012,4.4236
aut,sex_t,mig_status_migrantnoteu,2013,3.5848
aut,sex_t,mig_status_migrantnoteu,2014,2.2523
aut,sex_t,mig_status_migrantnoteu,2015,0.873
aut,sex_t,mig_status_nonmig,2009,4.4294
aut,sex_t,mig_status_nonmig,2010,4.3921
aut,sex_t,mig_status_nonmig,2011,3.0302
aut,sex_t,mig_status_nonmig,2012,3.3758
aut,sex_t,mig_status_nonmig,2013,3.2608
aut,sex_t,mig_status_nonmig,2014,3.008
aut,sex_t,mig_status_nonmig,2015,3.3136
aut,sex_t,mig_status_total,2000,5.3
aut,sex_t,mig_status_total,2001,4.5
aut,sex_t,mig_status_total,2002,4.7
aut,sex_t,mig_status_total,2003,3.8
aut,sex_t,mig_status_total,2004,5
aut,sex_t,mig_status_total,2005,4.6
aut,sex_t,mig_status_total,2006,3.9
aut,sex_t,mig_status_total,2007,3.9
aut,sex_t,mig_status_total,2008,4.1
aut,sex_t,mig_status_total,2009,4.8301
aut,sex_t,mig_status_total,2010,4.4674
aut,sex_t,mig_status_total,2011,3.0324
aut,sex_t,mig_status_total,2012,3.4419
aut,sex_t,mig_status_total,2013,3.449
aut,sex_t,mig_status_total,2014,3.088
aut,sex_t,mig_status_total,2015,3.2303
aut,sex_t,mig_status_total,2016,2
aze,sex_f,mig_status_total,2001,0
aze,sex_f,mig_status_total,2002,0
aze,sex_f,mig_status_total,2003,0.3
aze,sex_f,mig_status_total,2004,0
aze,sex_f,mig_status_total,2005,1
aze,sex_f,mig_status_total,2006,1
aze,sex_f,mig_status_total,2007,0.4
aze,sex_f,mig_status_total,2008,0
aze,sex_f,mig_status_total,2016,1
aze,sex_f,mig_status_total,2017,1
aze,sex_f,mig_status_total,2018,1
aze,sex_f,mig_status_total,2019,2
aze,sex_m,mig_status_total,2001,5
aze,sex_m,mig_status_total,2002,10
aze,sex_m,mig_status_total,2003,11
