classif1,classif1_label,classif1_sort
cur_type_lcu,Currency: Local currency,1
cur_type_ppp2011,Currency: Constant 2011 PPP $,2
cur_type_usd,Currency: U.S. dollars,3
dsb_status_total,Disability status: Total,4
dsb_status_dis,Disability status: Persons with disability,5
dsb_status_nodis,Disability status: Persons without disability,6
noc_value,Total: Value,7
age_cldversion_y5t17,Age: 5 to 17,8
age_cldversion_y5t14,Age: 5 to 14,9
age_cldversion_y15t17,Age: 15 to 17,10
age_cldversion_y10t14,Age: 10 to 14,11
age_cldversion_y10t17,Age: 10 to 17,12
age_5yrbands_total,5-year age bands: Total,13
age_5yrbands_y00-04,5-year age bands: 0-4,14
age_5yrbands_y05-09,5-year age bands: 5-9,15
age_5yrbands_y10-14,5-year age bands: 10-14,16
age_5yrbands_y15-19,5-year age bands: 15-19,17
age_5yrbands_y20-24,5-year age bands: 20-24,18
age_5yrbands_y25-29,5-year age bands: 25-29,19
age_5yrbands_y30-34,5-year age bands: 30-34,20
age_5yrbands_y35-39,5-year age bands: 35-39,21
age_5yrbands_y40-44,5-year age bands: 40-44,22
age_5yrbands_y45-49,5-year age bands: 45-49,23
age_5yrbands_y50-54,5-year age bands: 50-54,24
age_5yrbands_y55-59,5-year age bands: 55-59,25
age_5yrbands_y60-64,5-year age bands: 60-64,26
age_5yrbands_yge65,5-year age bands: 65+,27
age_10yrbands_total,10-year age bands: Total,28
age_10yrbands_ylt15,10-year age bands: <15,29
age_10yrbands_y15-24,10-year age bands: 15-24,30
age_10yrbands_y25-34,10-year age bands: 25-34,31
age_10yrbands_y35-44,10-year age bands: 35-44,32
age_10yrbands_y45-54,10-year age bands: 45-54,33
age_10yrbands_y55-64,10-year age bands: 55-64,34
age_10yrbands_yge65,10-year age bands: 65+,35
age_aggregate_total,Aggregate age bands: Total,36
age_aggregate_ylt15,Aggregate age bands: <15,37
age_aggregate_y15-24,Aggregate age bands: 15-24,38
age_aggregate_y25-54,Aggregate age bands: 25-54,39
age_aggregate_y55-64,Aggregate age bands: 55-64,40
age_aggregate_yge65,Aggregate age bands: 65+,41
age_ythbands_y15-29,Youth age bands: Total (15-29),42
age_ythbands_y15-24,Youth age bands: 15-24,43
age_ythbands_y15-17,Youth age bands: 15-17,44
age_ythbands_y15-19,Youth age bands: 15-19,45
age_ythbands_y20-24,Youth age bands: 20-24,46
age_ythbands_y25-29,Youth age bands: 25-29,47
age_ythadult_yge15,Age: 15+,48
age_ythadult_y15-64,Age: 15-64,49
age_ythadult_y15-24,Age: 15-24,50
age_ythadult_yge25,Age: 25+,51
age_socversion_ylt15,Age: <15,52
age_socversion_yge15,Age: 15+,53
age_socversion_yge65,Age: 65+,54
edu_aggregate_total,Aggregate levels: Total,55
edu_aggregate_bas,Aggregate levels: Basic,56
edu_aggregate_int,Aggregate levels: Intermediate,57
edu_aggregate_adv,Aggregate levels: Advanced,58
edu_aggregate_x,Aggregate levels: Level not stated,59
geo_cov_nat,Area type: National,60
geo_cov_rur,Area type: Rural,61
geo_cov_urb,Area type: Urban,62
ste_icse93_total,ICSE-93: Total,63
ste_icse93_1,ICSE-93: Employees,64
ste_icse93_2,ICSE-93: Employers,65
ste_icse93_3,ICSE-93: Own-account workers,66
ste_icse93_4,ICSE-93: Members of producers' cooperatives,67
ste_icse93_5,ICSE-93: Contributing family workers,68
ste_icse93_6,ICSE-93: Workers not classifiable by status,69
ste_aggregate_total,Aggregate status: Total,70
ste_aggregate_ees,Aggregate status: Employees,71
ste_aggregate_slf,Aggregate status: Self-employed,72
ste_aggregate_x,Aggregate status: Workers not classifiable by status,73
ins_sector_total,Institutional Sector: Total,74
ins_sector_pub,Institutional Sector: Public,75
ins_sector_pri,Institutional Sector: Private,76
eco_isic4_total,ISIC-Rev.4: Total,77
eco_isic4_a,ISIC-Rev.4: Agriculture; forestry and fishing,78
eco_isic4_a_01,"ISIC-Rev.4: Crop and animal production, hunting and related service activities.",79
eco_isic4_a_03,ISIC-Rev.4: Fishing and aquaculture,80
eco_isic4_b,ISIC-Rev.4: Mining and quarrying,81
eco_isic4_b-u,ISIC-Rev.4: ...,82
eco_isic4_c,ISIC-Rev.4: Manufacturing,83
eco_isic4_c_10,ISIC-Rev.4: Manufacture of food products,84
eco_isic4_c_11,ISIC-Rev.4: Manufacture of beverages,85
eco_isic4_c_13,ISIC-Rev.4: Manufacture of textiles,86
eco_isic4_c_14,ISIC-Rev.4: Manufacture of wearing apparel,87
eco_isic4_c_21,ISIC-Rev.4: Manufacture of basic pharmaceutical products and pharmaceutical preparations.,88
eco_isic4_c_31,ISIC-Rev.4: Manufacture of furniture,89
eco_isic4_d,"ISIC-Rev.4: Electricity; gas, steam and air conditioning supply",90
eco_isic4_e,"ISIC-Rev.4: Water supply; sewerage, waste management and remediation activities",91
eco_isic4_e_36,"ISIC-Rev.4: Water collection, treatment and supply",92
eco_isic4_f,ISIC-Rev.4: Construction,93
eco_isic4_f_41,ISIC-Rev.4: Construction of buildings,94
eco_isic4_g,ISIC-Rev.4: Wholesale and retail trade; repair of motor vehicles and motorcycles,95
eco_isic4_g_46,"ISIC-Rev.4: Wholesale trade, except of motor vehicles and motorcycles.",96
eco_isic4_g_47,"ISIC-Rev.4: Retail trade, except of motor vehicles and motorcycles",97
eco_isic4_h,ISIC-Rev.4: Transportation and storage,98
eco_isic4_h_49,ISIC-Rev.4: Land transport and transport via pipelines,99
eco_isic4_i,ISIC-Rev.4: Accommodation and food service activities,100
eco_isic4_i_55,ISIC-Rev.4: Accommodation,101
eco_isic4_i_56,ISIC-Rev.4: Food and beverage service activities,102
eco_isic4_j,ISIC-Rev.4: Information and communication,103
eco_isic4_j_61,ISIC-Rev.4: Telecommunications,104
eco_isic4_k,ISIC-Rev.4: Financial and insurance activities,105
eco_isic4_k_64,"ISIC-Rev.4: Financial service activities, except insurance and pension funding.",106
eco_isic4_k_65,"ISIC-Rev.4: Insurance, reinsurance and pension funding, except compulsory social security.",107
eco_isic4_l,ISIC-Rev.4: Real estate activities,108
eco_isic4_m,"ISIC-Rev.4: Professional, scientific and technical activities",109
eco_isic4_n,ISIC-Rev.4: Administrative and support service activities,110
eco_isic4_n_78,ISIC-Rev.4: Employment activities,111
eco_isic4_o,ISIC-Rev.4: Public administration and defence; compulsory social security,112
eco_isic4_p,ISIC-Rev.4: Education,113
eco_isic4_q,ISIC-Rev.4: Human health and social work activities,114
eco_isic4_q_86,ISIC-Rev.4: Human health activities,115
eco_isic4_r,"ISIC-Rev.4: Arts, entertainment and recreation",116
eco_isic4_s,ISIC-Rev.4: Other service activities,117
eco_isic4_t,ISIC-Rev.4: Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,118
eco_isic4_u,ISIC-Rev.4: Activities of extraterritorial organizations and bodies,119
eco_isic4_x,ISIC-Rev.4: Not elsewhere classified,120
eco_isic3_total,ISIC-Rev.3: Total,121
eco_isic3_a,"ISIC-Rev.3: Agriculture, hunting and forestry",122
eco_isic3_b,ISIC-Rev.3: Fishing,123
eco_isic3_c,ISIC-Rev.3: Mining and quarrying,124
eco_isic3_d,ISIC-Rev.3: Manufacturing,125
eco_isic3_e,"ISIC-Rev.3: Electricity, gas and water supply",126
eco_isic3_f,ISIC-Rev.3: Construction,127
eco_isic3_g,"ISIC-Rev.3: Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",128
eco_isic3_h,ISIC-Rev.3: Hotels and restaurants,129
eco_isic3_i,"ISIC-Rev.3: Transport, storage and communications",130
eco_isic3_j,ISIC-Rev.3: Financial intermediation,131
eco_isic3_k,"ISIC-Rev.3: Real estate, renting and business activities",132
eco_isic3_l,ISIC-Rev.3: Public administration and defence; compulsory social security,133
eco_isic3_m,ISIC-Rev.3: Education,134
eco_isic3_n,ISIC-Rev.3: Health and social work,135
eco_isic3_o,"ISIC-Rev.3: Other community, social and personal service activities",136
eco_isic3_p,ISIC-Rev.3: Activities of private households as employers and undifferentiated production activities of private households,137
eco_isic3_q,ISIC-Rev.3: Extraterritorial organizations and bodies,138
eco_isic3_x,ISIC-Rev.3: Not elsewhere classified,139
eco_eqisic4isic3_01_01,"ISIC-Rev.3: Agriculture, hunting and related service activities",140
eco_eqisic4isic3_03_05,"ISIC-Rev.3: Fishing, operation of fish hatcheries and fish farms; Service activities incidental to fishing",141
eco_eqisic4isic3_10_151-154,"ISIC-Rev.3: Production, processing and preservation of meat, fish, fruit, vegetables, oils and fats; Manufacture of dairy products; Manufacture of grain mill products, starches and starch products, and prepared animal feeds; Manufacture of other food products",142
eco_eqisic4isic3_11_155,ISIC-Rev.3: Manufacture of beverages,143
eco_eqisic4isic3_13_17,ISIC-Rev.3: Manufacture of textiles,144
eco_eqisic4isic3_14_18,ISIC-Rev.3: Manufacture of wearing apparel; Dressing and dyeing,145
eco_eqisic4isic3_21_242,ISIC-Rev.3: Manufacture of other chemical products,146
eco_eqisic4isic3_31_36,ISIC-Rev.3: Manufacture of furniture,147
eco_eqisic4isic3_36_41,"ISIC-Rev.3: Collection, purification and distribution of water",148
eco_eqisic4isic3_41_452,ISIC-Rev.3: Building of complete constructions or parts thereof; civil engineering,149
eco_eqisic4isic3_46_51,"ISIC-Rev.3: Wholesale trade, except of motor vehicles and motorcycles.",150
eco_eqisic4isic3_47_52,"ISIC-Rev.3: Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods",151
eco_eqisic4isic3_49_60,ISIC-Rev.3: Land transport and transport via pipelines,152
eco_eqisic4isic3_55_551,ISIC-Rev.3: Hotels; camping sites and other provision of short-stay accommodation,153
eco_eqisic4isic3_56_552,"ISIC-Rev.3: Restaurants, bars and canteens",154
eco_eqisic4isic3_61_642,ISIC-Rev.3: Telecommunications,155
eco_eqisic4isic3_64_65-67,"ISIC-Rev.3: Financial intermediation, except insurance and pension funding; Activities auxiliary to financial intermediation",156
eco_eqisic4isic3_65_66,"ISIC-Rev.3: Insurance, reinsurance and pension funding, except compulsory social security",157
eco_eqisic4isic3_78_749,ISIC-Rev.3: Business activities n.e.c.,158
eco_eqisic4isic3_86_851,ISIC-Rev.3: Human health activities,159
eco_isic2_total,ISIC-Rev.2: Total,160
eco_isic2_1,"ISIC-Rev.2: Agriculture, Hunting, Forestry and Fishing",161
eco_isic2_2,ISIC-Rev.2: Mining and Quarrying,162
eco_isic2_2-9,ISIC-Rev.2: ...,163
eco_isic2_3,ISIC-Rev.2: Manufacturing,164
eco_isic2_4,"ISIC-Rev.2: Electricity, Gas and Water",165
eco_isic2_5,ISIC-Rev.2: Construction,166
eco_isic2_6,ISIC-Rev.2: Wholesale and Retail Trade and Restaurants and Hotels,167
eco_isic2_7,"ISIC-Rev.2: Transport, Storage and Communication",168
eco_isic2_8,"ISIC-Rev.2: Financing, Insurance, Real Estate and Business Services",169
eco_isic2_9,"ISIC-Rev.2: Community, Social and Personal Services",170
eco_isic2_0,ISIC-Rev.2: Activities not Adequately Defined,171
eco_details_total,Activity: Total,172
eco_details_a,Activity: Agriculture; forestry and fishing ~ISIC rev.4 A,173
eco_details_b,Activity: Mining and quarrying ~ISIC rev.4 B,174
eco_details_c,Activity: Manufacturing ~ISIC rev.4 C,175
eco_details_de,Activity: Utilities ~ISIC rev.4 D; E,176
eco_details_f,Activity: Construction ~ISIC rev.4 F,177
eco_details_g,Activity: Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,178
eco_details_hj,Activity: Transport; storage and communication ~ISIC rev.4 H; J,179
eco_details_i,Activity: Accommodation and food service activities ~ISIC rev.4 I,180
eco_details_k,Activity: Financial and insurance activities ~ISIC rev.4 K,181
