classif1,classif1_label,classif1_sort
noc_value,Total: Value,1
age_cldversion_y5t17,Age: 5 to 17,2
age_cldversion_y5t14,Age: 5 to 14,3
age_cldversion_y15t17,Age: 15 to 17,4
age_cldversion_y10t14,Age: 10 to 14,5
age_cldversion_y10t17,Age: 10 to 17,6
age_5yrbands_total,5-year age bands: Total,7
age_5yrbands_y00-04,5-year age bands: 0-4,8
age_5yrbands_y05-09,5-year age bands: 5-9,9
age_5yrbands_y10-14,5-year age bands: 10-14,10
age_5yrbands_y15-19,5-year age bands: 15-19,11
age_5yrbands_y20-24,5-year age bands: 20-24,12
age_5yrbands_y25-29,5-year age bands: 25-29,13
age_5yrbands_y30-34,5-year age bands: 30-34,14
age_5yrbands_y35-39,5-year age bands: 35-39,15
age_5yrbands_y40-44,5-year age bands: 40-44,16
age_5yrbands_y45-49,5-year age bands: 45-49,17
age_5yrbands_y50-54,5-year age bands: 50-54,18
age_5yrbands_y55-59,5-year age bands: 55-59,19
age_5yrbands_y60-64,5-year age bands: 60-64,20
age_5yrbands_yge65,5-year age bands: 65+,21
age_10yrbands_total,10-year age bands: Total,22
age_10yrbands_ylt15,10-year age bands: <15,23
age_10yrbands_y15-24,10-year age bands: 15-24,24
age_10yrbands_y25-34,10-year age bands: 25-34,25
age_10yrbands_y35-44,10-year age bands: 35-44,26
age_10yrbands_y45-54,10-year age bands: 45-54,27
age_10yrbands_y55-64,10-year age bands: 55-64,28
age_10yrbands_yge65,10-year age bands: 65+,29
age_aggregate_total,Aggregate age bands: Total,30
age_aggregate_ylt15,Aggregate age bands: <15,31
age_aggregate_y15-24,Aggregate age bands: 15-24,32
age_aggregate_y25-54,Aggregate age bands: 25-54,33
age_aggregate_y55-64,Aggregate age bands: 55-64,34
age_aggregate_yge65,Aggregate age bands: 65+,35
age_ythbands_y15-29,Youth age bands: Total (15-29),36
age_ythbands_y15-24,Youth age bands: 15-24,37
age_ythbands_y15-17,Youth age bands: 15-17,38
age_ythbands_y15-19,Youth age bands: 15-19,39
age_ythbands_y20-24,Youth age bands: 20-24,40
age_ythbands_y25-29,Youth age bands: 25-29,41
age_ythadult_yge15,Age: 15+,42
age_ythadult_y15-64,Age: 15-64,43
age_ythadult_y15-24,Age: 15-24,44
age_ythadult_yge25,Age: 25+,45
age_socversion_ylt15,Age: <15,46
age_socversion_yge15,Age: 15+,47
age_socversion_yge65,Age: 65+,48
edu_aggregate_total,Aggregate levels: Total,49
edu_aggregate_bas,Aggregate levels: Basic,50
edu_aggregate_int,Aggregate levels: Intermediate,51
edu_aggregate_adv,Aggregate levels: Advanced,52
edu_aggregate_x,Aggregate levels: Level not stated,53
dsb_status_total,Disability status: Total,54
dsb_status_dis,Disability status: Persons with disability,55
dsb_status_nodis,Disability status: Persons without disability,56
geo_cov_nat,Area type: National,57
geo_cov_rur,Area type: Rural,58
geo_cov_urb,Area type: Urban,59
ste_icse93_total,ICSE-93: TOTAL. Total,60
ste_icse93_1,ICSE-93: 1. Employees,61
ste_icse93_2,ICSE-93: 2. Employers,62
ste_icse93_3,ICSE-93: 3. Own-account workers,63
ste_icse93_4,ICSE-93: 4. Members of producers' cooperatives,64
ste_icse93_5,ICSE-93: 5. Contributing family workers,65
ste_icse93_6,ICSE-93: 6. Workers not classifiable by status,66
ste_aggregate_total,Aggregate status: Total,67
ste_aggregate_ees,Aggregate status: Employees,68
ste_aggregate_slf,Aggregate status: Self-employed,69
ste_aggregate_x,Aggregate status: Workers not classifiable by status,70
ins_sector_total,Institutional Sector: Total,71
ins_sector_pub,Institutional Sector: Public,72
ins_sector_pri,Institutional Sector: Private,73
eco_isic4_total,ISIC-Rev.4: TOTAL. Total,74
eco_isic4_a,ISIC-Rev.4: A. Agriculture; forestry and fishing,75
eco_isic4_a_01,"ISIC-Rev.4: 01. Crop and animal production, hunting and related service activities.",76
eco_isic4_a_03,ISIC-Rev.4: 03. Fishing and aquaculture,77
eco_isic4_b,ISIC-Rev.4: B. Mining and quarrying,78
eco_isic4_c,ISIC-Rev.4: C. Manufacturing,79
