ref_area,sex,time,how_uees_sex_nb
ago,sex_f,2009,51.1556
ago,sex_m,2009,53.579
ago,sex_t,2009,52.8889
alb,sex_f,2007,41.8144
alb,sex_f,2008,42.6939
alb,sex_f,2009,42.1111
alb,sex_f,2010,41.8251
alb,sex_f,2011,34.127
alb,sex_f,2012,40.3237
alb,sex_f,2013,41.5809
alb,sex_f,2014,41
alb,sex_f,2015,41.22461
alb,sex_m,2007,45.8639
alb,sex_m,2008,46.1283
alb,sex_m,2009,45.2718
alb,sex_m,2010,44.773
alb,sex_m,2011,36.3665
alb,sex_m,2012,42.85
alb,sex_m,2013,44.6065
alb,sex_m,2014,43
alb,sex_m,2015,43.38893
alb,sex_t,2007,44.3422
alb,sex_t,2008,44.847
alb,sex_t,2009,44.1604
alb,sex_t,2010,43.6945
alb,sex_t,2011,35.4803
alb,sex_t,2012,41.8814
alb,sex_t,2013,43.3485
alb,sex_t,2014,42
alb,sex_t,2015,42.43474
arm,sex_f,2008,42.9554
arm,sex_f,2014,40.3451
arm,sex_f,2015,39.99
arm,sex_f,2016,39.2947
arm,sex_f,2017,39.9402
arm,sex_f,2018,39.1544
arm,sex_m,2008,49.3598
arm,sex_m,2014,49.1548
arm,sex_m,2015,46.8688
arm,sex_m,2016,45.354
arm,sex_m,2017,45.4254
arm,sex_m,2018,45.1093
arm,sex_t,2008,46.5665
arm,sex_t,2014,45.0269
arm,sex_t,2015,43.6
arm,sex_t,2016,42.426
arm,sex_t,2017,42.7605
arm,sex_t,2018,42.1748
aus,sex_f,2001,31.04662
aus,sex_f,2002,30.92529
aus,sex_f,2003,30.89247
aus,sex_f,2004,31.06306
aus,sex_f,2005,31.12524
aus,sex_f,2006,31.16255
aus,sex_f,2007,31.36196
aus,sex_f,2008,31.45808
aus,sex_f,2009,31.26476
aus,sex_f,2010,31.1555
aus,sex_f,2011,31.1692
aus,sex_f,2012,31.28137
aus,sex_f,2013,31.22146
aus,sex_f,2014,31.08875
aus,sex_f,2015,31.28178
aus,sex_m,2001,41.09973
aus,sex_m,2002,40.94852
aus,sex_m,2003,40.90774
aus,sex_m,2004,40.88775
aus,sex_m,2005,40.942
aus,sex_m,2006,40.7096
aus,sex_m,2007,40.82235
aus,sex_m,2008,40.73357
aus,sex_m,2009,40.34771
aus,sex_m,2010,40.25886
aus,sex_m,2011,40.41134
aus,sex_m,2012,40.58394
aus,sex_m,2013,40.33627
aus,sex_m,2014,40.03673
aus,sex_m,2015,39.92924
aus,sex_t,2001,36.45387
aus,sex_t,2002,36.31956
aus,sex_t,2003,36.25285
aus,sex_t,2004,36.34671
aus,sex_t,2005,36.38333
aus,sex_t,2006,36.2568
aus,sex_t,2007,36.41847
aus,sex_t,2008,36.41183
aus,sex_t,2009,36.0727
aus,sex_t,2010,36.0017
aus,sex_t,2011,36.08208
aus,sex_t,2012,36.23129
aus,sex_t,2013,36.05577
aus,sex_t,2014,35.8272
aus,sex_t,2015,35.84976
bel,sex_f,2014,32
bel,sex_m,2014,39
bel,sex_t,2014,35
bfa,sex_f,2018,45.5412
bfa,sex_m,2018,52.5051
bfa,sex_t,2018,50.6477
bgd,sex_f,2017,49.7819
bgd,sex_m,2017,54.7079
bgd,sex_t,2017,53.707
bgr,sex_t,2013,32
bih,sex_f,2006,41.5795
bih,sex_f,2007,41.4001
bih,sex_f,2008,41.6336
bih,sex_f,2009,41.5127
bih,sex_f,2010,41.7946
bih,sex_f,2011,41.5578
bih,sex_f,2012,41.8851
bih,sex_f,2013,41.8865
bih,sex_f,2014,41.8321
bih,sex_f,2015,41.468
bih,sex_f,2016,41.5402
bih,sex_f,2017,41.5449
bih,sex_f,2018,41.4224
bih,sex_f,2019,41.8455
bih,sex_m,2006,44.4234
bih,sex_m,2007,43.4552
bih,sex_m,2008,44.2915
bih,sex_m,2009,43.6653
bih,sex_m,2010,43.0921
bih,sex_m,2011,42.9452
bih,sex_m,2012,42.9323
bih,sex_m,2013,43.2527
bih,sex_m,2014,42.8925
bih,sex_m,2015,43.1463
bih,sex_m,2016,43.2429
bih,sex_m,2017,42.378
bih,sex_m,2018,43.192
bih,sex_m,2019,42.9191
bih,sex_t,2006,43.4209
bih,sex_t,2007,42.7428
bih,sex_t,2008,43.3454
bih,sex_t,2009,42.8942
bih,sex_t,2010,42.6211
bih,sex_t,2011,42.4326
bih,sex_t,2012,42.5475
bih,sex_t,2013,42.7338
bih,sex_t,2014,42.4953
bih,sex_t,2015,42.4999
bih,sex_t,2016,42.6191
bih,sex_t,2017,42.0655
bih,sex_t,2018,42.5289
bih,sex_t,2019,42.5129
blz,sex_f,2015,45
blz,sex_m,2015,51
blz,sex_t,2015,49
bol,sex_f,2005,43.0782
bol,sex_f,2006,42.5653
bol,sex_f,2007,42.6159
bol,sex_f,2008,42.1501
bol,sex_f,2009,39.9913
bol,sex_f,2011,40.8122
bol,sex_f,2012,41.1608
bol,sex_f,2013,40.8
bol,sex_f,2014,41.1291
bol,sex_f,2015,42.1718
bol,sex_f,2016,39.3983
bol,sex_f,2017,38.3872
bol,sex_f,2018,37.6734
bol,sex_m,2005,50.6012
bol,sex_m,2006,50.3084
bol,sex_m,2007,49.9864
bol,sex_m,2008,50.6218
bol,sex_m,2009,48.8666
bol,sex_m,2011,49.0142
bol,sex_m,2012,48.6212
bol,sex_m,2013,47.6
bol,sex_m,2014,48.6364
bol,sex_m,2015,48.6232
bol,sex_m,2016,46.414
bol,sex_m,2017,45.4923
bol,sex_m,2018,44.7428
bol,sex_t,2005,47.9985
bol,sex_t,2006,47.3646
bol,sex_t,2007,47.3183
bol,sex_t,2008,47.463
bol,sex_t,2009,45.6051
bol,sex_t,2011,46.0071
bol,sex_t,2012,45.7161
bol,sex_t,2013,44.9
bol,sex_t,2014,45.7586
bol,sex_t,2015,46.28
bol,sex_t,2016,43.4494
bol,sex_t,2017,42.6189
bol,sex_t,2018,41.8433
bra,sex_f,1995,39.4856
bra,sex_f,1996,39.6396
bra,sex_f,1997,39.4
bra,sex_f,1998,39.4822
bra,sex_f,1999,39.1775
bra,sex_f,2001,39.2302
bra,sex_f,2002,38.9553
bra,sex_f,2003,38.7651
bra,sex_f,2004,38.6985
bra,sex_f,2005,38.5533
bra,sex_f,2006,38.4507
bra,sex_f,2007,38.3418
bra,sex_f,2008,38.4147
bra,sex_f,2009,38.2211
bra,sex_f,2011,38.2313
bra,sex_f,2012,38.0283
bra,sex_f,2013,37.8293
bra,sex_f,2014,37.8084
bra,sex_f,2015,37.547
bra,sex_f,2016,37.6862
bra,sex_f,2017,37.5015
bra,sex_f,2018,37.347
bra,sex_f,2019,37.4222
bra,sex_m,1995,45.3067
bra,sex_m,1996,45.7346
bra,sex_m,1997,45.4286
bra,sex_m,1998,45.3729
bra,sex_m,1999,45.0289
bra,sex_m,2001,45.2816
bra,sex_m,2002,44.9456
bra,sex_m,2003,44.7392
bra,sex_m,2004,44.5235
bra,sex_m,2005,44.25
bra,sex_m,2006,43.9681
bra,sex_m,2007,43.7359
bra,sex_m,2008,43.6762
bra,sex_m,2009,43.4184
bra,sex_m,2011,42.8196
bra,sex_m,2012,42.9176
bra,sex_m,2013,42.5167
bra,sex_m,2014,42.1107
bra,sex_m,2015,41.7554
bra,sex_m,2016,41.4742
bra,sex_m,2017,41.377
bra,sex_m,2018,41.3338
bra,sex_m,2019,41.3647
bra,sex_t,1995,42.9694
bra,sex_t,1996,43.2644
bra,sex_t,1997,42.978
bra,sex_t,1998,42.9549
bra,sex_t,1999,42.5795
bra,sex_t,2001,42.7085
bra,sex_t,2002,42.3794
bra,sex_t,2003,42.1582
bra,sex_t,2004,41.9893
bra,sex_t,2005,41.7791
bra,sex_t,2006,41.5465
bra,sex_t,2007,41.3755
bra,sex_t,2008,41.3785
bra,sex_t,2009,41.1191
bra,sex_t,2011,40.7742
bra,sex_t,2012,40.6831
bra,sex_t,2013,40.3681
bra,sex_t,2014,40.1196
bra,sex_t,2015,39.7871
bra,sex_t,2016,39.7035
bra,sex_t,2017,39.5502
bra,sex_t,2018,39.4461
bra,sex_t,2019,39.4905
brn,sex_f,2014,47.1453
brn,sex_f,2017,47.1513
brn,sex_f,2018,46.7749
brn,sex_f,2019,46.9282
brn,sex_m,2014,48.0819
brn,sex_m,2017,47.4754
brn,sex_m,2018,49.0108
brn,sex_m,2019,48.722
brn,sex_t,2014,47.677
brn,sex_t,2017,47.3307
brn,sex_t,2018,48.1015
brn,sex_t,2019,48.041
bwa,sex_f,2009,46.0746
bwa,sex_m,2009,51.7808
bwa,sex_t,2009,49.2671
can,sex_f,1976,33.7338
can,sex_f,1977,33.5065
can,sex_f,1978,33.5581
can,sex_f,1979,33.4503
can,sex_f,1980,33.2973
can,sex_f,1981,33.193
can,sex_f,1982,32.899
can,sex_f,1983,32.7206
can,sex_f,1984,32.8738
can,sex_f,1985,32.8369
can,sex_f,1986,32.9761
can,sex_f,1987,33.1404
can,sex_f,1988,33.1551
can,sex_f,1989,33.2113
can,sex_f,1990,33.194
can,sex_f,1991,32.8426
can,sex_f,1992,32.8081
can,sex_f,1993,32.704
can,sex_f,1994,32.7344
can,sex_f,1995,32.894
can,sex_f,1996,32.7032
can,sex_f,1997,32.3699
can,sex_f,1998,32.5361
can,sex_f,1999,32.6903
can,sex_f,2000,32.7612
can,sex_f,2001,32.8268
can,sex_f,2002,32.6652
can,sex_f,2003,32.5977
can,sex_f,2004,32.7053
can,sex_f,2005,32.8312
can,sex_f,2006,32.9415
can,sex_f,2007,32.894
can,sex_f,2008,32.831
can,sex_f,2009,32.6612
can,sex_f,2010,32.508
can,sex_f,2011,32.6872
can,sex_f,2012,32.7958
can,sex_f,2013,32.8146
can,sex_f,2014,32.7557
can,sex_f,2015,32.8542
can,sex_f,2016,32.8364
can,sex_f,2017,32.9425
can,sex_f,2018,33.0475
can,sex_f,2019,33.066
can,sex_m,1976,40.0156
can,sex_m,1977,39.8829
can,sex_m,1978,39.9546
can,sex_m,1979,39.9316
can,sex_m,1980,39.7344
can,sex_m,1981,39.5921
can,sex_m,1982,39.271
can,sex_m,1983,39.2273
can,sex_m,1984,39.3001
can,sex_m,1985,39.4306
can,sex_m,1986,39.3889
can,sex_m,1987,39.5755
can,sex_m,1988,39.5854
can,sex_m,1989,39.5274
can,sex_m,1990,39.3617
can,sex_m,1991,38.9661
can,sex_m,1992,39.0534
can,sex_m,1993,39.0017
can,sex_m,1994,39.2908
can,sex_m,1995,39.2703
can,sex_m,1996,39.1425
can,sex_m,1997,38.5288
can,sex_m,1998,38.5497
can,sex_m,1999,38.4936
can,sex_m,2000,38.4538
can,sex_m,2001,38.3896
can,sex_m,2002,38.2292
can,sex_m,2003,38.1537
can,sex_m,2004,38.1636
can,sex_m,2005,38.2564
can,sex_m,2006,38.2569
can,sex_m,2007,38.084
can,sex_m,2008,38.0054
can,sex_m,2009,37.6737
can,sex_m,2010,37.6766
can,sex_m,2011,37.7619
can,sex_m,2012,37.8498
can,sex_m,2013,37.732
can,sex_m,2014,37.7632
can,sex_m,2015,37.6608
can,sex_m,2016,37.5924
can,sex_m,2017,37.5316
can,sex_m,2018,37.6459
can,sex_m,2019,37.4243
can,sex_t,1976,37.5897
can,sex_t,1977,37.3933
can,sex_t,1978,37.4186
can,sex_t,1979,37.3236
can,sex_t,1980,37.0871
can,sex_t,1981,36.9029
can,sex_t,1982,36.5186
can,sex_t,1983,36.3738
can,sex_t,1984,36.4764
can,sex_t,1985,36.5008
can,sex_t,1986,36.5108
can,sex_t,1987,36.6741
can,sex_t,1988,36.651
can,sex_t,1989,36.6251
can,sex_t,1990,36.491
can,sex_t,1991,36.0568
can,sex_t,1992,36.0709
can,sex_t,1993,35.994
can,sex_t,1994,36.176
can,sex_t,1995,36.2374
can,sex_t,1996,36.0763
can,sex_t,1997,35.5969
can,sex_t,1998,35.6687
can,sex_t,1999,35.7004
can,sex_t,2000,35.7169
can,sex_t,2001,35.6931
can,sex_t,2002,35.5267
can,sex_t,2003,35.4342
can,sex_t,2004,35.4828
can,sex_t,2005,35.5939
can,sex_t,2006,35.6437
can,sex_t,2007,35.5118
can,sex_t,2008,35.4374
can,sex_t,2009,35.1486
can,sex_t,2010,35.0799
can,sex_t,2011,35.2326
can,sex_t,2012,35.3295
can,sex_t,2013,35.2836
can,sex_t,2014,35.2778
can,sex_t,2015,35.2849
can,sex_t,2016,35.2278
can,sex_t,2017,35.2565
can,sex_t,2018,35.3694
can,sex_t,2019,35.2695
che,sex_f,2014,28.8
che,sex_f,2015,29.1
che,sex_m,2014,38.8
che,sex_m,2015,38.8
che,sex_t,2014,34
che,sex_t,2015,34.1
chl,sex_f,2010,40.6753
chl,sex_f,2011,40.8074
chl,sex_f,2012,41.1246
chl,sex_f,2013,41.0996
chl,sex_f,2014,40.738
chl,sex_f,2015,40.6357
chl,sex_f,2016,40.3854
chl,sex_f,2017,40.43
chl,sex_f,2018,40.4243
chl,sex_f,2019,40.4188
chl,sex_m,2010,46.1974
chl,sex_m,2011,45.9837
chl,sex_m,2012,45.8894
chl,sex_m,2013,45.7045
chl,sex_m,2014,45.4562
chl,sex_m,2015,45.0819
chl,sex_m,2016,44.8628
chl,sex_m,2017,44.812
chl,sex_m,2018,44.6066
chl,sex_m,2019,44.6113
chl,sex_t,2010,44.0066
chl,sex_t,2011,43.9205
chl,sex_t,2012,43.9746
chl,sex_t,2013,43.8375
chl,sex_t,2014,43.518
chl,sex_t,2015,43.257
chl,sex_t,2016,43.0234
chl,sex_t,2017,42.9893
chl,sex_t,2018,42.8374
chl,sex_t,2019,42.8272
cmr,sex_f,2007,45.082
cmr,sex_f,2014,44.6893
cmr,sex_m,2007,51.751
cmr,sex_m,2014,51.8519
cmr,sex_t,2007,49.9941
cmr,sex_t,2014,49.6881
col,sex_f,2010,45.6658
col,sex_f,2011,45.4416
col,sex_f,2012,45.29
col,sex_f,2013,44.9117
col,sex_f,2014,44.9029
col,sex_f,2015,44.8788
col,sex_f,2016,44.6243
col,sex_f,2017,44.81
col,sex_f,2018,44.7993
col,sex_f,2019,44.5707
col,sex_m,2010,51.4561
col,sex_m,2011,51.2864
col,sex_m,2012,51.1061
col,sex_m,2013,51.015
col,sex_m,2014,50.4677
col,sex_m,2015,50.2689
col,sex_m,2016,50.0751
col,sex_m,2017,49.8287
col,sex_m,2018,49.7486
col,sex_m,2019,49.6525
col,sex_t,2010,49.0365
col,sex_t,2011,48.8655
col,sex_t,2012,48.6865
col,sex_t,2013,48.4292
col,sex_t,2014,48.0769
col,sex_t,2015,47.9399
col,sex_t,2016,47.7035
col,sex_t,2017,47.6334
col,sex_t,2018,47.5866
col,sex_t,2019,47.5027
cpv,sex_f,2015,41.8192
cpv,sex_m,2015,44.2166
cpv,sex_t,2015,43.1903
cri,sex_f,2005,42.6037
cri,sex_f,2008,43.1079
cri,sex_f,2009,42.0767
cri,sex_f,2010,41.9033
cri,sex_f,2011,40.9936
cri,sex_f,2012,38.9875
cri,sex_f,2013,38.0178
cri,sex_f,2014,38.059
cri,sex_f,2015,38.941
cri,sex_f,2016,39.6913
cri,sex_f,2017,39.7094
cri,sex_f,2018,39.1055
cri,sex_f,2019,38.3262
cri,sex_m,2005,49.7648
cri,sex_m,2008,50.5963
cri,sex_m,2009,49.4924
cri,sex_m,2010,50.2951
cri,sex_m,2011,48.9017
cri,sex_m,2012,48.2259
cri,sex_m,2013,48.1337
cri,sex_m,2014,48.1947
cri,sex_m,2015,48.3025
cri,sex_m,2016,48.2245
cri,sex_m,2017,48.2172
cri,sex_m,2018,47.776
cri,sex_m,2019,47.1726
cri,sex_t,2005,47.182
cri,sex_t,2008,47.7071
cri,sex_t,2009,46.6542
cri,sex_t,2010,46.8767
cri,sex_t,2011,45.8945
cri,sex_t,2012,44.538
cri,sex_t,2013,44.0116
cri,sex_t,2014,44.1624
cri,sex_t,2015,44.5906
cri,sex_t,2016,44.9207
cri,sex_t,2017,44.9551
cri,sex_t,2018,44.454
cri,sex_t,2019,43.6129
cym,sex_f,2014,40.61267
cym,sex_m,2014,42.48359
cym,sex_t,2014,41.48151
cyp,sex_f,2014,36.8
cyp,sex_m,2014,39.4
cyp,sex_t,2014,38.1
cze,sex_f,2014,38
cze,sex_f,2015,38
cze,sex_m,2014,41
cze,sex_m,2015,41
cze,sex_t,2014,40
cze,sex_t,2015,40
deu,sex_f,2014,30.5
deu,sex_f,2015,30.1
deu,sex_m,2014,39.4
deu,sex_m,2015,38.3
deu,sex_t,2014,35.3
deu,sex_t,2015,34.4
dom,sex_f,2000,40.965
dom,sex_f,2001,40.5928
dom,sex_f,2002,40.2138
dom,sex_f,2003,40.1804
dom,sex_f,2004,40.4722
dom,sex_f,2005,40.7401
dom,sex_f,2006,39.9526
dom,sex_f,2007,39.9823
dom,sex_f,2008,40.3106
dom,sex_f,2009,40.4392
dom,sex_f,2010,40.4193
dom,sex_f,2011,40.3649
dom,sex_f,2012,40.2936
dom,sex_f,2013,40.5522
dom,sex_f,2014,40.8807
dom,sex_f,2015,39.9743
dom,sex_f,2016,40.0085
dom,sex_f,2017,39.6932
dom,sex_f,2018,39.6735
dom,sex_f,2019,39.7903
dom,sex_m,2000,46.9075
dom,sex_m,2001,46.6166
dom,sex_m,2002,45.8403
dom,sex_m,2003,45.8282
dom,sex_m,2004,45.8779
dom,sex_m,2005,45.7193
dom,sex_m,2006,45.8229
dom,sex_m,2007,45.092
dom,sex_m,2008,45.5304
dom,sex_m,2009,45.499
dom,sex_m,2010,45.0806
dom,sex_m,2011,44.6314
dom,sex_m,2012,45.7446
dom,sex_m,2013,45.3234
dom,sex_m,2014,45.6225
dom,sex_m,2015,47.2351
dom,sex_m,2016,46.2811
dom,sex_m,2017,46.0398
dom,sex_m,2018,45.8
dom,sex_m,2019,45.326
dom,sex_t,2000,44.4652
dom,sex_t,2001,44.1801
dom,sex_t,2002,43.4606
dom,sex_t,2003,43.3832
dom,sex_t,2004,43.588
dom,sex_t,2005,43.5873
dom,sex_t,2006,43.2403
dom,sex_t,2007,42.8756
dom,sex_t,2008,43.1979
dom,sex_t,2009,43.2263
dom,sex_t,2010,42.9261
dom,sex_t,2011,42.6121
dom,sex_t,2012,43.1521
dom,sex_t,2013,43.1072
dom,sex_t,2014,43.3571
dom,sex_t,2015,43.807
dom,sex_t,2016,43.3279
dom,sex_t,2017,42.9222
dom,sex_t,2018,42.8384
dom,sex_t,2019,42.6131
dza,sex_f,2014,36
dza,sex_m,2014,43.05
dza,sex_t,2014,41.9
ecu,sex_f,2001,42.4705
ecu,sex_f,2003,42.4102
ecu,sex_f,2004,41.8927
ecu,sex_f,2005,41.3006
ecu,sex_f,2006,41.7608
ecu,sex_f,2007,41.3199
ecu,sex_f,2008,41.4636
ecu,sex_f,2009,41.3645
ecu,sex_f,2010,40.875
ecu,sex_f,2011,40.6437
ecu,sex_f,2012,40.2035
ecu,sex_f,2013,39.9715
ecu,sex_f,2014,39.4533
ecu,sex_f,2015,39.1477
ecu,sex_f,2016,38.2527
ecu,sex_f,2017,38.2599
ecu,sex_f,2018,38.374
ecu,sex_f,2019,38.1257
ecu,sex_m,2001,47.6484
ecu,sex_m,2003,47.4193
ecu,sex_m,2004,46.3161
ecu,sex_m,2005,46.2088
ecu,sex_m,2006,45.5584
ecu,sex_m,2007,45.3325
ecu,sex_m,2008,45.9744
ecu,sex_m,2009,44.9843
ecu,sex_m,2010,44.6227
ecu,sex_m,2011,43.8799
ecu,sex_m,2012,42.915
ecu,sex_m,2013,42.9151
ecu,sex_m,2014,42.2874
ecu,sex_m,2015,41.9951
ecu,sex_m,2016,41.9684
ecu,sex_m,2017,41.6522
ecu,sex_m,2018,41.114
ecu,sex_m,2019,40.5491
ecu,sex_t,2001,45.9134
ecu,sex_t,2003,45.7508
ecu,sex_t,2004,44.8293
ecu,sex_t,2005,44.5148
ecu,sex_t,2006,44.2951
ecu,sex_t,2007,43.9761
ecu,sex_t,2008,44.436
ecu,sex_t,2009,43.737
ecu,sex_t,2010,43.3076
ecu,sex_t,2011,42.7666
ecu,sex_t,2012,41.9733
ecu,sex_t,2013,41.9077
ecu,sex_t,2014,41.3277
ecu,sex_t,2015,41.0204
ecu,sex_t,2016,40.6774
ecu,sex_t,2017,40.4773
ecu,sex_t,2018,40.1771
ecu,sex_t,2019,39.7191
esp,sex_f,2014,33.76
esp,sex_f,2015,33.88
esp,sex_m,2014,39.19
esp,sex_m,2015,39.04
esp,sex_t,2014,36.57
esp,sex_t,2015,36.56
fsm,sex_f,2014,39.1807
fsm,sex_m,2014,38.1965
fsm,sex_t,2014,38.5768
gbr,sex_f,2015,32.06
gbr,sex_m,2015,40.89
gbr,sex_t,2015,36.51
geo,sex_f,2017,39.4628
geo,sex_f,2018,40.3102
geo,sex_m,2017,47.1505
geo,sex_m,2018,48.2339
geo,sex_t,2017,43.2956
geo,sex_t,2018,44.2017
gha,sex_f,2015,35.4335
gha,sex_m,2015,41.0606
gha,sex_t,2015,38.8813
gmb,sex_f,2012,45.1296
gmb,sex_m,2012,57.637
gmb,sex_t,2012,54.1294
grc,sex_f,2014,34.7
grc,sex_f,2015,34.6
grc,sex_m,2014,38.2
grc,sex_m,2015,38.5
grc,sex_t,2014,36.6
grc,sex_t,2015,36.7
gtm,sex_f,2003,43.5399
gtm,sex_f,2004,41.4805
gtm,sex_f,2006,42.4128
gtm,sex_f,2010,40.6414
gtm,sex_f,2011,38.7887
gtm,sex_f,2012,41.0639
gtm,sex_f,2013,40.5703
gtm,sex_f,2014,41.6786
gtm,sex_f,2015,41.6134
gtm,sex_f,2016,42.3424
gtm,sex_f,2017,40.9935
gtm,sex_m,2003,49.7251
gtm,sex_m,2004,47.5393
gtm,sex_m,2006,48.6124
gtm,sex_m,2010,47.6229
gtm,sex_m,2011,47.4954
gtm,sex_m,2012,46.6198
gtm,sex_m,2013,46.7593
