ref_area,sex,time,how_uees_sex_nb
ago,sex_f,2009,51.16
ago,sex_m,2009,53.58
ago,sex_t,2009,52.89
alb,sex_f,2007,41.81
alb,sex_f,2008,42.69
alb,sex_f,2009,42.11
alb,sex_f,2010,41.83
alb,sex_f,2011,34.13
alb,sex_f,2012,40.32
alb,sex_f,2013,41.58
alb,sex_f,2014,41.12
alb,sex_f,2015,41.2
alb,sex_f,2016,41.95
alb,sex_f,2017,42.26
alb,sex_f,2018,42.4
alb,sex_f,2019,42.32
alb,sex_m,2007,45.86
alb,sex_m,2008,46.13
alb,sex_m,2009,45.27
alb,sex_m,2010,44.77
alb,sex_m,2011,36.37
alb,sex_m,2012,42.85
alb,sex_m,2013,44.61
alb,sex_m,2014,43.27
alb,sex_m,2015,43.49
alb,sex_m,2016,43.74
alb,sex_m,2017,44.07
alb,sex_m,2018,44.35
alb,sex_m,2019,44.37
alb,sex_t,2007,44.34
alb,sex_t,2008,44.85
alb,sex_t,2009,44.16
alb,sex_t,2010,43.69
alb,sex_t,2011,35.48
alb,sex_t,2012,41.88
alb,sex_t,2013,43.35
alb,sex_t,2014,42.34
alb,sex_t,2015,42.47
alb,sex_t,2016,42.92
alb,sex_t,2017,43.24
alb,sex_t,2018,43.45
alb,sex_t,2019,43.41
arm,sex_f,2008,42.96
arm,sex_f,2014,40.35
arm,sex_f,2015,39.99
arm,sex_f,2016,39.29
arm,sex_f,2017,39.94
arm,sex_f,2018,39.15
arm,sex_f,2019,39.75
arm,sex_m,2008,49.36
arm,sex_m,2014,49.15
arm,sex_m,2015,46.87
arm,sex_m,2016,45.35
arm,sex_m,2017,45.43
arm,sex_m,2018,45.11
arm,sex_m,2019,45.13
arm,sex_t,2008,46.57
arm,sex_t,2014,45.03
arm,sex_t,2015,43.6
arm,sex_t,2016,42.43
arm,sex_t,2017,42.76
arm,sex_t,2018,42.17
arm,sex_t,2019,42.45
aus,sex_f,2001,31.05
aus,sex_f,2002,30.93
aus,sex_f,2003,30.89
aus,sex_f,2004,31.06
aus,sex_f,2005,31.13
aus,sex_f,2006,31.16
aus,sex_f,2007,31.36
aus,sex_f,2008,31.46
aus,sex_f,2009,31.26
aus,sex_f,2010,31.16
aus,sex_f,2011,31.17
aus,sex_f,2012,31.28
aus,sex_f,2013,31.22
aus,sex_f,2014,31.09
aus,sex_f,2015,31.28
aus,sex_m,2001,41.1
aus,sex_m,2002,40.95
aus,sex_m,2003,40.91
aus,sex_m,2004,40.89
aus,sex_m,2005,40.94
aus,sex_m,2006,40.71
aus,sex_m,2007,40.82
aus,sex_m,2008,40.73
aus,sex_m,2009,40.35
aus,sex_m,2010,40.26
aus,sex_m,2011,40.41
aus,sex_m,2012,40.58
aus,sex_m,2013,40.34
aus,sex_m,2014,40.04
aus,sex_m,2015,39.93
aus,sex_t,2001,36.45
aus,sex_t,2002,36.32
aus,sex_t,2003,36.25
aus,sex_t,2004,36.35
aus,sex_t,2005,36.38
aus,sex_t,2006,36.26
aus,sex_t,2007,36.42
aus,sex_t,2008,36.41
aus,sex_t,2009,36.07
aus,sex_t,2010,36
aus,sex_t,2011,36.08
aus,sex_t,2012,36.23
aus,sex_t,2013,36.06
aus,sex_t,2014,35.83
aus,sex_t,2015,35.85
bel,sex_f,2014,32
bel,sex_m,2014,39
bel,sex_t,2014,35
ben,sex_f,2018,47.46
ben,sex_m,2018,48.18
ben,sex_t,2018,47.92
bfa,sex_f,2018,45.54
bfa,sex_m,2018,52.51
bfa,sex_t,2018,50.65
bgd,sex_f,2017,49.78
bgd,sex_m,2017,54.71
bgd,sex_t,2017,53.71
bgr,sex_t,2013,32
bih,sex_f,2006,41.58
bih,sex_f,2007,41.4
bih,sex_f,2008,41.63
bih,sex_f,2009,41.51
bih,sex_f,2010,41.79
bih,sex_f,2011,41.56
bih,sex_f,2012,41.89
bih,sex_f,2013,41.89
bih,sex_f,2014,41.83
bih,sex_f,2015,41.47
bih,sex_f,2016,41.54
bih,sex_f,2017,41.54
bih,sex_f,2018,41.42
bih,sex_f,2019,41.85
bih,sex_f,2020,41.14
bih,sex_m,2006,44.42
bih,sex_m,2007,43.46
bih,sex_m,2008,44.29
bih,sex_m,2009,43.67
bih,sex_m,2010,43.09
bih,sex_m,2011,42.95
bih,sex_m,2012,42.93
bih,sex_m,2013,43.25
bih,sex_m,2014,42.89
bih,sex_m,2015,43.15
bih,sex_m,2016,43.24
bih,sex_m,2017,42.38
bih,sex_m,2018,43.19
bih,sex_m,2019,42.92
bih,sex_m,2020,41.87
bih,sex_t,2006,43.42
bih,sex_t,2007,42.74
bih,sex_t,2008,43.35
bih,sex_t,2009,42.89
bih,sex_t,2010,42.62
bih,sex_t,2011,42.43
bih,sex_t,2012,42.55
bih,sex_t,2013,42.73
bih,sex_t,2014,42.5
bih,sex_t,2015,42.5
bih,sex_t,2016,42.62
bih,sex_t,2017,42.07
bih,sex_t,2018,42.53
bih,sex_t,2019,42.51
bih,sex_t,2020,41.59
blr,sex_f,2020,38.32
blr,sex_m,2020,39.51
blr,sex_t,2020,38.91
blz,sex_f,2015,45
blz,sex_f,2019,40.67
blz,sex_m,2015,51
blz,sex_m,2019,46.15
blz,sex_t,2015,49
blz,sex_t,2019,44.06
bol,sex_f,2005,43.08
bol,sex_f,2006,42.57
bol,sex_f,2007,42.62
bol,sex_f,2008,42.15
bol,sex_f,2009,39.99
bol,sex_f,2011,40.81
bol,sex_f,2012,41.16
bol,sex_f,2013,40.8
bol,sex_f,2014,41.13
bol,sex_f,2015,42.1
bol,sex_f,2016,39.4
bol,sex_f,2017,38.39
bol,sex_f,2018,37.67
bol,sex_f,2019,38.13
bol,sex_f,2020,39.41
bol,sex_m,2005,50.6
bol,sex_m,2006,50.31
bol,sex_m,2007,49.99
bol,sex_m,2008,50.62
bol,sex_m,2009,48.87
bol,sex_m,2011,49.01
bol,sex_m,2012,48.62
bol,sex_m,2013,47.6
bol,sex_m,2014,48.64
bol,sex_m,2015,48.59
bol,sex_m,2016,46.41
bol,sex_m,2017,45.49
bol,sex_m,2018,44.74
bol,sex_m,2019,45.37
bol,sex_m,2020,45.99
bol,sex_t,2005,48
bol,sex_t,2006,47.36
bol,sex_t,2007,47.32
bol,sex_t,2008,47.46
bol,sex_t,2009,45.61
bol,sex_t,2011,46.01
bol,sex_t,2012,45.72
bol,sex_t,2013,44.9
bol,sex_t,2014,45.76
bol,sex_t,2015,46.23
bol,sex_t,2016,43.45
bol,sex_t,2017,42.62
bol,sex_t,2018,41.84
bol,sex_t,2019,42.45
bol,sex_t,2020,43.42
bra,sex_f,1995,39.49
bra,sex_f,1996,39.64
bra,sex_f,1997,39.4
bra,sex_f,1998,39.48
bra,sex_f,1999,39.18
bra,sex_f,2001,39.23
bra,sex_f,2002,38.96
bra,sex_f,2003,38.77
bra,sex_f,2004,38.7
bra,sex_f,2005,38.55
bra,sex_f,2006,38.45
bra,sex_f,2007,38.34
bra,sex_f,2008,38.41
bra,sex_f,2009,38.22
bra,sex_f,2011,38.23
bra,sex_f,2012,38.09
bra,sex_f,2013,37.9
bra,sex_f,2014,37.87
bra,sex_f,2015,37.62
bra,sex_f,2016,37.75
bra,sex_f,2017,37.57
bra,sex_f,2018,37.43
bra,sex_f,2019,37.51
bra,sex_f,2020,37.56
bra,sex_m,1995,45.31
bra,sex_m,1996,45.73
bra,sex_m,1997,45.43
bra,sex_m,1998,45.37
bra,sex_m,1999,45.03
bra,sex_m,2001,45.28
bra,sex_m,2002,44.95
bra,sex_m,2003,44.74
bra,sex_m,2004,44.52
bra,sex_m,2005,44.25
bra,sex_m,2006,43.97
bra,sex_m,2007,43.74
bra,sex_m,2008,43.68
bra,sex_m,2009,43.42
bra,sex_m,2011,42.82
bra,sex_m,2012,42.98
bra,sex_m,2013,42.58
bra,sex_m,2014,42.18
bra,sex_m,2015,41.83
bra,sex_m,2016,41.54
bra,sex_m,2017,41.45
bra,sex_m,2018,41.41
bra,sex_m,2019,41.45
bra,sex_m,2020,41.46
bra,sex_t,1995,42.97
bra,sex_t,1996,43.26
bra,sex_t,1997,42.98
bra,sex_t,1998,42.95
bra,sex_t,1999,42.58
bra,sex_t,2001,42.71
bra,sex_t,2002,42.38
bra,sex_t,2003,42.16
bra,sex_t,2004,41.99
