ref_area,sex,classif1,time,mfl_fpop_sex_cbr_nb
are,sex_f,cbr_brt_total,2005,41.524
are,sex_m,cbr_brt_total,2005,105.821
are,sex_t,cbr_brt_total,2005,147.345
are,sex_t,cbr_brt_total,2006,849.471
are,sex_t,cbr_brt_total,2007,1146.347
are,sex_t,cbr_brt_total,2008,1793.596
arm,sex_f,cbr_brt_cis,2018,0.483
arm,sex_f,cbr_brt_eur,2018,0.102
arm,sex_f,cbr_brt_geo,2018,0.515
arm,sex_f,cbr_brt_irn,2018,0.095
arm,sex_f,cbr_brt_syr,2018,0.168
arm,sex_f,cbr_brt_total,2018,1.385
arm,sex_f,cbr_brt_x,2018,0.022
arm,sex_m,cbr_brt_cis,2018,0.614
arm,sex_m,cbr_brt_eur,2018,0
arm,sex_m,cbr_brt_geo,2018,1.36
arm,sex_m,cbr_brt_irn,2018,0.348
arm,sex_m,cbr_brt_syr,2018,0
arm,sex_m,cbr_brt_total,2018,2.323
arm,sex_m,cbr_brt_x,2018,0
arm,sex_t,cbr_brt_cis,2018,1.097
arm,sex_t,cbr_brt_eur,2018,0.102
arm,sex_t,cbr_brt_geo,2018,1.875
arm,sex_t,cbr_brt_irn,2018,0.443
arm,sex_t,cbr_brt_syr,2018,0.168
arm,sex_t,cbr_brt_total,2018,3.708
arm,sex_t,cbr_brt_x,2018,0.022
aus,sex_f,cbr_brt_bra,2017,4.85
aus,sex_f,cbr_brt_chn,2017,44.34
aus,sex_f,cbr_brt_gbr,2017,14.24
aus,sex_f,cbr_brt_idn,2017,4.45
aus,sex_f,cbr_brt_ind,2017,26.85
aus,sex_f,cbr_brt_jpn,2017,4.21
aus,sex_f,cbr_brt_kor,2017,5.66
aus,sex_f,cbr_brt_lka,2017,3.33
aus,sex_f,cbr_brt_mys,2017,7.95
aus,sex_f,cbr_brt_npl,2017,8.54
aus,sex_f,cbr_brt_nzl,2017,10.38
aus,sex_f,cbr_brt_pak,2017,3.82
aus,sex_f,cbr_brt_phl,2017,9.83
aus,sex_f,cbr_brt_tha,2017,4.93
aus,sex_f,cbr_brt_total,2017,238.74
aus,sex_f,cbr_brt_twn,2017,6.07
aus,sex_f,cbr_brt_usa,2017,5.17
aus,sex_f,cbr_brt_vnm,2017,6.77
aus,sex_f,cbr_brt_x,2017,63.83
aus,sex_f,cbr_brt_zaf,2017,3.53
aus,sex_m,cbr_brt_bra,2017,4.95
aus,sex_m,cbr_brt_chn,2017,38.69
aus,sex_m,cbr_brt_gbr,2017,16.66
aus,sex_m,cbr_brt_idn,2017,3.73
aus,sex_m,cbr_brt_ind,2017,33.58
aus,sex_m,cbr_brt_jpn,2017,2.69
aus,sex_m,cbr_brt_kor,2017,5.73
aus,sex_m,cbr_brt_lka,2017,4
aus,sex_m,cbr_brt_mys,2017,11.22
aus,sex_m,cbr_brt_npl,2017,9.97
aus,sex_m,cbr_brt_nzl,2017,11.31
aus,sex_m,cbr_brt_pak,2017,5.43
aus,sex_m,cbr_brt_phl,2017,6.69
aus,sex_m,cbr_brt_tha,2017,2.42
aus,sex_m,cbr_brt_total,2017,241.77
aus,sex_m,cbr_brt_twn,2017,4.52
aus,sex_m,cbr_brt_usa,2017,6.81
aus,sex_m,cbr_brt_vnm,2017,4.91
aus,sex_m,cbr_brt_x,2017,64.88
aus,sex_m,cbr_brt_zaf,2017,3.58
aus,sex_t,cbr_brt_bra,2017,9.8
aus,sex_t,cbr_brt_chn,2017,83.02
aus,sex_t,cbr_brt_gbr,2017,30.9
aus,sex_t,cbr_brt_idn,2017,8.18
aus,sex_t,cbr_brt_ind,2017,60.43
aus,sex_t,cbr_brt_jpn,2017,6.9
aus,sex_t,cbr_brt_kor,2017,11.39
aus,sex_t,cbr_brt_lka,2017,7.33
aus,sex_t,cbr_brt_mys,2017,19.17
aus,sex_t,cbr_brt_npl,2017,18.52
aus,sex_t,cbr_brt_nzl,2017,21.69
aus,sex_t,cbr_brt_pak,2017,9.25
aus,sex_t,cbr_brt_phl,2017,16.52
aus,sex_t,cbr_brt_tha,2017,7.35
aus,sex_t,cbr_brt_total,2017,480.51
aus,sex_t,cbr_brt_twn,2017,10.59
aus,sex_t,cbr_brt_usa,2017,11.98
aus,sex_t,cbr_brt_vnm,2017,11.68
aus,sex_t,cbr_brt_x,2017,128.71
aus,sex_t,cbr_brt_zaf,2017,7.1
bel,sex_f,cbr_brt_bgr,2017,14.034
bel,sex_f,cbr_brt_cod,2017,15.25
bel,sex_f,cbr_brt_deu,2017,43.093
bel,sex_f,cbr_brt_dza,2017,11.235
bel,sex_f,cbr_brt_esp,2017,24.45
bel,sex_f,cbr_brt_fra,2017,89.944
bel,sex_f,cbr_brt_fra,2018,85.46872
bel,sex_f,cbr_brt_gbr,2017,11.7
bel,sex_f,cbr_brt_ita,2017,58.962
bel,sex_f,cbr_brt_ita,2018,61.79479
bel,sex_f,cbr_brt_lux,2017,9.152
bel,sex_f,cbr_brt_mar,2017,121.137
bel,sex_f,cbr_brt_mar,2018,107.51433
bel,sex_f,cbr_brt_nld,2017,53.95
bel,sex_f,cbr_brt_nld,2018,49.50799
bel,sex_f,cbr_brt_pol,2017,44.293
bel,sex_f,cbr_brt_prt,2017,12.802
bel,sex_f,cbr_brt_rou,2017,42.295
bel,sex_f,cbr_brt_total,2017,918.512
bel,sex_f,cbr_brt_total,2018,879.79389
bel,sex_f,cbr_brt_tur,2017,50.261
bel,sex_f,cbr_brt_tur,2018,45.18716
bel,sex_f,cbr_brt_x,2017,315.956
bel,sex_f,cbr_brt_x,2018,530.3209
bel,sex_m,cbr_brt_bgr,2017,10.611
bel,sex_m,cbr_brt_cod,2017,9.783
bel,sex_m,cbr_brt_deu,2017,36.175
bel,sex_m,cbr_brt_dza,2017,15.33
bel,sex_m,cbr_brt_esp,2017,20.736
bel,sex_m,cbr_brt_fra,2017,76.061
bel,sex_m,cbr_brt_fra,2018,69.49199
bel,sex_m,cbr_brt_gbr,2017,12.556
bel,sex_m,cbr_brt_ita,2017,67.698
bel,sex_m,cbr_brt_ita,2018,57.72128
bel,sex_m,cbr_brt_lux,2017,6.894
bel,sex_m,cbr_brt_mar,2017,118.793
bel,sex_m,cbr_brt_mar,2018,109.59922
bel,sex_m,cbr_brt_nld,2017,54.407
bel,sex_m,cbr_brt_nld,2018,53.82081
bel,sex_m,cbr_brt_pol,2017,27.166
bel,sex_m,cbr_brt_prt,2017,14.483
bel,sex_m,cbr_brt_rou,2017,33.589
bel,sex_m,cbr_brt_total,2017,844.359
bel,sex_m,cbr_brt_total,2018,805.31223
bel,sex_m,cbr_brt_tur,2017,52.896
bel,sex_m,cbr_brt_tur,2018,55.56812
bel,sex_m,cbr_brt_x,2017,287.18
bel,sex_m,cbr_brt_x,2018,459.11081
bel,sex_t,cbr_brt_bgr,2017,24.645
bel,sex_t,cbr_brt_cod,2017,25.033
bel,sex_t,cbr_brt_deu,2017,79.268
bel,sex_t,cbr_brt_dza,2017,26.564
bel,sex_t,cbr_brt_esp,2017,45.186
bel,sex_t,cbr_brt_fra,2017,166.005
bel,sex_t,cbr_brt_fra,2018,154.96071
bel,sex_t,cbr_brt_gbr,2017,24.256
bel,sex_t,cbr_brt_ita,2017,126.66
bel,sex_t,cbr_brt_ita,2018,119.51607
bel,sex_t,cbr_brt_lux,2017,16.046
bel,sex_t,cbr_brt_mar,2017,239.931
bel,sex_t,cbr_brt_mar,2018,217.11355
bel,sex_t,cbr_brt_nld,2017,108.357
bel,sex_t,cbr_brt_nld,2018,103.3288
bel,sex_t,cbr_brt_pol,2017,71.459
bel,sex_t,cbr_brt_prt,2017,27.284
bel,sex_t,cbr_brt_rou,2017,75.884
bel,sex_t,cbr_brt_total,2017,1762.871
bel,sex_t,cbr_brt_total,2018,1685.10612
bel,sex_t,cbr_brt_tur,2017,103.157
bel,sex_t,cbr_brt_tur,2018,100.75528
bel,sex_t,cbr_brt_x,2017,603.136
bel,sex_t,cbr_brt_x,2018,989.43171
bgr,sex_f,cbr_brt_alb,2017,0.033
bgr,sex_f,cbr_brt_arm,2017,0.057
bgr,sex_f,cbr_brt_chn,2017,0.096
bgr,sex_f,cbr_brt_deu,2017,0.174
bgr,sex_f,cbr_brt_esp,2017,0.095
bgr,sex_f,cbr_brt_gbr,2017,0.158
bgr,sex_f,cbr_brt_grc,2017,0.124
bgr,sex_f,cbr_brt_irq,2017,0.074
bgr,sex_f,cbr_brt_ita,2017,0.067
bgr,sex_f,cbr_brt_kaz,2017,0.149
bgr,sex_f,cbr_brt_mda,2017,0.137
bgr,sex_f,cbr_brt_mkd,2017,0.147
bgr,sex_f,cbr_brt_mkd,2018,0.205
bgr,sex_f,cbr_brt_rus,2017,1.57
bgr,sex_f,cbr_brt_rus,2018,1.21
bgr,sex_f,cbr_brt_srb,2017,0.124
bgr,sex_f,cbr_brt_srb,2018,0.174
bgr,sex_f,cbr_brt_syr,2017,0.784
bgr,sex_f,cbr_brt_total,2017,6.03
bgr,sex_f,cbr_brt_total,2018,4.18
bgr,sex_f,cbr_brt_tur,2017,0.552
bgr,sex_f,cbr_brt_tur,2018,0.555
bgr,sex_f,cbr_brt_ukr,2017,0.783
bgr,sex_f,cbr_brt_ukr,2018,0.554
bgr,sex_f,cbr_brt_usa,2017,0.097
bgr,sex_f,cbr_brt_x,2017,0.809
bgr,sex_f,cbr_brt_x,2018,1.482
bgr,sex_m,cbr_brt_alb,2017,0.067
bgr,sex_m,cbr_brt_arm,2017,0.049
bgr,sex_m,cbr_brt_chn,2017,0.083
bgr,sex_m,cbr_brt_deu,2017,0.246
bgr,sex_m,cbr_brt_esp,2017,0.129
bgr,sex_m,cbr_brt_gbr,2017,0.199
bgr,sex_m,cbr_brt_grc,2017,0.214
bgr,sex_m,cbr_brt_irq,2017,0.124
bgr,sex_m,cbr_brt_ita,2017,0.125
bgr,sex_m,cbr_brt_kaz,2017,0.11
bgr,sex_m,cbr_brt_mda,2017,0.117
bgr,sex_m,cbr_brt_mkd,2017,0.394
bgr,sex_m,cbr_brt_mkd,2018,0.738
bgr,sex_m,cbr_brt_rus,2017,1.09
bgr,sex_m,cbr_brt_rus,2018,0.74
bgr,sex_m,cbr_brt_srb,2017,0.183
bgr,sex_m,cbr_brt_srb,2018,0.394
bgr,sex_m,cbr_brt_syr,2017,0.882
bgr,sex_m,cbr_brt_total,2017,6.953
bgr,sex_m,cbr_brt_total,2018,5.49
bgr,sex_m,cbr_brt_tur,2017,1.048
bgr,sex_m,cbr_brt_tur,2018,1.029
bgr,sex_m,cbr_brt_ukr,2017,0.641
bgr,sex_m,cbr_brt_ukr,2018,0.463
bgr,sex_m,cbr_brt_usa,2017,0.163
bgr,sex_m,cbr_brt_x,2017,1.089
bgr,sex_m,cbr_brt_x,2018,2.126
bgr,sex_t,cbr_brt_alb,2017,0.1
bgr,sex_t,cbr_brt_arm,2017,0.106
bgr,sex_t,cbr_brt_chn,2017,0.179
bgr,sex_t,cbr_brt_deu,2017,0.42
bgr,sex_t,cbr_brt_esp,2017,0.224
bgr,sex_t,cbr_brt_gbr,2017,0.357
bgr,sex_t,cbr_brt_grc,2017,0.338
bgr,sex_t,cbr_brt_irq,2017,0.198
bgr,sex_t,cbr_brt_ita,2017,0.192
bgr,sex_t,cbr_brt_kaz,2017,0.259
bgr,sex_t,cbr_brt_mda,2017,0.254
bgr,sex_t,cbr_brt_mkd,2017,0.541
bgr,sex_t,cbr_brt_mkd,2018,0.943
bgr,sex_t,cbr_brt_rus,2017,2.66
bgr,sex_t,cbr_brt_rus,2018,1.95
bgr,sex_t,cbr_brt_srb,2017,0.307
bgr,sex_t,cbr_brt_srb,2018,0.568
bgr,sex_t,cbr_brt_syr,2017,1.666
bgr,sex_t,cbr_brt_total,2017,12.983
bgr,sex_t,cbr_brt_total,2018,9.67
bgr,sex_t,cbr_brt_tur,2017,1.6
bgr,sex_t,cbr_brt_tur,2018,1.584
bgr,sex_t,cbr_brt_ukr,2017,1.424
bgr,sex_t,cbr_brt_ukr,2018,1.017
bgr,sex_t,cbr_brt_usa,2017,0.26
bgr,sex_t,cbr_brt_x,2017,1.898
bgr,sex_t,cbr_brt_x,2018,3.608
bol,sex_f,cbr_brt_arg,2012,17.799
bol,sex_f,cbr_brt_blz,2012,0.401
bol,sex_f,cbr_brt_bra,2012,10.553
bol,sex_f,cbr_brt_can,2012,0.589
bol,sex_f,cbr_brt_chl,2012,1.776
bol,sex_f,cbr_brt_chn,2012,0.363
bol,sex_f,cbr_brt_col,2012,1.01
bol,sex_f,cbr_brt_cub,2012,0.725
bol,sex_f,cbr_brt_deu,2012,0.728
bol,sex_f,cbr_brt_ecu,2012,0.368
bol,sex_f,cbr_brt_esp,2012,4.802
bol,sex_f,cbr_brt_fra,2012,0.286
bol,sex_f,cbr_brt_ita,2012,0.484
bol,sex_f,cbr_brt_jpn,2012,0.703
bol,sex_f,cbr_brt_mex,2012,4.297
bol,sex_f,cbr_brt_per,2012,3.963
bol,sex_f,cbr_brt_pry,2012,1.802
bol,sex_f,cbr_brt_total,2012,56.817
bol,sex_f,cbr_brt_usa,2012,1.876
bol,sex_f,cbr_brt_x,2012,4.292
bol,sex_m,cbr_brt_arg,2012,18.431
bol,sex_m,cbr_brt_blz,2012,0.406
bol,sex_m,cbr_brt_bra,2012,11.46
bol,sex_m,cbr_brt_can,2012,0.515
bol,sex_m,cbr_brt_chl,2012,1.976
bol,sex_m,cbr_brt_chn,2012,0.57
bol,sex_m,cbr_brt_col,2012,1.387
bol,sex_m,cbr_brt_cub,2012,0.747
bol,sex_m,cbr_brt_deu,2012,0.75
bol,sex_m,cbr_brt_ecu,2012,0.45
