ref_area,sex,classif1,time,mfl_fpop_sex_cbr_nb
are,sex_f,cbr_brt_total,2005,41.524
are,sex_m,cbr_brt_total,2005,105.821
are,sex_t,cbr_brt_total,2005,147.345
are,sex_t,cbr_brt_total,2006,849.471
are,sex_t,cbr_brt_total,2007,1146.347
are,sex_t,cbr_brt_total,2008,1793.596
arm,sex_f,cbr_brt_cis,2018,0.483
arm,sex_f,cbr_brt_eur,2018,0.102
arm,sex_f,cbr_brt_geo,2018,0.515
arm,sex_f,cbr_brt_irn,2018,0.095
arm,sex_f,cbr_brt_syr,2018,0.168
arm,sex_f,cbr_brt_total,2018,1.385
arm,sex_f,cbr_brt_x,2018,0.022
arm,sex_m,cbr_brt_cis,2018,0.614
arm,sex_m,cbr_brt_eur,2018,0
arm,sex_m,cbr_brt_geo,2018,1.36
arm,sex_m,cbr_brt_irn,2018,0.348
arm,sex_m,cbr_brt_syr,2018,0
arm,sex_m,cbr_brt_total,2018,2.323
arm,sex_m,cbr_brt_x,2018,0
arm,sex_t,cbr_brt_cis,2018,1.097
arm,sex_t,cbr_brt_eur,2018,0.102
arm,sex_t,cbr_brt_geo,2018,1.875
arm,sex_t,cbr_brt_irn,2018,0.443
arm,sex_t,cbr_brt_syr,2018,0.168
arm,sex_t,cbr_brt_total,2018,3.708
arm,sex_t,cbr_brt_x,2018,0.022
aus,sex_f,cbr_brt_bra,2017,4.85
aus,sex_f,cbr_brt_chn,2017,44.34
aus,sex_f,cbr_brt_gbr,2017,14.24
aus,sex_f,cbr_brt_idn,2017,4.45
aus,sex_f,cbr_brt_ind,2017,26.85
aus,sex_f,cbr_brt_jpn,2017,4.21
aus,sex_f,cbr_brt_kor,2017,5.66
aus,sex_f,cbr_brt_lka,2017,3.33
aus,sex_f,cbr_brt_mys,2017,7.95
aus,sex_f,cbr_brt_npl,2017,8.54
aus,sex_f,cbr_brt_nzl,2017,10.38
aus,sex_f,cbr_brt_pak,2017,3.82
aus,sex_f,cbr_brt_phl,2017,9.83
aus,sex_f,cbr_brt_tha,2017,4.93
aus,sex_f,cbr_brt_total,2017,238.74
aus,sex_f,cbr_brt_twn,2017,6.07
aus,sex_f,cbr_brt_usa,2017,5.17
aus,sex_f,cbr_brt_vnm,2017,6.77
aus,sex_f,cbr_brt_x,2017,63.83
aus,sex_f,cbr_brt_zaf,2017,3.53
aus,sex_m,cbr_brt_bra,2017,4.95
aus,sex_m,cbr_brt_chn,2017,38.69
aus,sex_m,cbr_brt_gbr,2017,16.66
aus,sex_m,cbr_brt_idn,2017,3.73
aus,sex_m,cbr_brt_ind,2017,33.58
aus,sex_m,cbr_brt_jpn,2017,2.69
aus,sex_m,cbr_brt_kor,2017,5.73
aus,sex_m,cbr_brt_lka,2017,4
aus,sex_m,cbr_brt_mys,2017,11.22
aus,sex_m,cbr_brt_npl,2017,9.97
aus,sex_m,cbr_brt_nzl,2017,11.31
aus,sex_m,cbr_brt_pak,2017,5.43
aus,sex_m,cbr_brt_phl,2017,6.69
aus,sex_m,cbr_brt_tha,2017,2.42
aus,sex_m,cbr_brt_total,2017,241.77
aus,sex_m,cbr_brt_twn,2017,4.52
aus,sex_m,cbr_brt_usa,2017,6.81
aus,sex_m,cbr_brt_vnm,2017,4.91
aus,sex_m,cbr_brt_x,2017,64.88
aus,sex_m,cbr_brt_zaf,2017,3.58
aus,sex_t,cbr_brt_bra,2017,9.8
aus,sex_t,cbr_brt_chn,2017,83.02
aus,sex_t,cbr_brt_gbr,2017,30.9
aus,sex_t,cbr_brt_idn,2017,8.18
aus,sex_t,cbr_brt_ind,2017,60.43
aus,sex_t,cbr_brt_jpn,2017,6.9
aus,sex_t,cbr_brt_kor,2017,11.39
aus,sex_t,cbr_brt_lka,2017,7.33
aus,sex_t,cbr_brt_mys,2017,19.17
aus,sex_t,cbr_brt_npl,2017,18.52
aus,sex_t,cbr_brt_nzl,2017,21.69
aus,sex_t,cbr_brt_pak,2017,9.25
aus,sex_t,cbr_brt_phl,2017,16.52
aus,sex_t,cbr_brt_tha,2017,7.35
aus,sex_t,cbr_brt_total,2017,480.51
aus,sex_t,cbr_brt_twn,2017,10.59
aus,sex_t,cbr_brt_usa,2017,11.98
aus,sex_t,cbr_brt_vnm,2017,11.68
aus,sex_t,cbr_brt_x,2017,128.71
aus,sex_t,cbr_brt_zaf,2017,7.1
bgr,sex_f,cbr_brt_alb,2017,0.033
bgr,sex_f,cbr_brt_arm,2017,0.057
bgr,sex_f,cbr_brt_chn,2017,0.096
bgr,sex_f,cbr_brt_deu,2017,0.174
bgr,sex_f,cbr_brt_esp,2017,0.095
bgr,sex_f,cbr_brt_gbr,2017,0.158
bgr,sex_f,cbr_brt_grc,2017,0.124
bgr,sex_f,cbr_brt_irq,2017,0.074
bgr,sex_f,cbr_brt_ita,2017,0.067
bgr,sex_f,cbr_brt_kaz,2017,0.149
bgr,sex_f,cbr_brt_mda,2017,0.137
bgr,sex_f,cbr_brt_mkd,2017,0.147
bgr,sex_f,cbr_brt_mkd,2018,0.205
bgr,sex_f,cbr_brt_mkd,2020,0.203
bgr,sex_f,cbr_brt_rus,2017,1.57
bgr,sex_f,cbr_brt_rus,2018,1.21
bgr,sex_f,cbr_brt_rus,2020,1.297
bgr,sex_f,cbr_brt_srb,2017,0.124
bgr,sex_f,cbr_brt_srb,2018,0.174
bgr,sex_f,cbr_brt_syr,2017,0.784
bgr,sex_f,cbr_brt_syr,2020,0.142
bgr,sex_f,cbr_brt_total,2017,6.03
bgr,sex_f,cbr_brt_total,2018,4.18
bgr,sex_f,cbr_brt_total,2020,4.669
bgr,sex_f,cbr_brt_tur,2017,0.552
bgr,sex_f,cbr_brt_tur,2018,0.555
bgr,sex_f,cbr_brt_tur,2020,0.604
bgr,sex_f,cbr_brt_ukr,2017,0.783
bgr,sex_f,cbr_brt_ukr,2018,0.554
bgr,sex_f,cbr_brt_ukr,2020,0.839
bgr,sex_f,cbr_brt_usa,2017,0.097
bgr,sex_f,cbr_brt_x,2017,0.809
bgr,sex_f,cbr_brt_x,2018,1.482
bgr,sex_f,cbr_brt_x,2020,1.584
bgr,sex_m,cbr_brt_alb,2017,0.067
bgr,sex_m,cbr_brt_arm,2017,0.049
bgr,sex_m,cbr_brt_chn,2017,0.083
bgr,sex_m,cbr_brt_deu,2017,0.246
bgr,sex_m,cbr_brt_esp,2017,0.129
bgr,sex_m,cbr_brt_gbr,2017,0.199
bgr,sex_m,cbr_brt_grc,2017,0.214
bgr,sex_m,cbr_brt_irq,2017,0.124
bgr,sex_m,cbr_brt_ita,2017,0.125
bgr,sex_m,cbr_brt_kaz,2017,0.11
bgr,sex_m,cbr_brt_mda,2017,0.117
bgr,sex_m,cbr_brt_mkd,2017,0.394
bgr,sex_m,cbr_brt_mkd,2018,0.738
bgr,sex_m,cbr_brt_mkd,2020,0.425
bgr,sex_m,cbr_brt_rus,2017,1.09
bgr,sex_m,cbr_brt_rus,2018,0.74
bgr,sex_m,cbr_brt_rus,2020,0.785
bgr,sex_m,cbr_brt_srb,2017,0.183
bgr,sex_m,cbr_brt_srb,2018,0.394
bgr,sex_m,cbr_brt_syr,2017,0.882
bgr,sex_m,cbr_brt_syr,2020,0.48
bgr,sex_m,cbr_brt_total,2017,6.953
bgr,sex_m,cbr_brt_total,2018,5.49
bgr,sex_m,cbr_brt_total,2020,5.903
bgr,sex_m,cbr_brt_tur,2017,1.048
bgr,sex_m,cbr_brt_tur,2018,1.029
bgr,sex_m,cbr_brt_tur,2020,1.088
bgr,sex_m,cbr_brt_ukr,2017,0.641
bgr,sex_m,cbr_brt_ukr,2018,0.463
bgr,sex_m,cbr_brt_ukr,2020,0.663
bgr,sex_m,cbr_brt_usa,2017,0.163
bgr,sex_m,cbr_brt_x,2017,1.089
bgr,sex_m,cbr_brt_x,2018,2.126
bgr,sex_m,cbr_brt_x,2020,2.462
bgr,sex_t,cbr_brt_alb,2017,0.1
bgr,sex_t,cbr_brt_arm,2017,0.106
bgr,sex_t,cbr_brt_chn,2017,0.179
bgr,sex_t,cbr_brt_deu,2017,0.42
bgr,sex_t,cbr_brt_esp,2017,0.224
bgr,sex_t,cbr_brt_gbr,2017,0.357
bgr,sex_t,cbr_brt_grc,2017,0.338
bgr,sex_t,cbr_brt_irq,2017,0.198
bgr,sex_t,cbr_brt_ita,2017,0.192
bgr,sex_t,cbr_brt_kaz,2017,0.259
bgr,sex_t,cbr_brt_mda,2017,0.254
bgr,sex_t,cbr_brt_mkd,2017,0.541
bgr,sex_t,cbr_brt_mkd,2018,0.943
bgr,sex_t,cbr_brt_mkd,2020,0.628
bgr,sex_t,cbr_brt_rus,2017,2.66
bgr,sex_t,cbr_brt_rus,2018,1.95
bgr,sex_t,cbr_brt_rus,2020,2.082
bgr,sex_t,cbr_brt_srb,2017,0.307
bgr,sex_t,cbr_brt_srb,2018,0.568
bgr,sex_t,cbr_brt_syr,2017,1.666
bgr,sex_t,cbr_brt_syr,2020,0.622
bgr,sex_t,cbr_brt_total,2017,12.983
bgr,sex_t,cbr_brt_total,2018,9.67
bgr,sex_t,cbr_brt_total,2020,10.572
bgr,sex_t,cbr_brt_tur,2017,1.6
bgr,sex_t,cbr_brt_tur,2018,1.584
bgr,sex_t,cbr_brt_tur,2020,1.692
bgr,sex_t,cbr_brt_ukr,2017,1.424
bgr,sex_t,cbr_brt_ukr,2018,1.017
bgr,sex_t,cbr_brt_ukr,2020,1.502
bgr,sex_t,cbr_brt_usa,2017,0.26
bgr,sex_t,cbr_brt_x,2017,1.898
bgr,sex_t,cbr_brt_x,2018,3.608
bgr,sex_t,cbr_brt_x,2020,4.046
bol,sex_f,cbr_brt_arg,2012,17.799
bol,sex_f,cbr_brt_blz,2012,0.401
bol,sex_f,cbr_brt_bra,2012,10.553
bol,sex_f,cbr_brt_can,2012,0.589
bol,sex_f,cbr_brt_chl,2012,1.776
bol,sex_f,cbr_brt_chn,2012,0.363
bol,sex_f,cbr_brt_col,2012,1.01
bol,sex_f,cbr_brt_cub,2012,0.725
bol,sex_f,cbr_brt_deu,2012,0.728
bol,sex_f,cbr_brt_ecu,2012,0.368
bol,sex_f,cbr_brt_esp,2012,4.802
bol,sex_f,cbr_brt_fra,2012,0.286
bol,sex_f,cbr_brt_ita,2012,0.484
bol,sex_f,cbr_brt_jpn,2012,0.703
bol,sex_f,cbr_brt_mex,2012,4.297
bol,sex_f,cbr_brt_per,2012,3.963
bol,sex_f,cbr_brt_pry,2012,1.802
bol,sex_f,cbr_brt_total,2012,56.817
bol,sex_f,cbr_brt_usa,2012,1.876
bol,sex_f,cbr_brt_x,2012,4.292
bol,sex_m,cbr_brt_arg,2012,18.431
bol,sex_m,cbr_brt_blz,2012,0.406
bol,sex_m,cbr_brt_bra,2012,11.46
bol,sex_m,cbr_brt_can,2012,0.515
bol,sex_m,cbr_brt_chl,2012,1.976
bol,sex_m,cbr_brt_chn,2012,0.57
bol,sex_m,cbr_brt_col,2012,1.387
bol,sex_m,cbr_brt_cub,2012,0.747
bol,sex_m,cbr_brt_deu,2012,0.75
bol,sex_m,cbr_brt_ecu,2012,0.45
bol,sex_m,cbr_brt_esp,2012,5.44
bol,sex_m,cbr_brt_fra,2012,0.429
bol,sex_m,cbr_brt_ita,2012,0.661
bol,sex_m,cbr_brt_jpn,2012,0.712
bol,sex_m,cbr_brt_mex,2012,4.103
bol,sex_m,cbr_brt_per,2012,5.369
bol,sex_m,cbr_brt_pry,2012,1.892
bol,sex_m,cbr_brt_total,2012,62.216
bol,sex_m,cbr_brt_usa,2012,2.07
bol,sex_m,cbr_brt_x,2012,4.848
bol,sex_t,cbr_brt_arg,2012,36.23
bol,sex_t,cbr_brt_blz,2012,0.807
bol,sex_t,cbr_brt_bra,2012,22.013
bol,sex_t,cbr_brt_can,2012,1.104
bol,sex_t,cbr_brt_chl,2012,3.752
bol,sex_t,cbr_brt_chn,2012,0.933
bol,sex_t,cbr_brt_col,2012,2.397
bol,sex_t,cbr_brt_cub,2012,1.472
bol,sex_t,cbr_brt_deu,2012,1.478
bol,sex_t,cbr_brt_ecu,2012,0.818
bol,sex_t,cbr_brt_esp,2012,10.242
bol,sex_t,cbr_brt_fra,2012,0.715
bol,sex_t,cbr_brt_ita,2012,1.145
bol,sex_t,cbr_brt_jpn,2012,1.415
bol,sex_t,cbr_brt_mex,2012,8.4
bol,sex_t,cbr_brt_per,2012,9.332
bol,sex_t,cbr_brt_pry,2012,3.694
bol,sex_t,cbr_brt_total,2012,119.033
bol,sex_t,cbr_brt_usa,2012,3.946
bol,sex_t,cbr_brt_x,2012,9.14
can,sex_f,cbr_brt_afg,2017,1.6
can,sex_f,cbr_brt_bgd,2017,1.57
can,sex_f,cbr_brt_chn,2017,17.135
can,sex_f,cbr_brt_eri,2017,1.495
can,sex_f,cbr_brt_fra,2017,2.79
can,sex_f,cbr_brt_gbr,2017,1.875
can,sex_f,cbr_brt_ind,2017,24.06
can,sex_f,cbr_brt_irn,2017,2.555
can,sex_f,cbr_brt_irq,2017,2.405
can,sex_f,cbr_brt_jam,2017,1.78
can,sex_f,cbr_brt_kor,2017,2.295
can,sex_f,cbr_brt_mex,2017,1.62
can,sex_f,cbr_brt_nga,2017,2.51
can,sex_f,cbr_brt_pak,2017,3.775
can,sex_f,cbr_brt_phl,2017,23.025
can,sex_f,cbr_brt_syr,2017,5.095
can,sex_f,cbr_brt_total,2017,146.365
can,sex_f,cbr_brt_ukr,2017,1.925
can,sex_f,cbr_brt_usa,2017,3.95
can,sex_f,cbr_brt_x,2017,44.905
can,sex_m,cbr_brt_afg,2017,1.375
can,sex_m,cbr_brt_bgd,2017,1.59
