ref_area,sex,classif1,time,eip_wplf_sex_age_nb
afg,sex_f,age_10yrbands_total,2012,185.295
afg,sex_f,age_10yrbands_total,2014,406.52
afg,sex_f,age_10yrbands_total,2017,524.203
afg,sex_f,age_10yrbands_total,2020,894.748
afg,sex_f,age_10yrbands_total,2021,422.772
afg,sex_f,age_10yrbands_y15_24,2012,96.846
afg,sex_f,age_10yrbands_y15_24,2014,180.283
afg,sex_f,age_10yrbands_y15_24,2017,234.683
afg,sex_f,age_10yrbands_y15_24,2020,407.123
afg,sex_f,age_10yrbands_y15_24,2021,151.594
afg,sex_f,age_10yrbands_y25_34,2012,45.449
afg,sex_f,age_10yrbands_y25_34,2014,100.036
afg,sex_f,age_10yrbands_y25_34,2017,127.223
afg,sex_f,age_10yrbands_y25_34,2020,228.248
afg,sex_f,age_10yrbands_y25_34,2021,191.475
afg,sex_f,age_10yrbands_y35_44,2012,25.174
afg,sex_f,age_10yrbands_y35_44,2014,72.357
afg,sex_f,age_10yrbands_y35_44,2017,89.479
afg,sex_f,age_10yrbands_y35_44,2020,150.706
afg,sex_f,age_10yrbands_y35_44,2021,50.12
afg,sex_f,age_10yrbands_y45_54,2012,12.645
afg,sex_f,age_10yrbands_y45_54,2014,38.93
afg,sex_f,age_10yrbands_y45_54,2017,51.999
afg,sex_f,age_10yrbands_y45_54,2020,69.381
afg,sex_f,age_10yrbands_y45_54,2021,24.26
afg,sex_f,age_10yrbands_y55_64,2012,4.379
afg,sex_f,age_10yrbands_y55_64,2014,11.791
afg,sex_f,age_10yrbands_y55_64,2017,16.793
afg,sex_f,age_10yrbands_y55_64,2020,32.713
afg,sex_f,age_10yrbands_y55_64,2021,4.652
afg,sex_f,age_10yrbands_yge65,2014,3.123
afg,sex_f,age_10yrbands_yge65,2017,4.026
afg,sex_f,age_10yrbands_yge65,2020,6.577
afg,sex_f,age_aggregate_total,2012,185.295
afg,sex_f,age_aggregate_total,2014,406.52
afg,sex_f,age_aggregate_total,2017,524.203
afg,sex_f,age_aggregate_total,2020,894.748
afg,sex_f,age_aggregate_total,2021,422.772
afg,sex_f,age_aggregate_y15_24,2012,96.846
afg,sex_f,age_aggregate_y15_24,2014,180.283
afg,sex_f,age_aggregate_y15_24,2017,234.683
afg,sex_f,age_aggregate_y15_24,2020,407.123
afg,sex_f,age_aggregate_y15_24,2021,151.594
afg,sex_f,age_aggregate_y25_54,2012,83.268
afg,sex_f,age_aggregate_y25_54,2014,211.323
afg,sex_f,age_aggregate_y25_54,2017,268.701
afg,sex_f,age_aggregate_y25_54,2020,448.335
afg,sex_f,age_aggregate_y25_54,2021,265.855
afg,sex_f,age_aggregate_y55_64,2012,4.379
afg,sex_f,age_aggregate_y55_64,2014,11.791
afg,sex_f,age_aggregate_y55_64,2017,16.793
afg,sex_f,age_aggregate_y55_64,2020,32.713
afg,sex_f,age_aggregate_y55_64,2021,4.652
afg,sex_f,age_aggregate_yge65,2014,3.123
