ref_area,sex,classif1,time,eip_wplf_sex_age_nb
afg,sex_t,age_aggregate_total,2012,228.04
afg,sex_t,age_aggregate_y15-24,2012,123.98
afg,sex_t,age_aggregate_y25-54,2012,95.594
afg,sex_t,age_aggregate_y55-64,2012,6.859
afg,sex_t,age_aggregate_yge65,2012,1.607
afg,sex_m,age_aggregate_total,2012,42.745
afg,sex_m,age_aggregate_y15-24,2012,27.134
afg,sex_m,age_aggregate_y25-54,2012,12.325999999999999
afg,sex_m,age_aggregate_y55-64,2012,2.48
afg,sex_m,age_aggregate_yge65,2012,0.805
afg,sex_f,age_aggregate_total,2012,185.295
afg,sex_f,age_aggregate_y15-24,2012,96.846
afg,sex_f,age_aggregate_y25-54,2012,83.26799999999999
afg,sex_f,age_aggregate_y55-64,2012,4.379
afg,sex_t,age_ythadult_yge15,2012,228.04
afg,sex_t,age_ythadult_y15-64,2012,226.433
afg,sex_t,age_ythadult_y15-24,2012,123.98
afg,sex_t,age_ythadult_yge25,2012,104.06
afg,sex_m,age_ythadult_yge15,2012,42.745
afg,sex_m,age_ythadult_y15-64,2012,41.94
afg,sex_m,age_ythadult_y15-24,2012,27.134
afg,sex_m,age_ythadult_yge25,2012,15.610999999999999
afg,sex_f,age_ythadult_yge15,2012,185.295
afg,sex_f,age_ythadult_y15-64,2012,184.493
afg,sex_f,age_ythadult_y15-24,2012,96.846
afg,sex_f,age_ythadult_yge25,2012,88.449
ago,sex_t,age_aggregate_total,2004,1690.951
ago,sex_t,age_aggregate_y15-24,2004,1561.6116
ago,sex_t,age_aggregate_y25-54,2004,116.0814
ago,sex_t,age_aggregate_y55-64,2004,5.3177
ago,sex_t,age_aggregate_yge65,2004,7.9403
ago,sex_m,age_aggregate_total,2004,740.6841
ago,sex_m,age_aggregate_y15-24,2004,669.6335
ago,sex_m,age_aggregate_y25-54,2004,60.9849
ago,sex_m,age_aggregate_y55-64,2004,3.9831
ago,sex_m,age_aggregate_yge65,2004,6.0826
ago,sex_f,age_aggregate_total,2004,950.2669
ago,sex_f,age_aggregate_y15-24,2004,891.9781
ago,sex_f,age_aggregate_y25-54,2004,55.0964
ago,sex_f,age_aggregate_y55-64,2004,1.3345
ago,sex_f,age_aggregate_yge65,2004,1.8578
ago,sex_t,age_ythadult_yge15,2004,1690.951
ago,sex_t,age_ythadult_y15-64,2004,1683.0107
ago,sex_t,age_ythadult_y15-24,2004,1561.6116
ago,sex_t,age_ythadult_yge25,2004,129.3394
ago,sex_m,age_ythadult_yge15,2004,740.6841
ago,sex_m,age_ythadult_y15-64,2004,734.6015
ago,sex_m,age_ythadult_y15-24,2004,669.6335
ago,sex_m,age_ythadult_yge25,2004,71.0506
ago,sex_f,age_ythadult_yge15,2004,950.2669
ago,sex_f,age_ythadult_y15-64,2004,948.4091
ago,sex_f,age_ythadult_y15-24,2004,891.9781
ago,sex_f,age_ythadult_yge25,2004,58.2888
ago,sex_t,age_aggregate_total,2011,878.9246
ago,sex_t,age_aggregate_y15-24,2011,608.8741
ago,sex_t,age_aggregate_y25-54,2011,249.4865
ago,sex_t,age_aggregate_y55-64,2011,10.1517
ago,sex_t,age_aggregate_yge65,2011,10.4123
ago,sex_m,age_aggregate_total,2011,351.4964
ago,sex_m,age_aggregate_y15-24,2011,266.567
ago,sex_m,age_aggregate_y25-54,2011,70.398
ago,sex_m,age_aggregate_y55-64,2011,5.9617
ago,sex_m,age_aggregate_yge65,2011,8.5697
ago,sex_f,age_aggregate_total,2011,527.4282
ago,sex_f,age_aggregate_y15-24,2011,342.3071
ago,sex_f,age_aggregate_y25-54,2011,179.0885
ago,sex_f,age_aggregate_y55-64,2011,4.19
ago,sex_f,age_aggregate_yge65,2011,1.8427
ago,sex_t,age_ythadult_yge15,2011,878.9246
