ref_area,sex,classif1,time,emp_temp_sex_est_nb
afg,sex_f,est_sizeaggregate_s1_4,2021,610.497
afg,sex_f,est_sizeaggregate_s5_49,2021,78.507
afg,sex_f,est_sizeaggregate_total,2021,1831.588
afg,sex_f,est_sizeaggregate_x,2021,1139.12
afg,sex_f,est_sizedetails_s1,2021,281.576
afg,sex_f,est_sizedetails_s10_19,2021,24.626
afg,sex_f,est_sizedetails_s20_49,2021,25.058
afg,sex_f,est_sizedetails_s2_4,2021,328.921
afg,sex_f,est_sizedetails_s5_9,2021,28.823
afg,sex_f,est_sizedetails_total,2021,1831.588
afg,sex_f,est_sizedetails_x,2021,1139.12
afg,sex_m,est_sizeaggregate_s1_4,2021,2947.198
afg,sex_m,est_sizeaggregate_s5_49,2021,1236.763
afg,sex_m,est_sizeaggregate_sge50,2021,200.881
afg,sex_m,est_sizeaggregate_total,2021,5868.177
afg,sex_m,est_sizeaggregate_x,2021,1483.335
afg,sex_m,est_sizedetails_s1,2021,1397.694
afg,sex_m,est_sizedetails_s10_19,2021,421.842
afg,sex_m,est_sizedetails_s20_49,2021,205.592
afg,sex_m,est_sizedetails_s2_4,2021,1549.504
afg,sex_m,est_sizedetails_s5_9,2021,609.329
afg,sex_m,est_sizedetails_sge50,2021,200.881
afg,sex_m,est_sizedetails_total,2021,5868.177
afg,sex_m,est_sizedetails_x,2021,1483.335
afg,sex_t,est_sizeaggregate_s1_4,2021,3557.695
afg,sex_t,est_sizeaggregate_s5_49,2021,1315.27
afg,sex_t,est_sizeaggregate_sge50,2021,204.345
afg,sex_t,est_sizeaggregate_total,2021,7699.765
afg,sex_t,est_sizeaggregate_x,2021,2622.455
afg,sex_t,est_sizedetails_s1,2021,1679.27
afg,sex_t,est_sizedetails_s10_19,2021,446.468
afg,sex_t,est_sizedetails_s20_49,2021,230.65
afg,sex_t,est_sizedetails_s2_4,2021,1878.425
afg,sex_t,est_sizedetails_s5_9,2021,638.152
afg,sex_t,est_sizedetails_sge50,2021,204.345
afg,sex_t,est_sizedetails_total,2021,7699.765
afg,sex_t,est_sizedetails_x,2021,2622.455
ago,sex_f,est_sizeaggregate_s1_4,2004,1477.675
ago,sex_f,est_sizeaggregate_s1_4,2009,2246.508
ago,sex_f,est_sizeaggregate_s1_4,2011,429.165
ago,sex_f,est_sizeaggregate_s5_49,2004,225.92
ago,sex_f,est_sizeaggregate_s5_49,2009,281.732
ago,sex_f,est_sizeaggregate_s5_49,2011,286.286
ago,sex_f,est_sizeaggregate_sge50,2004,175.341
ago,sex_f,est_sizeaggregate_sge50,2009,166.735
ago,sex_f,est_sizeaggregate_sge50,2011,175.626
ago,sex_f,est_sizeaggregate_total,2004,2093.811
ago,sex_f,est_sizeaggregate_total,2009,2708.255
ago,sex_f,est_sizeaggregate_total,2011,3427.531
ago,sex_f,est_sizeaggregate_x,2004,214.876
ago,sex_f,est_sizeaggregate_x,2009,13.281
ago,sex_f,est_sizeaggregate_x,2011,2536.453
ago,sex_f,est_sizedetails_s1,2009,1667.892
ago,sex_f,est_sizedetails_s10_19,2009,79.543
ago,sex_f,est_sizedetails_s20_49,2009,79.074
ago,sex_f,est_sizedetails_s2_4,2009,578.616
ago,sex_f,est_sizedetails_s5_9,2009,123.116
ago,sex_f,est_sizedetails_sge50,2009,166.735
ago,sex_f,est_sizedetails_total,2009,2708.255
ago,sex_f,est_sizedetails_x,2009,13.281
ago,sex_m,est_sizeaggregate_s1_4,2004,1057.597
ago,sex_m,est_sizeaggregate_s1_4,2009,1764.446
ago,sex_m,est_sizeaggregate_s1_4,2011,535.414
ago,sex_m,est_sizeaggregate_s5_49,2004,448.484
ago,sex_m,est_sizeaggregate_s5_49,2009,679.374
ago,sex_m,est_sizeaggregate_s5_49,2011,529.635
ago,sex_m,est_sizeaggregate_sge50,2004,428.529
ago,sex_m,est_sizeaggregate_sge50,2009,393.647
ago,sex_m,est_sizeaggregate_sge50,2011,555.644
ago,sex_m,est_sizeaggregate_total,2004,2377.607
ago,sex_m,est_sizeaggregate_total,2009,2871.308
ago,sex_m,est_sizeaggregate_total,2011,3362.877
ago,sex_m,est_sizeaggregate_x,2004,442.996
ago,sex_m,est_sizeaggregate_x,2009,33.841
ago,sex_m,est_sizeaggregate_x,2011,1742.183
ago,sex_m,est_sizedetails_s1,2009,1055.761
ago,sex_m,est_sizedetails_s10_19,2009,208.418
ago,sex_m,est_sizedetails_s20_49,2009,218.553
ago,sex_m,est_sizedetails_s2_4,2009,708.685
ago,sex_m,est_sizedetails_s5_9,2009,252.402
ago,sex_m,est_sizedetails_sge50,2009,393.647
ago,sex_m,est_sizedetails_total,2009,2871.308
ago,sex_m,est_sizedetails_x,2009,33.841
ago,sex_t,est_sizeaggregate_s1_4,2004,2535.273
ago,sex_t,est_sizeaggregate_s1_4,2009,4010.954
ago,sex_t,est_sizeaggregate_s1_4,2011,964.58
ago,sex_t,est_sizeaggregate_s5_49,2004,674.404
ago,sex_t,est_sizeaggregate_s5_49,2009,961.106
ago,sex_t,est_sizeaggregate_s5_49,2011,815.921
ago,sex_t,est_sizeaggregate_sge50,2004,603.87
ago,sex_t,est_sizeaggregate_sge50,2009,560.382
ago,sex_t,est_sizeaggregate_sge50,2011,731.27
ago,sex_t,est_sizeaggregate_total,2004,4471.418
ago,sex_t,est_sizeaggregate_total,2009,5579.563
ago,sex_t,est_sizeaggregate_total,2011,6790.408
ago,sex_t,est_sizeaggregate_x,2004,657.872
ago,sex_t,est_sizeaggregate_x,2009,47.122
ago,sex_t,est_sizeaggregate_x,2011,4278.636
ago,sex_t,est_sizedetails_s1,2009,2723.653
ago,sex_t,est_sizedetails_s10_19,2009,287.961
ago,sex_t,est_sizedetails_s20_49,2009,297.627
