ref_area,sex,classif1,time,sdg_a871_sex_age_rt
afg,sex_f,age_cldversion_y5t17,2013,12.61
afg,sex_m,age_cldversion_y5t17,2013,20.3
afg,sex_t,age_cldversion_y5t17,2013,16.6
ago,sex_f,age_cldversion_y5t17,2015,10.43366
ago,sex_m,age_cldversion_y5t17,2015,8.92287
ago,sex_t,age_cldversion_y5t17,2015,9.66647
alb,sex_f,age_cldversion_y5t17,2010,2.1
alb,sex_m,age_cldversion_y5t17,2010,3.4
alb,sex_t,age_cldversion_y5t17,2010,2.8
arm,sex_f,age_cldversion_y5t17,2015,2.7
arm,sex_m,age_cldversion_y5t17,2015,4.9
arm,sex_t,age_cldversion_y5t17,2015,3.9
bdi,sex_f,age_cldversion_y5t14,2010,19.01284
bdi,sex_m,age_cldversion_y5t14,2010,19.30919
bdi,sex_t,age_cldversion_y5t14,2010,19.80316
ben,sex_f,age_cldversion_y5t17,2014,32.48
ben,sex_m,age_cldversion_y5t17,2014,37.15
ben,sex_t,age_cldversion_y5t17,2014,34.94
bfa,sex_f,age_cldversion_y5t14,2010,30.0706
bfa,sex_m,age_cldversion_y5t14,2010,40.13007
bfa,sex_t,age_cldversion_y5t14,2010,35.11702
bgd,sex_f,age_cldversion_y5t17,2013,5.2
bgd,sex_m,age_cldversion_y5t17,2013,6.4
bgd,sex_t,age_cldversion_y5t17,2013,5.9
blr,sex_f,age_cldversion_y5t14,2012,1.00098
blr,sex_m,age_cldversion_y5t14,2012,0.93657
blr,sex_t,age_cldversion_y5t14,2012,0.96879
blz,sex_f,age_cldversion_y5t17,2013,1.2
blz,sex_m,age_cldversion_y5t17,2013,3.2
blz,sex_t,age_cldversion_y5t17,2013,2.2
bol,sex_f,age_cldversion_y5t17,2015,9
bol,sex_m,age_cldversion_y5t17,2015,13
bol,sex_t,age_cldversion_y5t17,2015,11
bra,sex_f,age_cldversion_y5t17,2015,2
bra,sex_m,age_cldversion_y5t17,2015,4.6
bra,sex_t,age_cldversion_y5t17,2015,3.4
brb,sex_f,age_cldversion_y5t14,2012,0.83587
brb,sex_m,age_cldversion_y5t14,2012,1.66494
brb,sex_t,age_cldversion_y5t14,2012,1.24482
btn,sex_f,age_cldversion_y5t14,2010,1.73395
btn,sex_m,age_cldversion_y5t14,2010,1.62246
btn,sex_t,age_cldversion_y5t14,2010,1.67962
caf,sex_f,age_cldversion_y5t14,2010,22.49096
caf,sex_m,age_cldversion_y5t14,2010,22.00184
caf,sex_t,age_cldversion_y5t14,2010,22.24273
chl,sex_f,age_cldversion_y5t17,2012,1.4
chl,sex_m,age_cldversion_y5t17,2012,3.3
chl,sex_t,age_cldversion_y5t17,2012,2.3
civ,sex_f,age_cldversion_y5t14,2011,24.71935
civ,sex_m,age_cldversion_y5t14,2011,24.81871
civ,sex_t,age_cldversion_y5t14,2011,25.15527
cmr,sex_f,age_cldversion_y5t17,2014,32.77597
cmr,sex_m,age_cldversion_y5t17,2014,38.46138
cmr,sex_t,age_cldversion_y5t17,2014,33.36
cod,sex_f,age_cldversion_y5t17,2013,22.83193
cod,sex_m,age_cldversion_y5t17,2013,20.46749
cod,sex_t,age_cldversion_y5t17,2013,20.63
cog,sex_f,age_cldversion_y5t14,2011,17.7029
cog,sex_m,age_cldversion_y5t14,2011,17.5293
cog,sex_t,age_cldversion_y5t14,2011,16.9061
col,sex_f,age_cldversion_y5t17,2016,2
col,sex_m,age_cldversion_y5t17,2016,4.5
col,sex_t,age_cldversion_y5t17,2016,3.3
com,sex_f,age_cldversion_y5t14,2012,20.14217
com,sex_m,age_cldversion_y5t14,2012,20.57665
com,sex_t,age_cldversion_y5t14,2012,20.38043
cri,sex_f,age_cldversion_y5t14,2011,3.64134
cri,sex_m,age_cldversion_y5t14,2011,3.47693
cri,sex_t,age_cldversion_y5t14,2011,3.55842
dom,sex_f,age_cldversion_y5t17,2014,5.79624
dom,sex_m,age_cldversion_y5t17,2014,7.94091
dom,sex_t,age_cldversion_y5t17,2014,5.6
dza,sex_f,age_cldversion_y5t14,2012,3.1224
dza,sex_m,age_cldversion_y5t14,2012,4.32722
dza,sex_t,age_cldversion_y5t14,2012,3.72
ecu,sex_f,age_cldversion_y5t14,2016,2.9
ecu,sex_m,age_cldversion_y5t14,2016,3.3
ecu,sex_t,age_cldversion_y5t14,2016,3.1
egy,sex_f,age_cldversion_y5t17,2014,1.44443
egy,sex_m,age_cldversion_y5t17,2014,5.56085
egy,sex_t,age_cldversion_y5t17,2014,3.58057
eth,sex_f,age_cldversion_y5t14,2011,13.40467
eth,sex_m,age_cldversion_y5t14,2011,23.80074
eth,sex_t,age_cldversion_y5t14,2011,18.81407
gab,sex_f,age_cldversion_y5t14,2012,13.70655
gab,sex_m,age_cldversion_y5t14,2012,16.07792
gab,sex_t,age_cldversion_y5t14,2012,14.52989
geo,sex_f,age_cldversion_y5t17,2015,0.9
geo,sex_m,age_cldversion_y5t17,2015,2.1
geo,sex_t,age_cldversion_y5t17,2015,1.5
gha,sex_f,age_cldversion_y5t17,2012,17.6
gha,sex_m,age_cldversion_y5t17,2012,17.4
gha,sex_t,age_cldversion_y5t17,2012,17.5
gin,sex_f,age_cldversion_y5t14,2012,22.11429
gin,sex_m,age_cldversion_y5t14,2012,26.91009
gin,sex_t,age_cldversion_y5t14,2012,24.84751
gnb,sex_f,age_cldversion_y5t17,2014,33.26117
gnb,sex_m,age_cldversion_y5t17,2014,34.61973
gnb,sex_t,age_cldversion_y5t17,2014,33.96166
gtm,sex_f,age_cldversion_y5t17,2013,4.6
gtm,sex_m,age_cldversion_y5t17,2013,11.4
gtm,sex_t,age_cldversion_y5t17,2013,8.1
guy,sex_f,age_cldversion_y5t17,2014,11.08281
guy,sex_m,age_cldversion_y5t17,2014,9.66251
guy,sex_t,age_cldversion_y5t17,2014,9.64
hnd,sex_f,age_cldversion_y5t17,2014,4.3
hnd,sex_m,age_cldversion_y5t17,2014,11.5
hnd,sex_t,age_cldversion_y5t17,2014,8
hti,sex_f,age_cldversion_y5t14,2012,20.21814
hti,sex_m,age_cldversion_y5t14,2012,22.44207
hti,sex_t,age_cldversion_y5t14,2012,21.60608
ind,sex_f,age_cldversion_y5t17,2012,3.1
ind,sex_m,age_cldversion_y5t17,2012,5.3
ind,sex_t,age_cldversion_y5t17,2012,4.3
irq,sex_f,age_cldversion_y5t14,2011,2.69859
irq,sex_m,age_cldversion_y5t14,2011,5.07296
irq,sex_t,age_cldversion_y5t14,2011,3.91667
jam,sex_f,age_cldversion_y5t14,2011,2.93245
jam,sex_m,age_cldversion_y5t14,2011,2.5423
jam,sex_t,age_cldversion_y5t14,2011,2.74065
jor,sex_f,age_cldversion_y5t17,2016,0.2
jor,sex_m,age_cldversion_y5t17,2016,2.2
jor,sex_t,age_cldversion_y5t17,2016,1.2
kgz,sex_f,age_cldversion_y5t17,2014,13.83161
kgz,sex_m,age_cldversion_y5t17,2014,17.34248
kgz,sex_t,age_cldversion_y5t17,2014,15.27
khm,sex_f,age_cldversion_y5t17,2012,12.2
khm,sex_m,age_cldversion_y5t17,2012,10.8
khm,sex_t,age_cldversion_y5t17,2012,11.5
lao,sex_f,age_cldversion_y5t17,2010,12.9
lao,sex_m,age_cldversion_y5t17,2010,9.9
lao,sex_t,age_cldversion_y5t17,2010,11.4
lbr,sex_f,age_cldversion_y5t17,2010,11
lbr,sex_m,age_cldversion_y5t17,2010,14.6
lbr,sex_t,age_cldversion_y5t17,2010,12.8
lca,sex_f,age_cldversion_y5t14,2012,1.37881
lca,sex_m,age_cldversion_y5t14,2012,2.398
lca,sex_t,age_cldversion_y5t14,2012,1.91704
mex,sex_f,age_cldversion_y5t17,2015,2.3
mex,sex_m,age_cldversion_y5t17,2015,5.3
mex,sex_t,age_cldversion_y5t17,2015,3.8
mkd,sex_f,age_cldversion_y5t14,2011,6.20967
mkd,sex_m,age_cldversion_y5t14,2011,7.22186
mkd,sex_t,age_cldversion_y5t14,2011,6.74121
mli,sex_f,age_cldversion_y5t17,2015,27.05
mli,sex_m,age_cldversion_y5t17,2015,37.45
mli,sex_t,age_cldversion_y5t17,2015,32.36
mne,sex_f,age_cldversion_y5t17,2013,8.50776
mne,sex_m,age_cldversion_y5t17,2013,9.76249
mne,sex_t,age_cldversion_y5t17,2013,9.12589
mng,sex_f,age_cldversion_y5t17,2013,7.19959
mng,sex_m,age_cldversion_y5t17,2013,11.52566
mng,sex_t,age_cldversion_y5t17,2013,9.37482
mrt,sex_f,age_cldversion_y5t14,2011,7.3517
mrt,sex_m,age_cldversion_y5t14,2011,10.35013
mrt,sex_t,age_cldversion_y5t14,2011,8.81435
mwi,sex_f,age_cldversion_y5t17,2013,16.13902
mwi,sex_m,age_cldversion_y5t17,2013,18.86854
mwi,sex_t,age_cldversion_y5t17,2013,16.63
ner,sex_f,age_cldversion_y5t14,2012,27.31919
ner,sex_m,age_cldversion_y5t14,2012,29.92882
ner,sex_t,age_cldversion_y5t14,2012,28.79105
nga,sex_f,age_cldversion_y5t17,2016,27.52
nga,sex_m,age_cldversion_y5t17,2016,29.88
nga,sex_t,age_cldversion_y5t17,2016,28.72
nic,sex_f,age_cldversion_y10t17,2012,17.9
nic,sex_m,age_cldversion_y10t17,2012,33.3
nic,sex_t,age_cldversion_y10t17,2012,25.9
npl,sex_f,age_cldversion_y5t17,2014,19.25039
npl,sex_m,age_cldversion_y5t17,2014,19.15775
npl,sex_t,age_cldversion_y5t17,2014,19.03
pak,sex_f,age_cldversion_y10t17,2011,7.1
pak,sex_m,age_cldversion_y10t17,2011,15
pak,sex_t,age_cldversion_y10t17,2011,11.3
pan,sex_f,age_cldversion_y5t17,2014,1.6
pan,sex_m,age_cldversion_y5t17,2014,3.2
pan,sex_t,age_cldversion_y5t17,2014,2.4
per,sex_f,age_cldversion_y5t17,2015,13.3
per,sex_m,age_cldversion_y5t17,2015,13.3
per,sex_t,age_cldversion_y5t17,2015,13.3
phl,sex_f,age_cldversion_y5t17,2011,3.5
phl,sex_m,age_cldversion_y5t17,2011,5.1
phl,sex_t,age_cldversion_y5t17,2011,4.3
pry,sex_f,age_cldversion_y5t17,2015,11.46
pry,sex_m,age_cldversion_y5t17,2015,19.4
pry,sex_t,age_cldversion_y5t17,2015,15.52
pse,sex_f,age_cldversion_y5t14,2010,5.18809
pse,sex_m,age_cldversion_y5t14,2010,9.60775
pse,sex_t,age_cldversion_y5t14,2010,7.44585
rwa,sex_f,age_cldversion_y5t17,2013,3.8
rwa,sex_m,age_cldversion_y5t17,2013,4.3
rwa,sex_t,age_cldversion_y5t17,2013,4
