ref_area,sex,classif1,time,sdg_a871_sex_age_rt
x01,sex_f,age_cldversion_y12_14,2020,5.2
x01,sex_f,age_cldversion_y15_17,2020,2.5
x01,sex_f,age_cldversion_y5_11,2020,8.4
x01,sex_f,age_cldversion_y5_17,2020,6.4
x01,sex_m,age_cldversion_y12_14,2020,8.2
x01,sex_m,age_cldversion_y15_17,2020,6.3
x01,sex_m,age_cldversion_y5_11,2020,10.9
x01,sex_m,age_cldversion_y5_17,2020,9.3
x01,sex_t,age_cldversion_y12_14,2020,6.8
x01,sex_t,age_cldversion_y15_17,2020,4.5
x01,sex_t,age_cldversion_y5_11,2020,9.7
x01,sex_t,age_cldversion_y5_17,2020,7.9
x06,sex_f,age_cldversion_y12_14,2020,13.9
x06,sex_f,age_cldversion_y15_17,2020,4.9
x06,sex_f,age_cldversion_y5_11,2020,19.9
x06,sex_f,age_cldversion_y5_17,2020,15.6
x06,sex_m,age_cldversion_y12_14,2020,20.1
x06,sex_m,age_cldversion_y15_17,2020,8.7
x06,sex_m,age_cldversion_y5_11,2020,24.3
x06,sex_m,age_cldversion_y5_17,2020,20.3
x06,sex_t,age_cldversion_y12_14,2020,17
x06,sex_t,age_cldversion_y15_17,2020,6.8
x06,sex_t,age_cldversion_y5_11,2020,22.1
x06,sex_t,age_cldversion_y5_17,2020,18
x10,sex_f,age_cldversion_y12_14,2020,4
x10,sex_f,age_cldversion_y15_17,2020,1.4
x10,sex_f,age_cldversion_y5_11,2020,6.3
x10,sex_f,age_cldversion_y5_17,2020,4.9
x10,sex_m,age_cldversion_y12_14,2020,7.6
x10,sex_m,age_cldversion_y15_17,2020,4.8
x10,sex_m,age_cldversion_y5_11,2020,9.3
x10,sex_m,age_cldversion_y5_17,2020,8
x10,sex_t,age_cldversion_y12_14,2020,5.8
x10,sex_t,age_cldversion_y15_17,2020,3.1
x10,sex_t,age_cldversion_y5_11,2020,7.8
x10,sex_t,age_cldversion_y5_17,2020,6.5
x13,sex_f,age_cldversion_y12_14,2020,15.5
x13,sex_f,age_cldversion_y15_17,2020,5.5
x13,sex_f,age_cldversion_y5_11,2020,22.3
x13,sex_f,age_cldversion_y5_17,2020,17.4
x13,sex_m,age_cldversion_y12_14,2020,22.2
x13,sex_m,age_cldversion_y15_17,2020,9.4
