ref_area,sex,classif1,time,sdg_a871_sex_age_rt
afg,sex_f,age_cldversion_y5_17,2013,12.6
afg,sex_m,age_cldversion_y5_17,2013,20.3
afg,sex_t,age_cldversion_y5_17,2013,16.6
ago,sex_f,age_cldversion_y5_17,2015,10.4
ago,sex_m,age_cldversion_y5_17,2015,8.9
ago,sex_t,age_cldversion_y5_17,2015,9.7
alb,sex_f,age_cldversion_y5_17,2010,2.1
alb,sex_m,age_cldversion_y5_17,2010,3.4
alb,sex_t,age_cldversion_y5_17,2010,2.8
arm,sex_f,age_cldversion_y5_17,2015,2.7
arm,sex_m,age_cldversion_y5_17,2015,4.9
arm,sex_t,age_cldversion_y5_17,2015,3.9
bdi,sex_f,age_cldversion_y5_14,2010,19
bdi,sex_m,age_cldversion_y5_14,2010,19.3
bdi,sex_t,age_cldversion_y5_14,2010,19.8
ben,sex_f,age_cldversion_y5_17,2014,32.5
ben,sex_m,age_cldversion_y5_17,2014,37.2
ben,sex_t,age_cldversion_y5_17,2014,34.9
bfa,sex_f,age_cldversion_y5_14,2010,30.1
bfa,sex_m,age_cldversion_y5_14,2010,40.1
bfa,sex_t,age_cldversion_y5_14,2010,35.1
bgd,sex_f,age_cldversion_y5_17,2013,5.2
bgd,sex_m,age_cldversion_y5_17,2013,6.4
bgd,sex_t,age_cldversion_y5_17,2013,5.9
blr,sex_f,age_cldversion_y5_14,2012,1
blr,sex_m,age_cldversion_y5_14,2012,0.9
blr,sex_t,age_cldversion_y5_14,2012,1
blz,sex_f,age_cldversion_y5_17,2013,1.2
blz,sex_m,age_cldversion_y5_17,2013,3.2
blz,sex_t,age_cldversion_y5_17,2013,2.2
bol,sex_f,age_cldversion_y5_17,2015,9
bol,sex_m,age_cldversion_y5_17,2015,13
bol,sex_t,age_cldversion_y5_17,2015,11
bra,sex_f,age_cldversion_y5_17,2015,2
bra,sex_m,age_cldversion_y5_17,2015,4.6
bra,sex_t,age_cldversion_y5_17,2015,3.4
brb,sex_f,age_cldversion_y5_14,2012,0.8
brb,sex_m,age_cldversion_y5_14,2012,1.7
brb,sex_t,age_cldversion_y5_14,2012,1.2
btn,sex_f,age_cldversion_y5_14,2010,1.7
btn,sex_m,age_cldversion_y5_14,2010,1.6
btn,sex_t,age_cldversion_y5_14,2010,1.7
caf,sex_f,age_cldversion_y5_14,2010,22.5
caf,sex_m,age_cldversion_y5_14,2010,22
caf,sex_t,age_cldversion_y5_14,2010,22.2
chl,sex_f,age_cldversion_y5_17,2012,1.4
chl,sex_m,age_cldversion_y5_17,2012,3.3
chl,sex_t,age_cldversion_y5_17,2012,2.3
civ,sex_f,age_cldversion_y5_14,2011,24.7
civ,sex_m,age_cldversion_y5_14,2011,24.8
civ,sex_t,age_cldversion_y5_14,2011,25.2
cmr,sex_f,age_cldversion_y5_17,2014,32.8
cmr,sex_m,age_cldversion_y5_17,2014,38.5
cmr,sex_t,age_cldversion_y5_17,2014,33.4
cod,sex_f,age_cldversion_y5_17,2013,22.8
cod,sex_m,age_cldversion_y5_17,2013,20.5
cod,sex_t,age_cldversion_y5_17,2013,20.6
cog,sex_f,age_cldversion_y5_14,2011,17.7
cog,sex_m,age_cldversion_y5_14,2011,17.5
cog,sex_t,age_cldversion_y5_14,2011,16.9
col,sex_f,age_cldversion_y5_17,2016,2
col,sex_m,age_cldversion_y5_17,2016,4.5
col,sex_t,age_cldversion_y5_17,2016,3.3
com,sex_f,age_cldversion_y5_14,2012,20.1
com,sex_m,age_cldversion_y5_14,2012,20.6
com,sex_t,age_cldversion_y5_14,2012,20.4
cri,sex_f,age_cldversion_y5_14,2011,3.6
cri,sex_m,age_cldversion_y5_14,2011,3.5
cri,sex_t,age_cldversion_y5_14,2011,3.6
dom,sex_f,age_cldversion_y5_17,2014,5.8
dom,sex_m,age_cldversion_y5_17,2014,7.9
dom,sex_t,age_cldversion_y5_17,2014,5.6
dza,sex_f,age_cldversion_y5_14,2012,3.1
dza,sex_m,age_cldversion_y5_14,2012,4.3
dza,sex_t,age_cldversion_y5_14,2012,3.7
ecu,sex_f,age_cldversion_y5_14,2016,2.9
ecu,sex_m,age_cldversion_y5_14,2016,3.3
ecu,sex_t,age_cldversion_y5_14,2016,3.1
egy,sex_f,age_cldversion_y5_17,2014,1.4
egy,sex_m,age_cldversion_y5_17,2014,5.6
egy,sex_t,age_cldversion_y5_17,2014,3.6
eth,sex_f,age_cldversion_y5_14,2011,13.4
eth,sex_m,age_cldversion_y5_14,2011,23.8
eth,sex_t,age_cldversion_y5_14,2011,18.8
gab,sex_f,age_cldversion_y5_14,2012,13.7
gab,sex_m,age_cldversion_y5_14,2012,16.1
gab,sex_t,age_cldversion_y5_14,2012,14.5
geo,sex_f,age_cldversion_y5_17,2015,0.9
geo,sex_m,age_cldversion_y5_17,2015,2.1
geo,sex_t,age_cldversion_y5_17,2015,1.5
gha,sex_f,age_cldversion_y5_17,2012,17.6
gha,sex_m,age_cldversion_y5_17,2012,17.4
gha,sex_t,age_cldversion_y5_17,2012,17.5
gin,sex_f,age_cldversion_y5_14,2012,22.1
gin,sex_m,age_cldversion_y5_14,2012,26.9
gin,sex_t,age_cldversion_y5_14,2012,24.8
gnb,sex_f,age_cldversion_y5_17,2014,33.3
gnb,sex_m,age_cldversion_y5_17,2014,34.6
gnb,sex_t,age_cldversion_y5_17,2014,34
gtm,sex_f,age_cldversion_y5_17,2013,4.6
gtm,sex_m,age_cldversion_y5_17,2013,11.4
gtm,sex_t,age_cldversion_y5_17,2013,8.1
guy,sex_f,age_cldversion_y5_17,2014,11.1
guy,sex_m,age_cldversion_y5_17,2014,9.7
guy,sex_t,age_cldversion_y5_17,2014,9.6
hnd,sex_f,age_cldversion_y5_17,2014,4.3
hnd,sex_m,age_cldversion_y5_17,2014,11.5
hnd,sex_t,age_cldversion_y5_17,2014,8
hti,sex_f,age_cldversion_y5_14,2012,20.2
hti,sex_m,age_cldversion_y5_14,2012,22.4
hti,sex_t,age_cldversion_y5_14,2012,21.6
ind,sex_f,age_cldversion_y5_17,2012,3.1
ind,sex_m,age_cldversion_y5_17,2012,5.3
ind,sex_t,age_cldversion_y5_17,2012,4.3
irq,sex_f,age_cldversion_y5_14,2011,2.7
irq,sex_m,age_cldversion_y5_14,2011,5.1
irq,sex_t,age_cldversion_y5_14,2011,3.9
jam,sex_f,age_cldversion_y5_14,2011,2.9
jam,sex_m,age_cldversion_y5_14,2011,2.5
jam,sex_t,age_cldversion_y5_14,2011,2.7
jor,sex_f,age_cldversion_y5_17,2016,0.2
jor,sex_m,age_cldversion_y5_17,2016,2.2
jor,sex_t,age_cldversion_y5_17,2016,1.2
kgz,sex_f,age_cldversion_y5_17,2014,13.8
kgz,sex_m,age_cldversion_y5_17,2014,17.3
kgz,sex_t,age_cldversion_y5_17,2014,15.3
khm,sex_f,age_cldversion_y5_17,2012,12.2
khm,sex_m,age_cldversion_y5_17,2012,10.8
khm,sex_t,age_cldversion_y5_17,2012,11.5
lao,sex_f,age_cldversion_y5_17,2010,12.9
lao,sex_m,age_cldversion_y5_17,2010,9.9
lao,sex_t,age_cldversion_y5_17,2010,11.4
lbr,sex_f,age_cldversion_y5_17,2010,11
lbr,sex_m,age_cldversion_y5_17,2010,14.6
