ref_area,sex,classif1,time,sdg_a871_sex_age_rt
afg,sex_f,age_cldversion_y12_14,2014,13
afg,sex_f,age_cldversion_y15_17,2014,4.9
afg,sex_f,age_cldversion_y5_11,2014,16.8
afg,sex_f,age_cldversion_y5_17,2014,13.8
afg,sex_m,age_cldversion_y12_14,2014,25.3
afg,sex_m,age_cldversion_y15_17,2014,20.7
afg,sex_m,age_cldversion_y5_11,2014,23.7
afg,sex_m,age_cldversion_y5_17,2014,23.6
afg,sex_t,age_cldversion_y12_14,2014,19.7
afg,sex_t,age_cldversion_y15_17,2014,13
afg,sex_t,age_cldversion_y5_11,2014,20.4
afg,sex_t,age_cldversion_y5_17,2014,19
arg,sex_f,age_cldversion_y12_14,2017,0.8
arg,sex_f,age_cldversion_y15_17,2017,0.6
arg,sex_f,age_cldversion_y5_11,2017,2.1
arg,sex_f,age_cldversion_y5_17,2017,1.5
arg,sex_m,age_cldversion_y12_14,2017,1.3
arg,sex_m,age_cldversion_y15_17,2017,1.5
arg,sex_m,age_cldversion_y5_11,2017,2.7
arg,sex_m,age_cldversion_y5_17,2017,2.1
arg,sex_t,age_cldversion_y12_14,2017,1.1
arg,sex_t,age_cldversion_y15_17,2017,1.1
arg,sex_t,age_cldversion_y5_11,2017,2.4
arg,sex_t,age_cldversion_y5_17,2017,1.8
arm,sex_f,age_cldversion_y12_14,2015,3.7
arm,sex_f,age_cldversion_y5_11,2015,3.5
arm,sex_f,age_cldversion_y5_17,2015,2.7
arm,sex_m,age_cldversion_y12_14,2015,7.9
arm,sex_m,age_cldversion_y15_17,2015,1.6
arm,sex_m,age_cldversion_y5_11,2015,5.1
arm,sex_m,age_cldversion_y5_17,2015,4.9
arm,sex_t,age_cldversion_y12_14,2015,6
arm,sex_t,age_cldversion_y15_17,2015,0.9
arm,sex_t,age_cldversion_y5_11,2015,4.3
arm,sex_t,age_cldversion_y5_17,2015,3.9
bol,sex_f,age_cldversion_y12_14,2019,13.8
bol,sex_f,age_cldversion_y15_17,2019,2.2
bol,sex_m,age_cldversion_y12_14,2019,16.1
bol,sex_m,age_cldversion_y15_17,2019,7
bol,sex_t,age_cldversion_y12_14,2019,15
bol,sex_t,age_cldversion_y15_17,2019,4.6
bra,sex_f,age_cldversion_y12_14,2016,1
bra,sex_f,age_cldversion_y15_17,2016,1.1
bra,sex_f,age_cldversion_y5_11,2016,0.3
bra,sex_f,age_cldversion_y5_17,2016,0.7
bra,sex_m,age_cldversion_y12_14,2016,2.1
bra,sex_m,age_cldversion_y15_17,2016,3.5
bra,sex_m,age_cldversion_y5_11,2016,0.5
bra,sex_m,age_cldversion_y5_17,2016,1.7
bra,sex_t,age_cldversion_y12_14,2016,1.5
bra,sex_t,age_cldversion_y15_17,2016,2.3
bra,sex_t,age_cldversion_y5_11,2016,0.4
bra,sex_t,age_cldversion_y5_17,2016,1.2
cri,sex_f,age_cldversion_y15_17,2018,0.7
cri,sex_f,age_cldversion_y5_11,2018,4.8
cri,sex_f,age_cldversion_y5_17,2018,2.7
cri,sex_m,age_cldversion_y15_17,2018,2.1
cri,sex_m,age_cldversion_y5_11,2018,6.9
cri,sex_m,age_cldversion_y5_17,2018,4
cri,sex_t,age_cldversion_y15_17,2018,1.4
cri,sex_t,age_cldversion_y5_11,2018,5.9
cri,sex_t,age_cldversion_y5_17,2018,3.4
ecu,sex_f,age_cldversion_y12_14,2019,5.9
ecu,sex_f,age_cldversion_y15_17,2019,0.6
ecu,sex_f,age_cldversion_y5_11,2019,5.6
ecu,sex_f,age_cldversion_y5_17,2019,4.6
ecu,sex_m,age_cldversion_y12_14,2019,7.7
ecu,sex_m,age_cldversion_y15_17,2019,1.5
ecu,sex_m,age_cldversion_y5_11,2019,5.7
ecu,sex_m,age_cldversion_y5_17,2019,5.2
ecu,sex_t,age_cldversion_y12_14,2019,6.8
ecu,sex_t,age_cldversion_y15_17,2019,1.1
ecu,sex_t,age_cldversion_y5_11,2019,5.6
ecu,sex_t,age_cldversion_y5_17,2019,4.9
eth,sex_f,age_cldversion_y12_14,2015,41.9
eth,sex_f,age_cldversion_y15_17,2015,12.1
eth,sex_f,age_cldversion_y5_11,2015,33.7
eth,sex_f,age_cldversion_y5_17,2015,32.1
eth,sex_m,age_cldversion_y12_14,2015,68.2
eth,sex_m,age_cldversion_y15_17,2015,19.4
eth,sex_m,age_cldversion_y5_11,2015,49
eth,sex_m,age_cldversion_y5_17,2015,48.3
eth,sex_t,age_cldversion_y12_14,2015,55.3
eth,sex_t,age_cldversion_y15_17,2015,16
eth,sex_t,age_cldversion_y5_11,2015,41.7
eth,sex_t,age_cldversion_y5_17,2015,40.5
geo,sex_f,age_cldversion_y12_14,2015,0.8
geo,sex_f,age_cldversion_y5_11,2015,1.3
geo,sex_f,age_cldversion_y5_17,2015,0.9
geo,sex_m,age_cldversion_y12_14,2015,1.6
geo,sex_m,age_cldversion_y15_17,2015,1.2
geo,sex_m,age_cldversion_y5_11,2015,3.5
geo,sex_m,age_cldversion_y5_17,2015,2.6
geo,sex_t,age_cldversion_y12_14,2015,1.2
geo,sex_t,age_cldversion_y15_17,2015,0.7
geo,sex_t,age_cldversion_y5_11,2015,2.4
geo,sex_t,age_cldversion_y5_17,2015,1.8
gtm,sex_f,age_cldversion_y12_14,2017,8.4
gtm,sex_f,age_cldversion_y15_17,2017,6.5
