ref_area,sex,classif1,time,sdg_a871_sex_age_rt
afg,sex_f,age_cldversion_y12_14,2014,13
afg,sex_f,age_cldversion_y15_17,2014,4.9
afg,sex_f,age_cldversion_y5_11,2014,16.8
afg,sex_f,age_cldversion_y5_17,2014,13.8
afg,sex_m,age_cldversion_y12_14,2014,25.3
afg,sex_m,age_cldversion_y15_17,2014,20.7
afg,sex_m,age_cldversion_y5_11,2014,23.7
afg,sex_m,age_cldversion_y5_17,2014,23.6
afg,sex_t,age_cldversion_y12_14,2014,19.7
afg,sex_t,age_cldversion_y15_17,2014,13
afg,sex_t,age_cldversion_y5_11,2014,20.4
afg,sex_t,age_cldversion_y5_17,2014,19
ago,sex_f,age_cldversion_y12_14,2016,5.8
ago,sex_f,age_cldversion_y15_17,2016,4.1
ago,sex_f,age_cldversion_y5_11,2016,13.7
ago,sex_f,age_cldversion_y5_17,2016,10.4
ago,sex_m,age_cldversion_y12_14,2016,5.9
ago,sex_m,age_cldversion_y15_17,2016,4.3
ago,sex_m,age_cldversion_y5_11,2016,11
ago,sex_m,age_cldversion_y5_17,2016,8.9
ago,sex_t,age_cldversion_y12_14,2016,5.8
ago,sex_t,age_cldversion_y15_17,2016,4.2
ago,sex_t,age_cldversion_y5_11,2016,12.3
ago,sex_t,age_cldversion_y5_17,2016,9.7
alb,sex_f,age_cldversion_y12_14,2010,4.4
alb,sex_f,age_cldversion_y15_17,2010,0.6
alb,sex_f,age_cldversion_y5_11,2010,1.8
alb,sex_f,age_cldversion_y5_17,2010,2.1
alb,sex_m,age_cldversion_y12_14,2010,5.9
alb,sex_m,age_cldversion_y15_17,2010,2.3
alb,sex_m,age_cldversion_y5_11,2010,2.6
alb,sex_m,age_cldversion_y5_17,2010,3.3
alb,sex_t,age_cldversion_y12_14,2010,5.1
alb,sex_t,age_cldversion_y15_17,2010,1.5
alb,sex_t,age_cldversion_y5_11,2010,2.2
alb,sex_t,age_cldversion_y5_17,2010,2.7
arg,sex_f,age_cldversion_y12_14,2017,0.8
arg,sex_f,age_cldversion_y15_17,2017,0.6
arg,sex_f,age_cldversion_y5_11,2017,2.1
arg,sex_f,age_cldversion_y5_17,2017,1.5
arg,sex_m,age_cldversion_y12_14,2017,1.3
arg,sex_m,age_cldversion_y15_17,2017,1.5
arg,sex_m,age_cldversion_y5_11,2017,2.7
arg,sex_m,age_cldversion_y5_17,2017,2.1
arg,sex_t,age_cldversion_y12_14,2017,1.1
arg,sex_t,age_cldversion_y15_17,2017,1.1
arg,sex_t,age_cldversion_y5_11,2017,2.4
arg,sex_t,age_cldversion_y5_17,2017,1.8
arm,sex_f,age_cldversion_y12_14,2015,3.7
arm,sex_f,age_cldversion_y5_11,2015,3.5
arm,sex_f,age_cldversion_y5_17,2015,2.7
arm,sex_m,age_cldversion_y12_14,2015,7.9
arm,sex_m,age_cldversion_y15_17,2015,1.6
arm,sex_m,age_cldversion_y5_11,2015,5.1
arm,sex_m,age_cldversion_y5_17,2015,4.9
arm,sex_t,age_cldversion_y12_14,2015,6
arm,sex_t,age_cldversion_y15_17,2015,0.9
arm,sex_t,age_cldversion_y5_11,2015,4.3
arm,sex_t,age_cldversion_y5_17,2015,3.9
bdi,sex_f,age_cldversion_y12_14,2017,16.3
bdi,sex_f,age_cldversion_y15_17,2017,4.1
bdi,sex_f,age_cldversion_y5_11,2017,25
bdi,sex_f,age_cldversion_y5_17,2017,19.4
bdi,sex_m,age_cldversion_y12_14,2017,20.7
bdi,sex_m,age_cldversion_y15_17,2017,4
bdi,sex_m,age_cldversion_y5_11,2017,26.9
bdi,sex_m,age_cldversion_y5_17,2017,21.5
bdi,sex_t,age_cldversion_y12_14,2017,18.4
bdi,sex_t,age_cldversion_y15_17,2017,4
bdi,sex_t,age_cldversion_y5_11,2017,25.9
bdi,sex_t,age_cldversion_y5_17,2017,20.5
ben,sex_f,age_cldversion_y12_14,2018,12
ben,sex_f,age_cldversion_y15_17,2018,4.9
ben,sex_f,age_cldversion_y5_11,2018,20.5
ben,sex_f,age_cldversion_y5_17,2018,16.1
ben,sex_m,age_cldversion_y12_14,2018,11.2
ben,sex_m,age_cldversion_y15_17,2018,8.9
ben,sex_m,age_cldversion_y5_11,2018,22.5
ben,sex_m,age_cldversion_y5_17,2018,17.9
ben,sex_t,age_cldversion_y12_14,2018,11.6
ben,sex_t,age_cldversion_y15_17,2018,6.9
ben,sex_t,age_cldversion_y5_11,2018,21.5
ben,sex_t,age_cldversion_y5_17,2018,17
bfa,sex_f,age_cldversion_y12_14,2010,33.1
bfa,sex_f,age_cldversion_y5_11,2010,28.7
bfa,sex_m,age_cldversion_y12_14,2010,44.2
bfa,sex_m,age_cldversion_y5_11,2010,38.7
bfa,sex_t,age_cldversion_y12_14,2010,38.5
bfa,sex_t,age_cldversion_y5_11,2010,33.9
bgd,sex_f,age_cldversion_y12_14,2019,2.2
bgd,sex_f,age_cldversion_y15_17,2019,1.9
bgd,sex_f,age_cldversion_y5_11,2019,3.7
bgd,sex_f,age_cldversion_y5_17,2019,3
bgd,sex_m,age_cldversion_y12_14,2019,10.2
bgd,sex_m,age_cldversion_y15_17,2019,11.2
bgd,sex_m,age_cldversion_y5_11,2019,6.8
bgd,sex_m,age_cldversion_y5_17,2019,8.7
bgd,sex_t,age_cldversion_y12_14,2019,6.1
bgd,sex_t,age_cldversion_y15_17,2019,6.9
