ref_area,sex,classif1,classif2,time,eap_3eap_sex_age_dsb_nb
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,11.686
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,5.032
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2021,3.365
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,248.007
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,253.065
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,302.181
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,259.693
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,258.097
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,305.546
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,60.956
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,22.534
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,24.419
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,766.211
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,728.087
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,879.782
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,827.167
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,750.621
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,904.201
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,21.876
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,8.976
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2021,6.578
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,280.293
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,252.669
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,284.661
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,302.169
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,261.645
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,291.239
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,27.394
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2020,8.526
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2021,14.476
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,237.911
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,222.353
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,292.94
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,265.305
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,230.879
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2021,307.416
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,35.775
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,26.415
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2021,16.967
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,739.599
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,714.094
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,728.477
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2017,775.374
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2020,740.509
afg,sex_m,age_ythbands_y15_19,dsb_status_total,2021,745.444
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,148.678
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,114.409
afg,sex_m,age_ythbands_y15_29,dsb_status_dis,2021,81.238
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,2429.942
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,2319.111
afg,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,2537.758
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2017,2578.62
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2020,2433.52
afg,sex_m,age_ythbands_y15_29,dsb_status_total,2021,2618.996
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,51.057
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,36.446
afg,sex_m,age_ythbands_y20_24,dsb_status_dis,2021,29.709
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,841.214
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,764.179
afg,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,849.925
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2017,892.271
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2020,800.625
afg,sex_m,age_ythbands_y20_24,dsb_status_total,2021,879.634
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,61.846
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,51.548
afg,sex_m,age_ythbands_y25_29,dsb_status_dis,2021,34.562
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,849.129
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,840.838
afg,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,959.356
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2017,910.975
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2020,892.386
afg,sex_m,age_ythbands_y25_29,dsb_status_total,2021,993.918
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,47.461
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,31.447
afg,sex_t,age_ythbands_y15_19,dsb_status_dis,2021,20.332
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,987.606
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,967.159
afg,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,1030.658
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2017,1035.067
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2020,998.606
afg,sex_t,age_ythbands_y15_19,dsb_status_total,2021,1050.99
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,209.634
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,136.943
afg,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,105.657
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,3196.153
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,3047.198
afg,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,3417.54
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2017,3405.787
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2020,3184.141
afg,sex_t,age_ythbands_y15_29,dsb_status_total,2021,3523.197
