ref_area,classif1,time,tru_demp_noc_rt
afg,noc_value,2012,17.88
alb,noc_value,2007,3.47
alb,noc_value,2008,9.08
alb,noc_value,2009,7.74
alb,noc_value,2010,10.05
alb,noc_value,2011,6.77
alb,noc_value,2012,12.57
alb,noc_value,2013,10.23
alb,noc_value,2014,17.71
alb,noc_value,2015,15.15
arg,noc_value,2004,18.65
arg,noc_value,2005,15.27
arg,noc_value,2006,13.44
arg,noc_value,2008,10.37
arg,noc_value,2009,11.89
arg,noc_value,2010,10.66
arg,noc_value,2011,10.23
arg,noc_value,2012,10.79
arg,noc_value,2013,10.41
arg,noc_value,2014,11.18
arm,noc_value,2014,18.1
arm,noc_value,2015,16.47
arm,noc_value,2016,13.23
arm,noc_value,2011,1.6
arm,noc_value,2012,1.03
arm,noc_value,2013,0.87
aus,noc_value,1979,2.88
aus,noc_value,1980,3.07
aus,noc_value,1981,2.93
aus,noc_value,1982,3.64
aus,noc_value,1983,4.3
aus,noc_value,1984,3.85
aus,noc_value,1985,3.6
aus,noc_value,1986,3.93
aus,noc_value,1987,4.34
aus,noc_value,1988,3.93
aus,noc_value,1989,4.2
aus,noc_value,1990,4.8
aus,noc_value,1991,6.43
aus,noc_value,1992,7.72
aus,noc_value,1993,7.61
aus,noc_value,1994,7.23
aus,noc_value,1995,7.13
aus,noc_value,1996,7.28
aus,noc_value,1997,7.57
aus,noc_value,1998,7.45
aus,noc_value,1999,7.11
aus,noc_value,2000,7.05
aus,noc_value,2001,7.04
aus,noc_value,2002,6.76
aus,noc_value,2003,7.55
aus,noc_value,2004,7.39
aus,noc_value,2005,7.15
aus,noc_value,2006,6.89
aus,noc_value,2007,6.6
aus,noc_value,2008,6.29
aus,noc_value,2009,8.04
aus,noc_value,2010,7.61
aus,noc_value,2011,7.39
aus,noc_value,2012,7.61
aus,noc_value,2013,7.91
aus,noc_value,2014,8.65
aus,noc_value,2015,8.92
aus,noc_value,2016,8.89
aus,noc_value,2017,9.09
aut,noc_value,1998,0.5
aut,noc_value,1999,0.49
aut,noc_value,2000,0.32
aut,noc_value,2001,0.53
aut,noc_value,2002,0.3
aut,noc_value,2003,0.22
aut,noc_value,2004,3.16
aut,noc_value,2005,3.06
aut,noc_value,2006,3.73
aut,noc_value,2007,3.87
aut,noc_value,2008,3.68
aut,noc_value,2009,4.15
aut,noc_value,2010,3.3
aut,noc_value,2011,3.51
aut,noc_value,2012,3.85
aut,noc_value,2013,4.29
aut,noc_value,2014,4.33
aut,noc_value,2015,4.63
aut,noc_value,2016,4.7
aut,noc_value,2017,4.39
aze,noc_value,2009,22.92
aze,noc_value,2010,23.62
aze,noc_value,2011,17.04
aze,noc_value,2012,18.47
aze,noc_value,2013,18.31
aze,noc_value,2014,18.32
aze,noc_value,2015,18.5
aze,noc_value,2016,18.6
bel,noc_value,1999,1.18
bel,noc_value,2000,0.94
bel,noc_value,2001,1.06
bel,noc_value,2002,0.66
bel,noc_value,2003,0.8
bel,noc_value,2004,0.97
bel,noc_value,2005,1.02
bel,noc_value,2006,1.04
bel,noc_value,2007,0.93
bel,noc_value,2008,0.95
bel,noc_value,2009,0.94
bel,noc_value,2010,0.93
bel,noc_value,2011,0.93
bel,noc_value,2012,4.58
bel,noc_value,2013,4.71
bel,noc_value,2014,4.37
bel,noc_value,2015,4.79
bel,noc_value,2016,4.61
bel,noc_value,2017,5.12
bgd,noc_value,2013,1.72
bgd,noc_value,2016,2.96
bgd,noc_value,2017,2.81
bgr,noc_value,2001,0.72
bgr,noc_value,2002,0.63
bgr,noc_value,2003,0.47
bgr,noc_value,2004,0.49
bgr,noc_value,2005,0.3
bgr,noc_value,2006,0.4
bgr,noc_value,2007,0.27
bgr,noc_value,2008,0.98
bgr,noc_value,2009,1.22
bgr,noc_value,2010,1.52
bgr,noc_value,2011,1.28
bgr,noc_value,2012,1.39
bgr,noc_value,2013,1.59
bgr,noc_value,2014,1.59
bgr,noc_value,2015,1.15
bgr,noc_value,2016,1.1
bgr,noc_value,2017,1.06
blz,noc_value,2015,11.55
blz,noc_value,2016,13.05
bmu,noc_value,2012,0.58
bol,noc_value,2005,8.69
bol,noc_value,2006,7.53
bol,noc_value,2007,5.41
bol,noc_value,2008,5.18
bol,noc_value,2009,5.64
bol,noc_value,2011,4.88
bol,noc_value,2012,4.08
bol,noc_value,2013,3.91
bol,noc_value,2014,3.51
bol,noc_value,2015,2.38
bol,noc_value,2016,2.75
bol,noc_value,2017,2.17
bra,noc_value,2012,5.79
bra,noc_value,2013,4.84
bra,noc_value,2014,4.38
bra,noc_value,2015,4.86
bra,noc_value,2016,5.37
bra,noc_value,2017,6.68
brn,noc_value,2014,5.49
btn,noc_value,2009,3.55
btn,noc_value,2010,2.79
can,noc_value,1997,2.02
can,noc_value,1998,1.89
can,noc_value,1999,1.67
can,noc_value,2000,1.35
can,noc_value,2001,1.36
can,noc_value,2002,1.52
can,noc_value,2003,1.67
can,noc_value,2004,1.54
can,noc_value,2005,1.36
can,noc_value,2006,1.26
can,noc_value,2007,1.15
can,noc_value,2008,1.23
can,noc_value,2009,1.79
can,noc_value,2010,2.0
can,noc_value,2011,1.92
can,noc_value,2012,1.85
can,noc_value,2013,1.84
can,noc_value,2014,1.82
