ref_area,classif1,time,str_tstr_eco_nb
abw,eco_isic3_total,1992,4.0
abw,eco_isic3_d,1992,0.0
abw,eco_isic3_e,1992,1.0
abw,eco_isic3_f,1992,1.0
abw,eco_isic3_g,1992,0.0
abw,eco_isic3_h,1992,0.0
abw,eco_isic3_i,1992,0.0
abw,eco_isic3_j,1992,0.0
abw,eco_isic3_n,1992,2.0
abw,eco_isic3_x,1992,0.0
abw,eco_aggregate_total,1992,4.0
abw,eco_sector_total,1992,4.0
abw,eco_isic3_total,1993,2.0
abw,eco_isic3_d,1993,0.0
abw,eco_isic3_e,1993,0.0
abw,eco_isic3_f,1993,0.0
abw,eco_isic3_g,1993,1.0
abw,eco_isic3_h,1993,0.0
abw,eco_isic3_i,1993,0.0
abw,eco_isic3_j,1993,0.0
abw,eco_isic3_n,1993,1.0
abw,eco_isic3_x,1993,0.0
abw,eco_aggregate_total,1993,2.0
abw,eco_sector_total,1993,2.0
abw,eco_isic3_total,1994,4.0
abw,eco_isic3_d,1994,0.0
abw,eco_isic3_e,1994,0.0
abw,eco_isic3_f,1994,0.0
abw,eco_isic3_g,1994,0.0
abw,eco_isic3_h,1994,1.0
abw,eco_isic3_i,1994,2.0
abw,eco_isic3_j,1994,0.0
abw,eco_isic3_n,1994,1.0
abw,eco_isic3_x,1994,0.0
abw,eco_aggregate_total,1994,4.0
abw,eco_sector_total,1994,4.0
abw,eco_isic3_total,1995,17.0
abw,eco_isic3_d,1995,2.0
abw,eco_isic3_e,1995,0.0
abw,eco_isic3_f,1995,0.0
abw,eco_isic3_g,1995,0.0
abw,eco_isic3_h,1995,0.0
abw,eco_isic3_i,1995,0.0
abw,eco_isic3_j,1995,8.0
abw,eco_isic3_n,1995,0.0
abw,eco_isic3_x,1995,7.0
abw,eco_aggregate_total,1995,17.0
abw,eco_sector_total,1995,17.0
abw,eco_isic3_total,1996,9.0
abw,eco_isic3_d,1996,0.0
abw,eco_isic3_e,1996,2.0
abw,eco_isic3_f,1996,0.0
abw,eco_isic3_g,1996,1.0
abw,eco_isic3_h,1996,0.0
abw,eco_isic3_i,1996,0.0
abw,eco_isic3_j,1996,2.0
abw,eco_isic3_n,1996,3.0
abw,eco_isic3_x,1996,1.0
abw,eco_aggregate_total,1996,9.0
abw,eco_sector_total,1996,9.0
abw,eco_isic3_total,2004,3.0
abw,eco_isic3_e,2004,2.0
abw,eco_isic3_f,2004,0.0
abw,eco_isic3_g,2004,0.0
abw,eco_isic3_h,2004,0.0
abw,eco_isic3_i,2004,0.0
abw,eco_isic3_j,2004,0.0
abw,eco_isic3_n,2004,0.0
abw,eco_isic3_x,2004,1.0
abw,eco_aggregate_total,2004,3.0
abw,eco_sector_total,2004,3.0
abw,eco_isic3_total,2005,1.0
abw,eco_isic3_e,2005,0.0
abw,eco_isic3_f,2005,0.0
abw,eco_isic3_g,2005,0.0
abw,eco_isic3_h,2005,0.0
abw,eco_isic3_i,2005,0.0
abw,eco_isic3_j,2005,0.0
abw,eco_isic3_n,2005,0.0
abw,eco_isic3_x,2005,1.0
abw,eco_aggregate_total,2005,1.0
abw,eco_sector_total,2005,1.0
abw,eco_isic3_total,2006,1.0
abw,eco_isic3_d,2006,0.0
abw,eco_isic3_e,2006,1.0
abw,eco_isic3_f,2006,0.0
abw,eco_isic3_g,2006,0.0
abw,eco_isic3_h,2006,0.0
abw,eco_isic3_i,2006,0.0
abw,eco_isic3_j,2006,0.0
abw,eco_isic3_n,2006,0.0
abw,eco_isic3_x,2006,0.0
abw,eco_aggregate_total,2006,1.0
abw,eco_sector_total,2006,1.0
abw,eco_isic3_total,2007,3.0
abw,eco_isic3_d,2007,0.0
abw,eco_isic3_e,2007,0.0
abw,eco_isic3_f,2007,0.0
abw,eco_isic3_g,2007,1.0
abw,eco_isic3_h,2007,0.0
abw,eco_isic3_i,2007,0.0
abw,eco_isic3_j,2007,0.0
abw,eco_isic3_k,2007,1.0
abw,eco_isic3_n,2007,1.0
abw,eco_isic3_x,2007,0.0
abw,eco_aggregate_total,2007,3.0
abw,eco_sector_total,2007,3.0
aia,eco_isic2_total,1989,1.0
aia,eco_isic2_6,1989,1.0
aia,eco_aggregate_total,1989,1.0
aia,eco_sector_total,1989,1.0
aia,eco_isic2_total,1990,1.0
aia,eco_isic2_5,1990,1.0
aia,eco_isic2_6,1990,0.0
aia,eco_aggregate_total,1990,1.0
aia,eco_sector_total,1990,1.0
aia,eco_isic2_total,1991,0.0
aia,eco_isic2_5,1991,0.0
aia,eco_isic2_6,1991,0.0
aia,eco_aggregate_total,1991,0.0
aia,eco_sector_total,1991,0.0
aia,eco_isic2_total,1992,0.0
aia,eco_isic2_5,1992,0.0
aia,eco_isic2_6,1992,0.0
aia,eco_aggregate_total,1992,0.0
aia,eco_sector_total,1992,0.0
aia,eco_isic2_total,1993,0.0
aia,eco_isic2_5,1993,0.0
aia,eco_isic2_6,1993,0.0
aia,eco_aggregate_total,1993,0.0
aia,eco_sector_total,1993,0.0
aia,eco_isic2_total,1994,0.0
aia,eco_isic2_5,1994,0.0
aia,eco_isic2_6,1994,0.0
aia,eco_aggregate_total,1994,0.0
