ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_job_nb
alb,sex_t,age_ythbands_y15-29,job_time_total,2008,258.27284
alb,sex_t,age_ythbands_y15-29,job_time_part,2008,32.5122
alb,sex_t,age_ythbands_y15-29,job_time_full,2008,211.2497
alb,sex_t,age_ythbands_y15-24,job_time_total,2008,156.07249
alb,sex_t,age_ythbands_y15-24,job_time_part,2008,22.48455
alb,sex_t,age_ythbands_y15-24,job_time_full,2008,120.78639
alb,sex_t,age_ythbands_y15-17,job_time_total,2008,33.29397
alb,sex_t,age_ythbands_y15-17,job_time_part,2008,6.458019999999999
alb,sex_t,age_ythbands_y15-17,job_time_full,2008,20.77608
alb,sex_t,age_ythbands_y15-19,job_time_total,2008,62.385
alb,sex_t,age_ythbands_y15-19,job_time_part,2008,9.49668
alb,sex_t,age_ythbands_y15-19,job_time_full,2008,43.43307
alb,sex_t,age_ythbands_y20-24,job_time_total,2008,93.68749
alb,sex_t,age_ythbands_y20-24,job_time_part,2008,12.98787
alb,sex_t,age_ythbands_y20-24,job_time_full,2008,77.35332
alb,sex_t,age_ythbands_y25-29,job_time_total,2008,102.20035
alb,sex_t,age_ythbands_y25-29,job_time_part,2008,10.02765
alb,sex_t,age_ythbands_y25-29,job_time_full,2008,90.46330999999999
alb,sex_m,age_ythbands_y15-29,job_time_total,2008,141.66799
alb,sex_m,age_ythbands_y15-29,job_time_part,2008,13.96684
alb,sex_m,age_ythbands_y15-29,job_time_full,2008,121.45221000000001
alb,sex_m,age_ythbands_y15-24,job_time_total,2008,91.02381
alb,sex_m,age_ythbands_y15-24,job_time_part,2008,9.9228
alb,sex_m,age_ythbands_y15-24,job_time_full,2008,75.9442
alb,sex_m,age_ythbands_y15-17,job_time_total,2008,17.20685
alb,sex_m,age_ythbands_y15-17,job_time_part,2008,3.9815199999999997
alb,sex_m,age_ythbands_y15-17,job_time_full,2008,10.80142
alb,sex_m,age_ythbands_y15-19,job_time_total,2008,34.11908
alb,sex_m,age_ythbands_y15-19,job_time_part,2008,5.00381
alb,sex_m,age_ythbands_y15-19,job_time_full,2008,25.69071
alb,sex_m,age_ythbands_y20-24,job_time_total,2008,56.90473000000001
alb,sex_m,age_ythbands_y20-24,job_time_part,2008,4.919
alb,sex_m,age_ythbands_y20-24,job_time_full,2008,50.253479999999996
alb,sex_m,age_ythbands_y25-29,job_time_total,2008,50.64418
alb,sex_m,age_ythbands_y25-29,job_time_part,2008,4.04404
alb,sex_m,age_ythbands_y25-29,job_time_full,2008,45.50801
alb,sex_f,age_ythbands_y15-29,job_time_total,2008,116.60486000000002
alb,sex_f,age_ythbands_y15-29,job_time_part,2008,18.545360000000002
alb,sex_f,age_ythbands_y15-29,job_time_full,2008,89.79746999999999
alb,sex_f,age_ythbands_y15-24,job_time_total,2008,65.04868
alb,sex_f,age_ythbands_y15-24,job_time_part,2008,12.56175
alb,sex_f,age_ythbands_y15-24,job_time_full,2008,44.84217
alb,sex_f,age_ythbands_y15-17,job_time_total,2008,16.08713
