ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_job_nb
ago,sex_f,age_ythbands_y15_19,job_time_full,2009,142.5716
ago,sex_f,age_ythbands_y15_19,job_time_part,2009,121.8149
ago,sex_f,age_ythbands_y15_19,job_time_total,2009,264.3865
ago,sex_f,age_ythbands_y15_29,job_time_full,2009,628.0482
ago,sex_f,age_ythbands_y15_29,job_time_part,2009,376.1474
ago,sex_f,age_ythbands_y15_29,job_time_total,2009,1004.1956
ago,sex_f,age_ythbands_y20_24,job_time_full,2009,228.0863
ago,sex_f,age_ythbands_y20_24,job_time_part,2009,134.9901
ago,sex_f,age_ythbands_y20_24,job_time_total,2009,363.0765
ago,sex_f,age_ythbands_y25_29,job_time_full,2009,257.3903
ago,sex_f,age_ythbands_y25_29,job_time_part,2009,119.3423
ago,sex_f,age_ythbands_y25_29,job_time_total,2009,376.7326
ago,sex_m,age_ythbands_y15_19,job_time_full,2009,120.2445
ago,sex_m,age_ythbands_y15_19,job_time_part,2009,99.1359
ago,sex_m,age_ythbands_y15_19,job_time_total,2009,219.3804
ago,sex_m,age_ythbands_y15_29,job_time_full,2009,624.882
ago,sex_m,age_ythbands_y15_29,job_time_part,2009,365.8375
ago,sex_m,age_ythbands_y15_29,job_time_total,2009,990.7195
ago,sex_m,age_ythbands_y20_24,job_time_full,2009,236.8859
ago,sex_m,age_ythbands_y20_24,job_time_part,2009,154.1851
ago,sex_m,age_ythbands_y20_24,job_time_total,2009,391.071
ago,sex_m,age_ythbands_y25_29,job_time_full,2009,267.7516
ago,sex_m,age_ythbands_y25_29,job_time_part,2009,112.5165
ago,sex_m,age_ythbands_y25_29,job_time_total,2009,380.2681
ago,sex_t,age_ythbands_y15_19,job_time_full,2009,262.8161
ago,sex_t,age_ythbands_y15_19,job_time_part,2009,220.9508
ago,sex_t,age_ythbands_y15_19,job_time_total,2009,483.7669
ago,sex_t,age_ythbands_y15_29,job_time_full,2009,1252.9302
ago,sex_t,age_ythbands_y15_29,job_time_part,2009,741.9849
ago,sex_t,age_ythbands_y15_29,job_time_total,2009,1994.9151
ago,sex_t,age_ythbands_y20_24,job_time_full,2009,464.9723
ago,sex_t,age_ythbands_y20_24,job_time_part,2009,289.1752
ago,sex_t,age_ythbands_y20_24,job_time_total,2009,754.1475
ago,sex_t,age_ythbands_y25_29,job_time_full,2009,525.1418
ago,sex_t,age_ythbands_y25_29,job_time_part,2009,231.8588
ago,sex_t,age_ythbands_y25_29,job_time_total,2009,757.0007
alb,sex_f,age_ythbands_y15_19,job_time_full,2007,8.2851
alb,sex_f,age_ythbands_y15_19,job_time_full,2008,8.259
alb,sex_f,age_ythbands_y15_19,job_time_full,2009,8.8045
alb,sex_f,age_ythbands_y15_19,job_time_full,2010,6.931
alb,sex_f,age_ythbands_y15_19,job_time_full,2011,11.2803
alb,sex_f,age_ythbands_y15_19,job_time_full,2012,9.9003
alb,sex_f,age_ythbands_y15_19,job_time_full,2013,7.3831
alb,sex_f,age_ythbands_y15_19,job_time_full,2014,1.2042
alb,sex_f,age_ythbands_y15_19,job_time_full,2015,2.2164
alb,sex_f,age_ythbands_y15_19,job_time_full,2016,2.4837
alb,sex_f,age_ythbands_y15_19,job_time_full,2017,3.8206
alb,sex_f,age_ythbands_y15_19,job_time_full,2018,4.7597
alb,sex_f,age_ythbands_y15_19,job_time_full,2019,5.5267
alb,sex_f,age_ythbands_y15_19,job_time_part,2007,7.278
alb,sex_f,age_ythbands_y15_19,job_time_part,2008,12.3982
alb,sex_f,age_ythbands_y15_19,job_time_part,2009,8.7933
