ref_area,sex,time,eip_neet_sex_nb
abw,sex_t,2010,2.082
abw,sex_m,2010,1.131
abw,sex_f,2010,0.95
ago,sex_t,2004,1095.2954
ago,sex_m,2004,366.0497
ago,sex_f,2004,729.2457
ago,sex_t,2011,356.5148
ago,sex_m,2011,130.4422
ago,sex_f,2011,226.0726
alb,sex_t,2007,62.2899
alb,sex_m,2007,28.0835
alb,sex_f,2007,34.2064
alb,sex_t,2008,145.0529
alb,sex_m,2008,64.1202
alb,sex_f,2008,80.9327
alb,sex_t,2009,189.9977
alb,sex_m,2009,73.3919
alb,sex_f,2009,116.6058
alb,sex_t,2010,178.50900000000001
alb,sex_m,2010,78.7824
alb,sex_f,2010,99.7265
alb,sex_t,2011,157.0981
alb,sex_m,2011,74.5864
alb,sex_f,2011,82.5118
alb,sex_t,2012,135.4302
alb,sex_m,2012,69.3496
alb,sex_f,2012,66.0806
alb,sex_t,2013,162.296
alb,sex_m,2013,74.775
alb,sex_f,2013,87.521
ant,sex_t,2009,0.8270000000000001
ant,sex_m,2009,0.373
ant,sex_f,2009,0.45399999999999996
ant,sex_t,2011,0.8959999999999999
ant,sex_m,2011,0.423
ant,sex_f,2011,0.473
arg,sex_t,2004,872.9908
arg,sex_m,2004,333.2765
arg,sex_f,2004,539.7142
arg,sex_t,2005,825.7803
arg,sex_m,2005,319.176
arg,sex_f,2005,506.6042
arg,sex_t,2006,815.0168
arg,sex_m,2006,297.44599999999997
arg,sex_f,2006,517.5707
arg,sex_t,2008,825.6513
arg,sex_m,2008,311.8815
arg,sex_f,2008,513.7698
arg,sex_t,2009,848.847
arg,sex_m,2009,337.26
arg,sex_f,2009,511.587
arg,sex_t,2010,830.9837
arg,sex_m,2010,315.4703
arg,sex_f,2010,515.5135
arg,sex_t,2011,781.9005
arg,sex_m,2011,296.8662
arg,sex_f,2011,485.0342
arg,sex_t,2012,797.3855
arg,sex_m,2012,300.4653
arg,sex_f,2012,496.9203
arg,sex_t,2013,836.7560000000001
arg,sex_m,2013,323.1028
arg,sex_f,2013,513.6532
arg,sex_t,2014,905.1387
arg,sex_m,2014,359.4943
arg,sex_f,2014,545.6445
arg,sex_t,2010,1302.631
arg,sex_m,2010,494.73900000000003
arg,sex_f,2010,807.8919999999999
arg,sex_t,2011,1174.704
arg,sex_m,2011,473.858
arg,sex_f,2011,700.846
arg,sex_t,2012,1203.8
arg,sex_m,2012,452.725
arg,sex_f,2012,751.075
arg,sex_t,2013,1282.006
arg,sex_m,2013,438.685
arg,sex_f,2013,843.321
arg,sex_t,2014,1212.973
arg,sex_m,2014,463.93699999999995
arg,sex_f,2014,749.0360000000001
arm,sex_t,2014,168.3209
arm,sex_m,2014,78.8925
arm,sex_f,2014,89.4283
arm,sex_t,2015,143.8675
arm,sex_m,2015,72.218
arm,sex_f,2015,71.6496
arm,sex_t,2016,131.27700000000002
arm,sex_m,2016,64.9793
arm,sex_f,2016,66.2977
arm,sex_t,2009,251.00099999999998
arm,sex_m,2009,125.111
arm,sex_f,2009,125.89
arm,sex_t,2010,456.108
arm,sex_m,2010,205.38400000000001
arm,sex_f,2010,250.72400000000002
arm,sex_t,2011,210.50900000000001
arm,sex_m,2011,97.024
arm,sex_f,2011,113.485
arm,sex_t,2012,194.53
arm,sex_m,2012,92.256
arm,sex_f,2012,102.274
arm,sex_t,2013,176.99200000000002
arm,sex_m,2013,86.55799999999999
arm,sex_f,2013,90.434
arm,sex_t,2014,168.321
arm,sex_m,2014,78.893
arm,sex_f,2014,89.428
aus,sex_t,2009,344.92
aus,sex_m,2009,159.21
aus,sex_f,2009,185.71
aus,sex_t,2010,344.65
aus,sex_m,2010,168.09
aus,sex_f,2010,176.55
aus,sex_t,2011,322.9
aus,sex_m,2011,147.4
aus,sex_f,2011,175.5
aus,sex_t,2012,304.9
aus,sex_m,2012,148.1
aus,sex_f,2012,156.8
aus,sex_t,2013,341.6
aus,sex_m,2013,161.5
aus,sex_f,2013,178.9
aus,sex_t,2014,314.8
aus,sex_m,2014,154.9
aus,sex_f,2014,160.5
aus,sex_t,2015,307.32599999999996
aus,sex_m,2015,151.065
aus,sex_f,2015,156.768
aus,sex_t,2016,274.553
aus,sex_m,2016,135.724
aus,sex_f,2016,140.316
aut,sex_t,2004,92.2058
aut,sex_m,2004,46.2726
aut,sex_f,2004,45.9332
aut,sex_t,2005,84.4845
aut,sex_m,2005,40.9461
aut,sex_f,2005,43.5384
aut,sex_t,2006,76.7031
aut,sex_m,2006,36.5063
aut,sex_f,2006,40.1968
aut,sex_t,2007,73.3109
aut,sex_m,2007,34.22
aut,sex_f,2007,39.091
aut,sex_t,2008,73.0003
aut,sex_m,2008,33.4788
aut,sex_f,2008,39.5215
aut,sex_t,2009,80.8433
aut,sex_m,2009,37.8458
aut,sex_f,2009,42.9975
aut,sex_t,2010,73.0311
aut,sex_m,2010,35.0441
aut,sex_f,2010,37.9871
aut,sex_t,2011,71.3216
aut,sex_m,2011,35.5706
aut,sex_f,2011,35.751
aut,sex_t,2012,66.8024
aut,sex_m,2012,32.5293
aut,sex_f,2012,34.2731
aut,sex_t,2013,71.9154
aut,sex_m,2013,35.4021
aut,sex_f,2013,36.5133
aut,sex_t,2014,75.169
aut,sex_m,2014,38.8717
aut,sex_f,2014,36.2972
aut,sex_t,2015,73.2287
aut,sex_m,2015,37.7587
aut,sex_f,2015,35.47
aut,sex_t,2016,75.6516
aut,sex_m,2016,39.8615
aut,sex_f,2016,35.7902
aut,sex_t,2017,62.5499
aut,sex_m,2017,33.9768
aut,sex_f,2017,28.5731
aze,sex_t,2009,173.297
aze,sex_m,2009,66.023
aze,sex_f,2009,107.274
aze,sex_t,2010,175.65200000000002
aze,sex_m,2010,64.165
aze,sex_f,2010,111.48700000000001
aze,sex_t,2013,150.878
aze,sex_m,2013,56.897
aze,sex_f,2013,93.98100000000001
bdi,sex_t,2014,99.80799999999999
bdi,sex_m,2014,46.256
bdi,sex_f,2014,53.552
bel,sex_t,2004,107.3245
bel,sex_m,2004,52.7842
bel,sex_f,2004,54.5403
bel,sex_t,2005,164.6796
bel,sex_m,2005,80.0633
bel,sex_f,2005,84.6163
bel,sex_t,2006,143.161
bel,sex_m,2006,65.5835
bel,sex_f,2006,77.5775
bel,sex_t,2007,143.3341
bel,sex_m,2007,66.2694
bel,sex_f,2007,77.0647
