ref_area,sex,time,eip_neet_sex_nb
abw,sex_f,2010,0.95
abw,sex_m,2010,1.131
abw,sex_t,2010,2.082
afg,sex_f,2017,1865.548
afg,sex_m,2017,519.71
afg,sex_t,2017,2385.258
ago,sex_f,2004,729.2457
ago,sex_f,2009,520.2402
ago,sex_f,2011,226.0726
ago,sex_m,2004,366.0497
ago,sex_m,2009,309.9448
ago,sex_m,2011,130.4422
ago,sex_t,2004,1095.2954
ago,sex_t,2009,830.185
ago,sex_t,2011,356.5148
alb,sex_f,2007,111.6467
alb,sex_f,2008,80.9327
alb,sex_f,2009,116.6058
alb,sex_f,2010,99.7265
alb,sex_f,2011,82.5118
alb,sex_f,2012,66.0806
alb,sex_f,2013,87.521
alb,sex_f,2014,79.8387
alb,sex_f,2015,72.167
alb,sex_f,2016,57.2098
alb,sex_f,2017,55.2703
alb,sex_f,2018,61.9306
alb,sex_f,2019,56.6568
alb,sex_m,2007,95.1964
alb,sex_m,2008,64.1202
alb,sex_m,2009,73.3919
alb,sex_m,2010,78.7824
alb,sex_m,2011,74.5864
alb,sex_m,2012,69.3496
alb,sex_m,2013,74.775
alb,sex_m,2014,75.613
alb,sex_m,2015,72.4338
alb,sex_m,2016,64.9568
alb,sex_m,2017,60.6317
alb,sex_m,2018,60.9644
alb,sex_m,2019,58.0478
alb,sex_t,2007,206.8431
alb,sex_t,2008,145.0529
alb,sex_t,2009,189.9977
alb,sex_t,2010,178.509
alb,sex_t,2011,157.0981
alb,sex_t,2012,135.4302
alb,sex_t,2013,162.296
alb,sex_t,2014,155.4516
alb,sex_t,2015,144.6008
alb,sex_t,2016,122.1665
alb,sex_t,2017,115.902
alb,sex_t,2018,122.8951
alb,sex_t,2019,114.7046
ant,sex_f,2009,0.454
ant,sex_f,2011,0.473
ant,sex_m,2009,0.373
ant,sex_m,2011,0.423
ant,sex_t,2009,0.827
ant,sex_t,2011,0.896
are,sex_f,2017,99.7645
are,sex_m,2017,53.9394
are,sex_t,2017,153.7039
arg,sex_f,2004,539.7142
arg,sex_f,2005,506.6042
arg,sex_f,2006,517.5708
arg,sex_f,2008,513.7698
arg,sex_f,2009,511.587
arg,sex_f,2010,515.5135
arg,sex_f,2011,485.0342
arg,sex_f,2012,496.9202
arg,sex_f,2013,513.6532
arg,sex_f,2014,545.6445
arg,sex_f,2017,524.975
arg,sex_f,2018,518.148
arg,sex_f,2019,482.337
arg,sex_m,2004,333.2765
arg,sex_m,2005,319.176
arg,sex_m,2006,297.446
arg,sex_m,2008,311.8815
arg,sex_m,2009,337.26
arg,sex_m,2010,315.4703
arg,sex_m,2011,296.8662
arg,sex_m,2012,300.4653
arg,sex_m,2013,323.1028
arg,sex_m,2014,359.4943
arg,sex_m,2017,370.5438
arg,sex_m,2018,354.8832
arg,sex_m,2019,385.3693
arg,sex_t,2004,872.9908
arg,sex_t,2005,825.7802
arg,sex_t,2006,815.0168
arg,sex_t,2008,825.6512
arg,sex_t,2009,848.847
arg,sex_t,2010,830.9838
arg,sex_t,2011,781.9005
arg,sex_t,2012,797.3855
arg,sex_t,2013,836.756
arg,sex_t,2014,905.1388
arg,sex_t,2017,895.5187
arg,sex_t,2018,873.0312
arg,sex_t,2019,867.7062
arm,sex_f,2009,125.89
arm,sex_f,2011,113.485
arm,sex_f,2012,102.274
arm,sex_f,2013,90.434
arm,sex_f,2014,89.4283
arm,sex_f,2015,71.6496
arm,sex_f,2016,66.2977
arm,sex_f,2017,61.8582
arm,sex_f,2018,66.1366
arm,sex_m,2009,125.111
arm,sex_m,2011,97.024
arm,sex_m,2012,92.256
arm,sex_m,2013,86.558
arm,sex_m,2014,78.8925
arm,sex_m,2015,72.218
arm,sex_m,2016,64.9793
arm,sex_m,2017,64.2562
arm,sex_m,2018,52.3738
arm,sex_t,2009,251.001
arm,sex_t,2011,210.509
arm,sex_t,2012,194.53
arm,sex_t,2013,176.992
arm,sex_t,2014,168.3209
arm,sex_t,2015,143.8675
arm,sex_t,2016,131.277
arm,sex_t,2017,126.1143
arm,sex_t,2018,118.5104
aus,sex_f,2009,185.71
aus,sex_f,2010,176.55
aus,sex_f,2011,175.5
aus,sex_f,2012,156.8
aus,sex_f,2013,178.9
aus,sex_f,2014,160.5
aus,sex_f,2015,156.768
aus,sex_f,2016,140.316
aus,sex_f,2017,140.046
aus,sex_m,2009,159.21
aus,sex_m,2010,168.09
aus,sex_m,2011,147.4
aus,sex_m,2012,148.1
aus,sex_m,2013,161.5
aus,sex_m,2014,154.9
aus,sex_m,2015,151.065
aus,sex_m,2016,135.724
aus,sex_m,2017,144.757
aus,sex_t,2009,344.92
aus,sex_t,2010,344.65
aus,sex_t,2011,322.9
aus,sex_t,2012,304.9
aus,sex_t,2013,341.6
aus,sex_t,2014,314.8
aus,sex_t,2015,307.326
aus,sex_t,2016,274.553
aus,sex_t,2017,285.286
aut,sex_f,2004,45.9332
aut,sex_f,2005,43.5384
aut,sex_f,2006,40.1968
aut,sex_f,2007,39.091
aut,sex_f,2008,39.5215
aut,sex_f,2009,42.9975
aut,sex_f,2010,37.9871
aut,sex_f,2011,35.751
aut,sex_f,2012,34.2731
aut,sex_f,2013,36.5133
aut,sex_f,2014,36.2972
aut,sex_f,2015,35.47
aut,sex_f,2016,35.7902
aut,sex_f,2017,28.5731
aut,sex_f,2018,32.8769
aut,sex_f,2019,33.2148
aut,sex_m,2004,46.2726
aut,sex_m,2005,40.9461
aut,sex_m,2006,36.5063
aut,sex_m,2007,34.22
aut,sex_m,2008,33.4788
aut,sex_m,2009,37.8458
aut,sex_m,2010,35.0441
aut,sex_m,2011,35.5706
aut,sex_m,2012,32.5293
aut,sex_m,2013,35.4021
aut,sex_m,2014,38.8717
aut,sex_m,2015,37.7587
aut,sex_m,2016,39.8615
aut,sex_m,2017,33.9768
aut,sex_m,2018,31.0737
