ref_area,sex,time,eip_neet_sex_nb
abw,sex_f,2010,0.95
abw,sex_m,2010,1.131
abw,sex_t,2010,2.082
afg,sex_f,2014,368.165
afg,sex_f,2017,1865.548
afg,sex_f,2020,2318.632
afg,sex_m,2014,164.798
afg,sex_m,2017,519.71
afg,sex_m,2020,944.501
afg,sex_t,2014,532.963
afg,sex_t,2017,2385.258
afg,sex_t,2020,3263.133
ago,sex_f,2004,729.246
ago,sex_f,2009,520.24
ago,sex_f,2011,226.073
ago,sex_f,2014,804.978
ago,sex_m,2004,366.05
ago,sex_m,2009,309.945
ago,sex_m,2011,130.442
ago,sex_m,2014,476.285
ago,sex_t,2004,1095.295
ago,sex_t,2009,830.185
ago,sex_t,2011,356.515
ago,sex_t,2014,1281.262
alb,sex_f,2007,111.647
alb,sex_f,2008,80.933
alb,sex_f,2009,116.606
alb,sex_f,2010,99.727
alb,sex_f,2011,82.512
alb,sex_f,2012,66.081
alb,sex_f,2013,87.521
alb,sex_f,2014,79.839
alb,sex_f,2015,72.167
alb,sex_f,2016,57.21
alb,sex_f,2017,55.27
alb,sex_f,2018,61.931
alb,sex_f,2019,56.657
alb,sex_m,2007,95.196
alb,sex_m,2008,64.12
alb,sex_m,2009,73.392
alb,sex_m,2010,78.782
alb,sex_m,2011,74.586
alb,sex_m,2012,69.35
alb,sex_m,2013,74.775
alb,sex_m,2014,75.613
alb,sex_m,2015,72.434
alb,sex_m,2016,64.957
alb,sex_m,2017,60.632
alb,sex_m,2018,60.964
alb,sex_m,2019,58.048
alb,sex_t,2007,206.843
alb,sex_t,2008,145.053
alb,sex_t,2009,189.998
alb,sex_t,2010,178.509
alb,sex_t,2011,157.098
alb,sex_t,2012,135.43
alb,sex_t,2013,162.296
alb,sex_t,2014,155.452
alb,sex_t,2015,144.601
alb,sex_t,2016,122.167
alb,sex_t,2017,115.902
alb,sex_t,2018,122.895
alb,sex_t,2019,114.705
ant,sex_f,2009,0.454
ant,sex_f,2011,0.473
ant,sex_m,2009,0.373
ant,sex_m,2011,0.423
ant,sex_t,2009,0.827
ant,sex_t,2011,0.896
arg,sex_f,2004,539.714
arg,sex_f,2005,506.604
arg,sex_f,2006,517.571
arg,sex_f,2008,513.77
arg,sex_f,2009,511.587
arg,sex_f,2010,515.514
arg,sex_f,2011,485.034
arg,sex_f,2012,496.92
arg,sex_f,2013,513.653
arg,sex_f,2014,545.645
arg,sex_f,2017,524.975
arg,sex_f,2018,518.148
arg,sex_f,2019,482.337
arg,sex_f,2020,543.753
arg,sex_m,2004,333.277
arg,sex_m,2005,319.176
arg,sex_m,2006,297.446
arg,sex_m,2008,311.882
arg,sex_m,2009,337.26
arg,sex_m,2010,315.47
arg,sex_m,2011,296.866
arg,sex_m,2012,300.465
arg,sex_m,2013,323.103
arg,sex_m,2014,359.494
arg,sex_m,2017,370.544
arg,sex_m,2018,354.883
arg,sex_m,2019,385.369
arg,sex_m,2020,489.02
arg,sex_t,2004,872.991
arg,sex_t,2005,825.78
arg,sex_t,2006,815.017
arg,sex_t,2008,825.651
arg,sex_t,2009,848.847
arg,sex_t,2010,830.984
arg,sex_t,2011,781.901
arg,sex_t,2012,797.386
arg,sex_t,2013,836.756
arg,sex_t,2014,905.139
arg,sex_t,2017,895.519
arg,sex_t,2018,873.031
arg,sex_t,2019,867.706
arg,sex_t,2020,1032.773
arm,sex_f,2009,125.89
arm,sex_f,2011,113.485
arm,sex_f,2012,102.274
arm,sex_f,2013,90.434
arm,sex_f,2014,89.428
arm,sex_f,2015,71.65
arm,sex_f,2016,66.298
arm,sex_f,2017,61.858
arm,sex_f,2018,66.137
arm,sex_f,2019,48.388
arm,sex_m,2009,125.111
arm,sex_m,2011,97.024
arm,sex_m,2012,92.256
arm,sex_m,2013,86.558
arm,sex_m,2014,78.893
arm,sex_m,2015,72.218
arm,sex_m,2016,64.979
arm,sex_m,2017,64.256
arm,sex_m,2018,52.374
arm,sex_m,2019,51.456
arm,sex_t,2009,251.001
arm,sex_t,2011,210.509
arm,sex_t,2012,194.53
arm,sex_t,2013,176.992
arm,sex_t,2014,168.321
arm,sex_t,2015,143.868
arm,sex_t,2016,131.277
arm,sex_t,2017,126.114
arm,sex_t,2018,118.51
arm,sex_t,2019,99.843
aus,sex_f,2009,185.71
aus,sex_f,2010,176.55
aus,sex_f,2011,175.5
aus,sex_f,2012,156.8
aus,sex_f,2013,178.9
aus,sex_f,2014,160.5
aus,sex_f,2015,156.768
aus,sex_f,2016,140.316
aus,sex_f,2017,140.046
aus,sex_m,2009,159.21
aus,sex_m,2010,168.09
aus,sex_m,2011,147.4
aus,sex_m,2012,148.1
aus,sex_m,2013,161.5
aus,sex_m,2014,154.9
aus,sex_m,2015,151.065
aus,sex_m,2016,135.724
aus,sex_m,2017,144.757
aus,sex_t,2009,344.92
aus,sex_t,2010,344.65
aus,sex_t,2011,322.9
aus,sex_t,2012,304.9
aus,sex_t,2013,341.6
aus,sex_t,2014,314.8
aus,sex_t,2015,307.326
aus,sex_t,2016,274.553
aus,sex_t,2017,285.286
aut,sex_f,2004,45.933
aut,sex_f,2005,43.538
aut,sex_f,2006,40.197
aut,sex_f,2007,39.091
aut,sex_f,2008,39.522
aut,sex_f,2009,42.998
aut,sex_f,2010,37.987
aut,sex_f,2011,35.751
aut,sex_f,2012,34.273
aut,sex_f,2013,36.513
aut,sex_f,2014,36.297
aut,sex_f,2015,35.47
aut,sex_f,2016,35.79
aut,sex_f,2017,28.573
aut,sex_f,2018,32.877
aut,sex_f,2019,33.215
aut,sex_f,2020,31.092
aut,sex_m,2004,46.273
aut,sex_m,2005,40.946
aut,sex_m,2006,36.506
aut,sex_m,2007,34.22
aut,sex_m,2008,33.479
aut,sex_m,2009,37.846
aut,sex_m,2010,35.044
aut,sex_m,2011,35.571
aut,sex_m,2012,32.529
