ref_area,sex,classif1,time,mst_eara_sex_cct_nb
arm,sex_f,cct_cit_citizen,2016,79524.9577
arm,sex_f,cct_cit_citizen,2017,84423.0219
arm,sex_f,cct_cit_citizen,2018,86467.9667
arm,sex_f,cct_cit_noncit,2016,83093.34
arm,sex_f,cct_cit_noncit,2017,89297.6669
arm,sex_f,cct_cit_noncit,2018,187309.2645
arm,sex_f,cct_cit_total,2016,79541.3114
arm,sex_f,cct_cit_total,2017,84423.7412
arm,sex_f,cct_cit_total,2018,86618.6
arm,sex_m,cct_cit_citizen,2016,118943.2532
arm,sex_m,cct_cit_citizen,2017,122091.769
arm,sex_m,cct_cit_citizen,2018,125315.3141
arm,sex_m,cct_cit_noncit,2016,171282.4504
arm,sex_m,cct_cit_noncit,2017,126867.9541
arm,sex_m,cct_cit_noncit,2018,242960.7379
arm,sex_m,cct_cit_total,2016,119467.5831
arm,sex_m,cct_cit_total,2017,122129.9181
arm,sex_m,cct_cit_total,2018,126015.0313
arm,sex_t,cct_cit_citizen,2016,99743.1781
arm,sex_t,cct_cit_citizen,2017,103517.5743
arm,sex_t,cct_cit_citizen,2018,105643.8628
arm,sex_t,cct_cit_noncit,2016,145638.9553
arm,sex_t,cct_cit_noncit,2017,110216.4162
arm,sex_t,cct_cit_noncit,2018,231600.4027
arm,sex_t,cct_cit_total,2016,100087.5967
arm,sex_t,cct_cit_total,2017,103542.4193
arm,sex_t,cct_cit_total,2018,106109.5609
aus,sex_f,cct_cit_citizen,2016,740
aus,sex_f,cct_cit_noncit,2016,582
aus,sex_f,cct_cit_total,2016,720
aus,sex_f,cct_cit_x,2016,698
aus,sex_m,cct_cit_citizen,2016,1041
aus,sex_m,cct_cit_noncit,2016,917
aus,sex_m,cct_cit_total,2016,1025
aus,sex_m,cct_cit_x,2016,968
aus,sex_t,cct_cit_citizen,2016,887
aus,sex_t,cct_cit_noncit,2016,744
aus,sex_t,cct_cit_total,2016,869
aus,sex_t,cct_cit_x,2016,832
bdi,sex_f,cct_cit_citizen,2014,76761.59
bdi,sex_f,cct_cit_noncit,2014,53432.531
bdi,sex_f,cct_cit_total,2014,76188.0382
bdi,sex_m,cct_cit_citizen,2014,59291.4133
bdi,sex_m,cct_cit_noncit,2014,127302.5757
bdi,sex_m,cct_cit_total,2014,60003.7302
bdi,sex_t,cct_cit_citizen,2014,63588.8629
bdi,sex_t,cct_cit_noncit,2014,95005.3557
bdi,sex_t,cct_cit_total,2014,64028.1467
bel,sex_f,cct_cit_citizen,2018,1700
bel,sex_f,cct_cit_noncit,2018,1350
bel,sex_f,cct_cit_total,2018,1700
bel,sex_f,cct_cit_x,2018,1500
bel,sex_m,cct_cit_citizen,2018,1900
bel,sex_m,cct_cit_noncit,2018,1800
bel,sex_m,cct_cit_total,2018,1900
bel,sex_m,cct_cit_x,2018,1800
bel,sex_t,cct_cit_citizen,2018,1800
bel,sex_t,cct_cit_noncit,2018,1800
bel,sex_t,cct_cit_total,2018,1800
bel,sex_t,cct_cit_x,2018,1700
bfa,sex_f,cct_cit_citizen,2018,83464.1737
bfa,sex_f,cct_cit_noncit,2018,76407.4169
bfa,sex_f,cct_cit_total,2018,83244.935
bfa,sex_m,cct_cit_citizen,2018,117945.6356
bfa,sex_m,cct_cit_noncit,2018,128038.4421
bfa,sex_m,cct_cit_total,2018,118306.4642
bfa,sex_t,cct_cit_citizen,2018,106813.9998
bfa,sex_t,cct_cit_noncit,2018,112965.9982
bfa,sex_t,cct_cit_total,2018,107024.6698
bih,sex_f,cct_cit_citizen,2006,434.5876
bih,sex_f,cct_cit_citizen,2007,489.5952
bih,sex_f,cct_cit_citizen,2008,568.125
bih,sex_f,cct_cit_citizen,2009,616.4911
bih,sex_f,cct_cit_citizen,2010,655.7116
bih,sex_f,cct_cit_citizen,2011,658.8001
bih,sex_f,cct_cit_citizen,2012,657
bih,sex_f,cct_cit_citizen,2013,671.6945
bih,sex_f,cct_cit_citizen,2014,691.5546
bih,sex_f,cct_cit_citizen,2015,683.1494
bih,sex_f,cct_cit_citizen,2016,682.6636
bih,sex_f,cct_cit_citizen,2017,685.5925
bih,sex_f,cct_cit_citizen,2018,719.4008
bih,sex_f,cct_cit_citizen,2019,748.5523
bih,sex_f,cct_cit_noncit,2006,674.0049
bih,sex_f,cct_cit_noncit,2008,429.8098
bih,sex_f,cct_cit_noncit,2009,651.4168
bih,sex_f,cct_cit_noncit,2017,764.655
bih,sex_f,cct_cit_total,2006,435.3334
bih,sex_f,cct_cit_total,2007,490.6529
bih,sex_f,cct_cit_total,2008,567.6572
bih,sex_f,cct_cit_total,2009,616.6144
bih,sex_f,cct_cit_total,2010,655.7116
bih,sex_f,cct_cit_total,2011,658.7151
bih,sex_f,cct_cit_total,2012,657
bih,sex_f,cct_cit_total,2013,671.6389
bih,sex_f,cct_cit_total,2014,691.5546
bih,sex_f,cct_cit_total,2015,683.7512
bih,sex_f,cct_cit_total,2016,682.7596
bih,sex_f,cct_cit_total,2017,686.063
bih,sex_f,cct_cit_total,2018,719.095
bih,sex_f,cct_cit_total,2019,748.127
bih,sex_m,cct_cit_citizen,2006,511.4364
bih,sex_m,cct_cit_citizen,2007,547.8434
bih,sex_m,cct_cit_citizen,2008,634.3405
bih,sex_m,cct_cit_citizen,2009,700.7632
bih,sex_m,cct_cit_citizen,2010,718.9787
bih,sex_m,cct_cit_citizen,2011,732.5577
bih,sex_m,cct_cit_citizen,2012,722.204
bih,sex_m,cct_cit_citizen,2013,759.1262
bih,sex_m,cct_cit_citizen,2014,780.397
bih,sex_m,cct_cit_citizen,2015,772.5391
bih,sex_m,cct_cit_citizen,2016,779.7769
bih,sex_m,cct_cit_citizen,2017,789.0842
bih,sex_m,cct_cit_citizen,2018,815.1618
bih,sex_m,cct_cit_citizen,2019,876.5479
bih,sex_m,cct_cit_noncit,2006,640.327
bih,sex_m,cct_cit_noncit,2008,1076.3321
bih,sex_m,cct_cit_noncit,2009,732.2637
bih,sex_m,cct_cit_noncit,2010,1000
bih,sex_m,cct_cit_noncit,2013,725.695
bih,sex_m,cct_cit_noncit,2014,1146.4955
bih,sex_m,cct_cit_noncit,2017,869.4417
bih,sex_m,cct_cit_noncit,2018,998.692
bih,sex_m,cct_cit_total,2006,511.8781
bih,sex_m,cct_cit_total,2007,547.7443
bih,sex_m,cct_cit_total,2008,635.0191
bih,sex_m,cct_cit_total,2009,700.8337
bih,sex_m,cct_cit_total,2010,719.3276
bih,sex_m,cct_cit_total,2011,732.9676
bih,sex_m,cct_cit_total,2012,722.179
bih,sex_m,cct_cit_total,2013,759.0722
bih,sex_m,cct_cit_total,2014,781.0694
