ref_area,sex,classif1,time,mst_eara_sex_cct_nb
arm,sex_f,cct_cit_citizen,2016,79524.96
arm,sex_f,cct_cit_citizen,2017,84423.02
arm,sex_f,cct_cit_citizen,2018,86467.97
arm,sex_f,cct_cit_citizen,2019,93966.18
arm,sex_f,cct_cit_noncit,2016,83093.34
arm,sex_f,cct_cit_noncit,2017,89297.67
arm,sex_f,cct_cit_noncit,2019,143649.35
arm,sex_f,cct_cit_total,2016,79541.31
arm,sex_f,cct_cit_total,2017,84423.74
arm,sex_f,cct_cit_total,2018,86618.6
arm,sex_f,cct_cit_total,2019,94130.44
arm,sex_m,cct_cit_citizen,2016,118943.25
arm,sex_m,cct_cit_citizen,2017,122091.77
arm,sex_m,cct_cit_citizen,2018,125315.31
arm,sex_m,cct_cit_citizen,2019,132662.58
arm,sex_m,cct_cit_noncit,2016,171282.45
arm,sex_m,cct_cit_noncit,2017,126867.95
arm,sex_m,cct_cit_noncit,2018,242960.74
arm,sex_m,cct_cit_noncit,2019,213805.79
arm,sex_m,cct_cit_total,2016,119467.58
arm,sex_m,cct_cit_total,2017,122129.92
arm,sex_m,cct_cit_total,2018,126015.03
arm,sex_m,cct_cit_total,2019,133071.91
arm,sex_t,cct_cit_citizen,2016,99743.18
arm,sex_t,cct_cit_citizen,2017,103517.57
arm,sex_t,cct_cit_citizen,2018,105643.86
arm,sex_t,cct_cit_citizen,2019,112938.44
arm,sex_t,cct_cit_noncit,2016,145638.96
arm,sex_t,cct_cit_noncit,2017,110216.42
arm,sex_t,cct_cit_noncit,2018,231600.4
arm,sex_t,cct_cit_noncit,2019,185405.35
arm,sex_t,cct_cit_total,2016,100087.6
arm,sex_t,cct_cit_total,2017,103542.42
arm,sex_t,cct_cit_total,2018,106109.56
arm,sex_t,cct_cit_total,2019,113239.84
aus,sex_f,cct_cit_citizen,2016,740
aus,sex_f,cct_cit_noncit,2016,582
aus,sex_f,cct_cit_total,2016,720
aus,sex_f,cct_cit_x,2016,698
aus,sex_m,cct_cit_citizen,2016,1041
aus,sex_m,cct_cit_noncit,2016,917
aus,sex_m,cct_cit_total,2016,1025
aus,sex_m,cct_cit_x,2016,968
aus,sex_t,cct_cit_citizen,2016,887
aus,sex_t,cct_cit_noncit,2016,744
aus,sex_t,cct_cit_total,2016,869
aus,sex_t,cct_cit_x,2016,832
bdi,sex_f,cct_cit_citizen,2014,76761.59
bdi,sex_f,cct_cit_noncit,2014,53432.53
bdi,sex_f,cct_cit_total,2014,76188.04
bdi,sex_m,cct_cit_citizen,2014,59291.41
bdi,sex_m,cct_cit_noncit,2014,127302.58
bdi,sex_m,cct_cit_total,2014,60003.73
bdi,sex_t,cct_cit_citizen,2014,63588.86
bdi,sex_t,cct_cit_noncit,2014,95005.36
bdi,sex_t,cct_cit_total,2014,64028.15
bel,sex_f,cct_cit_citizen,2018,1700
bel,sex_f,cct_cit_citizen,2020,1800
bel,sex_f,cct_cit_noncit,2018,1350
bel,sex_f,cct_cit_noncit,2020,1250
bel,sex_f,cct_cit_total,2018,1700
bel,sex_f,cct_cit_total,2020,1800
bel,sex_f,cct_cit_x,2018,1500
bel,sex_f,cct_cit_x,2020,1800
bel,sex_m,cct_cit_citizen,2018,1900
bel,sex_m,cct_cit_citizen,2020,2000
bel,sex_m,cct_cit_noncit,2018,1800
bel,sex_m,cct_cit_noncit,2020,1950
bel,sex_m,cct_cit_total,2018,1900
bel,sex_m,cct_cit_total,2020,2000
bel,sex_m,cct_cit_x,2018,1800
bel,sex_m,cct_cit_x,2020,1800
bel,sex_t,cct_cit_citizen,2018,1800
bel,sex_t,cct_cit_citizen,2020,1900
bel,sex_t,cct_cit_noncit,2018,1800
bel,sex_t,cct_cit_noncit,2020,1800
bel,sex_t,cct_cit_total,2018,1800
bel,sex_t,cct_cit_total,2020,1900
bel,sex_t,cct_cit_x,2018,1700
bel,sex_t,cct_cit_x,2020,1800
ben,sex_f,cct_cit_noncit,2018,51085
ben,sex_f,cct_cit_total,2018,51085
ben,sex_m,cct_cit_noncit,2018,81834.97
ben,sex_m,cct_cit_total,2018,81807.8
ben,sex_t,cct_cit_noncit,2018,73335.67
ben,sex_t,cct_cit_total,2018,73321.25
bfa,sex_f,cct_cit_citizen,2018,83464.17
bfa,sex_f,cct_cit_noncit,2018,76407.42
bfa,sex_f,cct_cit_total,2018,83244.94
bfa,sex_m,cct_cit_citizen,2018,117945.64
bfa,sex_m,cct_cit_noncit,2018,128038.44
bfa,sex_m,cct_cit_total,2018,118306.46
bfa,sex_t,cct_cit_citizen,2018,106814
bfa,sex_t,cct_cit_noncit,2018,112966
bfa,sex_t,cct_cit_total,2018,107024.67
bih,sex_f,cct_cit_citizen,2006,434.59
bih,sex_f,cct_cit_citizen,2007,489.6
bih,sex_f,cct_cit_citizen,2008,568.13
bih,sex_f,cct_cit_citizen,2009,616.49
bih,sex_f,cct_cit_citizen,2010,655.71
bih,sex_f,cct_cit_citizen,2011,658.8
bih,sex_f,cct_cit_citizen,2012,657
bih,sex_f,cct_cit_citizen,2013,671.69
bih,sex_f,cct_cit_citizen,2014,691.55
bih,sex_f,cct_cit_citizen,2015,683.15
bih,sex_f,cct_cit_citizen,2016,682.66
bih,sex_f,cct_cit_citizen,2020,1112.88
bih,sex_f,cct_cit_noncit,2006,674
bih,sex_f,cct_cit_noncit,2008,429.81
bih,sex_f,cct_cit_noncit,2009,651.42
bih,sex_f,cct_cit_noncit,2020,1072.08
bih,sex_f,cct_cit_total,2006,435.33
bih,sex_f,cct_cit_total,2007,490.65
bih,sex_f,cct_cit_total,2008,567.66
bih,sex_f,cct_cit_total,2009,616.61
bih,sex_f,cct_cit_total,2010,655.71
bih,sex_f,cct_cit_total,2011,658.72
bih,sex_f,cct_cit_total,2012,657
bih,sex_f,cct_cit_total,2013,671.64
bih,sex_f,cct_cit_total,2014,691.55
bih,sex_f,cct_cit_total,2015,683.75
bih,sex_f,cct_cit_total,2016,682.76
bih,sex_f,cct_cit_total,2020,1112.74
bih,sex_m,cct_cit_citizen,2006,511.44
bih,sex_m,cct_cit_citizen,2007,547.84
bih,sex_m,cct_cit_citizen,2008,634.34
bih,sex_m,cct_cit_citizen,2009,700.76
bih,sex_m,cct_cit_citizen,2010,718.98
bih,sex_m,cct_cit_citizen,2011,732.56
bih,sex_m,cct_cit_citizen,2012,722.2
bih,sex_m,cct_cit_citizen,2013,759.13
bih,sex_m,cct_cit_citizen,2014,780.4
bih,sex_m,cct_cit_citizen,2015,772.54
bih,sex_m,cct_cit_citizen,2016,779.78
bih,sex_m,cct_cit_citizen,2020,1309.95
bih,sex_m,cct_cit_noncit,2006,640.33
bih,sex_m,cct_cit_noncit,2008,1076.33
bih,sex_m,cct_cit_noncit,2009,732.26
bih,sex_m,cct_cit_noncit,2020,1292.66
bih,sex_m,cct_cit_total,2006,511.88
bih,sex_m,cct_cit_total,2007,547.74
bih,sex_m,cct_cit_total,2008,635.02
bih,sex_m,cct_cit_total,2009,700.83
bih,sex_m,cct_cit_total,2010,719.33
bih,sex_m,cct_cit_total,2011,732.97
bih,sex_m,cct_cit_total,2012,722.18
bih,sex_m,cct_cit_total,2013,759.07
bih,sex_m,cct_cit_total,2014,781.07
bih,sex_m,cct_cit_total,2015,772.47
bih,sex_m,cct_cit_total,2016,779.45
bih,sex_m,cct_cit_total,2020,1309.79
bih,sex_m,cct_cit_x,2020,600
bih,sex_t,cct_cit_citizen,2006,484.04
bih,sex_t,cct_cit_citizen,2007,527.57
bih,sex_t,cct_cit_citizen,2008,610.87
bih,sex_t,cct_cit_citizen,2009,670.61
bih,sex_t,cct_cit_citizen,2010,696.03
bih,sex_t,cct_cit_citizen,2011,705.1
bih,sex_t,cct_cit_citizen,2012,698.3
bih,sex_t,cct_cit_citizen,2013,726.27
bih,sex_t,cct_cit_citizen,2014,747.39
bih,sex_t,cct_cit_citizen,2015,738.29
bih,sex_t,cct_cit_citizen,2016,743.87
