ref_area,sex,classif1,time,emp_pifl_sex_ste_nb
ago,sex_f,ste_aggregate_ees,2004,193.329
ago,sex_f,ste_aggregate_ees,2011,47.783
ago,sex_f,ste_aggregate_slf,2004,1609.534
ago,sex_f,ste_aggregate_slf,2011,2829.947
ago,sex_f,ste_aggregate_total,2004,1826.912
ago,sex_f,ste_aggregate_total,2011,2877.731
ago,sex_f,ste_aggregate_x,2004,24.049
ago,sex_m,ste_aggregate_ees,2004,366.851
ago,sex_m,ste_aggregate_ees,2011,160.056
ago,sex_m,ste_aggregate_slf,2004,1158.239
ago,sex_m,ste_aggregate_slf,2011,1986.534
ago,sex_m,ste_aggregate_total,2004,1539.631
ago,sex_m,ste_aggregate_total,2011,2146.59
ago,sex_m,ste_aggregate_x,2004,14.541
ago,sex_t,ste_aggregate_ees,2004,560.18
ago,sex_t,ste_aggregate_ees,2011,207.839
ago,sex_t,ste_aggregate_slf,2004,2767.773
ago,sex_t,ste_aggregate_slf,2011,4816.481
ago,sex_t,ste_aggregate_total,2004,3366.543
ago,sex_t,ste_aggregate_total,2011,5024.32
ago,sex_t,ste_aggregate_x,2004,38.591
alb,sex_f,ste_aggregate_ees,2012,11.189
alb,sex_f,ste_aggregate_ees,2013,8.606
alb,sex_f,ste_aggregate_ees,2014,15.864
alb,sex_f,ste_aggregate_ees,2015,14.388
alb,sex_f,ste_aggregate_ees,2016,14.664
alb,sex_f,ste_aggregate_ees,2017,19.522
alb,sex_f,ste_aggregate_ees,2018,20.756
alb,sex_f,ste_aggregate_ees,2019,31.602
alb,sex_f,ste_aggregate_slf,2012,162.057
alb,sex_f,ste_aggregate_slf,2013,115.566
alb,sex_f,ste_aggregate_slf,2014,110.496
alb,sex_f,ste_aggregate_slf,2015,117.726
alb,sex_f,ste_aggregate_slf,2016,156.433
alb,sex_f,ste_aggregate_slf,2017,147.781
alb,sex_f,ste_aggregate_slf,2018,159.113
alb,sex_f,ste_aggregate_slf,2019,172.731
alb,sex_f,ste_aggregate_total,2012,173.246
alb,sex_f,ste_aggregate_total,2013,124.172
alb,sex_f,ste_aggregate_total,2014,126.36
alb,sex_f,ste_aggregate_total,2015,132.115
alb,sex_f,ste_aggregate_total,2016,171.097
alb,sex_f,ste_aggregate_total,2017,167.303
alb,sex_f,ste_aggregate_total,2018,179.87
alb,sex_f,ste_aggregate_total,2019,204.334
alb,sex_m,ste_aggregate_ees,2012,26.029
alb,sex_m,ste_aggregate_ees,2013,26.661
alb,sex_m,ste_aggregate_ees,2014,28.013
alb,sex_m,ste_aggregate_ees,2015,20.305
alb,sex_m,ste_aggregate_ees,2016,15.797
alb,sex_m,ste_aggregate_ees,2017,17.69
alb,sex_m,ste_aggregate_ees,2018,22.977
alb,sex_m,ste_aggregate_ees,2019,34.529
alb,sex_m,ste_aggregate_slf,2012,220.296
alb,sex_m,ste_aggregate_slf,2013,154.049
alb,sex_m,ste_aggregate_slf,2014,203.719
alb,sex_m,ste_aggregate_slf,2015,236.65
alb,sex_m,ste_aggregate_slf,2016,275.034
alb,sex_m,ste_aggregate_slf,2017,272.066
alb,sex_m,ste_aggregate_slf,2018,294.22
alb,sex_m,ste_aggregate_slf,2019,295.745
alb,sex_m,ste_aggregate_total,2012,246.325
alb,sex_m,ste_aggregate_total,2013,180.709
alb,sex_m,ste_aggregate_total,2014,231.732
alb,sex_m,ste_aggregate_total,2015,256.955
alb,sex_m,ste_aggregate_total,2016,290.831
alb,sex_m,ste_aggregate_total,2017,289.756
alb,sex_m,ste_aggregate_total,2018,317.198
alb,sex_m,ste_aggregate_total,2019,330.274
alb,sex_t,ste_aggregate_ees,2012,37.218
alb,sex_t,ste_aggregate_ees,2013,35.266
alb,sex_t,ste_aggregate_ees,2014,43.876
alb,sex_t,ste_aggregate_ees,2015,34.693
alb,sex_t,ste_aggregate_ees,2016,30.461
alb,sex_t,ste_aggregate_ees,2017,37.212
alb,sex_t,ste_aggregate_ees,2018,43.733
alb,sex_t,ste_aggregate_ees,2019,66.131
alb,sex_t,ste_aggregate_slf,2012,382.353
alb,sex_t,ste_aggregate_slf,2013,269.615
alb,sex_t,ste_aggregate_slf,2014,314.216
alb,sex_t,ste_aggregate_slf,2015,354.376
alb,sex_t,ste_aggregate_slf,2016,431.467
alb,sex_t,ste_aggregate_slf,2017,419.847
alb,sex_t,ste_aggregate_slf,2018,453.334
alb,sex_t,ste_aggregate_slf,2019,468.476
alb,sex_t,ste_aggregate_total,2012,419.571
alb,sex_t,ste_aggregate_total,2013,304.881
alb,sex_t,ste_aggregate_total,2014,358.092
alb,sex_t,ste_aggregate_total,2015,389.069
alb,sex_t,ste_aggregate_total,2016,461.928
alb,sex_t,ste_aggregate_total,2017,457.059
alb,sex_t,ste_aggregate_total,2018,497.067
alb,sex_t,ste_aggregate_total,2019,534.608
arg,sex_f,ste_aggregate_ees,2004,449.686
arg,sex_f,ste_aggregate_ees,2005,426.87
arg,sex_f,ste_aggregate_ees,2006,466.388
arg,sex_f,ste_aggregate_ees,2008,462.998
arg,sex_f,ste_aggregate_ees,2009,436.184
arg,sex_f,ste_aggregate_ees,2010,427.431
arg,sex_f,ste_aggregate_ees,2011,434.124
arg,sex_f,ste_aggregate_ees,2012,410.613
arg,sex_f,ste_aggregate_ees,2013,423.278
arg,sex_f,ste_aggregate_ees,2014,409.915
arg,sex_f,ste_aggregate_ees,2017,449.211
arg,sex_f,ste_aggregate_ees,2018,444.313
arg,sex_f,ste_aggregate_ees,2019,461.754
arg,sex_f,ste_aggregate_slf,2004,782.718
arg,sex_f,ste_aggregate_slf,2005,781.316
arg,sex_f,ste_aggregate_slf,2006,790.453
arg,sex_f,ste_aggregate_slf,2008,776.948
arg,sex_f,ste_aggregate_slf,2009,826.327
arg,sex_f,ste_aggregate_slf,2010,806.979
arg,sex_f,ste_aggregate_slf,2011,792.783
arg,sex_f,ste_aggregate_slf,2012,806.865
arg,sex_f,ste_aggregate_slf,2013,838.968
arg,sex_f,ste_aggregate_slf,2014,864.333
arg,sex_f,ste_aggregate_slf,2017,1011.238
arg,sex_f,ste_aggregate_slf,2018,1107.854
arg,sex_f,ste_aggregate_slf,2019,1182.977
arg,sex_f,ste_aggregate_total,2004,1232.404
arg,sex_f,ste_aggregate_total,2005,1208.185
arg,sex_f,ste_aggregate_total,2006,1256.841
arg,sex_f,ste_aggregate_total,2008,1239.946
arg,sex_f,ste_aggregate_total,2009,1262.605
arg,sex_f,ste_aggregate_total,2010,1234.41
arg,sex_f,ste_aggregate_total,2011,1227.431
arg,sex_f,ste_aggregate_total,2012,1217.478
arg,sex_f,ste_aggregate_total,2013,1262.246
arg,sex_f,ste_aggregate_total,2014,1274.248
arg,sex_f,ste_aggregate_total,2017,1460.449
arg,sex_f,ste_aggregate_total,2018,1552.167
arg,sex_f,ste_aggregate_total,2019,1644.731
arg,sex_m,ste_aggregate_ees,2004,1076.736
arg,sex_m,ste_aggregate_ees,2005,1078.495
arg,sex_m,ste_aggregate_ees,2006,1060.391
arg,sex_m,ste_aggregate_ees,2008,1002.11
arg,sex_m,ste_aggregate_ees,2009,1005.688
arg,sex_m,ste_aggregate_ees,2010,994.396
arg,sex_m,ste_aggregate_ees,2011,992.865
arg,sex_m,ste_aggregate_ees,2012,1029.5
arg,sex_m,ste_aggregate_ees,2013,1036.447
arg,sex_m,ste_aggregate_ees,2014,1028.665
arg,sex_m,ste_aggregate_ees,2017,1036.797
arg,sex_m,ste_aggregate_ees,2018,1051.727
arg,sex_m,ste_aggregate_ees,2019,1081.21
arg,sex_m,ste_aggregate_slf,2004,1431.398
arg,sex_m,ste_aggregate_slf,2005,1458.674
arg,sex_m,ste_aggregate_slf,2006,1464.498
arg,sex_m,ste_aggregate_slf,2008,1485.051
arg,sex_m,ste_aggregate_slf,2009,1507.998
arg,sex_m,ste_aggregate_slf,2010,1493.934
arg,sex_m,ste_aggregate_slf,2011,1520.084
arg,sex_m,ste_aggregate_slf,2012,1539.971
arg,sex_m,ste_aggregate_slf,2013,1601.627
arg,sex_m,ste_aggregate_slf,2014,1617.917
arg,sex_m,ste_aggregate_slf,2017,1738.683
arg,sex_m,ste_aggregate_slf,2018,1706.37
arg,sex_m,ste_aggregate_slf,2019,1829.59
arg,sex_m,ste_aggregate_total,2004,2508.134
arg,sex_m,ste_aggregate_total,2005,2537.17
arg,sex_m,ste_aggregate_total,2006,2524.889
arg,sex_m,ste_aggregate_total,2008,2487.554
arg,sex_m,ste_aggregate_total,2009,2513.685
arg,sex_m,ste_aggregate_total,2010,2488.331
arg,sex_m,ste_aggregate_total,2011,2514.038
arg,sex_m,ste_aggregate_total,2012,2570.533
arg,sex_m,ste_aggregate_total,2013,2638.179
arg,sex_m,ste_aggregate_total,2014,2646.736
arg,sex_m,ste_aggregate_total,2017,2775.479
arg,sex_m,ste_aggregate_total,2018,2758.097
arg,sex_m,ste_aggregate_total,2019,2910.801
arg,sex_t,ste_aggregate_ees,2004,1526.422
arg,sex_t,ste_aggregate_ees,2005,1505.365
arg,sex_t,ste_aggregate_ees,2006,1526.78
arg,sex_t,ste_aggregate_ees,2008,1465.108
arg,sex_t,ste_aggregate_ees,2009,1441.872
arg,sex_t,ste_aggregate_ees,2010,1421.827
arg,sex_t,ste_aggregate_ees,2011,1426.989
arg,sex_t,ste_aggregate_ees,2012,1440.113
arg,sex_t,ste_aggregate_ees,2013,1459.725
arg,sex_t,ste_aggregate_ees,2014,1438.58
arg,sex_t,ste_aggregate_ees,2017,1486.007
arg,sex_t,ste_aggregate_ees,2018,1496.041
arg,sex_t,ste_aggregate_ees,2019,1542.964
arg,sex_t,ste_aggregate_slf,2004,2214.116
arg,sex_t,ste_aggregate_slf,2005,2239.99
arg,sex_t,ste_aggregate_slf,2006,2254.95
arg,sex_t,ste_aggregate_slf,2008,2261.999
arg,sex_t,ste_aggregate_slf,2009,2334.325
arg,sex_t,ste_aggregate_slf,2010,2300.913
arg,sex_t,ste_aggregate_slf,2011,2312.866
arg,sex_t,ste_aggregate_slf,2012,2346.836
arg,sex_t,ste_aggregate_slf,2013,2440.595
arg,sex_t,ste_aggregate_slf,2014,2482.25
arg,sex_t,ste_aggregate_slf,2017,2749.921
arg,sex_t,ste_aggregate_slf,2018,2814.224
arg,sex_t,ste_aggregate_slf,2019,3012.568
arg,sex_t,ste_aggregate_total,2004,3740.538
arg,sex_t,ste_aggregate_total,2005,3745.355
arg,sex_t,ste_aggregate_total,2006,3781.73
arg,sex_t,ste_aggregate_total,2008,3727.5
arg,sex_t,ste_aggregate_total,2009,3776.29
arg,sex_t,ste_aggregate_total,2010,3722.74
arg,sex_t,ste_aggregate_total,2011,3741.468
arg,sex_t,ste_aggregate_total,2012,3788.011
arg,sex_t,ste_aggregate_total,2013,3900.425
arg,sex_t,ste_aggregate_total,2014,3920.984
arg,sex_t,ste_aggregate_total,2017,4235.928
arg,sex_t,ste_aggregate_total,2018,4310.265
arg,sex_t,ste_aggregate_total,2019,4555.532
arg,sex_t,ste_aggregate_x,2011,1.613
arm,sex_f,ste_aggregate_ees,2008,48.539
arm,sex_f,ste_aggregate_ees,2009,35.868
arm,sex_f,ste_aggregate_ees,2011,9.03
arm,sex_f,ste_aggregate_ees,2012,7.51
arm,sex_f,ste_aggregate_ees,2013,6.324
arm,sex_f,ste_aggregate_ees,2014,65.291
arm,sex_f,ste_aggregate_ees,2015,48.284
arm,sex_f,ste_aggregate_ees,2016,47.035
arm,sex_f,ste_aggregate_ees,2017,49.361
arm,sex_f,ste_aggregate_ees,2018,52.343
arm,sex_f,ste_aggregate_ees,2019,50.443
arm,sex_f,ste_aggregate_slf,2008,175.575
arm,sex_f,ste_aggregate_slf,2009,185.159
arm,sex_f,ste_aggregate_slf,2011,207.17
arm,sex_f,ste_aggregate_slf,2012,210.054
arm,sex_f,ste_aggregate_slf,2013,204.469
arm,sex_f,ste_aggregate_slf,2014,120.437
arm,sex_f,ste_aggregate_slf,2015,123.948
arm,sex_f,ste_aggregate_slf,2016,114.183
arm,sex_f,ste_aggregate_slf,2017,103.394
