ref_area,sex,classif1,time,emp_pifl_sex_ste_nb
ago,sex_f,ste_aggregate_ees,2004,193.329
ago,sex_f,ste_aggregate_ees,2011,147.451
ago,sex_f,ste_aggregate_slf,2004,1609.534
ago,sex_f,ste_aggregate_slf,2011,2829.947
ago,sex_f,ste_aggregate_total,2004,1826.912
ago,sex_f,ste_aggregate_total,2011,2977.398
ago,sex_f,ste_aggregate_x,2004,24.049
ago,sex_f,ste_icse93_1,2004,193.329
ago,sex_f,ste_icse93_1,2011,147.451
ago,sex_f,ste_icse93_2,2011,81.07
ago,sex_f,ste_icse93_3,2004,1455.987
ago,sex_f,ste_icse93_3,2011,2336.935
ago,sex_f,ste_icse93_4,2004,1.342
ago,sex_f,ste_icse93_5,2004,152.205
ago,sex_f,ste_icse93_5,2011,410.849
ago,sex_f,ste_icse93_6,2004,24.049
ago,sex_f,ste_icse93_total,2004,1826.912
ago,sex_f,ste_icse93_total,2011,2977.398
ago,sex_m,ste_aggregate_ees,2004,366.851
ago,sex_m,ste_aggregate_ees,2011,209.365
ago,sex_m,ste_aggregate_slf,2004,1158.239
ago,sex_m,ste_aggregate_slf,2011,1986.534
ago,sex_m,ste_aggregate_total,2004,1539.631
ago,sex_m,ste_aggregate_total,2011,2195.899
ago,sex_m,ste_aggregate_x,2004,14.541
ago,sex_m,ste_icse93_1,2004,366.851
ago,sex_m,ste_icse93_1,2011,209.365
ago,sex_m,ste_icse93_2,2011,183.636
ago,sex_m,ste_icse93_3,2004,1094.296
ago,sex_m,ste_icse93_3,2011,1488.957
ago,sex_m,ste_icse93_4,2004,8.309
ago,sex_m,ste_icse93_4,2011,7.292
ago,sex_m,ste_icse93_5,2004,55.634
ago,sex_m,ste_icse93_5,2011,306.649
ago,sex_m,ste_icse93_6,2004,14.541
ago,sex_m,ste_icse93_total,2004,1539.631
ago,sex_m,ste_icse93_total,2011,2195.899
ago,sex_t,ste_aggregate_ees,2004,560.18
ago,sex_t,ste_aggregate_ees,2011,356.816
ago,sex_t,ste_aggregate_slf,2004,2767.773
ago,sex_t,ste_aggregate_slf,2011,4816.481
ago,sex_t,ste_aggregate_total,2004,3366.543
ago,sex_t,ste_aggregate_total,2011,5173.298
ago,sex_t,ste_aggregate_x,2004,38.591
ago,sex_t,ste_icse93_1,2004,560.18
ago,sex_t,ste_icse93_1,2011,356.816
ago,sex_t,ste_icse93_2,2011,264.706
ago,sex_t,ste_icse93_3,2004,2550.283
ago,sex_t,ste_icse93_3,2011,3825.892
ago,sex_t,ste_icse93_4,2004,9.651
ago,sex_t,ste_icse93_4,2011,8.386
ago,sex_t,ste_icse93_5,2004,207.839
