ref_area,sex,classif1,time,emp_pifl_sex_ste_nb
ago,sex_f,ste_aggregate_ees,2004,193.329
ago,sex_f,ste_aggregate_ees,2011,47.783
ago,sex_f,ste_aggregate_slf,2004,1609.534
ago,sex_f,ste_aggregate_slf,2011,2829.947
ago,sex_f,ste_aggregate_total,2004,1826.912
ago,sex_f,ste_aggregate_total,2011,2877.731
ago,sex_f,ste_aggregate_x,2004,24.049
ago,sex_f,ste_icse93_1,2004,193.329
ago,sex_f,ste_icse93_1,2011,47.783
ago,sex_f,ste_icse93_2,2011,81.07
ago,sex_f,ste_icse93_3,2004,1455.987
ago,sex_f,ste_icse93_3,2011,2336.935
ago,sex_f,ste_icse93_4,2004,1.342
ago,sex_f,ste_icse93_5,2004,152.205
ago,sex_f,ste_icse93_5,2011,410.849
ago,sex_f,ste_icse93_6,2004,24.049
ago,sex_f,ste_icse93_total,2004,1826.912
ago,sex_f,ste_icse93_total,2011,2877.731
ago,sex_m,ste_aggregate_ees,2004,366.851
ago,sex_m,ste_aggregate_ees,2011,160.056
ago,sex_m,ste_aggregate_slf,2004,1158.239
ago,sex_m,ste_aggregate_slf,2011,1986.534
ago,sex_m,ste_aggregate_total,2004,1539.631
ago,sex_m,ste_aggregate_total,2011,2146.59
ago,sex_m,ste_aggregate_x,2004,14.541
ago,sex_m,ste_icse93_1,2004,366.851
ago,sex_m,ste_icse93_1,2011,160.056
ago,sex_m,ste_icse93_2,2011,183.636
ago,sex_m,ste_icse93_3,2004,1094.296
ago,sex_m,ste_icse93_3,2011,1488.957
ago,sex_m,ste_icse93_4,2004,8.309
ago,sex_m,ste_icse93_4,2011,7.292
ago,sex_m,ste_icse93_5,2004,55.634
ago,sex_m,ste_icse93_5,2011,306.649
ago,sex_m,ste_icse93_6,2004,14.541
ago,sex_m,ste_icse93_total,2004,1539.631
ago,sex_m,ste_icse93_total,2011,2146.59
ago,sex_t,ste_aggregate_ees,2004,560.18
ago,sex_t,ste_aggregate_ees,2011,207.839
ago,sex_t,ste_aggregate_slf,2004,2767.773
ago,sex_t,ste_aggregate_slf,2011,4816.481
ago,sex_t,ste_aggregate_total,2004,3366.543
ago,sex_t,ste_aggregate_total,2011,5024.32
ago,sex_t,ste_aggregate_x,2004,38.591
ago,sex_t,ste_icse93_1,2004,560.18
ago,sex_t,ste_icse93_1,2011,207.839
ago,sex_t,ste_icse93_2,2011,264.706
ago,sex_t,ste_icse93_3,2004,2550.283
ago,sex_t,ste_icse93_3,2011,3825.892
ago,sex_t,ste_icse93_4,2004,9.651
ago,sex_t,ste_icse93_4,2011,8.386
ago,sex_t,ste_icse93_5,2004,207.839
ago,sex_t,ste_icse93_5,2011,717.498
ago,sex_t,ste_icse93_6,2004,38.591
ago,sex_t,ste_icse93_total,2004,3366.543
ago,sex_t,ste_icse93_total,2011,5024.32
alb,sex_f,ste_aggregate_ees,2012,11.189
alb,sex_f,ste_aggregate_ees,2013,8.606
alb,sex_f,ste_aggregate_ees,2014,15.864
alb,sex_f,ste_aggregate_ees,2015,14.388
alb,sex_f,ste_aggregate_ees,2016,14.664
alb,sex_f,ste_aggregate_ees,2017,19.522
alb,sex_f,ste_aggregate_ees,2018,20.756
alb,sex_f,ste_aggregate_ees,2019,31.602
alb,sex_f,ste_aggregate_slf,2012,162.057
alb,sex_f,ste_aggregate_slf,2013,115.566
alb,sex_f,ste_aggregate_slf,2014,110.496
alb,sex_f,ste_aggregate_slf,2015,117.726
alb,sex_f,ste_aggregate_slf,2016,156.433
alb,sex_f,ste_aggregate_slf,2017,147.781
alb,sex_f,ste_aggregate_slf,2018,159.113
alb,sex_f,ste_aggregate_slf,2019,172.731
alb,sex_f,ste_aggregate_total,2012,173.246
alb,sex_f,ste_aggregate_total,2013,124.172
alb,sex_f,ste_aggregate_total,2014,126.36
alb,sex_f,ste_aggregate_total,2015,132.115
alb,sex_f,ste_aggregate_total,2016,171.097
alb,sex_f,ste_aggregate_total,2017,167.303
alb,sex_f,ste_aggregate_total,2018,179.87
alb,sex_f,ste_aggregate_total,2019,204.334
alb,sex_f,ste_icse93_1,2012,11.189
alb,sex_f,ste_icse93_1,2013,8.606
alb,sex_f,ste_icse93_1,2014,15.864
alb,sex_f,ste_icse93_1,2015,14.388
alb,sex_f,ste_icse93_1,2016,14.664
alb,sex_f,ste_icse93_1,2017,19.522
alb,sex_f,ste_icse93_1,2018,20.756
alb,sex_f,ste_icse93_1,2019,31.602
alb,sex_f,ste_icse93_2,2012,4.203
alb,sex_f,ste_icse93_2,2013,3.116
alb,sex_f,ste_icse93_2,2014,2.206
alb,sex_f,ste_icse93_2,2015,3.667
alb,sex_f,ste_icse93_2,2016,4.855
alb,sex_f,ste_icse93_2,2017,6.898
alb,sex_f,ste_icse93_2,2018,5.486
alb,sex_f,ste_icse93_2,2019,4.814
alb,sex_f,ste_icse93_3,2012,45.448
alb,sex_f,ste_icse93_3,2013,23.375
alb,sex_f,ste_icse93_3,2014,28.209
alb,sex_f,ste_icse93_3,2015,35.269
alb,sex_f,ste_icse93_3,2016,75.95
alb,sex_f,ste_icse93_3,2017,70.04
alb,sex_f,ste_icse93_3,2018,85.037
alb,sex_f,ste_icse93_3,2019,81.263
alb,sex_f,ste_icse93_5,2012,112.407
alb,sex_f,ste_icse93_5,2013,89.076
alb,sex_f,ste_icse93_5,2014,80.081
alb,sex_f,ste_icse93_5,2015,78.79
alb,sex_f,ste_icse93_5,2016,75.628
alb,sex_f,ste_icse93_5,2017,70.843
alb,sex_f,ste_icse93_5,2018,68.59
alb,sex_f,ste_icse93_5,2019,86.655
alb,sex_f,ste_icse93_total,2012,173.246
alb,sex_f,ste_icse93_total,2013,124.172
alb,sex_f,ste_icse93_total,2014,126.36
alb,sex_f,ste_icse93_total,2015,132.115
alb,sex_f,ste_icse93_total,2016,171.097
alb,sex_f,ste_icse93_total,2017,167.303
alb,sex_f,ste_icse93_total,2018,179.87
alb,sex_f,ste_icse93_total,2019,204.334
alb,sex_m,ste_aggregate_ees,2012,26.029
alb,sex_m,ste_aggregate_ees,2013,26.661
alb,sex_m,ste_aggregate_ees,2014,28.013
alb,sex_m,ste_aggregate_ees,2015,20.305
alb,sex_m,ste_aggregate_ees,2016,15.797
alb,sex_m,ste_aggregate_ees,2017,17.69
alb,sex_m,ste_aggregate_ees,2018,22.977
alb,sex_m,ste_aggregate_ees,2019,34.529
alb,sex_m,ste_aggregate_slf,2012,220.296
alb,sex_m,ste_aggregate_slf,2013,154.049
alb,sex_m,ste_aggregate_slf,2014,203.719
alb,sex_m,ste_aggregate_slf,2015,236.65
alb,sex_m,ste_aggregate_slf,2016,275.034
alb,sex_m,ste_aggregate_slf,2017,272.066
alb,sex_m,ste_aggregate_slf,2018,294.22
alb,sex_m,ste_aggregate_slf,2019,295.745
alb,sex_m,ste_aggregate_total,2012,246.325
alb,sex_m,ste_aggregate_total,2013,180.709
alb,sex_m,ste_aggregate_total,2014,231.732
alb,sex_m,ste_aggregate_total,2015,256.955
alb,sex_m,ste_aggregate_total,2016,290.831
alb,sex_m,ste_aggregate_total,2017,289.756
alb,sex_m,ste_aggregate_total,2018,317.198
alb,sex_m,ste_aggregate_total,2019,330.274
alb,sex_m,ste_icse93_1,2012,26.029
alb,sex_m,ste_icse93_1,2013,26.661
alb,sex_m,ste_icse93_1,2014,28.013
alb,sex_m,ste_icse93_1,2015,20.305
alb,sex_m,ste_icse93_1,2016,15.797
alb,sex_m,ste_icse93_1,2017,17.69
alb,sex_m,ste_icse93_1,2018,22.977
alb,sex_m,ste_icse93_1,2019,34.529
alb,sex_m,ste_icse93_2,2012,9.078
alb,sex_m,ste_icse93_2,2013,6.986
alb,sex_m,ste_icse93_2,2014,14.366
alb,sex_m,ste_icse93_2,2015,14.898
alb,sex_m,ste_icse93_2,2016,18.213
alb,sex_m,ste_icse93_2,2017,19.828
alb,sex_m,ste_icse93_2,2018,21.366
alb,sex_m,ste_icse93_2,2019,21.613
alb,sex_m,ste_icse93_3,2012,141.39
alb,sex_m,ste_icse93_3,2013,91.935
alb,sex_m,ste_icse93_3,2014,122.392
alb,sex_m,ste_icse93_3,2015,160.701
alb,sex_m,ste_icse93_3,2016,204.81
alb,sex_m,ste_icse93_3,2017,204.614
alb,sex_m,ste_icse93_3,2018,219.051
alb,sex_m,ste_icse93_3,2019,209.307
alb,sex_m,ste_icse93_5,2012,69.828
alb,sex_m,ste_icse93_5,2013,55.128
alb,sex_m,ste_icse93_5,2014,66.962
alb,sex_m,ste_icse93_5,2015,61.052
alb,sex_m,ste_icse93_5,2016,52.011
alb,sex_m,ste_icse93_5,2017,47.624
alb,sex_m,ste_icse93_5,2018,53.803
alb,sex_m,ste_icse93_5,2019,64.825
alb,sex_m,ste_icse93_total,2012,246.325
alb,sex_m,ste_icse93_total,2013,180.709
alb,sex_m,ste_icse93_total,2014,231.732
alb,sex_m,ste_icse93_total,2015,256.955
alb,sex_m,ste_icse93_total,2016,290.831
alb,sex_m,ste_icse93_total,2017,289.756
alb,sex_m,ste_icse93_total,2018,317.198
alb,sex_m,ste_icse93_total,2019,330.274
alb,sex_t,ste_aggregate_ees,2012,37.218
alb,sex_t,ste_aggregate_ees,2013,35.266
alb,sex_t,ste_aggregate_ees,2014,43.876
alb,sex_t,ste_aggregate_ees,2015,34.693
alb,sex_t,ste_aggregate_ees,2016,30.461
alb,sex_t,ste_aggregate_ees,2017,37.212
alb,sex_t,ste_aggregate_ees,2018,43.733
alb,sex_t,ste_aggregate_ees,2019,66.131
alb,sex_t,ste_aggregate_slf,2012,382.353
alb,sex_t,ste_aggregate_slf,2013,269.615
alb,sex_t,ste_aggregate_slf,2014,314.216
alb,sex_t,ste_aggregate_slf,2015,354.376
alb,sex_t,ste_aggregate_slf,2016,431.467
alb,sex_t,ste_aggregate_slf,2017,419.847
alb,sex_t,ste_aggregate_slf,2018,453.334
alb,sex_t,ste_aggregate_slf,2019,468.476
alb,sex_t,ste_aggregate_total,2012,419.571
alb,sex_t,ste_aggregate_total,2013,304.881
alb,sex_t,ste_aggregate_total,2014,358.092
alb,sex_t,ste_aggregate_total,2015,389.069
alb,sex_t,ste_aggregate_total,2016,461.928
alb,sex_t,ste_aggregate_total,2017,457.059
alb,sex_t,ste_aggregate_total,2018,497.067
alb,sex_t,ste_aggregate_total,2019,534.608
alb,sex_t,ste_icse93_1,2012,37.218
alb,sex_t,ste_icse93_1,2013,35.266
alb,sex_t,ste_icse93_1,2014,43.876
alb,sex_t,ste_icse93_1,2015,34.693
alb,sex_t,ste_icse93_1,2016,30.461
alb,sex_t,ste_icse93_1,2017,37.212
alb,sex_t,ste_icse93_1,2018,43.733
alb,sex_t,ste_icse93_1,2019,66.131
alb,sex_t,ste_icse93_2,2012,13.281
alb,sex_t,ste_icse93_2,2013,10.102
alb,sex_t,ste_icse93_2,2014,16.571
alb,sex_t,ste_icse93_2,2015,18.564
alb,sex_t,ste_icse93_2,2016,23.068
alb,sex_t,ste_icse93_2,2017,26.726
alb,sex_t,ste_icse93_2,2018,26.852
alb,sex_t,ste_icse93_2,2019,26.427
alb,sex_t,ste_icse93_3,2012,186.838
alb,sex_t,ste_icse93_3,2013,115.309
alb,sex_t,ste_icse93_3,2014,150.601
alb,sex_t,ste_icse93_3,2015,195.97
alb,sex_t,ste_icse93_3,2016,280.76
alb,sex_t,ste_icse93_3,2017,274.654
alb,sex_t,ste_icse93_3,2018,304.089
alb,sex_t,ste_icse93_3,2019,290.57
alb,sex_t,ste_icse93_5,2012,182.234
alb,sex_t,ste_icse93_5,2013,144.204
alb,sex_t,ste_icse93_5,2014,147.043
alb,sex_t,ste_icse93_5,2015,139.842
alb,sex_t,ste_icse93_5,2016,127.639
alb,sex_t,ste_icse93_5,2017,118.467
alb,sex_t,ste_icse93_5,2018,122.393
alb,sex_t,ste_icse93_5,2019,151.48
alb,sex_t,ste_icse93_total,2012,419.571
alb,sex_t,ste_icse93_total,2013,304.881
alb,sex_t,ste_icse93_total,2014,358.092
alb,sex_t,ste_icse93_total,2015,389.069
alb,sex_t,ste_icse93_total,2016,461.928
