ref_area,sex,classif1,time,ees_tees_sex_how_nb
afg,sex_f,how_bands_h01_14,2014,26.232
afg,sex_f,how_bands_h01_14,2017,10.868
afg,sex_f,how_bands_h15_29,2014,49.541
afg,sex_f,how_bands_h15_29,2017,33.077
afg,sex_f,how_bands_h30_34,2014,22.91
afg,sex_f,how_bands_h30_34,2017,12.695
afg,sex_f,how_bands_h35_39,2014,15.783
afg,sex_f,how_bands_h35_39,2017,11.031
afg,sex_f,how_bands_h40_48,2014,41.34
afg,sex_f,how_bands_h40_48,2017,29.466
afg,sex_f,how_bands_hge49,2014,24.197
afg,sex_f,how_bands_hge49,2017,9.263
afg,sex_f,how_bands_total,2014,180.003
afg,sex_f,how_bands_total,2017,107.184
afg,sex_m,how_bands_h01_14,2014,90.683
afg,sex_m,how_bands_h01_14,2017,24.225
afg,sex_m,how_bands_h15_29,2014,343.426
afg,sex_m,how_bands_h15_29,2017,91.83
afg,sex_m,how_bands_h30_34,2014,185.868
afg,sex_m,how_bands_h30_34,2017,55.09
afg,sex_m,how_bands_h35_39,2014,129.417
afg,sex_m,how_bands_h35_39,2017,65.572
afg,sex_m,how_bands_h40_48,2014,644.172
afg,sex_m,how_bands_h40_48,2017,327.573
afg,sex_m,how_bands_hge49,2014,696.999
afg,sex_m,how_bands_hge49,2017,394.826
afg,sex_m,how_bands_total,2014,2092.724
afg,sex_m,how_bands_total,2017,988.65
afg,sex_m,how_bands_x,2014,2.159
afg,sex_m,how_bands_x,2017,29.534
afg,sex_t,how_bands_h01_14,2014,116.915
afg,sex_t,how_bands_h01_14,2017,35.093
afg,sex_t,how_bands_h15_29,2014,392.967
afg,sex_t,how_bands_h15_29,2017,124.907
afg,sex_t,how_bands_h30_34,2014,208.778
afg,sex_t,how_bands_h30_34,2017,67.785
afg,sex_t,how_bands_h35_39,2014,145.2
afg,sex_t,how_bands_h35_39,2017,76.603
afg,sex_t,how_bands_h40_48,2014,685.512
afg,sex_t,how_bands_h40_48,2017,357.039
afg,sex_t,how_bands_hge49,2014,721.196
afg,sex_t,how_bands_hge49,2017,404.089
afg,sex_t,how_bands_total,2014,2272.727
afg,sex_t,how_bands_total,2017,1095.834
afg,sex_t,how_bands_x,2014,2.159
afg,sex_t,how_bands_x,2017,30.318
alb,sex_f,how_bands_h00,2007,0.2403
alb,sex_f,how_bands_h00,2010,2.2248
alb,sex_f,how_bands_h00,2014,2.4801
alb,sex_f,how_bands_h00,2015,6.9823
alb,sex_f,how_bands_h00,2017,6.4677
alb,sex_f,how_bands_h00,2018,8.5169
alb,sex_f,how_bands_h00,2019,8.0652
alb,sex_f,how_bands_h01_14,2007,0.7868
