ref_area,sex,classif1,classif2,time,pop_3for_sex_age_tra_nb
alb,sex_f,age_ythbands_y15_19,tra_forms_1,2012,0.8499
alb,sex_f,age_ythbands_y15_19,tra_forms_1,2013,0.4183
alb,sex_f,age_ythbands_y15_19,tra_forms_2,2011,10.0562
alb,sex_f,age_ythbands_y15_19,tra_forms_2,2012,6.335
alb,sex_f,age_ythbands_y15_19,tra_forms_2,2013,7.6166
alb,sex_f,age_ythbands_y15_19,tra_forms_3,2011,11.9592
alb,sex_f,age_ythbands_y15_19,tra_forms_3,2012,8.2897
alb,sex_f,age_ythbands_y15_19,tra_forms_3,2013,4.6536
alb,sex_f,age_ythbands_y15_19,tra_forms_4,2011,3.0601
alb,sex_f,age_ythbands_y15_19,tra_forms_4,2012,2.1816
alb,sex_f,age_ythbands_y15_19,tra_forms_4,2013,2.7916
alb,sex_f,age_ythbands_y15_19,tra_forms_5,2011,3.046
alb,sex_f,age_ythbands_y15_19,tra_forms_5,2012,0.9718
alb,sex_f,age_ythbands_y15_19,tra_forms_5,2013,0.7658
alb,sex_f,age_ythbands_y15_19,tra_forms_6,2011,14.928
alb,sex_f,age_ythbands_y15_19,tra_forms_6,2012,11.8099
alb,sex_f,age_ythbands_y15_19,tra_forms_6,2013,14.0471
alb,sex_f,age_ythbands_y15_19,tra_forms_7,2011,70.2308
alb,sex_f,age_ythbands_y15_19,tra_forms_7,2012,84.0071
alb,sex_f,age_ythbands_y15_19,tra_forms_7,2013,109.4167
alb,sex_f,age_ythbands_y15_19,tra_forms_8,2011,21.6786
alb,sex_f,age_ythbands_y15_19,tra_forms_8,2012,9.4814
alb,sex_f,age_ythbands_y15_19,tra_forms_8,2013,17.4476
alb,sex_f,age_ythbands_y15_19,tra_forms_total,2011,135.5377
alb,sex_f,age_ythbands_y15_19,tra_forms_total,2012,123.9265
alb,sex_f,age_ythbands_y15_19,tra_forms_total,2013,157.1573
alb,sex_f,age_ythbands_y15_29,tra_forms_1,2011,33.6297
alb,sex_f,age_ythbands_y15_29,tra_forms_1,2012,23.7605
alb,sex_f,age_ythbands_y15_29,tra_forms_1,2013,29.4727
alb,sex_f,age_ythbands_y15_29,tra_forms_2,2011,60.9735
alb,sex_f,age_ythbands_y15_29,tra_forms_2,2012,41.7086
alb,sex_f,age_ythbands_y15_29,tra_forms_2,2013,39.9418
alb,sex_f,age_ythbands_y15_29,tra_forms_3,2011,20.3438
alb,sex_f,age_ythbands_y15_29,tra_forms_3,2012,12.8578
alb,sex_f,age_ythbands_y15_29,tra_forms_3,2013,8.8906
alb,sex_f,age_ythbands_y15_29,tra_forms_4,2011,30.6296
alb,sex_f,age_ythbands_y15_29,tra_forms_4,2012,23.3593
alb,sex_f,age_ythbands_y15_29,tra_forms_4,2013,25.6192
alb,sex_f,age_ythbands_y15_29,tra_forms_5,2011,14.7961
alb,sex_f,age_ythbands_y15_29,tra_forms_5,2012,7.8836
alb,sex_f,age_ythbands_y15_29,tra_forms_5,2013,5.3773
alb,sex_f,age_ythbands_y15_29,tra_forms_6,2011,44.788
alb,sex_f,age_ythbands_y15_29,tra_forms_6,2012,43.9916
alb,sex_f,age_ythbands_y15_29,tra_forms_6,2013,61.8144
alb,sex_f,age_ythbands_y15_29,tra_forms_7,2011,96.3143
alb,sex_f,age_ythbands_y15_29,tra_forms_7,2012,111.0175
alb,sex_f,age_ythbands_y15_29,tra_forms_7,2013,148.3955
