ref_area,time,gdp_211p_noc_nb
afg,1991,7863.41
afg,1992,7263.28
afg,1993,4779.68
afg,1994,3331.42
afg,1995,4778.42
afg,1996,4362.79
afg,1997,4052.11
afg,1998,3812.36
afg,1999,3562.84
afg,2000,3269.16
afg,2001,2938.02
afg,2002,4677.74
afg,2003,4812.9
afg,2004,4626.33
afg,2005,4908.54
afg,2006,5044.5
afg,2007,5633.41
afg,2008,5759.36
afg,2009,6888.17
afg,2010,7683.31
afg,2011,7381.08
afg,2012,7910.44
afg,2013,7937.76
afg,2014,7741.48
afg,2015,7476.48
afg,2016,7327.41
afg,2017,7223.87
afg,2018,7015.7
afg,2019,6984.9
afg,2020,6983.43
afg,2021,7018.85
afg,2022,7075.98
afg,2023,7145.38
afg,2024,7228.96
ago,1991,11838.71
ago,1992,10797.32
ago,1993,7934.73
ago,1994,7785.15
ago,1995,8671.98
ago,1996,9549.19
ago,1997,9919.99
ago,1998,10048.21
ago,1999,9929.42
ago,2000,9886.64
ago,2001,9969.37
ago,2002,10970.45
ago,2003,10915.52
ago,2004,11692.68
ago,2005,12975.95
ago,2006,13960.98
ago,2007,15342.32
ago,2008,16435.31
ago,2009,15988.23
ago,2010,17156.55
ago,2011,16743.46
ago,2012,17539.78
ago,2013,17762.04
ago,2014,17950.5
ago,2015,17471.77
ago,2016,16420.76
ago,2017,15816.96
ago,2018,14931.36
ago,2019,14335.53
ago,2020,13964.99
ago,2021,13840.01
ago,2022,13784.03
ago,2023,13838.46
ago,2024,13849.01
alb,1991,8855.97
alb,1992,8279.92
alb,1993,9252.6
alb,1994,10197.21
alb,1995,11803.37
alb,1996,12929.59
alb,1997,11387.31
alb,1998,12444.59
alb,1999,14164.79
alb,2000,15192.52
alb,2001,16610.83
alb,2002,17397.91
alb,2003,18544.29
alb,2004,19750.32
alb,2005,21050.43
alb,2006,22424.03
alb,2007,23944.62
alb,2008,25142.58
alb,2009,26338.29
alb,2010,27458.22
alb,2011,27307.4
alb,2012,26989.76
alb,2013,29749.01
alb,2014,30319.22
alb,2015,29555.91
alb,2016,29571.72
alb,2017,29861.41
alb,2018,30530.89
alb,2019,31421.38
alb,2020,32918.04
alb,2021,34408.37
alb,2022,36031.7
alb,2023,37757.57
alb,2024,39514.55
are,1991,213459.84
are,1992,204784.33
are,1993,192566.96
are,1994,191476.12
are,1995,190970.79
are,1996,192811.06
are,1997,197629.5
are,1998,187018.22
are,1999,181177.48
are,2000,188145.4
are,2001,177620.05
are,2002,169183.47
are,2003,168418.72
are,2004,163687.15
are,2005,147431.39
are,2006,135867.06
are,2007,116125.33
are,2008,101268.59
are,2009,84282.15
are,2010,78071.99
are,2011,80130.67
are,2012,82412.63
are,2013,86587.41
are,2014,90245.99
are,2015,94125.31
are,2016,96529.87
are,2017,97193.36
are,2018,97209.47
are,2019,97556.11
are,2020,98930.56
are,2021,101601.01
are,2022,103840.94
are,2023,106122.74
are,2024,108362.81
arg,1991,30893.96
arg,1992,32980.59
arg,1993,36356.8
arg,1994,38421.36
arg,1995,40099.88
arg,1996,40634.33
arg,1997,41787.23
arg,1998,41518.72
arg,1999,40262.07
arg,2000,39791.91
arg,2001,38642.24
arg,2002,35249.11
arg,2003,35618.05
arg,2004,37142.43
arg,2005,39178.26
arg,2006,40930.02
arg,2007,43780.54
arg,2008,45186.48
arg,2009,42061.77
arg,2010,45868.9
arg,2011,47470.77
arg,2012,46468.46
arg,2013,47123.19
arg,2014,45833.95
arg,2015,46472.97
arg,2016,44840.33
arg,2017,45441.58
arg,2018,43601.38
arg,2019,42086
arg,2020,41425.85
arg,2021,41895.44
arg,2022,42554.19
arg,2023,43406.15
arg,2024,44383.99
arm,1991,8453.1
arm,1992,5039.58
arm,1993,4902.32
arm,1994,5392.72
arm,1995,5919.72
arm,1996,6550.38
arm,1997,6951.34
arm,1998,7383.03
arm,1999,7806.45
arm,2000,8279.58
arm,2001,9040.71
arm,2002,10215.69
arm,2003,11622.91
arm,2004,12784.95
arm,2005,14469.32
arm,2006,16288.36
arm,2007,18402.57
arm,2008,20437.61
arm,2009,18464.63
arm,2010,18174.6
arm,2011,18452.73
arm,2012,19373.93
arm,2013,19610.09
arm,2014,20828.9
arm,2015,21912.4
arm,2016,22195.83
arm,2017,24003.29
arm,2018,25198.22
arm,2019,26540.33
arm,2020,27712.28
arm,2021,28968.63
arm,2022,30382.31
arm,2023,31960.9
arm,2024,33488.41
aus,1991,63081.54
aus,1992,63604.86
aus,1993,66009.47
