ref_area,time,gdp_211p_noc_nb
afg,1991,7863.41
afg,1992,7263.281
afg,1993,4779.684
afg,1994,3331.417
afg,1995,4778.42
afg,1996,4362.793
afg,1997,4052.105
afg,1998,3812.362
afg,1999,3562.841
afg,2000,3269.161
afg,2001,2938.022
afg,2002,4677.74
afg,2003,4812.896
afg,2004,4626.331
afg,2005,4908.54
afg,2006,5044.496
afg,2007,5633.412
afg,2008,5759.36
afg,2009,6888.167
afg,2010,7683.306
afg,2011,7381.079
afg,2012,7910.439
afg,2013,7937.761
afg,2014,7741.482
afg,2015,7476.477
afg,2016,7327.407
afg,2017,7223.868
afg,2018,7015.697
afg,2019,6984.898
afg,2020,6983.425
afg,2021,7018.85
afg,2022,7075.979
afg,2023,7145.376
afg,2024,7228.964
ago,1991,11838.707
ago,1992,10797.324
ago,1993,7934.734
ago,1994,7785.153
ago,1995,8671.983
ago,1996,9549.194
ago,1997,9919.987
ago,1998,10048.214
ago,1999,9929.422
ago,2000,9886.639
ago,2001,9969.368
ago,2002,10970.447
ago,2003,10915.52
ago,2004,11692.677
ago,2005,12975.947
ago,2006,13960.976
ago,2007,15342.317
ago,2008,16435.307
ago,2009,15988.23
ago,2010,17156.551
ago,2011,16743.459
ago,2012,17539.782
ago,2013,17762.037
ago,2014,17950.497
ago,2015,17471.767
ago,2016,16420.755
ago,2017,15816.955
ago,2018,14931.363
ago,2019,14335.53
ago,2020,13964.991
ago,2021,13840.013
ago,2022,13784.032
ago,2023,13838.46
ago,2024,13849.011
alb,1991,8855.974
alb,1992,8279.918
alb,1993,9252.604
alb,1994,10197.214
alb,1995,11803.37
alb,1996,12929.59
alb,1997,11387.314
alb,1998,12444.594
alb,1999,14164.787
alb,2000,15192.516
alb,2001,16610.827
alb,2002,17397.907
alb,2003,18544.289
alb,2004,19750.322
alb,2005,21050.434
alb,2006,22424.031
alb,2007,23944.621
alb,2008,25142.581
alb,2009,26338.285
alb,2010,27458.222
alb,2011,27307.4
alb,2012,26989.763
alb,2013,29749.009
alb,2014,30319.216
alb,2015,29555.91
alb,2016,29571.716
alb,2017,29861.414
alb,2018,30530.887
alb,2019,31421.381
alb,2020,32918.04
alb,2021,34408.374
alb,2022,36031.695
alb,2023,37757.568
alb,2024,39514.548
are,1991,213459.836
are,1992,204784.331
are,1993,192566.961
are,1994,191476.115
are,1995,190970.793
are,1996,192811.062
are,1997,197629.5
are,1998,187018.219
are,1999,181177.481
are,2000,188145.397
are,2001,177620.052
are,2002,169183.465
are,2003,168418.722
are,2004,163687.153
are,2005,147431.394
are,2006,135867.056
are,2007,116125.331
are,2008,101268.588
are,2009,84282.15
are,2010,78071.986
are,2011,80130.669
are,2012,82412.63
are,2013,86587.414
are,2014,90245.992
are,2015,94125.309
are,2016,96529.87
are,2017,97193.36
are,2018,97209.473
are,2019,97556.112
are,2020,98930.561
are,2021,101601.013
are,2022,103840.94
are,2023,106122.735
are,2024,108362.813
arg,1991,30893.96
arg,1992,32980.587
arg,1993,36356.795
arg,1994,38421.357
arg,1995,40099.876
arg,1996,40634.332
arg,1997,41787.234
arg,1998,41518.723
arg,1999,40262.067
arg,2000,39791.912
arg,2001,38642.238
arg,2002,35249.107
arg,2003,35618.047
arg,2004,37142.428
arg,2005,39178.255
arg,2006,40930.019
arg,2007,43780.542
arg,2008,45186.475
arg,2009,42061.769
arg,2010,45868.898
arg,2011,47470.773
arg,2012,46468.461
arg,2013,47123.185
arg,2014,45833.954
arg,2015,46472.973
arg,2016,44840.333
arg,2017,45441.584
arg,2018,43601.376
arg,2019,42085.996
arg,2020,41425.853
arg,2021,41895.441
arg,2022,42554.191
arg,2023,43406.148
arg,2024,44383.992
arm,1991,8453.095
arm,1992,5039.577
arm,1993,4902.324
arm,1994,5392.721
arm,1995,5919.718
arm,1996,6550.375
arm,1997,6951.343
arm,1998,7383.034
arm,1999,7806.446
arm,2000,8279.578
arm,2001,9040.712
arm,2002,10215.691
arm,2003,11622.913
arm,2004,12784.949
arm,2005,14469.316
arm,2006,16288.36
arm,2007,18402.568
arm,2008,20437.606
arm,2009,18464.628
arm,2010,18174.597
arm,2011,18452.734
arm,2012,19373.928
arm,2013,19610.09
arm,2014,20828.903
arm,2015,21912.396
arm,2016,22195.832
arm,2017,24003.289
arm,2018,25198.22
arm,2019,26540.33
arm,2020,27712.277
arm,2021,28968.629
arm,2022,30382.311
arm,2023,31960.896
arm,2024,33488.412
aus,1991,63081.538
aus,1992,63604.857
aus,1993,66009.472
aus,1994,66460.904
aus,1995,66521.791
aus,1996,68157.977
aus,1997,70237.705
aus,1998,72113.892
aus,1999,74370.582
aus,2000,75319.959
aus,2001,75680.682
aus,2002,77156.858
aus,2003,77681.868
aus,2004,79431.493
aus,2005,79269.096
aus,2006,79416.547
aus,2007,80844.942
aus,2008,81508.847
aus,2009,82515.377
aus,2010,82484.569
aus,2011,83206.146
aus,2012,85417.527
aus,2013,86800.518
aus,2014,88382.756
aus,2015,88736.661
aus,2016,89810.579
aus,2017,90054.681
aus,2018,90438.033
aus,2019,91133.808
aus,2020,92411.223
aus,2021,94050.276
aus,2022,95747.123
aus,2023,97432.433
aus,2024,99144.274
aut,1991,71247.49
aut,1992,71310.588
aut,1993,71497.161
aut,1994,70852.974
aut,1995,72706.217
aut,1996,75692.424
aut,1997,77377.842
aut,1998,79734.418
aut,1999,81245.318
aut,2000,83739.98
aut,2001,84464.241
aut,2002,84744.223
aut,2003,85063.229
aut,2004,90664.084
aut,2005,89595.851
aut,2006,91017.968
aut,2007,92033.673
aut,2008,91638.418
aut,2009,88288.513
aut,2010,89042.002
aut,2011,90789.613
aut,2012,90698.808
aut,2013,90310.392
aut,2014,90799.07
aut,2015,90944.579
aut,2016,91522.911
aut,2017,92739.982
aut,2018,93840.469
aut,2019,94643.638
aut,2020,95989.985
aut,2021,97566.073
aut,2022,99317.485
aut,2023,101237.974
aut,2024,103269.712
aze,1991,21473.595
aze,1992,16341.136
aze,1993,12550.114
aze,1994,9995.489
aze,1995,8711.38
aze,1996,8782.681
aze,1997,9273.733
aze,1998,10178.221
aze,1999,10882.648
aze,2000,12008.306
aze,2001,12810.467
aze,2002,13612.251
aze,2003,14582.364
aze,2004,15371.314
aze,2005,19049.283
aze,2006,24850.767
aze,2007,30402.257
aze,2008,32324.499
aze,2009,34104.279
aze,2010,34926.275
aze,2011,33633.009
aze,2012,33665.153
aze,2013,34980.524
aze,2014,35273.547
aze,2015,35043.39
aze,2016,33341.092
aze,2017,32823.821
aze,2018,32870.512
aze,2019,33851.588
aze,2020,34651.576
aze,2021,35390.239
aze,2022,36204.64
aze,2023,37075.3
aze,2024,37991.057
bdi,1991,2320.356
bdi,1992,2336.542
bdi,1993,2185.071
bdi,1994,2096.201
bdi,1995,1926.324
bdi,1996,1770.35
bdi,1997,1741.561
bdi,1998,1821.823
bdi,1999,1790.774
bdi,2000,1753.818
bdi,2001,1741.885
bdi,2002,1763.65
bdi,2003,1682.937
bdi,2004,1701.057
bdi,2005,1654.14
bdi,2006,1681.702
bdi,2007,1676.671
bdi,2008,1695.319
bdi,2009,1701.237
bdi,2010,1728.628
bdi,2011,1745.546
bdi,2012,1770.846
bdi,2013,1805.793
bdi,2014,1829.241
bdi,2015,1697.513
bdi,2016,1629.637
bdi,2017,1581.744
bdi,2018,1552.584
bdi,2019,1507.132
bdi,2020,1464.648
bdi,2021,1423.898
bdi,2022,1384.925
bdi,2023,1347.16
bdi,2024,1309.759
bel,1991,82832.98
bel,1992,83041.723
bel,1993,82987.946
bel,1994,85841.749
bel,1995,86926.777
bel,1996,88398.053
bel,1997,90696.963
bel,1998,92059.698
bel,1999,92212.392
bel,2000,92517.417
bel,2001,95094.805
bel,2002,96589.328
bel,2003,97447.675
bel,2004,98764.427
bel,2005,98683.708
bel,2006,100532.799
bel,2007,101194.393
bel,2008,100534.116
bel,2009,98806.135
bel,2010,99875.565
bel,2011,100827.65
bel,2012,100774.895
bel,2013,100819.425
bel,2014,101658.077
bel,2015,103019.8
bel,2016,103680.835
bel,2017,103974.015
bel,2018,103165.048
bel,2019,103779.236
bel,2020,105085.845
bel,2021,107056.185
bel,2022,109033.549
bel,2023,110977.611
bel,2024,112814.22
ben,1991,3808.745
ben,1992,3783.813
ben,1993,3853.89
ben,1994,3784.006
ben,1995,3866.165
ben,1996,3909.621
ben,1997,4008.871
ben,1998,4043.123
ben,1999,4132.171
ben,2000,4241.506
ben,2001,4336.576
ben,2002,4403.182
ben,2003,4404.983
ben,2004,4450.696
ben,2005,4383.16
ben,2006,4426.849
ben,2007,4561.302
ben,2008,4653.715
ben,2009,4636.974
ben,2010,4606.898
ben,2011,4691.773
ben,2012,4771.617
ben,2013,4962.445
ben,2014,5114.965
ben,2015,5058.436
ben,2016,5097.308
ben,2017,5226.778
ben,2018,5411.109
ben,2019,5577.159
ben,2020,5753.062
ben,2021,5942.942
ben,2022,6139.398
ben,2023,6343.334
ben,2024,6556.234
bfa,1991,2099.532
bfa,1992,2062.948
bfa,1993,2091.047
bfa,1994,2072.732
bfa,1995,2141.685
bfa,1996,2330.793
bfa,1997,2425.852
bfa,1998,2546.62
bfa,1999,2678.198
bfa,2000,2668.305
bfa,2001,2791.411
bfa,2002,2857.003
bfa,2003,3018.444
bfa,2004,3106.077
bfa,2005,3324.923
bfa,2006,3452.277
bfa,2007,3559.147
bfa,2008,3750.598
bfa,2009,3806.127
bfa,2010,3947.035
bfa,2011,4149.447
bfa,2012,4355.886
bfa,2013,4546.67
bfa,2014,4678.426
bfa,2015,4700.538
bfa,2016,4817.838
bfa,2017,4952.724
bfa,2018,5101.506
bfa,2019,5253.365
bfa,2020,5406.783
bfa,2021,5568.603
bfa,2022,5732.177
bfa,2023,5898.999
bfa,2024,6073.146
bgd,1991,4071.221
bgd,1992,4170.516
bgd,1993,4241.729
bgd,1994,4276.308
bgd,1995,4359.617
bgd,1996,4428.281
bgd,1997,4499.837
bgd,1998,4602.622
bgd,1999,4688.696
bgd,2000,4806.414
bgd,2001,4938.663
bgd,2002,5018.885
bgd,2003,5147.527
bgd,2004,5290.002
bgd,2005,5510.196
bgd,2006,5735.621
