ref_area,time,gdp_211p_noc_nb
afg,1991,9225.4
afg,1992,8580.97
afg,1993,5893.72
afg,1994,4240.12
afg,1995,5976.46
afg,1996,5472.62
afg,1997,5090.31
afg,1998,4793.38
afg,1999,4484.76
afg,2000,4125.83
afg,2001,3727.59
afg,2002,5844.21
afg,2003,6021.59
afg,2004,5796.19
afg,2005,6155.93
afg,2006,6316.78
afg,2007,7042.87
afg,2008,7188.91
afg,2009,8585.84
afg,2010,9573.25
afg,2011,9219.15
afg,2012,9909.71
afg,2013,9942.5
afg,2014,9696.7
afg,2015,9364.98
afg,2016,9178.07
afg,2017,9048.35
afg,2018,8871.19
afg,2019,8793.78
ago,1991,14322.89
ago,1992,13063.75
ago,1993,9600.63
ago,1994,9420.61
ago,1995,10493.11
ago,1996,11553.26
ago,1997,12002.19
ago,1998,12157.79
ago,1999,12013.08
ago,2000,11961.16
ago,2001,12060.01
ago,2002,13269.21
ago,2003,13202.3
ago,2004,14142.92
ago,2005,15695.11
ago,2006,16888.34
ago,2007,18560.49
ago,2008,19881.72
ago,2009,19336.48
ago,2010,20749.45
ago,2011,20249.59
ago,2012,21210.54
ago,2013,21476.75
ago,2014,21704.6
ago,2015,21126.17
ago,2016,19855.02
ago,2017,19124.85
ago,2018,18079.39
ago,2019,17296.5
alb,1991,9162.68
alb,1992,8547.87
alb,1993,9729.11
alb,1994,10910.05
alb,1995,12843.89
alb,1996,14174
alb,1997,12268.19
alb,1998,13398.75
alb,1999,15281.54
alb,2000,16365.2
alb,2001,17865.37
alb,2002,18750.53
alb,2003,19961.31
alb,2004,21264.5
alb,2005,22682.09
alb,2006,24208.01
alb,2007,25908.55
alb,2008,27278.63
alb,2009,28666.98
alb,2010,29990.27
alb,2011,27399.25
alb,2012,29067.19
alb,2013,32283.9
alb,2014,33438.92
alb,2015,32265.92
alb,2016,31992.09
alb,2017,32125.85
alb,2018,31574.07
alb,2019,31356.37
are,1991,212139.17
are,1992,203379.34
are,1993,190669.56
are,1994,189837.37
are,1995,189447.35
are,1996,191057.25
are,1997,195952.09
are,1998,185490.64
are,1999,179564.05
are,2000,186644.87
are,2001,176206.63
are,2002,167560.13
are,2003,166601.96
are,2004,161926.4
are,2005,146256.71
are,2006,135280.67
are,2007,116278.9
are,2008,101380.58
are,2009,83777.21
are,2010,77311.11
are,2011,79278.59
are,2012,81401.22
are,2013,85345.14
are,2014,89092.14
are,2015,93145.32
are,2016,95760.74
are,2017,97933.33
are,2018,97723.56
are,2019,98205.44
arg,1991,38354.71
arg,1992,40964.13
arg,1993,45182.59
arg,1994,47772.91
arg,1995,49870.9
arg,1996,50553.07
arg,1997,52007.41
arg,1998,51683.41
arg,1999,50110.64
arg,2000,49520.28
arg,2001,48077.88
arg,2002,43838.59
arg,2003,44297.6
arg,2004,46195.7
arg,2005,48727.75
arg,2006,50906.49
arg,2007,54451.8
arg,2008,56200.43
arg,2009,52314.1
arg,2010,56899.51
arg,2011,58957.2
arg,2012,57764.56
arg,2013,58618.79
arg,2014,57048.5
arg,2015,57786.83
arg,2016,55868.62
