ref_area,time,gdp_211p_noc_nb
afg,1991,9842.9
afg,1992,8909.01
afg,1993,6588.81
afg,1994,4696.78
afg,1995,5792.32
afg,1996,5784.02
afg,1997,5363.8
afg,1998,5038.61
afg,1999,4710.47
afg,2000,4339.67
afg,2001,3925.44
afg,2002,5572.16
afg,2003,5742.12
afg,2004,5529.25
afg,2005,5900.15
afg,2006,6055.19
afg,2007,6771.42
afg,2008,6889.85
afg,2009,8199.61
afg,2010,9118.89
afg,2011,8743.67
afg,2012,9421.73
afg,2013,9451.87
afg,2014,9241.05
afg,2015,8950.32
afg,2016,8795.23
afg,2017,8698.06
afg,2018,8490.12
afg,2019,8522.61
afg,2020,9265.89
afg,2021,9825.58
ago,1991,14563.15
ago,1992,13281.09
ago,1993,9776.15
ago,1994,9578.67
ago,1995,10645.48
ago,1996,11706.06
ago,1997,12150.97
ago,1998,12297.05
ago,1999,12136.76
ago,2000,12071.7
ago,2001,12164.52
ago,2002,13355.74
ago,2003,13279.93
ago,2004,14208.32
ago,2005,15750.85
ago,2006,16958.04
ago,2007,18641.2
ago,2008,19972.55
ago,2009,19414.78
ago,2010,20758.22
ago,2011,20273.25
ago,2012,21242.13
ago,2013,21524.31
ago,2014,21778.34
ago,2015,21221.8
ago,2016,19973.55
ago,2017,19260.34
ago,2018,18226.09
ago,2019,17481.63
ago,2020,16564.84
ago,2021,15835.71
alb,1991,8896.58
alb,1992,10593.05
alb,1993,11193.87
alb,1994,11755.54
alb,1995,12701.2
alb,1996,13876.46
alb,1997,12520.41
alb,1998,14202.01
alb,1999,16292.26
alb,2000,17025.88
alb,2001,18352.12
alb,2002,18953.33
alb,2003,19968.81
alb,2004,21133.11
alb,2005,22509.81
alb,2006,24085.83
alb,2007,26089.29
alb,2008,27653.39
alb,2009,27841.15
alb,2010,28884.42
alb,2011,26923.04
alb,2012,28511.72
alb,2013,32048.66
alb,2014,32683.73
alb,2015,31670.09
alb,2016,30959.27
alb,2017,30949.78
alb,2018,30942.84
alb,2019,30711.98
alb,2020,31625.01
alb,2021,32312.21
are,1991,208047.52
are,1992,200055.88
are,1993,188528.47
are,1994,188796.63
are,1995,189456.41
are,1996,189325.5
are,1997,193186.04
