ref_area,sex,classif1,time,une_tune_sex_mts_nb
aut,sex_f,mts_aggregate_1,1998,45.1943
aut,sex_f,mts_aggregate_1,2003,41.2057
aut,sex_f,mts_aggregate_1,2005,62.4357
aut,sex_f,mts_aggregate_1,2008,54.1335
aut,sex_f,mts_aggregate_1,2011,58.9968
aut,sex_f,mts_aggregate_1,2014,71.5435
aut,sex_f,mts_aggregate_1,2018,63.2414
aut,sex_f,mts_aggregate_2,1998,48.9921
aut,sex_f,mts_aggregate_2,2003,35.2031
aut,sex_f,mts_aggregate_2,2005,43.4124
aut,sex_f,mts_aggregate_2,2008,30.3147
aut,sex_f,mts_aggregate_2,2011,31.805
aut,sex_f,mts_aggregate_2,2014,38.6838
aut,sex_f,mts_aggregate_2,2018,35.4651
aut,sex_f,mts_aggregate_total,1998,94.1864
aut,sex_f,mts_aggregate_total,2003,76.4088
aut,sex_f,mts_aggregate_total,2005,105.8481
aut,sex_f,mts_aggregate_total,2008,84.4481
aut,sex_f,mts_aggregate_total,2011,90.8018
aut,sex_f,mts_aggregate_total,2014,110.2273
aut,sex_f,mts_aggregate_total,2018,98.7065
aut,sex_m,mts_aggregate_1,1998,64.3723
aut,sex_m,mts_aggregate_1,2003,61.8203
aut,sex_m,mts_aggregate_1,2005,77.6417
aut,sex_m,mts_aggregate_1,2008,62.1064
aut,sex_m,mts_aggregate_1,2011,73.4544
aut,sex_m,mts_aggregate_1,2014,96.3401
aut,sex_m,mts_aggregate_1,2018,86.9275
aut,sex_m,mts_aggregate_2,1998,53.4169
aut,sex_m,mts_aggregate_2,2003,49.7247
aut,sex_m,mts_aggregate_2,2005,39.9697
aut,sex_m,mts_aggregate_2,2008,25.4264
aut,sex_m,mts_aggregate_2,2011,29.5338
aut,sex_m,mts_aggregate_2,2014,38.3155
aut,sex_m,mts_aggregate_2,2018,34.4206
aut,sex_m,mts_aggregate_total,1998,117.7892
aut,sex_m,mts_aggregate_total,2003,111.5451
aut,sex_m,mts_aggregate_total,2005,117.6114
aut,sex_m,mts_aggregate_total,2008,87.5329
aut,sex_m,mts_aggregate_total,2011,102.9882
aut,sex_m,mts_aggregate_total,2014,134.6555
aut,sex_m,mts_aggregate_total,2018,121.3481
aut,sex_t,mts_aggregate_1,1998,109.5666
aut,sex_t,mts_aggregate_1,2003,103.0261
aut,sex_t,mts_aggregate_1,2005,140.0775
aut,sex_t,mts_aggregate_1,2008,116.2399
aut,sex_t,mts_aggregate_1,2011,132.4512
aut,sex_t,mts_aggregate_1,2014,167.8836
aut,sex_t,mts_aggregate_1,2018,150.1689
aut,sex_t,mts_aggregate_2,1998,102.4089
aut,sex_t,mts_aggregate_2,2003,84.9278
aut,sex_t,mts_aggregate_2,2005,83.3821
aut,sex_t,mts_aggregate_2,2008,55.7411
aut,sex_t,mts_aggregate_2,2011,61.3388
aut,sex_t,mts_aggregate_2,2014,76.9993
aut,sex_t,mts_aggregate_2,2018,69.8858
aut,sex_t,mts_aggregate_total,1998,211.9755
aut,sex_t,mts_aggregate_total,2003,187.9539
aut,sex_t,mts_aggregate_total,2005,223.4595
aut,sex_t,mts_aggregate_total,2008,171.981
aut,sex_t,mts_aggregate_total,2011,193.79
aut,sex_t,mts_aggregate_total,2014,244.8829
aut,sex_t,mts_aggregate_total,2018,220.0546
bel,sex_f,mts_aggregate_1,1998,102.402
bel,sex_f,mts_aggregate_1,2003,82.0765
bel,sex_f,mts_aggregate_1,2005,121.0397
bel,sex_f,mts_aggregate_1,2008,104.1996
bel,sex_f,mts_aggregate_1,2011,106.108
bel,sex_f,mts_aggregate_1,2014,123.7398
bel,sex_f,mts_aggregate_1,2018,96.6272
bel,sex_f,mts_aggregate_2,1998,107.8946
bel,sex_f,mts_aggregate_2,2003,69.2775
bel,sex_f,mts_aggregate_2,2005,73.1597
bel,sex_f,mts_aggregate_2,2008,59.0221
bel,sex_f,mts_aggregate_2,2011,52.258
bel,sex_f,mts_aggregate_2,2014,58.1185
bel,sex_f,mts_aggregate_2,2018,34.344
bel,sex_f,mts_aggregate_total,1998,210.2966
bel,sex_f,mts_aggregate_total,2003,151.354
bel,sex_f,mts_aggregate_total,2005,194.1994
bel,sex_f,mts_aggregate_total,2008,163.2217
bel,sex_f,mts_aggregate_total,2011,158.366
