ref_area,sex,classif1,time,une_tune_sex_mts_nb
afg,sex_f,mts_aggregate_1,2012,16.939
afg,sex_f,mts_aggregate_1,2014,74.758
afg,sex_f,mts_aggregate_1,2017,95.097
afg,sex_f,mts_aggregate_1,2020,12.57
afg,sex_f,mts_aggregate_2,2012,19.654
afg,sex_f,mts_aggregate_2,2014,106.888
afg,sex_f,mts_aggregate_2,2017,129.766
afg,sex_f,mts_aggregate_2,2020,120.463
afg,sex_f,mts_aggregate_total,2012,36.593
afg,sex_f,mts_aggregate_total,2014,189.461
afg,sex_f,mts_aggregate_total,2017,224.863
afg,sex_f,mts_aggregate_total,2020,229.877
afg,sex_f,mts_aggregate_x,2014,7.815
afg,sex_f,mts_aggregate_x,2020,96.844
afg,sex_f,mts_details_mrd,2012,19.654
afg,sex_f,mts_details_mrd,2014,106.888
afg,sex_f,mts_details_mrd,2017,110.946
afg,sex_f,mts_details_mrd,2020,119.075
afg,sex_f,mts_details_sep,2017,0.583
afg,sex_f,mts_details_sep,2020,2.772
afg,sex_f,mts_details_sgle,2012,14.942
afg,sex_f,mts_details_sgle,2014,66.329
afg,sex_f,mts_details_sgle,2017,81.872
afg,sex_f,mts_details_total,2012,36.593
afg,sex_f,mts_details_total,2014,189.461
afg,sex_f,mts_details_total,2017,224.863
afg,sex_f,mts_details_total,2020,229.877
afg,sex_f,mts_details_union,2017,18.82
afg,sex_f,mts_details_wid,2012,1.997
afg,sex_f,mts_details_wid,2014,7.891
afg,sex_f,mts_details_wid,2017,12.642
afg,sex_f,mts_details_wid,2020,9.468
afg,sex_f,mts_details_x,2014,7.815
afg,sex_f,mts_details_x,2020,96.844
afg,sex_m,mts_aggregate_1,2012,44.13
afg,sex_m,mts_aggregate_1,2014,134.15
afg,sex_m,mts_aggregate_1,2017,233.935
afg,sex_m,mts_aggregate_1,2020,291.065
afg,sex_m,mts_aggregate_2,2012,29.761
afg,sex_m,mts_aggregate_2,2014,253.726
afg,sex_m,mts_aggregate_2,2017,346.645
afg,sex_m,mts_aggregate_2,2020,37.894
afg,sex_m,mts_aggregate_total,2012,73.891
afg,sex_m,mts_aggregate_total,2014,412.431
afg,sex_m,mts_aggregate_total,2017,580.58
afg,sex_m,mts_aggregate_total,2020,576.317
afg,sex_m,mts_aggregate_x,2014,24.555
afg,sex_m,mts_aggregate_x,2020,247.358
afg,sex_m,mts_details_mrd,2012,29.761
afg,sex_m,mts_details_mrd,2014,253.726
afg,sex_m,mts_details_mrd,2017,313.691
afg,sex_m,mts_details_sep,2020,284.934
afg,sex_m,mts_details_sgle,2012,43.812
afg,sex_m,mts_details_sgle,2014,132.726
afg,sex_m,mts_details_sgle,2017,230.133
afg,sex_m,mts_details_sgle,2020,3.008
afg,sex_m,mts_details_total,2012,73.891
afg,sex_m,mts_details_total,2014,412.431
afg,sex_m,mts_details_total,2017,580.58
afg,sex_m,mts_details_total,2020,576.317
