ref_area,sex,classif1,time,une_tune_sex_mts_nb
afg,sex_f,mts_aggregate_1,2012,16.939
afg,sex_f,mts_aggregate_1,2017,95.097
afg,sex_f,mts_aggregate_2,2012,19.654
afg,sex_f,mts_aggregate_2,2017,129.766
afg,sex_f,mts_aggregate_total,2012,36.593
afg,sex_f,mts_aggregate_total,2017,224.863
afg,sex_f,mts_details_mrd,2012,19.654
afg,sex_f,mts_details_mrd,2017,110.946
afg,sex_f,mts_details_sep,2017,0.583
afg,sex_f,mts_details_sgle,2012,14.942
afg,sex_f,mts_details_sgle,2017,81.872
afg,sex_f,mts_details_total,2012,36.593
afg,sex_f,mts_details_total,2017,224.863
afg,sex_f,mts_details_union,2017,18.82
afg,sex_f,mts_details_wid,2012,1.997
afg,sex_f,mts_details_wid,2017,12.642
afg,sex_m,mts_aggregate_1,2012,44.13
afg,sex_m,mts_aggregate_1,2017,233.935
afg,sex_m,mts_aggregate_2,2012,29.761
afg,sex_m,mts_aggregate_2,2017,346.645
afg,sex_m,mts_aggregate_total,2012,73.891
afg,sex_m,mts_aggregate_total,2017,580.58
afg,sex_m,mts_details_mrd,2012,29.761
afg,sex_m,mts_details_mrd,2017,313.691
afg,sex_m,mts_details_sgle,2012,43.812
afg,sex_m,mts_details_sgle,2017,230.133
afg,sex_m,mts_details_total,2012,73.891
afg,sex_m,mts_details_total,2017,580.58
afg,sex_m,mts_details_union,2017,32.954
afg,sex_m,mts_details_wid,2017,3.468
afg,sex_t,mts_aggregate_1,2012,61.069
afg,sex_t,mts_aggregate_1,2017,329.032
afg,sex_t,mts_aggregate_2,2012,49.415
afg,sex_t,mts_aggregate_2,2017,476.411
afg,sex_t,mts_aggregate_total,2012,110.484
afg,sex_t,mts_aggregate_total,2017,805.443
afg,sex_t,mts_details_mrd,2012,49.415
afg,sex_t,mts_details_mrd,2017,424.637
afg,sex_t,mts_details_sep,2017,0.917
afg,sex_t,mts_details_sgle,2012,58.754
afg,sex_t,mts_details_sgle,2017,312.005
afg,sex_t,mts_details_total,2012,110.484
afg,sex_t,mts_details_total,2017,805.443
afg,sex_t,mts_details_union,2017,51.774
afg,sex_t,mts_details_wid,2012,2.315
afg,sex_t,mts_details_wid,2017,16.11
ago,sex_f,mts_aggregate_1,2004,489.1949
ago,sex_f,mts_aggregate_1,2009,55.0455
ago,sex_f,mts_aggregate_1,2011,183.2898
ago,sex_f,mts_aggregate_2,2004,251.5613
