ref_area,sex,classif1,classif2,time,tru_demp_sex_age_geo_rt
afg,sex_f,age_aggregate_total,geo_cov_nat,2017,25.1706
afg,sex_f,age_aggregate_total,geo_cov_rur,2017,24.8601
afg,sex_f,age_aggregate_total,geo_cov_urb,2017,26.9193
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,30.1353
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,29.6787
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,32.8803
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,23.4126
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,23.1155
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,25.0662
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,16.2548
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,15.6692
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,18.8949
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2017,12.414
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2017,14.4822
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,30.1353
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,29.6787
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,32.8803
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,25.2573
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,24.9276
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,27.1179
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2017,25.1706
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2017,24.8601
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2017,26.9193
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2017,22.8296
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2017,22.5559
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2017,24.3261
afg,sex_m,age_aggregate_total,geo_cov_nat,2017,19.8396
afg,sex_m,age_aggregate_total,geo_cov_rur,2017,23.2499
afg,sex_m,age_aggregate_total,geo_cov_urb,2017,9.2536
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,22.6797
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,25.4121
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,12.4738
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,19.0903
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,22.6753
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,8.4699
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,17.6026
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,22.2648
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,5.2877
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2017,13.5663
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2017,15.0272
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2017,10.1388
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,22.6797
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,25.4121
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,12.4738
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,20.0156
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,23.4632
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.2229
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2017,19.8396
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2017,23.2499
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.2536
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2017,18.745
