ref_area,sex,classif1,time,eip_teip_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2014,9.401
afg,sex_f,edu_aggregate_adv,2017,114.227
afg,sex_f,edu_aggregate_adv,2020,124.971
afg,sex_f,edu_aggregate_adv,2021,120.475
afg,sex_f,edu_aggregate_bas,2014,437.797
afg,sex_f,edu_aggregate_bas,2017,788.349
afg,sex_f,edu_aggregate_bas,2020,705.225
afg,sex_f,edu_aggregate_bas,2021,770.527
afg,sex_f,edu_aggregate_int,2014,234.353
afg,sex_f,edu_aggregate_int,2017,400.261
afg,sex_f,edu_aggregate_int,2020,588.708
afg,sex_f,edu_aggregate_int,2021,552.372
afg,sex_f,edu_aggregate_ltb,2014,4651.1
afg,sex_f,edu_aggregate_ltb,2017,4579.755
afg,sex_f,edu_aggregate_ltb,2020,5333.883
afg,sex_f,edu_aggregate_ltb,2021,4869.617
afg,sex_f,edu_aggregate_total,2014,5393.108
afg,sex_f,edu_aggregate_total,2017,5968.894
afg,sex_f,edu_aggregate_total,2020,6937.991
afg,sex_f,edu_aggregate_total,2021,6370.212
afg,sex_f,edu_aggregate_x,2014,60.457
afg,sex_f,edu_aggregate_x,2017,86.302
afg,sex_f,edu_aggregate_x,2020,185.204
afg,sex_f,edu_aggregate_x,2021,57.221
afg,sex_f,edu_isced11_0,2014,197.099
afg,sex_f,edu_isced11_0,2017,2.841
afg,sex_f,edu_isced11_1,2014,199.602
afg,sex_f,edu_isced11_1,2017,439.179
afg,sex_f,edu_isced11_1,2020,309.833
afg,sex_f,edu_isced11_1,2021,341.926
afg,sex_f,edu_isced11_2,2014,238.195
afg,sex_f,edu_isced11_2,2017,349.17
afg,sex_f,edu_isced11_2,2020,395.392
afg,sex_f,edu_isced11_2,2021,428.601
afg,sex_f,edu_isced11_3,2014,215.217
afg,sex_f,edu_isced11_3,2017,400.261
afg,sex_f,edu_isced11_3,2020,534.545
afg,sex_f,edu_isced11_3,2021,509.863
afg,sex_f,edu_isced11_4,2014,19.136
afg,sex_f,edu_isced11_4,2020,54.163
afg,sex_f,edu_isced11_4,2021,42.509
afg,sex_f,edu_isced11_5,2020,10.485
afg,sex_f,edu_isced11_5,2021,13.276
afg,sex_f,edu_isced11_6,2014,9.401
afg,sex_f,edu_isced11_6,2017,96.101
afg,sex_f,edu_isced11_6,2020,113.557
afg,sex_f,edu_isced11_6,2021,107.189
afg,sex_f,edu_isced11_7,2017,16.549
afg,sex_f,edu_isced11_7,2020,0.929
afg,sex_f,edu_isced11_8,2017,1.577
afg,sex_f,edu_isced11_9,2014,60.457
afg,sex_f,edu_isced11_9,2017,86.302
afg,sex_f,edu_isced11_9,2020,185.204
afg,sex_f,edu_isced11_9,2021,57.221
afg,sex_f,edu_isced11_total,2014,5393.108
afg,sex_f,edu_isced11_total,2017,5968.894
afg,sex_f,edu_isced11_total,2020,6937.991
afg,sex_f,edu_isced11_total,2021,6370.212
afg,sex_f,edu_isced11_x,2014,4454.001
afg,sex_f,edu_isced11_x,2017,4576.914
afg,sex_f,edu_isced11_x,2020,5333.883
afg,sex_f,edu_isced11_x,2021,4869.617
afg,sex_m,edu_aggregate_adv,2014,21.653
afg,sex_m,edu_aggregate_adv,2017,196.23
afg,sex_m,edu_aggregate_adv,2020,212.06
afg,sex_m,edu_aggregate_adv,2021,168.73
afg,sex_m,edu_aggregate_bas,2014,535.626
afg,sex_m,edu_aggregate_bas,2017,649.262
afg,sex_m,edu_aggregate_bas,2020,616.711
afg,sex_m,edu_aggregate_bas,2021,452.398
afg,sex_m,edu_aggregate_int,2014,295.646
afg,sex_m,edu_aggregate_int,2017,439.103
afg,sex_m,edu_aggregate_int,2020,618.752
afg,sex_m,edu_aggregate_int,2021,432.369
afg,sex_m,edu_aggregate_ltb,2014,829.704
afg,sex_m,edu_aggregate_ltb,2017,744.639
afg,sex_m,edu_aggregate_ltb,2020,1136.962
afg,sex_m,edu_aggregate_ltb,2021,765.185
afg,sex_m,edu_aggregate_total,2014,1704.513
afg,sex_m,edu_aggregate_total,2017,2053.676
afg,sex_m,edu_aggregate_total,2020,2735.315
afg,sex_m,edu_aggregate_total,2021,1847.113
afg,sex_m,edu_aggregate_x,2014,21.884
afg,sex_m,edu_aggregate_x,2017,24.442
afg,sex_m,edu_aggregate_x,2020,150.83
afg,sex_m,edu_aggregate_x,2021,28.431
afg,sex_m,edu_isced11_0,2014,71.489
afg,sex_m,edu_isced11_1,2014,211.544
afg,sex_m,edu_isced11_1,2017,249.922
afg,sex_m,edu_isced11_1,2020,207.083
afg,sex_m,edu_isced11_1,2021,123.16
afg,sex_m,edu_isced11_2,2014,324.082
afg,sex_m,edu_isced11_2,2017,399.34
afg,sex_m,edu_isced11_2,2020,409.628
afg,sex_m,edu_isced11_2,2021,329.238
afg,sex_m,edu_isced11_3,2014,285.144
afg,sex_m,edu_isced11_3,2017,439.103
afg,sex_m,edu_isced11_3,2020,586.995
afg,sex_m,edu_isced11_3,2021,409.537
afg,sex_m,edu_isced11_4,2014,10.502
afg,sex_m,edu_isced11_4,2020,31.757
afg,sex_m,edu_isced11_4,2021,22.832
afg,sex_m,edu_isced11_5,2020,13.63
afg,sex_m,edu_isced11_5,2021,7.561
afg,sex_m,edu_isced11_6,2014,21.653
afg,sex_m,edu_isced11_6,2017,164.213
afg,sex_m,edu_isced11_6,2020,191.227
afg,sex_m,edu_isced11_6,2021,153.399
afg,sex_m,edu_isced11_7,2017,27.698
afg,sex_m,edu_isced11_7,2020,7.203
afg,sex_m,edu_isced11_7,2021,7.77
afg,sex_m,edu_isced11_8,2017,4.319
afg,sex_m,edu_isced11_9,2014,21.884
afg,sex_m,edu_isced11_9,2017,24.442
afg,sex_m,edu_isced11_9,2020,150.83
afg,sex_m,edu_isced11_9,2021,28.431
afg,sex_m,edu_isced11_total,2014,1704.513
afg,sex_m,edu_isced11_total,2017,2053.676
afg,sex_m,edu_isced11_total,2020,2735.315
afg,sex_m,edu_isced11_total,2021,1847.113
afg,sex_m,edu_isced11_x,2014,758.215
afg,sex_m,edu_isced11_x,2017,744.417
afg,sex_m,edu_isced11_x,2020,1136.962
afg,sex_m,edu_isced11_x,2021,765.185
afg,sex_t,edu_aggregate_adv,2014,31.054
afg,sex_t,edu_aggregate_adv,2017,310.457
afg,sex_t,edu_aggregate_adv,2020,337.031
afg,sex_t,edu_aggregate_adv,2021,289.205
afg,sex_t,edu_aggregate_bas,2014,973.423
afg,sex_t,edu_aggregate_bas,2017,1437.611
afg,sex_t,edu_aggregate_bas,2020,1321.936
afg,sex_t,edu_aggregate_bas,2021,1222.925
afg,sex_t,edu_aggregate_int,2014,529.999
afg,sex_t,edu_aggregate_int,2017,839.364
afg,sex_t,edu_aggregate_int,2020,1207.46
afg,sex_t,edu_aggregate_int,2021,984.741
afg,sex_t,edu_aggregate_ltb,2014,5480.804
afg,sex_t,edu_aggregate_ltb,2017,5324.394
afg,sex_t,edu_aggregate_ltb,2020,6470.845
afg,sex_t,edu_aggregate_ltb,2021,5634.802
afg,sex_t,edu_aggregate_total,2014,7097.621
afg,sex_t,edu_aggregate_total,2017,8022.57
afg,sex_t,edu_aggregate_total,2020,9673.306
afg,sex_t,edu_aggregate_total,2021,8217.325
afg,sex_t,edu_aggregate_x,2014,82.341
afg,sex_t,edu_aggregate_x,2017,110.744
afg,sex_t,edu_aggregate_x,2020,336.034
afg,sex_t,edu_aggregate_x,2021,85.652
afg,sex_t,edu_isced11_0,2014,268.588
afg,sex_t,edu_isced11_0,2017,3.063
afg,sex_t,edu_isced11_1,2014,411.146
afg,sex_t,edu_isced11_1,2017,689.101
afg,sex_t,edu_isced11_1,2020,516.916
