ref_area,sex,classif1,time,eip_teip_sex_edu_nb
afg,sex_f,edu_aggregate_adv,2017,114.227
afg,sex_f,edu_aggregate_bas,2017,788.349
afg,sex_f,edu_aggregate_int,2017,400.261
afg,sex_f,edu_aggregate_ltb,2017,4579.755
afg,sex_f,edu_aggregate_total,2017,5968.894
afg,sex_f,edu_aggregate_x,2017,86.302
afg,sex_f,edu_isced11_0,2017,2.841
afg,sex_f,edu_isced11_1,2017,439.179
afg,sex_f,edu_isced11_2,2017,349.17
afg,sex_f,edu_isced11_3,2017,400.261
afg,sex_f,edu_isced11_6,2017,96.101
afg,sex_f,edu_isced11_7,2017,16.549
afg,sex_f,edu_isced11_8,2017,1.577
afg,sex_f,edu_isced11_9,2017,86.302
afg,sex_f,edu_isced11_total,2017,5968.894
afg,sex_f,edu_isced11_x,2017,4576.914
afg,sex_m,edu_aggregate_adv,2017,196.23
afg,sex_m,edu_aggregate_bas,2017,649.262
afg,sex_m,edu_aggregate_int,2017,439.103
afg,sex_m,edu_aggregate_ltb,2017,744.639
afg,sex_m,edu_aggregate_total,2017,2053.676
afg,sex_m,edu_aggregate_x,2017,24.442
afg,sex_m,edu_isced11_1,2017,249.922
afg,sex_m,edu_isced11_2,2017,399.34
afg,sex_m,edu_isced11_3,2017,439.103
afg,sex_m,edu_isced11_6,2017,164.213
afg,sex_m,edu_isced11_7,2017,27.698
afg,sex_m,edu_isced11_8,2017,4.319
afg,sex_m,edu_isced11_9,2017,24.442
afg,sex_m,edu_isced11_total,2017,2053.676
afg,sex_m,edu_isced11_x,2017,744.417
afg,sex_t,edu_aggregate_adv,2017,310.457
afg,sex_t,edu_aggregate_bas,2017,1437.611
afg,sex_t,edu_aggregate_int,2017,839.364
afg,sex_t,edu_aggregate_ltb,2017,5324.394
afg,sex_t,edu_aggregate_total,2017,8022.57
afg,sex_t,edu_aggregate_x,2017,110.744
afg,sex_t,edu_isced11_0,2017,3.063
afg,sex_t,edu_isced11_1,2017,689.101
afg,sex_t,edu_isced11_2,2017,748.51
afg,sex_t,edu_isced11_3,2017,839.364
afg,sex_t,edu_isced11_6,2017,260.314
afg,sex_t,edu_isced11_7,2017,44.247
afg,sex_t,edu_isced11_8,2017,5.896
afg,sex_t,edu_isced11_9,2017,110.744
afg,sex_t,edu_isced11_total,2017,8022.57
afg,sex_t,edu_isced11_x,2017,5321.331
ago,sex_f,edu_aggregate_adv,2004,4.4827
ago,sex_f,edu_aggregate_adv,2009,94.9731
ago,sex_f,edu_aggregate_adv,2011,13.8507
ago,sex_f,edu_aggregate_bas,2004,536.5183
ago,sex_f,edu_aggregate_bas,2009,399.7095
ago,sex_f,edu_aggregate_bas,2011,574.6135
ago,sex_f,edu_aggregate_int,2004,12.3682
ago,sex_f,edu_aggregate_int,2009,19.4337
ago,sex_f,edu_aggregate_int,2011,67.4836
ago,sex_f,edu_aggregate_ltb,2004,1125.5595
ago,sex_f,edu_aggregate_ltb,2009,1211.3278
ago,sex_f,edu_aggregate_ltb,2011,586.8767
ago,sex_f,edu_aggregate_total,2004,1687.746
ago,sex_f,edu_aggregate_total,2009,1787.4856
ago,sex_f,edu_aggregate_total,2011,1243.8009
ago,sex_f,edu_aggregate_x,2004,8.8172
ago,sex_f,edu_aggregate_x,2009,62.0414
ago,sex_f,edu_isced11_0,2004,528.3215
ago,sex_f,edu_isced11_0,2009,810.1465
ago,sex_f,edu_isced11_0,2011,417.5562
ago,sex_f,edu_isced11_1,2004,374.4197
ago,sex_f,edu_isced11_1,2009,368.4662
ago,sex_f,edu_isced11_1,2011,382.9607
ago,sex_f,edu_isced11_2,2004,162.0986
