ref_area,sex,classif1,classif2,time,eip_teip_sex_age_dsb_nb
afg,sex_f,age_aggregate_total,dsb_status_dis,2017,1081.301
afg,sex_f,age_aggregate_total,dsb_status_dis,2020,795.249
afg,sex_f,age_aggregate_total,dsb_status_dis,2021,574.401
afg,sex_f,age_aggregate_total,dsb_status_nodis,2017,4887.593
afg,sex_f,age_aggregate_total,dsb_status_nodis,2020,6142.742
afg,sex_f,age_aggregate_total,dsb_status_nodis,2021,5795.811
afg,sex_f,age_aggregate_total,dsb_status_total,2017,5968.894
afg,sex_f,age_aggregate_total,dsb_status_total,2020,6937.991
afg,sex_f,age_aggregate_total,dsb_status_total,2021,6370.212
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,125.989
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,88.838
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2021,61.732
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,2143.27
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,2524.253
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,2345.974
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2017,2269.259
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2020,2613.091
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2021,2407.706
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,551.644
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,388.739
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2021,237.264
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,2429.678
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,3163.832
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,3040.327
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2017,2981.322
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2020,3552.571
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2021,3277.591
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,218.541
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2020,159.176
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2021,140.628
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,210.033
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,304.912
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2021,272.257
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2017,428.574
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2020,464.088
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2021,412.885
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2017,185.127
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2020,158.496
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2021,134.777
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,104.612
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2020,149.745
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2021,137.253
afg,sex_f,age_aggregate_yge65,dsb_status_total,2017,289.739
afg,sex_f,age_aggregate_yge65,dsb_status_total,2020,308.241
